"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"13-RD-277094","Groot Industries","Elk Grove Village","05/13/2021","IL","Included: Helpers, sorters, utility employees - forklift, balers, conveyer feed loaders, on-site sweeper units, bobcats, equipment maintenance, truck spotters, truck washers, parts / pick up deliver, and inner company messenger service. 


Excluded: supervisors, managers, office clerical",60,"Teamsters Local Union No. 731","Open"
"13-RD-277229","Jones Lang Lasalle","Chicago","05/17/2021","IL","Included: Medical Engineering

Excluded: all non-exempt employees who are not involved in the Medical Engineering, and standard statutory exclusions",56,"Healthcare, Professional, Technical, Office, Warehouse and Mail Order Employees Union, Local 743 (Teamsters Local 743)","Open"
"13-UC-266228","CVS Pharmacy","Chicago","09/16/2020","IL","Included: All registered pharmacists, graduate non-registered pharmacists, regularly employed part-time graduate and registered pharmacists and student pharmacy interns.
Excluded: All store managers, assistant store managers, manager trainees, all supervisors and 
guards as defined in the Act and all other employees.",113,"Teamsters  Union Local 727","Open"
"13-UC-273320","La Casa Norte","Chicago","02/25/2021","IL","Included: All full-time and regular part-time employees of the Employer who work at the
facilities currently located at 3533 W. North Ave., Chicago, IL 60647; 3507 W. North Ave.,
Chicago, IL 60647; 1940-1942 N. California Ave., Chicago, IL 60647; and 1736 W. 47th St.,
Chicago, IL 60609; including the following classifications: Housing Advocate, Lead Housing
Advocate, Finance Associate, Maintenance Associate, Project-Based Housing Case Manager,
Northside Drop-In Case Manager, Southside Drop-In Case Manager, Scattered Site Case
Manager, Scattered Site Lead Case Manager, Pregnant & Parenting Case Manager, Rapid
Rehousing Case Manager, Academic Case Manager, Individual Giving & Special Event
Coordinator, Drop-In Specialist, Information & Referral Specialist, Youth Empowerment
Specialist, Lead Empowerment Specialist, Development Associate, and Solid Ground Case
Manager.

Excluded: All confidential employees, office clerical employees, managerial employees,
professional employees, guards and supervisors as defined by the Act, including Grants
Coordinator, Volunteer Coordinator, and Data and Evaluation Specialist.",56,"Office & Professional Employees International Union Local 39","Open"
"14-RC-273162","Capital Automatic Sprinkler, LLC","California","02/23/2021","MO","Included:  All employees involved in the installation or servicing of automatic fire protection systems.  Excluded:  Supervisors.",6,"Road Sprinkler Fitters Local Union  No. 669, U.A., AFL-CIO","Open"
"14-RC-274968","Dura-Kast Concrete Products","Springfield","03/31/2021","MO","Included:  all full-time and regular part-time hourly paid drivers at Employer's facility at 3612 W. Nicholas St., Springfield, Missouri  65803.  Excluded:  All temporary employees, office/clerical employees, dispatchers, salespersons, managerial employees, professional employees, guards and supervisors as defined in the Act.",9,"Teamsters Local Union No. 245","Open"
"14-RC-275014","Treat America Food Services d/b/a Company Kitchen","Lenexa","04/01/2021","KS","Included:  All full-time Merchandiser Route Drivers employed out of the Company's Lenexa, Kansas location.  Excluded:  All temporary employees, warehouse employees, office/clerical employees, dispatchers, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",14,"Teamsters Local Union No. 838, affiliated with the International Brotherhood of Teamsters","Open"
"14-RC-275291","Beyond Hello IL, LLC","East Saint Louis","04/08/2021","IL","Included: All full-time and regular part-time customer consultants, senior customer consultants, and shift supervisors.  Excluded:  Store managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",40,"United Food & Commercial Workers, Local 881","Open"
"14-RC-275938","Asplundh Tree Expert, LLC","Polo","04/21/2021","MO","Included:  All full-time employees performing line clearance tree trimming work on the Farmer's Electric Property.  Excluded:  Mechanical mowing employees, managerial employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",4,"International Brotherhood of Electrical Workers, IBEW Local 53","Open"
"14-RC-276315","Lieber Mechanical, LLC","Oklahoma City","04/28/2021","OK","Included:  All full-time and regular part-time pipefitters, plumbers, pipelayers, and pipe helpers and/or apprentices employed by the Employer at its jobsite currently located at First National Center, 120 N. Robinson Avenue, Oklahoma City, Oklahoma 73102.  Excluded:  All other employees, managers, office clericals, guards and supervisors as defined in the Act.",27,"Plumbers & Pipefitters Local 344","Open"
"14-RC-276915","Herc Rentals, Inc.","Saint Peters","05/10/2021","MO","Included: All full time and regular part time technicians, technician apprentices, utility workers, and delivery drivers Excluded: sales associated, sales managers, counter workers, statutory supervisors and clerical as the Act defines",3,"International Union of Operating Engineers, Local 513","Open"
"14-RC-277226","Archer-Daniels-Midland Company d/b/a ADM Animal Nutrition","Quincy","05/17/2021","IL","All full-time and regular part-time production and maintenance employees including shipping and receiving employees, but EXCLUDING all other employees, temporary employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",39,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"14-RC-277413","David Automotive, Inc. d/b/a David Taylor Ellisville Chrysler Dodge Jeep Ram","Ballwin","05/20/2021","MO","Included: All full-time and regular part-time Service Technicians, Lube Rack Technicians, Body Repair Technicians, Service Advisors, and Body Repair Estimators, who are employed at the employers Ellisville, MO Facility.

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the act.",28,"District Lodge 9, International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"14-RD-274944","Midwest Division - RMC, LLC","Kansas City","03/31/2021","MO","Included:  All full-tie and regular part-time (including eligible per diem) employees employed by Research Medical Center at its facilities located at 2316 E Meyer Blvd., Kansas City MO and 6601 Rockhill Road, Kansas City, MO, in one or more of the following combined units:  1)  technical employees; 2) service and maintenance employees.  Excluded:  Skilled maintenance employees, managers, guards, and supervisors, as defined by the Act, confidential employees, physicians, professional employees, nurses and/or clinical educators, or coordinators, clinical nurse specialists, clinical coordinators, case managers/utilization review and/or discharge planners, nurse practitioners, accounting or auditing RNs, infection control/employees health nurses, risk management/performance improvement and/or quality assurance or quality management nurses, business office clerical employees, employees of outside registries and other agencies supplying labor to the Employer, already represented employees and per diem employees who do not otherwise qualify as regular employees according to the NLRB.",693,"Service Employees International Union HCII, Missouri/Kansas Division","Open"
"14-RD-275984","Air Capitol Fire, LLC","Wichita","04/22/2021","KS","Included:  Employees performing installation, inspection and repair of sprinkler and fire safety systems.  Excluded:  Management employees.",3,"UA Local Union No 669 Road Sprinkler Fitters, AFL-CIO","Open"
"14-RD-276016","QTAB Inc.","Wichita","04/22/2021","KS","Included:  Field technicians and office personnel.  Excluded:  None.",6,"Sheet Metal Workers International Union, Local No. 29","Open"
"14-RD-277200","First Student","Kansas City","05/14/2021","MO","All full-time and regular part-time drivers and mechanics employed by the Employer at its facility located at 18950 West 157th Terrace, Olathe, Kansas, but EXCLUDING all office staff, clerical employees, dispatchers, shop manager, guards and supervisors as defined in the Act, and all other employees.",51,"SMART Local 1704","Open"
"14-UC-275666","Western Egyptian Economic Opportunity Council","Steeleville","04/15/2021","IL","Present unit:  Included:  All full-time and part-time non-supervisory employees in the Head Start Program.  Excluded:  Head Start Program Director, Center Operations Manager, Family and Community Partnership Manager, Health Manager, Site Supervisors employed by the Western Egyptian Economic Opportunity Council, and one Administration Assistant.  Proposed unit:  Included:  All full-time and part-time non-supervisory employees, including Parent Involvement Specialists, in the Head Start Program.  Excluded:  Head Start Program Director, Center Operations Manager, Family and Community Partnership Manager, Health Manager, Site Supervisors employed by the Western Egyptian Economic Opportunity Council, and one Administration Assistant.",54,"AFSCME COUNCIL 31, AFL-CIO","Open"
"14-UC-275986","Western Egyptian Economic Opportunity Council","Steeleville","04/22/2021","IL","Included:  All full-time and part-time non-supervisory employees, including Parent Involvement Specialists and Disability Specialists, in the Head Start Program.  Excluded:  Head Start Program Director, Center Operations Manager, Family and Community Partnership Manager, Health Manager, Site Supervisors employed by the Western Egyptian Economic Opportunity Council, and one Administration Assistant.",54,"American Federation of State, County and Municipal Employees, Council 31","Open"
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Calvert","05/17/2010","AL","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",80,"USW","Open"
"15-RC-275861","Bricolage Academy","New Orleans","04/20/2021","LA","Included:  All full-time and regular part-time professional employees, including: Teachers, Associate Teachers, Counselors, Librarians, and Interventionists.

Excluded:  All non-professional employees, managers, supervisors, and guards as defined in the Act.",68,"United Teachers of New Orleans, Local 527, LFT, AFT, AFL-CIO","Open"
"15-RC-275949","Huntington Ingalls Shipbuilding","Pascagoula","04/21/2021","MS","Included:  All full-time and regularly scheduled employees classified as firefighters including firefighter 4 (lead worker), firefighter 3, firefighter 2 (all firefighters are qualified as emergency medical technicians and paramedics) at the employers facility located at 1000 Jerry St. Pe Hwy, Pascagoula, MS

Excluded:  Fire Chief, fire inspectors, fire prevention auditors, safety employees, maintenance employees, apprentices (production and maintenance dept), all material men, material support employees (material expediters and material supply clerks), tool room employees and plant and office clerical employees, (drawing clerks, key machine operators, mail carriers,office clerks, reproduction clerks, senior office clerks and senior reproduction clerks),  office janitors, technical employees (mt-pt inspectors, optical detailers, radiographic employees, in plant production dept, including security officers, all pattern makers (and apprentices), all time keepers, apprentices, technical aids, junior designers, designers, senior designers and supervisors, as defined in the act.",14,"International Association of Firefighters, Local 100-97","Open"
"15-RC-276907","UPS Healthcare","Memphis","05/11/2021","TN","Included:  All full time and regular part time warehouse, receivers, packers and fork lift operator

Excluded:  All managers and office employees, and all guards and supervisors as defined by the ACT.",30,"International Brotherhood of Teamsters Local 667","Open"
"15-RC-276920","Alsco Inc","Pensacola","05/11/2021","FL","Included: Route Sales Drivers, Tractor Trailer and Helpers Excluded: Managers, Supervisors and Guards as defined by the Act",12,"International Brotherhood of Teamsters Local Union 991","Open"
"15-RD-277466","ExxonMobil","Baton Rouge","05/21/2021","LA","Included:  ExxonMobil Operation and Maintenance Wage Earners

Excluded:  ExxonMobil Salary and Lab Wage",155,"International Union of Operating Engineers Local No. 407","Open"
"15-UC-000149","Entergy Mississippi, Inc.","Jackson","08/11/2003","MS","Present Bargaining Unit

Included:  All permanent electrical employees engaged in operation, meter reading, maintenance, constuction storeroom and production employed on a onthly and hourly basis in the folliwn classifications:  Lineman 1st Class, Seniro Lineman, Lineman Trainee; crane Operator, Senior Cable Splicer; Cable Splicer,; Cable Splicer Trainee, Head tree Trimmer; Tree Trimmer; T&E MEchanic, T&E Trainee, Senior SC&M Mechanica, SC&M Mechanic, SC&M Trainee, Relayman, Relay Trainee, System Relayman, System Dispatcher, Substation Operator A, Assistant System Dispatcher, System Communication Man, Communication Man, Communication Trainee, System meterman, Electric Meterman, Apprentice Electric Meterman, Polyphase Meter Installer - jackson, Apprentice Serviceman - Outside Jackson, Customer Service Dispatcher, Service Dispatcher - Greenville, Distrucution Dispatcher - Jackson, Assistant Distribution Dispatcher, Carpenter-Painter, Helper, Laborer, Bus Operaator - Jackson, Special Meter Reader - Jackson, Meter Reader, Storekeeper.

Excluded:  Superintendents, General Foremen, Foremen, Managers, all clerical workers and persons whose primary duties are clerical, and all classifications not listed above. 

Proposed Clarification:

Exclude System Dispatcher, Substation Operator A, Assistant System Dispatcher, Customer Service Dispatcher, Service Dispatcher - Greenville, Distribution Dispatcher - jackson, Assistant Distribution Dispatcher, Distribution Operator from the above-described unit on the basis that they are Supervisors as defined in the Act.",351,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO, CLC, LOCAL 605","Open"
"15-UC-061496","Dixie Electric Membership Corporation","Greenwell Springs","07/21/2011","LA","Includes: 
Substation Technician:3/c,2/c,
1/c step 1, 1/c step 2, 1/c step 3, Crew Leader,

Electronic Technician Crew Leader, Meter Technician Crew Leader, 

Outside Helper:   3/c (hire-in) (6 mos. to 1/c), 1/c, 3/c (hire-in) (6 mos. to 1/c) Haz, 1/c (Haz),

Inside Helpers:   3/c (hire-in) (6mos. to 2/c),2/c (6mos. to  1/c), 1/c, 

Lineman:   3/c, 2/c, 1/c step 1, 1/c step 2, 1/c step 3,

Crew Leader, 
Serviceman, 

Utility Arborists:   3/c, 2/c, 1/c,

ROW Crew Leader,

Cable Locator:  3/c, 2/c, 1/c, Crew Leader

Systems Operator:  3/c, 2/c, 1/c step 1, 1/c step 2, 1/c step 3, Chief,

Outage Customer Service Clerk:  3/c, 2/c, 1/c, Sr.,

Auto Mechanic:  2/c, 1/c step 1, 1/c step 2, 1/c step 3,

Mechanic Shop Leader, 
Street Light Maintenance:   2/c, 1/c, 

Warehouseman:   2/c, 1/c, Sr., Headquarters Wearehouseman, 
Electronic Technician:   3/c, 2/c, 1/c step 1, 1/c step 2, 1/c step 3,  Crew Leader, 

Apparatus Technician:  3/c, 2/c, 1/c step 1, 1/c step 2, 1/c step 3,  Crew Leader, 

Meter Technician:   3/c, 2/c, 1/c step 1, 1/c step 2, 1/c step 3, Crew Leader

Engineering Assistant:  2/c, 1/c, Sr.

Engineering Designer:  2/c, 1/c, Sr., 

Mapping Designer:  3/c, 2/c, 1/c, Sr., 

Meter Reader:   3/c, 2/c, 1/c, Leader, Technician, 

Accounting Clerk:   3/c, 2/c, 1/c, Sr., Sr. Leader,

Accounts Receivable Technician, 

Work Order Technician:  3/c, 2/c, 1/c, Sr.,

Consumer Rep:  3/c, 2/c, 1/c, Sr., Senior Leader, Technician, 

Purchasing Clerk:  3/c, 2/c, 1/c 

Credit Rep:  3/c, 2/c, 1/c, Sr., Senior Leader, 

Connector:  2/c, 1/c,

Maintenance Technician.  

Excludes:  All other employees of the company not specifically listed in the classifications set forth above, including non-contract employees.

Employer seeks to clarify the unit by excluding the following classifications from the bargaining unit:  Systems Operator:  3/c, 2/c, 1/c step 1, 1/c step 2, 1/c step 3, Systems Operator Chief",178,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 767","Open"
"16-RC-271479","ISS Action Inc","LAREDO","01/19/2021","TX","Included: All full-time and regular part-time Transportation Security Officers employed by the Company at its Border Patrol facility located in Laredo, Texas, performing guard duties as defined in Section 9(b)(3) of the Act, 

Excluded: Office clerical employees, sergeants, lieutenants, captains, sector managers, cleaners, mechanics, trainers and all supervisors and all other employees.",28,"Law Enforcement Officers Security Unions LEOSU-CA, LEOS-PBA","Open"
"16-RC-276796","JOHN DEERE REGIONAL PARTS DISTRIBUTION CENTER","Dallas","05/07/2021","TX","Included: All full time, part time and supplemental production and maintenance employees.

Excluded: All other employees, office, clerical, guards and supervisors as defined in the Act.",45,"United Food and Commercial Workers Union, Local 342, AFL-CIO","Open"
"16-RC-277436","SOUTHERN GLAZER'S WINE AND SPIRITS","SAN ANTONIO","05/20/2021","TX","Included: Delivery Drivers

Excluded: Owners, Managers, Salesmen, Office personnel, Guards, Warehouse employees",31,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 657","Open"
"16-RD-276481","General Cable Industries, Inc. d/b/a Prysmian Group","Scottsville","04/30/2021","TX","Included: 
Hourly employees

Excluded: Salary employees",400,"UAW LOCAL 3057","Open"
"16-RD-277034","FRITO LAY","EAGLE PASS","05/13/2021","TX","Included: All full-time and regular part-time route sales employees and merchandisers at the Employer's Eagle Pass and Del Rio, TX locations.

Excluded: All other employees including managers, guards, and supervisors as define by the Act.",16,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 657","Open"
"16-UC-270864","Penske Truck Leasing Co, L.P.","Dallas","12/30/2020","TX","6a.
As to the Irving Boulevard Unit:

Included: All Technicians and Customer Service Representatives employed at 4435 Irving Blvd.,
Dallas, Texas, 75247.

Excluded: All other employees, including office clericals, inside and outside sales, guards,
watchmen, janitors, hikers, Technicians and Customer Service Representatives employed at 5523 S. Cockerell Hill Rd., Duncanville, Texas, 75137, and supervisors.

As to the Duncanville Unit:

Included: All Technicians and Customer Service Representatives employed at 5523 S. Cockerell Hill Rd., Duncanville, Texas, 75137.

Excluded: All other employees, including office clericals, inside and outside sales, guards,
watchmen, janitors, hikers, Technicians and Customer Service Representatives employed at 4435 Irving Blvd., Dallas, Texas 75247, and supervisors.

10.
The associates working at 4435 Irving Blvd., Dallas, Texas, 75247 have a separate and distinct community of interests from the associates working at 5523 Cockerell Hill Rd., Duncanville, Texas, 75137. As a result, a multi-location unit consisting of these two locations no longer conforms to reasonable standards of appropriateness and the unit should be clarified into two separate, stand-alone units.",46,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 745","Open"
"16-UC-276518","Collins Aerospace","Richardson","05/03/2021","TX","Included: Same with the addition of """"Engineering Techs,"""" """"Engineering Assistants""""

Excluded:True Engineers, Drafters, and Supervisors etc. (See Attached)

Unit Description:
“All production and maintenance employees in the Employer’s Collin County, Texas, electronic equipment plants, including line stockers, tool crib attendants, testers, model shop employees, custodial employees, production clerks and chasers, production test equipment construction and maintenance employees, but excluding office clerical employees, guards, laboratory employees, engineers, drafters and supervisors as defined in the National Labor Relations Act as amended.”",112,"IUE-CWA Local 86787","Open"
"18-RC-276214","DLP Marquette General Hospital LLC d/b/a UP Health System Marquette","Marquette","04/26/2021","MI","Included:  All full-time, regular-part-time, and contingent technical employees employed by the Employer at its facilities located at 850 W. Baraga Ave., Marquette, Ml, 580 W. College Ave., Marquette, Ml., 1414 W. Fair Ave., Marquette, Ml, 427 W. College Ave., Marquette, Ml., including CT Radiographers, Histology Technicians, Lead Cardiovascular Technicians, Cardiovascular Technicians I and II, Donor Technicians, Holter Monitor Technicians, MRI Radiographers, Senior Cardiovascular Technicians, Neurophysiology Technicians, Neurophysiology Technician Trainees, Client Service Representatives, Laboratory Assistants I and II, Laboratory Specialists, Electrocardiographer ECG/EKG Technicians, Nuclear Medicine Technologists I and II, Respiratory Therapists, Psychometric Technicians, Advanced Pharmacy Technicians, Pharmacy Technicians, Surgical Technicians, Sonographer-
Ultrasound Technicians, Radiographers, Medical Laboratory Technicians, Medical Technologists, Mammographers, Exercise Physiologists, Radiation Therapists, Blood Donor Recruiters, Special Procedure Radiographers, Echo Cardiographers, Registered Vascular Technologist-Registered Diagnostic Medical Sonographers, Senior Surgical Technologist/DaVinci Coordinators, Cytotechnologists, CT Techs, Endoscopy Technologists, lnterventional Radiology Technologists. 

Excluded:  Non-technical employees, guards and supervisors as defined in the Act.",240,"Michigan Nurses Association","Open"
"18-RC-276584","HIAWATHA ACADEMIES","Minneapolis","05/03/2021","MN","Included:
All employees. See Exhibit A
Exhibit A: 
Description of Unit: All employees including
•	All Teachers
•	Social Workers
•	Reading Specialists
•	Paraprofessionals/Paraeducators
•	Student Behavior Specialists
•	Evaluation coordinator
•	Office Managers
•	Cafeteria lead
•	Cafeteria Assistant
•	Interpreter
•	Student support manager
•	Athletics and Activities Coordinator
•	Communications Director
•	School Health Manager
•	Community and Family Recruitment Coordinator
•	Childcare Assistant
•	Operations Coordinator
•	Literacy Specialist
•	Childcare coordinator

Excluded:
All non-employees under the Act.",202,"EDUCATION MINNESOTA:   FEDERATION OF CHARTER SCHOOL EMPLOYEES, HIAWATHA ACADEMIES WORKERS UNION","Open"
"18-RC-276810","Great River School","Saint Paul","05/07/2021","MN","Included: All staff including but not limited to teachers, assistants, guides, nutrition, front desk.
Excluded: All non-employees under the ACT.",122,"EDUCATION MINNESOTA: FEDERATION OF CHARTER SCHOOL EMPLOYEES, Great River School Union","Open"
"18-RC-277109","Midwest Air Traffic Control Service, Inc.","Rapid City","05/13/2021","SD","Included: All full-time and regular part-time air traffic control specialists employed at the Rapid City Regional Airport Air Traffic Control Tower (RAP). Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",4,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"18-RC-277507","Road Machinery and Supplies Co., Inc.","Negaunee","05/21/2021","MI","All full-time and regular part-time employees, service employees and warehouse employees employed by the Employer's Negaunee, MI facility; excluding guards and supervisors as defined in the Act.",6,"International Union of Operating Engineers, Local 324","Open"
"18-RD-274308","Cheetah Precision, LLC d/b/a Minneapolis Washer & Stamping","Minneapolis","03/16/2021","MN","Included:  Operators, tooling machinists, shipping, receiving, packing, setupmen; Excluded:  N/A",14,"IUE-CWA LOCAL 1140","Open"
"18-RD-275266","Professional Placement Services, LLC","Milwaukee","04/07/2021","WI","Included: All full-time and regular part-time collection agents, floor team lead collectors, collection account representatives, collection assistants, collector assistants, administrative assistants, and clerical staff employed by the Employer at its Milwaukee, Wisconsin facility.
Excluded: All guards and supervisors, as defined in the Act.",11,"Communication Workers of America Local 4603","Open"
"18-RD-276706","Teal Lake Senior Living Community","Negaunee","05/05/2021","MI","All full-time and regular part-time Housekeeping, Maintenance, Reception, Activities, Direct Care, and Dietary employees employed by the Employer at its Negaunee, Michigan facility; but excluding LPNs, RNs, managers, confidential employees, and supervisors as defined in the Act.",27,"United Steel Workers Local 4950","Open"
"18-UC-271583","ThedaCare Regional Medical Center - Appleton, Inc","Appleton","01/20/2021","WI","Included:
All full-time and part-time employees working 20 or more hours per week
Excluded:
Supervisory personne, office, and clerical employees, registered and licensed practical nurses

Proposed Unit Included:
same as in 5a above, except including 3 EVS trainers/lead workers
Proposed Unit Excluded:
same as 5a above",240,"SEIU HealthCare Wisconsin","Open"
"19-RC-273405","Cornish College of the Arts","Seattle","02/24/2021","WA","Included: Scene Shop Supervisor, Paint Shop Supervisor, Raisbeck & Poncho Facility Managers.

Excluded:  Guards and supervisors as defined in the Act.
",4,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the US, Local 15","Open"
"19-RC-273458","Voodoo Doughnut, LLC","Portland","03/01/2021","OR","Included: all full time and part time doughnuteer workers. Excluded: all shift managers & managerial staff.",18,"Doughnut Workers United","Open"
"19-RC-274350","Central City Concern","Portland","03/18/2021","OR","Included: All full time and regular part time non-supervisory employees, including RNs, QMHPs, and LCSWs, employed at the Blackburn Center. Excluded: All other managerial, supervisory, professional, and represented employees of Central City Concern.",81,"AFSCME Council 75 and Local 88","Open"
"19-RC-274583","Lifeworks NW","Portland","03/23/2021","OR","",53,"AFSCME Council 75","Open"
"19-RC-274885","ALS USA Inc.","Fairbanks","03/30/2021","AK","Included:  All full-time and part-time employees employed by the Employer and working at or out of its Fairbanks, Alaska facility.  

Excluded:  All confidential employees, office clerical employees, and guards and supervisors as defined in the Act.  

",16,"Laborers' International Union of North America, Local 942","Open"
"19-RC-275078","Cascade Public Media","Seattle","04/02/2021","WA","Included: 

All Agile Project Managers and Front End Developers. NOTE: Petitioner seeks an """"Armour Globe"""" election to place these newly-represented employees within the existing Petitioner-represented bargaining unit.

Excluded: 

All other employees, and guards and supervisors as defined in the Act.",2,"Pacific Northwest Newspaper Guild, Local 37082","Open"
"19-RC-275146","SAK Builders, Inc.","Seattle","04/05/2021","WA","Included:  Operative Plasterers and Cement Masons Local 528 members.

Excluded:  All other SAK Builders employees.",33,"Operative Plasterers' and Cement Masons'  Union Local 528, affiliated with Operative Plasterers' and Cement Masons' International Association, AFL-CIO","Open"
"19-RC-275148","Ceco Concrete Construction, L.L.C.","Seattle","04/05/2021","WA","Included: All full time and regular part time Cement Mason Journeyman and Apprentices employed by the employer. Clallum, Cowlitz, Grays Harbor, Island, Jefferson, King, Kitsap, Lewis, Mason, Pacific, Pierce, San Juan, Skagit, Snohomish, Thurston, Wahkiakum and Whatcom Counties. Excluded: All other employees, (including those represented by other Unions.) Guards and Supervisors.",10,"Cement Masons & Plasterers Local 528 affiliated with Operative Plasterers and Cement Masons International Association","Open"
"19-RC-275218","Safeway, Inc.","Seaside","04/05/2021","OR","Included: All Production Bakers, Utility Bakers, Cake Decorators. Excluded: Bakery Sales.",5,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union,  Local 114, AFL-CIO, CLC","Open"
"19-RC-275600","All Creatures Animal Hospital","Bremerton","04/13/2021","WA","Included: 

All full time and regular part-time employees, including Licensed Veterinary Technicians, Assistants, Receptionists, Hospital Attendants, and Facilities Managers employed by the Employer at its Bremerton, Washington location.

Excluded: 

Doctors, managers, guards, supervisors as defined by the Act, confidential employees, and office clerical employees.",32,"International Longshore and Warehouse Union","Open"
"19-RC-275702","360 Sheetmetal, LLC","Vancouver","04/15/2021","WA","Included: All full time and regular part time sheet metal fabricators, leads, and foremen.  Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined by the Act.",14,"International Association of Sheet Metal, Air, Rail, and Transportation Workers, Local 16","Open"
"19-RC-275743","Guitar Center Stores, Inc.","Seattle","04/16/2021","WA","Included: 

All full-time and regular part-time hourly, leads, lesson associate, sales associate, technician and warehouse associate working out of store #233 and warehouse at 230 Andover Park West, Tukwila WA facility 

Excluded:

All other clerical, managers and security as defined in the Act",16,"Aerospace Machinists District Lodge 751 affiliated with International Association of Machinists and Aerospace Workers","Open"
"19-RC-275921","St. Charles Health System, Inc.","Bend","04/21/2021","OR","Included: Armour Globe election for addition of hospice, home health, and immediate care nurses to existing ONA RN bargaining unit at Neff Rd location and 61250 Southeast Coombs Place, Bend, Oregon 97702, 51781 Huntington Road, La Pine, Oregon, 97739 384 Southeast Combs Flat Road, Prineville, Oregon 97754. Excluded: supervisors, guards.",30,"Oregon Nurses Association","Open"
"19-RC-276064","Architectural Sheet Metal Incorporated","Puyallup","04/21/2021","WA","Included:  

All full-time and regular part-time architectural sheet metal workers.

Excluded:  

All other employees, guards, and supervisors as defined by the Act.",36,"International Association of Sheet Metal, Air, Rail and Transportation Workers, Local 66","Open"
"19-RC-276359","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","Seattle","04/28/2021","WA","Included:  Budtender, Budtender/Security, Budtender/Inventory, all non-supervisory employees.

Excluded:  Supervisors and guards as defined by the Act.",17,"United Food and Commercial Workers Union Local 21","Open"
"19-RC-276605","Imperfect Foods","Clackamas","05/04/2021","OR","Included: All delivery drivers and lead drivers at the Clackamas and Portland locations. Excluded: All other employees.",50,"Teamsters Local 162","Open"
"19-RC-276616","Cornish College of the Arts","Seattle","05/04/2021","WA","Included:  

All Full-Time and Regular Part-Time employees employed by the employer in classifications set forth in Attachment A who are residual to the existing units represented by IATSE, AMF and CFT.

Employees Excluded: 

All other employees of the employer including all managerial, temporary, confidential employees and statutory supervisors as described under the Act.  

",52,"Office and Professional Employees International Union, Local #8","Open"
"19-RC-276644","Tuality Healthcare","Portland","05/03/2021","OR","Included: All service and technical employees. Excluded: All other employees, including managers, supervisors, and guards.",12,"Oregon AFSCME Council 75","Open"
"19-RC-276664","Leidos","Spanaway","05/05/2021","WA","Included:  All full time and regular part time MFLC employed by the Employer and assigned to Schools, Health Steps and Child Development Center(s) Youth Camps in the state of Washington.

Excluded:  All other employees, clerical employees, guards, and supervisors as defined by the Act.",32,"International Association of Machinists and Aerospace Workers, Local Lodge 47","Open"
"19-RC-276749","Pacific NW Regional Council of Carpenters","Kent","05/06/2021","WA","Included:  Representatives, Leads, Market Recovery Rep, Regional Manager, Contract Reps.

Excluded:  All other employees, probationary employees, supervisors, confidential employees, etc.",24,"UFCW Local 367","Open"
"19-RC-276930","Lineage Logistics Services, LLC","Seattle","05/10/2021","WA","Included: All regularly scheduled full-time and part-time individual Inventory Control Technicians. Excluded: Guards and Supervisors as defined by the Act.",2,"Teamsters Local Union No. 117","Open"
"19-RC-277373","Del Monte (Farm Shop)","Toppenish","05/18/2021","WA","Included:  All Farm Shop Employees.

Excluded:  Management.",10,"Teamsters Local 760","Open"
"19-RC-277500","DeLaurenti Food and Wine","Seattle","05/21/2021","WA","Included: 

All non-supervisory employees.

Excluded: 

Owners and managers.",28,"United Food and Commercial Workers Local 21","Open"
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Seattle","08/18/2017","WA","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",38,"Federation of Agents and International Representatives","Open"
