"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-296206","Region 19, Seattle, Washington","Ridgemont Terrace, Inc. d/b/a Stafford Healthcare at Ridgemont","Open","05/20/2022",NA,"","Port Orchard","WA",78,NA,"","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 775"
"19-RC-296616","Region 19, Seattle, Washington","New Seasons Market LLC","Open","05/27/2022","","","Hillsboro","OR",100,"","United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,"A","Single Labor Organization","Initial","09/01/2022",108,1,37,"",NA,"",NA,60,97,"",3,"","United Food & Commercial Workers, Local 555","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers , Leads, and Culinary Events Specialists employed by the Employer at its store located at 1453 NE 61st Avenue, Hillsboro, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","","United Food and Commercial Workers Local 555"
"19-RC-296616","Region 19, Seattle, Washington","New Seasons Market LLC","Open","05/27/2022",NA,"","Hillsboro","OR",100,NA,"United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-296659","Region 19, Seattle, Washington","Providence Milwaukie Hospital","Open","05/27/2022","","","Milwaukie","OR",3,"","","Included: Wound Ostomy Nurses to be included in existing RN bargaining unit. Excluded: Supervisors and Managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-300185","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/26/2022","","","Portland","OR",3,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #1447 located at 6901 NE Sandy Blvd., Portland, OR 97213-5255. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300186","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/26/2022","","","Boring","OR",2,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #521 located at 20151 SE HWY 212, Boring, OR 97009-9220. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300187","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/26/2022","","","Bend","OR",4,"","United Food and Commercial Workers, Local 555","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #1504 located at 2650 NE HWY 20, Bend, OR 97701-5094. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",5,"A","Single Labor Organization","Initial","12/07/2022",5,NA,4,"",NA,"",NA,1,5,"",NA,"","United Food and Commercial Workers, Local 555","INCLUDED:	 All full-time and regular part-time pharmacy technicians employed by Safeway, Inc. at its Store #1504 located at 2650 NE Highway 20, Bend, Oregon.

EXCLUDED:	 All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.  
","","","","United Food & Commercial Workers, Local 555"
"19-RC-300187","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/26/2022",NA,"","Bend","OR",4,NA,"","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #1504 located at 2650 NE HWY 20, Bend, OR 97701-5094. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300211","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/27/2022","","","Portland","OR",3,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #3136 located at 8145 SW Barbur Blvd., Portland, OR 97219-2849. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300567","Region 19, Seattle, Washington","St. Charles Medical Group","Open","08/01/2022","","","Bend","OR",304,"","","Included: All medical professionals employed by St. Charles Medical Group, including but not limited to CCP, CNM, CSW, DNP, DO, FNP, LCSW, LMFT, LPC, MD, MPH, MTS, NP, PA, PA-C, PhD, PsyD, RN, WHCNP, and WHNP, or any combination of these titles, who are not managers or supervisors as defined by the Act, at all of its 40, or more, locations in Central Oregon, including but not limited to, Bend, Redmond, Madras, Prineville, Sisters, and La Pine, Oregon. Excluded: Certified Medical Officers serving as managers or supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Oregon Providers Network"
"19-RC-300998","Region 19, Seattle, Washington","Raimore Construction, LLC","Open","08/08/2022","","","Portland","OR",17,"","","Included: All workers doing Iron Workers bargaining work under the Master Labor Agreement between the Northwest Iron Workers Employers Association, Inc. and the Iron Workers District Council of the Pacific Northwest. Excluded: All office clerical, statutory supervisors, and guards as defined by the act and all other workers covered by another collective bargaining agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"19-RC-301405","Region 19, Seattle, Washington","Safeway, Inc.","Open","08/15/2022","","","Portland","OR",3,"","","Included: All pharmcy clerk and tech employees. Excluded: All pharmacists and supervisors defined by the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"19-RC-302143","Region 19, Seattle, Washington","C2G, LTD. Co.","Open","08/26/2022","","","SeaTac","WA",17,"","","Included: All full time and regular part time customer service agent, lead customer service agent and senior customer service agent working for C2G, LTD out of the Air Mobility Command 17801 International BLVD RM A3107B, Sea Tac International Airport, Seattle, WA 98158. Excluded: All other employees as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-302649","Region 19, Seattle, Washington","IsoRay Medical, Inc.","Open","09/02/2022","","","Richland","WA",27,"","United Food and Commercial Workers Local 3000, affiliated with United Food and Commercial Workers International Union","Included: All Full Time and Regular Part Time Employees employed by the Employer at 350 Hill Street, Suite 106, Richland, WA 99354, including the following job classes; Facility Equipment Coordinator, Equipment Engineer, Lab Technician, Production Technician, Production Technician I, Production Technician II, Production Technician III, QC Specialist, QC Coordinator, QC Systems Specialist Excluded: Excluding all Analytical Lab Management, DOC Control, Environmental Safety, Production Manager, Production Supervisor, Quality Management, QC Supervisor, MRP Scheduler, MRP Customer Service Supervisor, Manufacturing Engineer, and all other managers, supervisors, confidential employees and guards as defined by the ACT.",26,"A","Single Labor Organization","Initial","11/30/2022",26,NA,14,"",NA,"",NA,11,25,"",NA,"","United Food and Commercial Workers Local 3000, affiliated with United Food and Commercial Workers International Union","All full-time and regular part-time production and quality assurance employees employed by the Employer at its facility located at 350 Hill Street, Suite 106, Richland, WA 99354; excluding Analytical Lab managers, Environmental Safety employees, Production Managers, Production Supervisors, QC Supervisors, MRP Customer Service Supervisors, Manufacturing Engineers, confidential employees, managers, and supervisors, and guards as defined by the Act.
","","","","United Food and Commercial Workers Local 3000, affiliated with United Food and Commercial Workers International Union"
"19-RC-302844","Region 19, Seattle, Washington","Veritiv Operating Company","Open","09/07/2022","","","North Plains","OR",2,"","","Included: Material Handlers. Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 206"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022","","","Portland","OR",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","11/08/2022",7,NA,NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","","United Food and Commercial Workers Local 555"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022",NA,"","Portland","OR",6,NA,"","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-303527","Region 19, Seattle, Washington","New Seasons Market LLC","Open","09/16/2022","","","Portland","OR",125,"","New Seasons Labor Union","Included: All non-management employees at 4500 SE Woodstock Blvd. Excluded: Non management employees at other locations.",122,"A","Single Labor Organization","Initial","12/09/2022",122,NA,80,"",NA,"",NA,18,98,"",4,"","New Seasons Labor Union","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers and Leads, employed by the Employer at its store located at 4500 SE Woodstock Blvd., Portland, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","","New Seasons Labor Union"
"19-RC-303527","Region 19, Seattle, Washington","New Seasons Market LLC","Open","09/16/2022",NA,"","Portland","OR",125,NA,"","Included: All non-management employees at 4500 SE Woodstock Blvd. Excluded: Non management employees at other locations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-303544","Region 19, Seattle, Washington","Heartwood Extended Health Care, LLC","Open","09/14/2022","","","Tacoma","WA",60,"","SEIU 775, affiliated with Service Employees International Union","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",78,"A","Single Labor Organization","Initial","11/14/2022",78,1,19,"",NA,"",NA,19,38,"",9,"Y","SEIU 775, affiliated with Service Employees International Union","All full-time and regular part-time employees employed by the Employer at its Tacoma, Washington facility; excluding office clerical employees, professional employees, Registered Nurses, temporary employees, individuals employed by third-party agencies, confidential employees, managers, and guards and supervisors as defined in the Act.


","","","","SEIU 775"
"19-RC-303544","Region 19, Seattle, Washington","Heartwood Extended Health Care, LLC","Open","09/14/2022",NA,"","Tacoma","WA",60,NA,"","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU 775"
"19-RC-303650","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","09/16/2022","","","Federal Way","WA",4,"","International Association of Machinists and Aerospace Workers, District Lodge 751","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",5,"A","Single Labor Organization","Initial","11/02/2022",5,1,1,"",NA,"",NA,2,3,"",NA,"","International Association of Machinists and Aerospace Workers, District Lodge 751","All full-time and regular part-time CNA’s, bath aids, CNA leads and bath aid leads employed by the Employer and working in King, Pierce, Kitsap and Thurston, Washington Counties; excluding all social workers, chaplains, bereavement counselors/coordinators, volunteer coordinators, lead social workers, lead chaplains, directors, RN’s, RN case managers, maintenance employees, account executives, administrators, administrative assistants, intake coordinators, IT support specialists, education + QAPI nurses, medical directors, office clerical employees, and guards and supervisors as defined by the Act. 
","","","","International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-303650","Region 19, Seattle, Washington","Envision Hospice of Washington, LLC","Open","09/16/2022",NA,"","Federal Way","WA",4,NA,"","Included: All Full time and regular part time bath aids, CNA’s, volunteer coordinators and leads working in King, Pierce, Kitsap and Thurston Counties. Excluded: All full time and regular part time social workers, chaplains, bereavement counselors/coordinators, directors, RN’s, RN case managers, maintenance, guards, account executives, administrator, admin assistant, intake coordinator, IT support specialist, education + QAPI nurse, medical director, office clerical and supervisors as defined by the ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-304682","Region 19, Seattle, Washington","St. Charles Health System, Inc.","Open","10/05/2022","","","Bend","OR",40,"","Oregon Nurses Association","Included: All full-time, regular part-time, and per diem Home Health Registered Nurses and Hospice Care Registered Nurses, Transitions Navigator Registered Nurses, Triage Hospice Registered Nurses, Triage Home Health Community Care Registered Nurses, and Intake Referral Specialists Home Health Registered Nurses employed by the Employer and who perform work in the Bend, Madras, Prineville, and Redmond, Oregon service areas. Excluded: All other employees, all other professional employees, non-professional employees, office clerical employees, managers, and guards and supervisors as defined by the Act.",37,"A","Single Labor Organization","Initial","12/08/2022",37,NA,29,"",NA,"",NA,5,34,"",NA,"","Oregon Nurses Association","All full-time, regular part-time, and per diem Home Health Registered Nurses and Hospice Care Registered Nurses, Transitions Navigator Registered Nurses, Triage Hospice Registered Nurses, Triage Home Health Community Care Registered Nurses, and Intake Referral Specialists Home Health Registered Nurses employed by the Employer and who perform work in the Bend, Madras, Prineville, and Redmond, Oregon service areas; but excluding all other employees, all other professional employees, non-professional employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 	","","","","Oregon Nurses Association"
"19-RC-304682","Region 19, Seattle, Washington","St. Charles Health System, Inc.","Open","10/05/2022",NA,"","Bend","OR",40,NA,"","Included: All full-time, regular part-time, and per diem Home Health Registered Nurses and Hospice Care Registered Nurses, Transitions Navigator Registered Nurses, Triage Hospice Registered Nurses, Triage Home Health Community Care Registered Nurses, and Intake Referral Specialists Home Health Registered Nurses employed by the Employer and who perform work in the Bend, Madras, Prineville, and Redmond, Oregon service areas. Excluded: All other employees, all other professional employees, non-professional employees, office clerical employees, managers, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-304851","Region 19, Seattle, Washington","PeaceHealth","Open","10/07/2022","","","Bellingham","WA",9,"","","Petitioner seeks to represent all full-time, part-time and per diem employees in Radiation Therapist job classifications employed by the Employer at St. Joseph Medical Center and Cancer Center by having these employees vote in a self-determination election to determine if they wish to be included in the existing Technical and Service bargaining unit.

To be Included in the Existing Unit:  All full-time, part-time and per diem Radiation Therapist employed by the Employer at its acute care hospital and Cancer Center.   

To be Excluded:  All managerial employees, supervisory employees, guards, and any other confidential employees as defined in the National Labor Relations Act.  

The number of employees in the existing Technical and Service bargaining Unit is approximately 806.  The number of employees to be included in the existing Technical and service Bargaining Unit is approximately 9.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare 1199NW"
"19-RC-304902","Region 19, Seattle, Washington","New Seasons Market LLC","Open","10/11/2022","","","Portland","OR",110,"","New Seasons Labor Union","Included: All non-management employees at 3210 NE Broadway St. Excluded: Non-management employees at other locations.",120,"A","Single Labor Organization","Initial","12/14/2022",120,NA,72,"",NA,"",NA,22,94,"",3,"","New Seasons Labor Union","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers  and Leads, employed by the Employer at its store located at 3210 NE Broadway Street, Portland, Oregon. 

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","","New Seasons Labor Union"
"19-RC-304902","Region 19, Seattle, Washington","New Seasons Market LLC","Open","10/11/2022",NA,"","Portland","OR",110,NA,"","Included: All non-management employees at 3210 NE Broadway St. Excluded: Non-management employees at other locations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-305031","Region 19, Seattle, Washington","New Seasons Market LLC","Open","10/12/2022","","","Portland","OR",176,"","New Seasons Labor Union","Included: All non-management employees at 5320 NE 33rd Ave location. Excluded: Non-management employees at other locations.",164,"A","Single Labor Organization","Initial","12/16/2022",164,NA,94,"",NA,"",NA,16,110,"",5,"","New Seasons Labor Union","","","","","New Seasons Labor Union"
"19-RC-305031","Region 19, Seattle, Washington","New Seasons Market LLC","Open","10/12/2022",NA,"","Portland","OR",176,NA,"","Included: All non-management employees at 5320 NE 33rd Ave location. Excluded: Non-management employees at other locations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-305313","Region 19, Seattle, Washington","Starbucks Corporation","Open","10/14/2022","","","Puyallup","WA",25,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.  

Excluded:  Store managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",27,"A","Single Labor Organization","Initial","11/29/2022",27,NA,9,"",NA,"",NA,13,22,"",2,"","","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 5602 176th St. E., Puyallup, Washington; excluding store managers, assistant store managers, office clerical employees, and guards and supervisors as defined in the Act.
","","","","Workers United"
"19-RC-305313","Region 19, Seattle, Washington","Starbucks Corporation","Open","10/14/2022",NA,"","Puyallup","WA",25,NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisors.  

Excluded:  Store managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-305411","Region 19, Seattle, Washington","CGI Federal, Inc.","Open","10/18/2022","","","Seattle","WA",23,"","","Included:  

All employees employed by the employer including all Contact Representatives, Processing Clerks, Cashiers, Fraud Administrative Assistants, Customer Service Assistants.

Excluded:

All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.  

",27,"A","Single Labor Organization","Initial","11/28/2022",27,1,9,"",NA,"",NA,13,22,"",2,"","","All full-time and regular part-time Cashiers, Fraud Associates, Support Associates and Section Leaders employed by the Employer at the Seattle Passport Agency located in Seattle, Washington; excluding all other employees, professional employees, confidential employees, managerial employees, and guards and supervisors as defined in the Act.
","","","","Machinists District Lodge 160"
"19-RC-305411","Region 19, Seattle, Washington","CGI Federal, Inc.","Open","10/18/2022",NA,"","Seattle","WA",23,NA,"","Included:  

All employees employed by the employer including all Contact Representatives, Processing Clerks, Cashiers, Fraud Administrative Assistants, Customer Service Assistants.

Excluded:

All other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.  

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machinists District Lodge 160"
"19-RC-305598","Region 19, Seattle, Washington","First Student, Inc.","Open","10/19/2022","","","Delta Junction","AK",6,"","","Included: 
All travel drivers operating out of Delta Junction, Alaska 
Excluded: 
All other employees, supervisors and guards as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 959"
"19-RC-306228","Region 19, Seattle, Washington","Albany General Hospital d/b/a Samaritan Albany General Hospital","Open","10/31/2022","","","Albany","OR",4,"","","Included: RN Care Managers to be included in existing RN Acute Care Unit. Excluded: Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-306337","Region 19, Seattle, Washington","HD Supply Facilities Maintenance, LTD.","Open","11/01/2022","","","Kent","WA",50,"","","Included:
All full-time and part-time delivery drivers located in Kent, WA
Excluded:
All other employees, office clerical, guards and supervisors as defined by Act.",63,"A","Single Labor Organization","Initial","12/16/2022",63,1,22,"",NA,"",NA,38,60,"",NA,"","","All full-time and regular part-time drivers employed by the Employer at or dispatched out of its Kent, Washington facilities; excluding all other employees, office clerical employees, and guards and supervisors as defined in the Act.
","","","","Teamsters Local Union No. 174, affiliated with International  Brotherhood of Teamsters"
"19-RC-306337","Region 19, Seattle, Washington","HD Supply Facilities Maintenance, LTD.","Open","11/01/2022",NA,"","Kent","WA",50,NA,"","Included:
All full-time and part-time delivery drivers located in Kent, WA
Excluded:
All other employees, office clerical, guards and supervisors as defined by Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174, affiliated with International  Brotherhood of Teamsters"
"19-RC-306378","Region 19, Seattle, Washington","Starbucks Corporation","Open","11/01/2022","","","Hillsboro","OR",27,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",28,"A","Single Labor Organization","Initial","12/15/2022",28,1,9,"",NA,"",NA,10,19,"",NA,"","","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 7399 NE Butler St., Hillsboro, OR 97124; but excluding Store Managers, Assistant Store Managers, office clerical employees, and guards and supervisors as defined in the Act.","","","","Barnard, Iglitzin & Lavitt LLP"
"19-RC-306378","Region 19, Seattle, Washington","Starbucks Corporation","Open","11/01/2022",NA,"","Hillsboro","OR",27,NA,"","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barnard, Iglitzin & Lavitt LLP"
"19-RC-306394","Region 19, Seattle, Washington","Panco Foods Inc. d/b/a Pan's Mushroom Jerky","Open","11/02/2022","","","Portland","OR",19,"","United Food and Commercial Workers Local 555","Included: All fulltime and regular parttime production, packaging and fulfillment employees. Excluded: All supervisors as defined by the Act. Sales, vendors, office clerical and guards.",18,"A","Single Labor Organization","Initial","12/15/2022",18,NA,5,"",NA,"",NA,13,18,"",NA,"","United Food and Commercial Workers Local 555","Included: All full-time and regular part-time Packaging Team Members, Fulfillment Team Members, Fulfillment Leads , Production Team Members, and Production Leads   employed by the Employer. 
Excluded: All other employees, confidential employees, managers, and guards and supervisors as defined by the Act.
","","","","United Food and Commercial Workers Local 555"
"19-RC-306394","Region 19, Seattle, Washington","Panco Foods Inc. d/b/a Pan's Mushroom Jerky","Open","11/02/2022",NA,"","Portland","OR",19,NA,"","Included: All fulltime and regular parttime production, packaging and fulfillment employees. Excluded: All supervisors as defined by the Act. Sales, vendors, office clerical and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-306855","Region 19, Seattle, Washington","Kadlec Regional Medical Center","Open","11/08/2022","","","Kennewick","WA",38,"","","Petitioner seeks to represent all full-time, part-time and per diem employees in the service and technical job classifications employed by the employer at the Kadlec Freestanding Emergency Department by having these employees vote in a self-determination election to determine if they wish to be included in the existing Service and Technical bargaining unit currently represented by the Union.

To be Included in the Existing Unit: 

All full-time, part-time and per diem Patient Access Representatives, Emergency Department Technician, Housekeeping, Diagnostic Imaging Representatives, X-ray Technician, Medical Technologist, Medical Laboratory Technician, CT Technician, Ultrasound Technician employed by the Employer at its Freestanding Emergency Department located at 3290 W 19th Ave., Kennewick, WA 99337.

To be Excluded: 

All managerial employees, supervisory employees, guards, and any other confidential employees as defined in the National Labor Relations Act.

The number of employees in the existing Service and Technical Bargaining Unit is approximately 1,002.
The number of employees to vote whether to be included in the existing Service and Technical Bargaining Unit is approximately 38.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare 1199NW"
"19-RC-306873","Region 19, Seattle, Washington","Multi Air Services Engineers","Open","11/09/2022","","","Seattle","WA",8,"","","included:  All full Time and regular Part Time General Maintenance Workers, Hvac Technicians, Journeyman Electricians, and On Site Supervisors.

Excluded:  All Office and Clerical employees, Guards, and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 302"
