"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"21-RC-293033","Region 21, Los Angeles, California","Ironwood Fabrication, Inc.","Open","03/28/2022",NA,"","La Habra","CA",8,NA,"","Included:   All field ironworkers

Excluded:   All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers of the State of California and Vicinity, International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"21-RC-293437","Region 21, Los Angeles, California","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Open","04/01/2022","","","Escondido","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/21/2022",5,NA,NA,"",NA,"",NA,5,5,"",NA,"","","Included:  All full-time and regular part-time technicians, shop foreman-technicians, and dispatcher-technicians employed by the Employer at or out of its facility currently located at 1502 Auto Park Way North, Escondido, California. 

Excluded:  All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO"
"21-RC-293437","Region 21, Los Angeles, California","UAG Escondido A1, Inc. d/b/a Acura of Escondido","Open","04/01/2022",NA,"","Escondido","CA",6,NA,"","Included:  All full-time and part-time technicians.

Excluded:  All other employees, including office clericals, guards, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers Local Lodge No. 1484, District Lodge 190, AFL-CIO"
"21-RC-294677","Region 21, Los Angeles, California","Prime Healthcare Anaheim, LLC d/b/a West Anaheim Medical Center","Open","04/26/2022","","","Anaheim","CA",25,"","","Included: 
All full-time, regular, part-time and per diem registered nurses providing direct patient care for the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California. 

Excluded: 
All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, employed by registries or other agencies providing outside labor to the employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards and supervisors within the meaning of the Act.",28,"A","Single Labor Organization","Initial","06/09/2022",28,NA,NA,"",NA,"",NA,NA,NA,"",24,"Y","","Included:  All full-time, regular part-time, and per diem registered nurses employed as Charge Registered Nurses by the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California.

Also eligible to vote will be all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

Excluded:  All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, RNs employed by registries or other agencies providing outside labor to the employer, physicians, other professional employees, technical employees, skilled maintenance employees, business office clerical employees, guards, other non-professional employees, nurse administrators, managerial employees, confidential employees, and supervisors as defined in the Act.

If a majority of valid ballots are cast for California Nurses Association/National Nurses Organizing Committee (CNA/NNOC), they will be taken to have indicated the employees’ desire to be included in the existing unit of registered nurses currently represented by California Nurses Association/National Nurses Organizing Committee (CNA/NNOC).  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.
","","","","CALIFORNIA NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE  (CNA/NNOC)"
"21-RC-294677","Region 21, Los Angeles, California","Prime Healthcare Anaheim, LLC d/b/a West Anaheim Medical Center","Open","04/26/2022",NA,"","Anaheim","CA",25,NA,"","Included: 
All full-time, regular, part-time and per diem registered nurses providing direct patient care for the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California. 

Excluded: 
All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, employed by registries or other agencies providing outside labor to the employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards and supervisors within the meaning of the Act.",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CALIFORNIA NURSES ASSOCIATION/NATIONAL NURSES ORGANIZING COMMITTEE  (CNA/NNOC)"
"21-RC-296247","Region 21, Los Angeles, California","Starbucks Corporation","Open","05/20/2022","","","Riverside","CA",24,"","Workers United Labor Union International, affiliated with Service Employees International Union","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,"A","Single Labor Organization","Initial","07/29/2022",28,NA,3,"",NA,"",NA,1,4,"",NA,"","Workers United Labor Union International, affiliated with Service Employees International Union","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at the facility currently located at 1303 University Avenue, Riverside, California. 

Others Permitted to Vote: The parties have agreed that Assistant Store Managers may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

Excluded:  All Store Managers, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","Workers United"
"21-RC-296247","Region 21, Los Angeles, California","Starbucks Corporation","Open","05/20/2022",NA,"","Riverside","CA",24,NA,"Workers United Labor Union International, affiliated with Service Employees International Union","Included:  All full time and regular part time Baristas, Shift Supervisors, and Assistant Store managers employed by the Employer at its facility currently located at 1303 University Ave. Riverside, CA 92507

Excluded:  All Store Managers, office clericals, guards and supervisors as defined by the Act",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"21-RC-298400","Region 21, Los Angeles, California","Global Auto Logistics, LLC","Open","06/27/2022","","","El Cajon","CA",5,"","Salesdrivers, Helpers and Dairy Employees, Teamsters Local 683, International Brotherhood of Teamsters","Included:   All full-time and regular part-time employees including inspectors and customer service employees employed by the Employer at its facility located at 1655 N. Magnolia Ave., El Cajon, CA.

Excluded:  All other employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",3,"A","Single Labor Organization","Initial","08/16/2022",3,NA,3,"",NA,"",NA,NA,3,"",NA,"","Salesdrivers, Helpers and Dairy Employees, Teamsters Local 683, International Brotherhood of Teamsters","Included: All full-time and regular part-time employees, including customer service representatives and vehicle service representatives, employed by the Employer at its facility currently located at 1655 North Magnolia Avenue, El Cajon, California.
Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","Salesdrivers, Helpers, and Dairy Employees Local 683, International Brotherhoods of Teamsters"
"21-RC-298400","Region 21, Los Angeles, California","Global Auto Logistics, LLC","Open","06/27/2022",NA,"","El Cajon","CA",5,NA,"Salesdrivers, Helpers and Dairy Employees, Teamsters Local 683, International Brotherhood of Teamsters","Included:   All full-time and regular part-time employees including inspectors and customer service employees employed by the Employer at its facility located at 1655 N. Magnolia Ave., El Cajon, CA.

Excluded:  All other employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salesdrivers, Helpers, and Dairy Employees Local 683, International Brotherhoods of Teamsters"
"21-RC-301101","Region 21, Los Angeles, California","Northgate Gonzalez Markets, Inc.","Open","08/09/2022","","","San Diego","CA",17,"","","Included Employees- Full-Time and part-time, meat cutters, meat wrappers, meat clerks, meat service clerk (clerks in this position are responsible for the customer service, stocking product, sour creams, cheeses etc.), seafood clerks, meat lead, and other meat and seafood department employees. 

Excluded Employees. All managers, assistant managers, meat managers, and all employees not situated in the Gonzalez Northgate Meat/Seafood department. (Tortilleria manager, Tortilleria clerk, Cocina manager, Cocina clerk, Cocina cook, Bakery manager, Bakery clerk, Cake decorator, Bakery baker, Deli lead, Beverage clerk, Produce manager, Produce clerk, Demo clerk, Janitor lead, Janitor, Floor manager, Scan coordinator, HABA/GM lead, Grocery clerk, Customer service manager, Customer service lead, Cashier, Box person, Finance sales associate, Shuttle bus driver, H.R manager, Asst. store director, and Store director).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 135, International Union, AFL-CIO"
"21-RC-303550","Region 21, Los Angeles, California","Keck Medical Center of USC, Inc.","Open","09/16/2022","","","Los Angeles","CA",21,"","","Included:  All full-time, regular part-time and per diem skilled maintenance employees including: Maintenance-General, Stationary Engineers, Painters, Maintenance-Skilled Electricians, Maintenance-Skilled HVAC Mechanics, and Maintenance-Skilled Craftsmen currently located at 1441 Eastlake Ave, Los Angeles, CA, 90033,
2011 N. Soto St., Los Angeles, CA, 90032, 1510 San Pablo St, Los Angeles, CA 90033, 1520 San Pablo St, Los Angeles, CA 90033, and 1450 San Pablo St, Los Angeles, CA 90089. (Armour Globe into the Keck Hospital of USC and USC Norris Cancer Hospital Collective Bargaining Agreement)

Excluded:  All other employees, other represented employees, managerial employees, confidential employees, physicians, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers Union"
"21-RC-306294","Region 21, Los Angeles, California","Bio-Medical Applications of California, Inc.","Open","10/31/2022","","","Chula Vista","CA",41,"","Service Employees International Union - United Healthcare Workers West","Included: Administrative Assistant, PCT, CHT, LVN, RN, Charge Nurse, RN Team Leader, Unit Secretary, Ward Clerk

Excluded: None provided",13,"A","Single Labor Organization","Initial","01/10/2023",13,1,9,"",NA,"",NA,3,12,"",NA,"","Service Employees International Union - United Healthcare Workers West","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

Included: All full-time, regular part-time, and per diem registered nurses (RN), pre-license RN, and charge RN I employed by the Employer at its facility located at 2391 Boswell Road, Chula Vista, California

Excluded:  All other employees, licensed practical nurses (LPN)/licensed vocational nurses (LVN), patient care technician (PCT) I, PCT II, PCT III, secretary/receptionist, charge RN II, bio-medical technicians, social workers, dieticians, clinical educators, managerial employees, guards, confidential employees, and supervisors as defined in the Act.   

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

Included:  All full-time, regular part-time, and per diem licensed practical nurses (LPN)/licensed vocational nurses (LVN), patient care technician (PCT) I, PCT II, PCT III, and secretary/receptionist, employed by the Employer at its facility located at 2391 Boswell Road, Chula Vista, California

Excluded:  All other employees, registered nurses (RN), pre-license RN, charge RN I, charge RN II, bio-medical technicians, social workers, dieticians, clinical educators, managerial employees, guards, confidential employees, and supervisors as defined in the Act. 


Eligibility Formula_______________

Eligible to vote are all per diem employees in the units who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST"
"21-RC-306294","Region 21, Los Angeles, California","Bio-Medical Applications of California, Inc.","Open","10/31/2022",NA,"","Chula Vista","CA",41,NA,"","Included: Administrative Assistant, PCT, CHT, LVN, RN, Charge Nurse, RN Team Leader, Unit Secretary, Ward Clerk

Excluded: None provided",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST"
"21-RC-306324","Region 21, Los Angeles, California","Walt Disney Parks and Resorts U.S., Inc.","Open","10/31/2022","","","Anaheim","CA",15,"","","Included: All Stunt Performers in the Fantasmic show

Excluded: Supervisors as define in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Guild of Variety Artists"
"21-RC-306935","Region 21, Los Angeles, California","Marathon Pipe Line LLC and MPLX Logistics and Storage-Terminals","Open","11/09/2022","","","San Diego","CA",4,"","","Included: All full-time and regular part time Terminal Lead Operators, Operators and Terminal Technicians 

Excluded: All temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber Manufacturing Energy, Allied Industrial and Service Workers International"
"21-RC-307547","Region 21, Los Angeles, California","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center","Open","11/21/2022","","","San Gabriel","CA",6,"","","Including:  All full-time, regular part-time, and per diem registered nurses employed in the Case Manager and Lead Case Manager positions requiring an RN license.",8,"A","Single Labor Organization","Initial","01/20/2023",8,NA,3,"",NA,"",NA,2,5,"",1,"Y","","Included:  All full-time, regular part-time, and per diem registered nurses (RN) in the Case Manager position requiring an RN license, employed by the Employer at its facility currently located at 438 West Las Tunas Drive, San Gabriel, CA 91776.

Others Permitted to Vote:  The parties have agreed that Lead Case Managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of this classification will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

Excluded:  All supervisors and managers as defined in the Act; Registered nurses in the following positions: Clinical Educators; Patient Educators; Clinical Nurse Specialists; Nurse Practitioners; Certified Nurse Midwives; Nurse Anesthetists; Staffing Coordinator/Bed Control nurses; Infection Control nurses; Employee Health nurses; Nurse auditors; Computer nurses; Quality Improvement/Assurance nurses; Utilization Review nurses; Risk Management nurses: Research nurses; Nurse Recruiters; all women religious regardless of their employee assignment; and employees of outside registries and other agencies supplying labor to the Employer.

If a majority of valid ballots are cast for the Petitioner, California Nurses Association (CNA)/National Nurses United (NNU), they will be taken to have indicated the employees’ desire to be included in the established bargaining unit of registered nurses currently represented by the Petitioner.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

","","","","CHEU Caregivers & Healthcare Employees Union"
"21-RC-307547","Region 21, Los Angeles, California","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center","Open","11/21/2022",NA,"","San Gabriel","CA",6,NA,"","Including:  All full-time, regular part-time, and per diem registered nurses employed in the Case Manager and Lead Case Manager positions requiring an RN license.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEU Caregivers & Healthcare Employees Union"
"21-RC-307623","Region 21, Los Angeles, California","Sharp Grossmont Hospital","Open","11/21/2022","","","La Mesa","CA",1300,"","Service Employees International Union, United Healthcare Workers-West","Included:  A combined unit of all technical employees as defined at 29 CFR § 103.30(a)(4) [Health Care
Rules] and all nonprofessional employees as defined at 29 CFR § 103.30(a)(8).

Excluded:  All other employees, including guards, managers, and supervisors as defined in the Act.",1459,"A","Single Labor Organization","Initial","02/03/2023",1459,1,720,"",NA,"",NA,577,1297,"",1,"","Service Employees International Union, United Healthcare Workers-West","Included: All full-time and regular part-time technical employees, including Anesthesia Tech, Cardiovascular Radiologic Tech I, Pharmacy Buyer, Pharmacy Med Rcvy/Assist Spec, Surgical Technologists, Ultrasound Tech-NonInv Cardio, Anesthesia Tech-Cardiovasc, Anesthesia Tech-Cert, CT Tech, CV Tech II, CV Tech III, Endo Tech II/Materials Spec, Endoscopy Tech, Endoscopy Tech II, Hyperbaric Tech-Certified, Imaging Spec I: ARRT-BLS-CRT-Fluoro-IV, Imaging Spec II: ARRT-BLS-CRT-Fluoro-IV, LVN: BLS-LVN (IV Pref), LVN: BLS-LVN-IV, Med Lab Tech-Licensed, MRI Tech, Noninv Card Tech I-SGH, Nuc Med/PET/CT Tech, OT Assist, OT Assist II, Perinatal US, Phar Tech-Medication Recon, Pharm Inpt Cntrl Sub Tech Spec, Pharmacy Tech, Pharmacy Tech II-Float, Pharmacy Tech III-Float, Pharmacy Tech-Outpt, Pharmacy Tech-Safe Med Prac, PT Assist, PT Assist II, Rad Tech-Fluoro Req, Radiation Therapist, RCP, RCP-Advanced: BLS-ACLS-CRT-NRP-RCP-RRT, Sleep Disorder Tech, Surgical Technologist II, Ultrasound Tech, Ultrasound Tech-Vascular Lab, EEG Tech, and Perinatal Ed (Non RN), and other non-professional employees including Endoscopy Support Clerk, Access Svc Rep II, Access Svc Rep II-Rehab, Access Svc Rep/Scheduler, Access Svc Rep-Pt Focus, Access Svc Rep-Pt Focus-SGH Imaging, Activity Prgm Coord, Admissions & Audit Spec-Rehab, Certified Phlebotomy Tech, CM/SW Assistant, CNA, Concierge/Reception-SGH, Customer Information Rep, Distribution Tech, Distribution Tech-SC, Equipment Tech II, Equipment Tech III, Gift Shop Assist, Healthcare Assist, Healthcare Partner, Imaging Assist, Imaging Assist-NonInv Cardio, Integrative Care Coord, Inventory Control Spec, Inventory Control Spec-SC, Lab Assist, LDRP Tech, Materials Spec I, Materials Spec II, Materials Spec II-CCL, Materials Spec II-Pulmonary, Materials Tech-SC, Mental Health Associate, Mobilization Technician, Newborn Hearing Screening Tech, Nursing Assist, Nursing Unit Clerk, OR/Sterile Processing Tech I, OR/Sterile Processing Tech II, Patient Attendant, Pharmacy Billing Clerk, Post Procedure Recovery Tech, Radiation/Infusion Coord, Receiving Clerk-SC, Rehab Aide I, Rehab Aide II, Safe Patient Mobility Assist, Scheduler/Biller/Perinatal Clk, Support Coord-Noninv Cardio, Surg Matls Spec II, Surg Support Clerk-SGH, Surgical Materials Coord, Lab Assist (TLA), Telemetry Tech, Van Driver, and OR Support Clerk employed by the Employer at Grossmont Hospital Campus currently located at 5555 Grossmont Center Drive, La Mesa, California; 5525 Grossmont Center Drive, La Mesa California; 8860 Center Drive, La Mesa California; 8851 Center Drive, La Mesa California; and 9000 Wakarusa Street, La Mesa, California.

Excluded: All other employees, physicians, registered nurses, other professional employees, business office clerical employees, skilled maintenance employees, guards, managerial employees, and supervisors as defined in the Act.

Eligibility Formula 
Eligible to vote are all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.","","","","Service Employees International Union, United Healthcare Workers-West"
"21-RC-307623","Region 21, Los Angeles, California","Sharp Grossmont Hospital","Open","11/21/2022",NA,"","La Mesa","CA",1300,NA,"","Included:  A combined unit of all technical employees as defined at 29 CFR § 103.30(a)(4) [Health Care
Rules] and all nonprofessional employees as defined at 29 CFR § 103.30(a)(8).

Excluded:  All other employees, including guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"21-RC-308666","Region 21, Los Angeles, California","GE United Holding, Inc.","Open","12/09/2022","","","Commerce","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","01/25/2023",7,NA,3,"",NA,"",NA,NA,3,"",10,"Y","","Included:  All full-time and regular part-time XP Tier 1s employed by the Employer at its facility currently located at 5500 Washington Boulevard, Commerce, California.

Others Permitted to Vote:  The parties have agreed that XP Leads and XP Tier 2s may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications are included in, or excluded from, the unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Excluded:  All other employees, drivers, warehouse employees, scheduling department employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.","","","","International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America, Local 630"
"21-RC-308666","Region 21, Los Angeles, California","GE United Holding, Inc.","Open","12/09/2022",NA,"","Commerce","CA",17,NA,"","Included:  All full time and part time, XP Leads, XP Tier 1 and XP Tier 2

Excluded:  All other employees, Full Time and Part Time Drivers, Warehouse, professional employees, supervisors, Scheduling Dept., guards and agency workers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America, Local 630"
"21-RC-309180","Region 21, Los Angeles, California","Commerce Distribution Company, LLC","Open","12/16/2022","","","Commerce","CA",290,"","Food, Industrial & Beverage Warehouse, Driver and Clerical Employees Union, Local 630, International Brotherhood of Teamsters","Included:  All Full time and Part time Warehouse Associates-including inventory support associates

Excluded:  All other employees.  Full time and part time Drivers, Inventory Control clerks, Mechanics, professioanl employees, Supervisors, Guard and agency workers as defined by the Act.",305,"A","Single Labor Organization","Initial","02/10/2023",305,NA,173,"",NA,"",NA,93,266,"",NA,"","Food, Industrial & Beverage Warehouse, Driver and Clerical Employees Union, Local 630, International Brotherhood of Teamsters","Included:  All full-time and regular part-time Receivers, Receiving Dock Foremen, Put Away, Forklift, Repack Selectors, Order Selectors, Loaders, Shipping Dock Foremen, Distribution Center Clerks II, Support (Store Returns, Racking, Trailer Cleanout, Pallets, Spoils, Inventory Control), Inventory Control Coordinators, Inventory Control Clerks and Load Audit Clerks employed by the Employer at its facility currently located at 5500 Sheila Street, Commerce, California.

Excluded:  All other employees, office coordinators, driver/transportation department, office clerical employees, professional employees, managerial employees, guards, and supervisors defined in the Act. 
","","","","Teamsters Local Union , Food, Industrial & Beverage Warehouse, Driver and Clerical Employees, International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America30"
"21-RC-309180","Region 21, Los Angeles, California","Commerce Distribution Company, LLC","Open","12/16/2022",NA,"","Commerce","CA",290,NA,"","Included:  All Full time and Part time Warehouse Associates-including inventory support associates

Excluded:  All other employees.  Full time and part time Drivers, Inventory Control clerks, Mechanics, professioanl employees, Supervisors, Guard and agency workers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union , Food, Industrial & Beverage Warehouse, Driver and Clerical Employees, International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America30"
"21-RC-309728","Region 21, Los Angeles, California","The Living Desert, d/b/a The Living Desert Zoo and Gardens","Open","01/03/2023","","","Palm Desert","CA",44,"","American Federation of State, County and Municipal Employees (AFSCME) District Council 36","Included:  All full-time and part-time Animal Care Supervisors, Animal Care Keepers, Animal Care Specialists, Nutrition Center Keepers, Floating Animal Care Keepers, Registrar Employees, and Veterinarian Technicians.

Excluded:  All managerial employees, confidential employees, security guards, and supervisors as defined in the Act.",43,"A","Single Labor Organization","Initial","02/09/2023",43,NA,28,"",NA,"",NA,2,30,"",8,"","American Federation of State, County and Municipal Employees (AFSCME) District Council 36","Included:  All full-time and regular part-time, Animal Care Keepers, Animal Care Specialists, Nutrition Center Keepers, and Floating Animal Care Keepers employed by the Employer at its Zoo located at 47900 Portola Avenue, Palm Desert, CA 92260.

Excluded:  All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act. 

Others Permitted to Vote: The parties have agreed that Animal Care Supervisors, Veterinary Technicians, and Registrars may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","","","","American Federation of State, County and Municipal Employees District Council 36"
"21-RC-309728","Region 21, Los Angeles, California","The Living Desert, d/b/a The Living Desert Zoo and Gardens","Open","01/03/2023",NA,"","Palm Desert","CA",44,NA,"","Included:  All full-time and part-time Animal Care Supervisors, Animal Care Keepers, Animal Care Specialists, Nutrition Center Keepers, Floating Animal Care Keepers, Registrar Employees, and Veterinarian Technicians.

Excluded:  All managerial employees, confidential employees, security guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees District Council 36"
"21-RC-309833","Region 21, Los Angeles, California","San Diego Dialysis Services, Inc.","Open","01/04/2023","","","San Diego","CA",99,"","","Included:  All RNs, PCTs, Schedulers

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU United Healthcare Workers - West"
"21-RC-309865","Region 21, Los Angeles, California","Tyonek Services Group, Inc.","Open","01/04/2023","","","Los Alamitos","CA",8,"","","Included:  All full time Aircraft Workers, Avionics Technicians, Supply Technicians, and Quality Inspectors 

Excluded:  Guards, Office Clerical, and Supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO"
"21-RC-311206","Region 21, Los Angeles, California","Conrad Employer LLC","Open","01/30/2023","","","Los Angeles","CA",7,"","","Included:  Property operations-All Engineers, inclueding those titles Engineer 1 and Engineer 2

Excluded:  Management, clerical and janitorial staff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers  Local 501"
"21-RC-311210","Region 21, Los Angeles, California","Guy Yocom Construction, Inc.","Open","01/30/2023","","","Norco","CA",13,"","","Included:  Bricklayers

Excluded:
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Bricklayers and Allied Craftworkers"
"21-RC-311869","Region 21, Los Angeles, California","OptumCare Medical Group","Open","02/09/2023","","","Irvine","CA",44,"","","Included: All full time and regular part time physicians

Excluded: All other employees, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians & Dentists"
"21-RC-311936","Region 21, Los Angeles, California","Keck Medicine of USC, Downtown Los Angeles-USC Healthcare Center","Open","02/09/2023","","","Los Angeles","CA",23,"","","Included:
All full time, regular part time and per diem service and technical employees including Health Care Concierges, LVN/LPNs, Patient Access Representatives,
Medical Assistant s (New Patient Coordinators, Histology Technicians, and Support Coordinator s employed by the employer at the Downtown Los Angeles USC Healthcare Center , located at 830 S. Flower Ave.
Los Angeles, CA 90017
(Armour Globe into the USC Care Ambulatory Operations Contract).

Excluded:
All other employees, other represented employees, managerial employees,
confidential employees, physicians, skilled maintenance, Registered Nurses,
guards, and supervisors a s defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NATIONAL UNION OF HEALTHCARE WORKERS (NUHW)"
