"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-UD-320116","Region 19, Seattle, Washington","Alaska Gardens SNF Operations, LLC","Open","06/16/2023","","","Tacoma","WA",160,"","","Included:  

All full-time, part-time and intermittent employes.

Excluded:  

Temporary agency personnel, security guards, supervisors, registered nurses and department head positions.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 313"
"20-RC-298924","Region 20, San Francisco, California","KXTV, LLC","Open","07/07/2022","","","Sacramento","CA",22,"","","Included:
Directors, Producers, Camera Operators, and Broadcast Engineers
Excluded:
Reporters, Editors, Assignment Desk, Photographers, Clericals, Managers, Supervisors.",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO"
"20-RC-298924","Region 21, Los Angeles, California","KXTV, LLC","Open","07/07/2022","","","Sacramento","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/22/2022",36,NA,13,"",NA,"",NA,14,27,"",2,"Y","","Included: All full time and regular part-time directors, digital content producers, camera operators, special projects/investigatory producers, and broadcast producers.  

Excluding:  Assignment editors, editors, anchors/multi-skilled journalists, multi-skilled journalists, visual journalists, photo journalists, meteorologists, desktop support technicians/engineers, marketing producers, clericals, managerial employees, guards and supervisors as defined by the Act. 

","","","","National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO"
"20-RC-308513","Region 20, San Francisco, California","Shannon Side Welding Inc.","Open","12/08/2022","","","Daly City","CA",43,"","","Included: All full-time and part-time field and shop iron workers.

Excluded: All other employees, guards, and supervisors as defined in the Act.",44,"A","Single Labor Organization","Initial","02/03/2023",44,NA,6,"",NA,"",NA,19,25,"",15,"Y","","All full-time and regular part-time Field and Shop Iron Workers employed by the Employer out of its 620 Villa Street facility in Daly City, California; excluding all other employees, guards, and supervisors as defined by the Act.","","","","District Council of Iron Workers of the State of California and Vicinity"
"20-RC-308513","Region 20, San Francisco, California","Shannon Side Welding Inc.","Open","12/08/2022",NA,NA,"Daly City","CA",43,NA,"","Included: All full-time and part-time field and shop iron workers.

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Council of Iron Workers of the State of California and Vicinity"
"20-RC-310637","Region 20, San Francisco, California","Sutter Bay Hospitals dba California Pacific Medical Center","Open","01/20/2023","","","San Francisco","CA",122,"","Committee of Interns and Residents, SEIU Local 1957","Included: All Interns, Residents, Chief Residents, and Fellows.

Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",109,"A","Single Labor Organization","Initial","03/06/2023",109,1,71,"",NA,"",NA,13,84,"",NA,"","Committee of Interns and Residents, SEIU Local 1957","All full-time and regular part-time medical Interns, Residents, Chief Residents, and Fellows employed by the Employer at its facilities located at 1101 Van Ness Avenue, 601 Dubose Street, 3555 Cesar Chavez Street, and 2100 Webster Street in San Francisco, California; excluding all other employees, Internal Medicine Chief Residents, non-ACGME program Residents, managers, guards and supervisors as defined by the Act.","","","","Committee of Interns and Residents, SEIU"
"20-RC-310637","Region 20, San Francisco, California","Sutter Bay Hospitals dba California Pacific Medical Center","Open","01/20/2023",NA,NA,"San Francisco","CA",122,NA,"","Included: All Interns, Residents, Chief Residents, and Fellows.

Excluded: All other employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Committee of Interns and Residents, SEIU"
"20-RC-314735","Region 20, San Francisco, California","Rideout Memorial Hospital dba Adventist Health and Rideout","Open","03/24/2023","","","Marysville","CA",19,"","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","Maintenance Mechanics, (HVAC/Electrician/Plumber), Grounds (Utility Engineer); excluding Security Guards and Supervisors",12,"A","Single Labor Organization","Initial","04/28/2023",12,NA,10,"",NA,"",NA,2,12,"",3,"","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","Included: All full-time and regular part-time skilled maintenance employees performing skilled maintenance work and employed by the Employer at its location at 726 4th Street, Marysville, California who were employed by the Employer during the payroll period ending April 15, 2023.
Excluded: All other employees; maintenance mechanics performing groundskeeping work, employees of the Employer working at other locations, clerical employees, salaried employees, professional employees, guards, managers, and supervisors as defined by the Act.","","","","International Union of Operating Engineers, Stationary Engineers, Local 39 AFL-CIO"
"20-RC-314735","Region 20, San Francisco, California","Rideout Memorial Hospital dba Adventist Health and Rideout","Open","03/24/2023",NA,NA,"Marysville","CA",19,NA,"","Maintenance Mechanics, (HVAC/Electrician/Plumber), Grounds (Utility Engineer); excluding Security Guards and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39 AFL-CIO"
"20-RC-315035","Region 20, San Francisco, California","Fresenius Management Services, Inc.","Open","03/28/2023","","","Elk Grove","CA",4,"","Service Employees International Union, United Healthcare Workers-West","Included: All registered dietitians and social workers.
Excluded: All others including supervisors and guards as defined by the act.
",4,"A","Single Labor Organization","Initial","05/25/2023",4,NA,3,"",NA,"",NA,1,4,"",4,"","Service Employees International Union, United Healthcare Workers-West","All Dietitians, Social Workers, and Pre-License Social Workers employed by the Employer at its 8139 Elk Grove Blvd., Suite 200, Elk Grove, California, facility, 
excluding Registered Nurses (RNs), Pre-License RNs, Patient Care Technicians, Patient Care Technicians II, Patient Care Technicians III, Secretary/Receptionists, Charge Registered Nurses II, Bio-Medical Technicians, Clinical Educators, managerial employees, guards, confidential employees, and supervisors as defined by the Act.","","","","Service Employees International Union, United Healthcare Workers-West"
"20-RC-315035","Region 20, San Francisco, California","Fresenius Management Services, Inc.","Open","03/28/2023","","","Elk Grove","CA",4,NA,"","Included: All registered dietitians and social workers.
Excluded: All others including supervisors and guards as defined by the act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"20-RC-315897","Region 20, San Francisco, California","Jones Lang LaSalle Americas, Inc.","Open","04/11/2023","","","Napa","CA",4,"","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","Included: Chief Engineer, Assistant Chief Engineer Stationary Engineer, Apprentice Engineer.

Excluded: All other employees, guards, and supervisors as defined by the Act.
",4,"A","Single Labor Organization","Initial","05/17/2023",4,NA,4,"",NA,"",NA,NA,4,"",NA,"","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","All full-time and regular part-time Maintenance Technician IIs and Maintenance Technician IIIs employed by the Employer at the Amazon Inc. building at 300 Boone Drive, Napa, California 94558; excluding all other employees, managers, guards and supervisors as defined by the Act.","","","","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO"
"20-RC-315897","Region 20, San Francisco, California","Jones Lang LaSalle Americas, Inc.","Open","04/11/2023","","","Napa","CA",4,NA,"","Included: Chief Engineer, Assistant Chief Engineer Stationary Engineer, Apprentice Engineer.

Excluded: All other employees, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO"
"20-RC-317271","Region 20, San Francisco, California","KQED, INC.","Open","05/02/2023","","","San Francisco","CA",36,"","Screen Actors Guild/American Federation of Television and Radio Artists, AFL-CIO (SAG-AFTRA)","Included:
All all full-time and regular part-time employees of the Employer performing work on the broadcast and digital platforms of KQED-FM in the News Department inclusive of
News Desks, News, Digital News, Podcasts, and News Management Team including the
following titles: Associate Editor, Audience Engagement Producer, Community
Reporter/Producer, Copy Editor, Cultural Correspondent/Host, Data Journalist/Senior
Producer, Digital Editor, Digital Producer, Editor, Engagement Producer, Food Writer,
Host, Photographer, Producer, Reporter, Senior Associate Editor, Senior Editor
Immigration, Senior Editor Podcast, Social Video Producer/Editor, Transportation Editor,
Visuals Producer Social, Writer/Producer.
Excluded:
All other employees, managers, guards, confidential employees, and supervisors as
defined by the Act.
",35,"A","Single Labor Organization","Initial","06/23/2023",35,NA,24,"",NA,"",NA,1,25,"",4,"","Screen Actors Guild/American Federation of Television and Radio Artists, AFL-CIO (SAG-AFTRA)","All full-time and regular part-time employees of the Employer performing work, creating content for the broadcast, and digital platforms of KQED-FM in the News Department inclusive of News Desks, News, Digital News, Podcasts, out of the facility located at 2601 Mariposa Street in San Francisco, California, including the following titles: Associate Editor, Audience Engagement Producer, Community Reporter/Producer, Copy Editor, Cultural Correspondent and Host, Data Journalist Senior Producer, Digital Editor, Digital Media Producer, Digital Producer, Editor, Engagement Producer, Host Producer,
Online News Editor/Blogger, Photographer, Podcast Editor Producer, Producer, Senior
Editor, Visuals Producer Social, Writer Reporter.

Excluding all other employees, managers, guards, confidential employees, and supervisors as defined by the Act.","","","","Screen Actors Guild/American Federation of Television and Radio Artists, AFL-CIO (SAG-AFTRA)"
"20-RC-317271","Region 20, San Francisco, California","KQED, INC.","Open","05/02/2023","","","San Francisco","CA",36,NA,"","Included:
All all full-time and regular part-time employees of the Employer performing work on the broadcast and digital platforms of KQED-FM in the News Department inclusive of
News Desks, News, Digital News, Podcasts, and News Management Team including the
following titles: Associate Editor, Audience Engagement Producer, Community
Reporter/Producer, Copy Editor, Cultural Correspondent/Host, Data Journalist/Senior
Producer, Digital Editor, Digital Producer, Editor, Engagement Producer, Food Writer,
Host, Photographer, Producer, Reporter, Senior Associate Editor, Senior Editor
Immigration, Senior Editor Podcast, Social Video Producer/Editor, Transportation Editor,
Visuals Producer Social, Writer/Producer.
Excluded:
All other employees, managers, guards, confidential employees, and supervisors as
defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Screen Actors Guild/American Federation of Television and Radio Artists, AFL-CIO (SAG-AFTRA)"
"20-RC-317766","Region 20, San Francisco, California","Pacific Gas and Electric Company","Open","05/09/2023","","","San Francisco","CA",36,"","","Included: All Scada Specialists (including Senior, Expert, and Principal), Business
System Specialists (including Senior, Expert and Principal), and Technical Writers (including Senior, Expert and Principal) in the Employer’s “RT Scada”, “Business
Applications SCDA” or “ADMS” department. 
Excluded: All supervisors, guards and all other employees as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Federation of Professional and Technical Employees, Engineers and Scientists of California, Local 20, IFPTE AFL-CIO"
"20-RC-317817","Region 20, San Francisco, California","Satellite Healthcare, Inc.","Open","05/10/2023","","","Rohnert Park","CA",20,""," Service Employees  International Union, United  Healthcare Workers - West","Included: RN, LVN, CCHT, Master CCHT, Advanced CCHT,PCT, PCT-Trainee, CAC, Clinical Administrative Coordinator, Biomed Tech, EST, Social Worker, Registered Dietitian 
Excluded: All other classifications, including but not limited to guards, managers, confidential employees 
and supervisors as defined by the Act.",13,"A","Single Labor Organization","Initial","06/21/2023",7,NA,7,"",NA,"",NA,NA,7,"",NA,""," Service Employees  International Union, United  Healthcare Workers - West","All full-time, regular part-time, and per diem employees in the following classifications employed by the Employer out of its facility located at 6265 Commerce Boulevard, Suite 156, Rohnert Park, California, the sole facility involved herein:
           Voting Group Unit A (Professional Unit):

Included: IC RN3 – Intermediate; IC RN4 – Advanced; Nephrology Social Worker (MSW I); Nephrology Dietician I; Nephrology Dietician II.
Excluded: Manager, Center 2 – Advanced, all other employees, confidential employees, managers, guards, and supervisors as defined in the Act.
Voting Group Unit B (Non-Professional Unit):

Included: Certified Hemodialysis Technician; Environmental Services Technician; Patient Care Technician Trainee; Certified Clinical Hemodialysis Technician; Certified Clinical Hemodialysis Technician – Master; Certified Clinical Hemodialysis Technician – Advanced; Certified Clinical Hemodialysis Technician – less than 1 year. 
Excluded: All other employees, confidential employees, managers, guards, and supervisors as defined in the Act.
","","","","Weinberg Roger & Rosenfeld"
"20-RC-317817","Region 20, San Francisco, California","Satellite Healthcare, Inc.","Open","05/10/2023","","","Rohnert Park","CA",20,""," Service Employees  International Union, United  Healthcare Workers - West","Included: RN, LVN, CCHT, Master CCHT, Advanced CCHT,PCT, PCT-Trainee, CAC, Clinical Administrative Coordinator, Biomed Tech, EST, Social Worker, Registered Dietitian 
Excluded: All other classifications, including but not limited to guards, managers, confidential employees 
and supervisors as defined by the Act.",13,"B","Single Labor Organization","Initial","06/21/2023",13,NA,10,"",NA,"",NA,NA,10,"",3,""," Service Employees  International Union, United  Healthcare Workers - West","All full-time, regular part-time, and per diem employees in the following classifications employed by the Employer out of its facility located at 6265 Commerce Boulevard, Suite 156, Rohnert Park, California, the sole facility involved herein:
           Voting Group Unit A (Professional Unit):

Included: IC RN3 – Intermediate; IC RN4 – Advanced; Nephrology Social Worker (MSW I); Nephrology Dietician I; Nephrology Dietician II.
Excluded: Manager, Center 2 – Advanced, all other employees, confidential employees, managers, guards, and supervisors as defined in the Act.
Voting Group Unit B (Non-Professional Unit):

Included: Certified Hemodialysis Technician; Environmental Services Technician; Patient Care Technician Trainee; Certified Clinical Hemodialysis Technician; Certified Clinical Hemodialysis Technician – Master; Certified Clinical Hemodialysis Technician – Advanced; Certified Clinical Hemodialysis Technician – less than 1 year. 
Excluded: All other employees, confidential employees, managers, guards, and supervisors as defined in the Act.
","","","","Weinberg Roger & Rosenfeld"
"20-RC-317817","Region 20, San Francisco, California","Satellite Healthcare, Inc.","Open","05/10/2023","","","Rohnert Park","CA",20,NA,"","Included: RN, LVN, CCHT, Master CCHT, Advanced CCHT,PCT, PCT-Trainee, CAC, Clinical Administrative Coordinator, Biomed Tech, EST, Social Worker, Registered Dietitian 
Excluded: All other classifications, including but not limited to guards, managers, confidential employees 
and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Weinberg Roger & Rosenfeld"
"20-RC-317966","Region 20, San Francisco, California","Dignity Health d/b/a Mercy General Hospital","Open","05/12/2023","","","Sacramento","CA",12,"","Service Employees International Union, United Healthcare Workers-West","Included: MSW and LCSW.
Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.
",15,"A","Single Labor Organization","Initial","06/14/2023",15,1,9,"",NA,"",NA,2,11,"",NA,"","Service Employees International Union, United Healthcare Workers-West","All full-time, regular part-time, and per diem Social Workers MSW and Social Workers LCSW employed by the Employer at its facility located at 4001 J Street Sacramento, California, the sole facility involved herein; excluding all other employees, confidential employees, managers, guards; and supervisors as defined in the Act.","","","","Service Employees International Union, United Healthcare Workers-West"
"20-RC-317966","Region 20, San Francisco, California","Dignity Health d/b/a Mercy General Hospital","Open","05/12/2023","","","Sacramento","CA",12,NA,"","Included: MSW and LCSW.
Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"20-RC-318296","Region 20, San Francisco, California","Satellite Healthcare Inc.","Open","05/17/2023","","","Folsom","CA",15,"","Service Employees International Union, United Healthcare Workers - West","Included: RN, LVN, CCHT, Master CCHT, Advanced CCHT,PCT, PCT-Trainee, CAC, Clinical  
Administrative Coordinator, Biomed Tech, EST, Social Worker, Registered Dietitian, Home Therapy RN 

Excluded: All other classifications, including but not limited to guards, managers, confidential employees 
and supervisors as defined by the Act.",12,"A","Single Labor Organization","Initial","06/28/2023",12,NA,9,"",NA,"",NA,NA,9,"",3,"","Service Employees International Union, United Healthcare Workers - West","All full-time, regular part-time, and per diem employees in the following classifications employed by the Employer out of its facility located at 210 Blue Ravine Road, Folsom, California, the sole facility involved herein:

Voting Group Unit A (Professional Unit):
Included: Home RN2- Intermediate; IC RN3 - Intermediate, Nephrology Dietician I; RN Staff - Per Diem.

Excluded: Non-professional employees, Center Managers and all other employees, confidential employees, managers, guards, and supervisors as defined in the Act.

Voting Group Unit B (Non-Professional Unit):
Included: Certified Clinical Hemodialysis Technician (CCHT); Certified Clinical Hemodialysis Technician (CCHT) - Per Diem; Licensed Vocational Nurse (LVN) - Per Diem.

Excluded: All professional employees, other employees, confidential employees, managers, guards, and supervisors as defined in the Act.","","","","Service Employees International Union, United Healthcare Workers - West"
"20-RC-318296","Region 20, San Francisco, California","Satellite Healthcare Inc.","Open","05/17/2023","","","Folsom","CA",15,NA,"","Included: RN, LVN, CCHT, Master CCHT, Advanced CCHT,PCT, PCT-Trainee, CAC, Clinical  
Administrative Coordinator, Biomed Tech, EST, Social Worker, Registered Dietitian, Home Therapy RN 

Excluded: All other classifications, including but not limited to guards, managers, confidential employees 
and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers - West"
"20-RC-318524","Region 20, San Francisco, California","Public Library of Science","Open","05/22/2023","","","San Francisco","CA",49,"","Pacific Media Workers Guild TNG-CWA Local 39521","INCLUDED:  All full-time and regular part-time employees employed by the Employer in profuction and editorial work (including employees in the following departments: Editorial, Editorial Services, Editorial Operations, Engineering, Open Science, Partnerships, Journal Production, Publication Ethics, Research and Recruitment).

EXCLUDED: All business operations (including employees in the following departments: Business/Analytics, IT, Marketing, Product Development, Project Management, HR, managers, supervisors and guards.",35,"A","Single Labor Organization","Initial","07/13/2023",35,NA,26,"",NA,"",NA,5,31,"",4,"","Pacific Media Workers Guild TNG-CWA Local 39521","All full-time and regular part-time employees in the following classifications employed by the Employer out of its facility located at 1265 Battery Street, Suite 200 in San Francisco, California, the sole facility involved herein: 

           Voting Group Unit A (Professional Unit):
Included: Executive Editors, Senior Editors, and Open Research Managers.  
	Excluded: Non-professional employees and employees in the following departments: Outreach (inclusive of Marketing and Communications), Product Development, Project Management, Human Resources (aka People & Culture), Business System Operations (aka IT), Strategic Research & Insights, Legal, Facilities & Administration, Executive, Global, Finance & Accounting, Strategic Partnerships and all other employees, confidential employees, managers, guards, and supervisors as defined in the Act.

	Voting Group Unit B (Non-Professional Unit):
	Included: Senior Software Engineers, Software Engineers, Publications Assistants, Production Operations Leads, Publishing Editors, Senior Editorial Research Associates, Editorial Research Associates, Staff Software Engineers, Production Editors, Cloud Software Engineers, Cloud DevOps Engineers, Journal Development Managers, Production Technical Leads, Production Coordinator, Senior Data Architect, and Applications Analyst, Data Manager & Technical Specialists.
 	Excluded: All professional employees, and employees in the following departments: Outreach (inclusive of Marketing and Communications), Product Development, Project Management, Human Resources (aka People & Culture), Business System Operations (aka IT), Strategic Research & Insights, Legal, Facilities & Administration, Executive, Global, Finance & Accounting, Strategic Partnerships, and all other employees, confidential employees, managers, guards, and supervisors as defined in the Act.
","","","","Pacific Media Workers Guild, TNG-CWA, Local 39521"
"20-RC-318524","Region 20, San Francisco, California","Public Library of Science","Open","05/22/2023","","","San Francisco","CA",49,NA,"","INCLUDED:  All full-time and regular part-time employees employed by the Employer in profuction and editorial work (including employees in the following departments: Editorial, Editorial Services, Editorial Operations, Engineering, Open Science, Partnerships, Journal Production, Publication Ethics, Research and Recruitment).

EXCLUDED: All business operations (including employees in the following departments: Business/Analytics, IT, Marketing, Product Development, Project Management, HR, managers, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Media Workers Guild, TNG-CWA, Local 39521"
"20-RC-318803","Region 20, San Francisco, California","California Academy of Sciences","Open","05/25/2023","","","San Francisco","CA",368,"","","Included: All full-time, part-time, as-needed, on-call, temporary, fixed term, and grant funded non-supervisory 368
employees in the front and back of house. Excluded: All others including interns, guards, confidential employees, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 1021"
"20-RC-319027","Region 20, San Francisco, California","Sutter Valley Hospitals dba Sutter Roseville Medical Center","Open","05/30/2023","","","Roseville","CA",90,"","","Included:  Lab Assistants I, II, III, Senior Lab Assistant, Phlebotomist, Lab Technician, Certified Phlebotomy Technician, I,II,III
Excluded:  All other classifications, including but not limited to guards, managers, confidential employees
and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"20-RC-319424","Region 20, San Francisco, California","Communication Consulting Services, Inc.","Open","06/06/2023","","","Honolulu","HI",30,"","","Included:  Telecom Technicians & Installers

Excluded:  Officer workers and management",30,"A","Single Labor Organization","Initial","07/13/2023",30,NA,15,"",NA,"",NA,14,29,"",4,"Y","","Included: All full-time and regular part-time Telecom Technicians and Installers.
Excluded: All other employees including Office Workers, managerial employees,
confidential employees, guards, an supervisors as defined in the National Labor Relations Act.","","","","International Brotherhood of Electrical Workers Local Union 1186"
"20-RC-319424","Region 20, San Francisco, California","Communication Consulting Services, Inc.","Open","06/06/2023","","","Honolulu","HI",30,NA,"","Included:  Telecom Technicians & Installers

Excluded:  Officer workers and management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 1186"
"20-RC-319468","Region 20, San Francisco, California","Capital Rock LLC","Open","06/06/2023","","","Sheridan","CA",10,"","","Included: Heavy Equipment Operators, Plant Operators, Utility Workers
Excluded: Scale House, Office/Administrative Workers
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operating Engineers Local Union No. 3, AFL-CIO"
"20-RC-319525","Region 20, San Francisco, California","California Forensic Medical Group, Inc.","Open","06/07/2023","","","Roseville","CA",52,"","","Included: Certified Medical Assistants, Licensed Vocational Nurse, Marriage Family Therapist, Registered Nurse, Licensed Psychiatric Technician, Medical Assistant, Registered Dental Assistant, Substance Abuse Counselor, Administrative Assistant, Competency Trainer.

Excluded: Nurse Practitioner, Medical Doctor.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation State County Municipal Employees, Council 57"
"20-RC-319669","Region 20, San Francisco, California","Rivertech LLC","Open","06/09/2023","","","Travis Afb","CA",4,"","","Included: All full-time and regular part-time Administrative Personnel, Training Specialist, Standard & Evaluation Specialist, and Schedulers.

Excluded: All other employees, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers District Lodge 725"
"20-RC-319743","Region 20, San Francisco, California","Accenture d/b/a AccentureFlex; Google, LLC/Alphabet, Inc. (as joint employers)","Open","06/09/2023","","","San Francisco","CA",118,"","","Included: All non-supervisory, permanent employees based in the United States of the Accenture-Google Content Creation Operation, including Technical Writing Analysts (aka General Writer, Senior Writer, QA Specialist, Senior QA Specialist, Technical Writer, Targeted Support Writer); Visual Design Analysts (aka Motion Designer), Technical Writing Senior Analyst (aka Launch Coordinator, Lead Writer, Trainer, Team Lead), and Visual Design Sr. Analyst (aka Motion Design Team Lead), on the following teams: Write Once Publish Anywhere (WOPA), Multimedia, Targeted Support, Tech Writing, QA, Training, Launch Coordinator.

Excluded: All other employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alphabet Workers Union-Communication Workers of America, Local 9009"
"20-RC-320499","Region 20, San Francisco, California","CBRE, Inc.","Open","06/23/2023","","","Brisbane","CA",7,"","","Included:  All Chief Engineer, Assistant Chief Engineers, Stationary Engineers, Utility Engineers.
Excluded: All other employees, supervisors, and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO"
"20-RC-321152","Region 20, San Francisco, California","Starbucks Corporation","Open","07/05/2023","","","San Francisco","CA",20,"","","Included:  All full time and regular part time Baristas and Shift Supervisors employed at: 744 Irving St, San Francisco, CA 94122.

Excluded:  All Store Managers, office clericals, supervisors and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"20-RC-321767","Region 20, San Francisco, California","Tyonek","Open","07/14/2023","","","Mather","CA",7,"","","Included:  All full-time & regular part-time Aircraft Workers, Aircraft Mechanics II, Aircraft Mechanics III, Avionics Technicians, Supply Technicians, & Quality Inspectors employed by the Employer at the facility currently located at the Mather Air Base.

Excluded: Guards, Office Clerical and Supervisors as defined in the Act.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists & Aerospace Workers, District Lodge 725, AFL-CIO"
"20-RC-321783","Region 20, San Francisco, California","Sutter Davis Hospital","Open","07/14/2023","","","Davis","CA",250,"","","Included:
All full-time, regular part-time, and per diem Registered Nurses employed by the Employer at its 2000 Sutter Place, Davis, California facility.

Excluded:
All other employees, including RNs employed by registries or other agencies providing outside labor to the Employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors within the meaning of the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Nurses Association (CNA)"
"20-RC-321797","Region 20, San Francisco, California","ABM","Open","07/14/2023","","","Redwood City","CA",6,"","","Included:
All full-time and part-time Chief Engineers, Assistant Chief Engineers, Stationary Engineers and Utility Engineers.
Excluded:
All other classifications, including but not limited to guards, managers, confidential employees and supervisors
as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO"
"20-RD-308985","Region 20, San Francisco, California","Valdivia Trucking Co.","Open","12/16/2022","","","Santa Rosa","CA",28,"","","Included: All drivers, truck washers, and mechanics employed at the 254 Colgan Avenue facility in Santa Rosa, CA.

Excluded: All dispatchers, clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 665"
