"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-326954","Region 19, Seattle, Washington","Renovo Solutions","Open","09/29/2023","","","Kirkland","WA",9,"","","Included: All full time and part time biomedical equipment workers and leads working out of the Evergreen Health Medical Center in Kirkland, WA and Evergreen Health Monroe Medical Center in Monroe, WA. Excluded: All other employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAM District Lodge 751"
"19-RC-327011","Region 19, Seattle, Washington","Corvallis Disposal Co. d/b/a Allied Waste Services of Corvallis / Republic Services of Corvallis","Open","09/29/2023","","","Corvallis","OR",46,"","","Included: All full time and regular part time drivers and yard employees at the Republic Services facility in Corvallis, OR. Excluded: All sales, office clerical, professional employees, mechanics, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union No. 324"
"19-RC-327052","Region 19, Seattle, Washington","Darigold, Inc.","Open","10/02/2023","","","Spokane","WA",52,"","","Included: All regular full time and part time production, warehouse, tech-lab, and lead employees. Excluded: All maintenance and other employees, including managers, supervisors, and guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 690"
"19-RC-327141","Region 19, Seattle, Washington","Oregon League of Conservation Voters","Open","10/03/2023","","","Portland","OR",8,"","","Included: All full-time and part-time employees working for OLCV. Excluded: All other supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPEIU Local 11"
"19-RC-327284","Region 19, Seattle, Washington","Ridwell, Inc.","Open","10/04/2023","","","Portland","OR",42,"","","Included:  All Drivers, Warehouse and Helpers. Excluded: Office/Clerical Employees, Guards and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 305"
"19-RC-327432","Region 19, Seattle, Washington","Virtual Computing Technology, Inc.","Open","10/06/2023","","","Oak Harbor","WA",20,"","","Included: 

All full time and regular part time general clerk, secretary, travel clerk, technical library clerk and leads working on NAS Whidbey Island, WA under current Service Contract N-0017819D88808. 

Excluded: 

All other employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAM District Lodge 751"
"19-RC-327576","Region 19, Seattle, Washington","Providence Health and Services - Oregon","Open","10/11/2023","","","Portland","OR",19,"","","Included: Professional employees employed in the Connections program in the Portland area in the following positions: CSWA, LCSW, Sr. Social Workers, Lead Social Workers, Registered Nurses, Chaplains and Lead Chaplains to be included in the existing professional bargaining unit for the Home and Community division of employer. Excluded: Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-327648","Region 19, Seattle, Washington","Coca-Cola Bottling Company","Open","10/11/2023","","","Pasco","WA",9,"","","Included: 

CDL Drivers 

Excluded: 

Non- CDL Drivers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 839"
"19-RC-327750","Region 19, Seattle, Washington","Amentum - NATEC C-MRT","Open","10/12/2023","","","Oak Harbor","WA",4,"","","Included: 

All full time and regular part time Engineering Technician IV and leads working out of 1080 W. Lexington St. Bldg 100, NAS Whidbey, Oak Harbor, WA 98278. 

Excluded: 

All other employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAM District 751"
"19-RC-327837","Region 19, Seattle, Washington","New Seasons Market LLC","Open","10/13/2023","","","Portland","OR",83,"","","Included: All nonmanagement employees at 6300 N Lombard Street Portland, OR97203. Excluded: Nonmanagement employees at other locations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RD-223516","Region 19, Seattle, Washington","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Open","07/11/2018","","","Anchorage","AK",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! LOCAL 878"
"19-RD-296687","Region 19, Seattle, Washington","PCC Structurals, Inc.","Open","05/27/2022","","","Portland","OR",64,"","","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",67,"A","Single Labor Organization","Initial","09/29/2022",67,NA,17,"",NA,"",NA,46,63,"",1,"","","INCLUDED: All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas,
and Milwaukie, Oregon. 

EXCLUDED: All other employees, and guards and supervisors as defined by the Act.
","","","","International Association of Machinists and Aerospace Workers, District Lodge W24"
"19-RD-296687","Region 19, Seattle, Washington","PCC Structurals, Inc.","Open","05/27/2022",NA,NA,"Portland","OR",64,NA,"","Included:  All full-time and regular part-time rework welders, rework specialists, and crucible repair welders employed by the Employer at its facilities in Portland, Clackamas, and Milwaukie, Oregon. Excluded:  All other employees, and guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24"
"19-RD-316179","Region 19, Seattle, Washington","Baseball Club of Seattle, LLLP d/b/a Seattle Mariners","Open","04/14/2023","","","Seattle","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","05/30/2023",169,1,9,"",NA,"",NA,50,59,"",NA,"","United Food and Commercial Workers, Local 3000","All full-time, regular part-time and seasonal cashiers, sales associates, sales workers, clerks, customer service representatives, stockers, stock clerks, visual merchandisers, and warehouse associates employed by the Employer at retail establishments, and any others engaged in selling or handling merchandise; but excluding all other employees, managers, and guards and supervisors as defined in the Act.
","","","","UFCW Local 3000"
"19-RD-316179","Region 19, Seattle, Washington","Baseball Club of Seattle, LLLP d/b/a Seattle Mariners","Open","04/14/2023",NA,NA,"Seattle","WA",125,NA,"","Included: Merchandise and Team Store employees. Excluded: All other employees, guards, and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 3000"
"19-RD-320379","Region 19, Seattle, Washington","Starbucks Corporation","Open","06/21/2023","","","Beaverton","OR",23,"","","Included: All baristas and shift supervisors. Excluded: Store Manager.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Starbucks Workers United"
"19-RD-325708","Region 19, Seattle, Washington","Brawn Mechanical Corporation","Open","09/13/2023","","","Oregon City","OR",2,"","","Included: SMART Local 16 Sheet Metal Workers. Excluded: None.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMART Local 16"
"19-RD-326934","Region 19, Seattle, Washington","Rita's Fine Foods, Inc. d/b/a Glo's Diner","Open","09/28/2023","","","Seattle","WA",28,"","","Included:  

Glo’s Diner Employees (front and back of house).

Excluded:  

Glo’s Diner Owners & Union Representative.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Restaurant Workers United"
"19-RM-292206","Region 02, New York, New York","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Rerun","04/11/2023",22,NA,11,"",NA,"",NA,7,18,"",8,"","Teamsters Local 174, affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","","Teamsters Local Union No. 174"
"19-RM-292206","Region 19, Seattle, Washington","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA",22,"","Teamsters Local 174, affiliated with the International Brotherhood of Teamsters","Included: Full time and regular part time hourly Excluded: 6",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174"
"19-RM-310277","Region 19, Seattle, Washington","Matson Siding, Inc.","Open","01/13/2023","","","Amboy","WA",48,"","","Included: Carpenters and carpenters' apprentices
Excluded:  Supervisors, manager, guards, clerical, confidential, and office employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Northwest Regional Council of Carpenters"
"19-RM-327535","Region 19, Seattle, Washington","The Bartell Drug Company","Open","10/10/2023","","","North Bend","WA",5,"","","Included: 

All full-time and regular part-time Service Associates (formerly known as General Clerks) employed by the Company at its 248 Bendigo Blvd., South North Bend, WA 98045 location. 

Excluded: 

All other employees, including Lead Service Associates, Assistant Managers, and Store Managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW Local 3000"
"20-RC-298924","Region 20, San Francisco, California","KXTV, LLC","Open","07/07/2022","","","Sacramento","CA",22,"","","Included:
Directors, Producers, Camera Operators, and Broadcast Engineers
Excluded:
Reporters, Editors, Assignment Desk, Photographers, Clericals, Managers, Supervisors.",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO"
"20-RC-298924","Region 21, Los Angeles, California","KXTV, LLC","Open","07/07/2022","","","Sacramento","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/22/2022",36,NA,13,"",NA,"",NA,14,27,"",2,"Y","","Included: All full time and regular part-time directors, digital content producers, camera operators, special projects/investigatory producers, and broadcast producers.  

Excluding:  Assignment editors, editors, anchors/multi-skilled journalists, multi-skilled journalists, visual journalists, photo journalists, meteorologists, desktop support technicians/engineers, marketing producers, clericals, managerial employees, guards and supervisors as defined by the Act. 

","","","","National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO"
"20-RC-315035","Region 20, San Francisco, California","Fresenius Management Services, Inc.","Open","03/28/2023","","","Elk Grove","CA",4,"","Service Employees International Union, United Healthcare Workers-West","Included: All registered dietitians and social workers.
Excluded: All others including supervisors and guards as defined by the act.
",4,"A","Single Labor Organization","Initial","05/25/2023",4,NA,3,"",NA,"",NA,1,4,"",4,"","Service Employees International Union, United Healthcare Workers-West","All Dietitians, Social Workers, and Pre-License Social Workers employed by the Employer at its 8139 Elk Grove Blvd., Suite 200, Elk Grove, California, facility, 
excluding Registered Nurses (RNs), Pre-License RNs, Patient Care Technicians, Patient Care Technicians II, Patient Care Technicians III, Secretary/Receptionists, Charge Registered Nurses II, Bio-Medical Technicians, Clinical Educators, managerial employees, guards, confidential employees, and supervisors as defined by the Act.","","","","Service Employees International Union, United Healthcare Workers-West"
"20-RC-315035","Region 20, San Francisco, California","Fresenius Management Services, Inc.","Open","03/28/2023",NA,NA,"Elk Grove","CA",4,NA,"","Included: All registered dietitians and social workers.
Excluded: All others including supervisors and guards as defined by the act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"20-RC-315897","Region 20, San Francisco, California","Jones Lang LaSalle Americas, Inc.","Open","04/11/2023","","","Napa","CA",4,"","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","Included: Chief Engineer, Assistant Chief Engineer Stationary Engineer, Apprentice Engineer.

Excluded: All other employees, guards, and supervisors as defined by the Act.
",4,"A","Single Labor Organization","Initial","05/17/2023",4,NA,4,"",NA,"",NA,NA,4,"",NA,"","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","All full-time and regular part-time Maintenance Technician IIs and Maintenance Technician IIIs employed by the Employer at the Amazon Inc. building at 300 Boone Drive, Napa, California 94558; excluding all other employees, managers, guards and supervisors as defined by the Act.","","","","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO"
"20-RC-315897","Region 20, San Francisco, California","Jones Lang LaSalle Americas, Inc.","Open","04/11/2023",NA,NA,"Napa","CA",4,NA,"","Included: Chief Engineer, Assistant Chief Engineer Stationary Engineer, Apprentice Engineer.

Excluded: All other employees, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO"
"20-RC-319424","Region 20, San Francisco, California","Communication Consulting Services, Inc.","Open","06/06/2023","","","Honolulu","HI",30,"","","Included:  Telecom Technicians & Installers

Excluded:  Officer workers and management",30,"A","Single Labor Organization","Initial","07/13/2023",30,NA,15,"",NA,"",NA,14,29,"",4,"Y","","Included: All full-time and regular part-time Telecom Technicians and Installers.
Excluded: All other employees including Office Workers, managerial employees,
confidential employees, guards, an supervisors as defined in the National Labor Relations Act.","","","","International Brotherhood of Electrical Workers Local Union 1186"
"20-RC-319424","Region 20, San Francisco, California","Communication Consulting Services, Inc.","Open","06/06/2023",NA,NA,"Honolulu","HI",30,NA,"","Included:  Telecom Technicians & Installers

Excluded:  Officer workers and management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 1186"
"20-RC-319743","Region 20, San Francisco, California","Accenture d/b/a AccentureFlex; Google, LLC/Alphabet, Inc. (as joint employers)","Open","06/09/2023","","","San Francisco","CA",118,"","","Included: All non-supervisory, permanent employees based in the United States of the Accenture-Google Content Creation Operation, including Technical Writing Analysts (aka General Writer, Senior Writer, QA Specialist, Senior QA Specialist, Technical Writer, Targeted Support Writer); Visual Design Analysts (aka Motion Designer), Technical Writing Senior Analyst (aka Launch Coordinator, Lead Writer, Trainer, Team Lead), and Visual Design Sr. Analyst (aka Motion Design Team Lead), on the following teams: Write Once Publish Anywhere (WOPA), Multimedia, Targeted Support, Tech Writing, QA, Training, Launch Coordinator.

Excluded: All other employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alphabet Workers Union-Communication Workers of America, Local 9009"
"20-RC-322752","Region 20, San Francisco, California","The Dutra Group","Open","07/28/2023","","","San Rafael","CA",38,"","","Included: All crewmembers employed on the Employer's hopper dredges.
Excluded: Captains, chief engineers, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates & Pilots, ILA/AFL-CIO"
"20-RC-322902","Region 20, San Francisco, California","Paragon Systems Inc","Open","08/01/2023","","","Honolulu","HI",150,"","","INCLUDED: security officers under Employers Cont. No. 70RFPW19DW9000002 DHS / FPS

EXCLUDED: clerical employees, managerial personnel, supervisorsas defined by the ACT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association"
"20-RC-324361","Region 20, San Francisco, California","Shannon Masonry Constructions, Inc.","Open","08/23/2023","","","Santa Rosa","CA",30,"","","Included: All bricklayers and hodcarriers.

Excluded: All other employees, guards, supervisors and office clericals.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bricklayers, Tilesetters and Allied Craft Workers, Local 3"
"20-RC-325144","Region 20, San Francisco, California","Pacific Gas and Electric Co.","Open","09/05/2023","","","San Francisco","CA",44,"","","Included: All Gas Systems Engineers and Gas Systems Planning Engineers (including Associate, Senior and Expert) in the Employer's Gas Operations- Transmission  department. 
These employees will be added to the Union's existing professional and technical unit via an Armour-Globe self-determination election. 

Excluded: All supervisors, guards and all other employees as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Federation of Professional and Technical Employees, Engineers and Scientists of California, Local 20, IFPTE AFL-CIO"
"20-RC-325268","Region 20, San Francisco, California","Sutter Care at Home (SCAH) - San Mateo Hospice","Open","09/06/2023","","","San Mateo","CA",4,"","National Union of Healthcare Workers (NUHW)","Included: All full-time, regular part-time and per diem registered nurse, professional and
service employees employed by the employer in the following job
classifications:
Group A (RN/Pros): Hospice Hospital Liaison, Clinical Nurse Educator III,
Volunteer Program Specialist
Excluded: All other employees, confidential employees, employees represented by other
labor organizations, guards and supervisors as defined by the National Labor
Relations Act.",3,"A","Single Labor Organization","Initial","10/12/2023",3,NA,3,"",NA,"",NA,NA,3,"",NA,"","National Union of Healthcare Workers (NUHW)","Included: All full-time, regular part-time and per diem registered nurses, professional and service employees employed by the Employer at its facility located at 1700 South Amphlett Boulevard, Suite 300, San Mateo, California in the following job classifications: Hospice Hospital Liaison, Clinical Nurse Educator III, and Volunteer Program Specialist; excluding all other employees, confidential employees, employees represented by other labor organizations, guards and supervisors as defined by the National Labor Relations Act.","","","","National Union of Healthcare Workers (NUHW)"
"20-RC-325268","Region 20, San Francisco, California","Sutter Care at Home (SCAH) - San Mateo Hospice","Open","09/06/2023","","","San Mateo","CA",4,NA,"","Included: All full-time, regular part-time and per diem registered nurse, professional and
service employees employed by the employer in the following job
classifications:
Group A (RN/Pros): Hospice Hospital Liaison, Clinical Nurse Educator III,
Volunteer Program Specialist
Excluded: All other employees, confidential employees, employees represented by other
labor organizations, guards and supervisors as defined by the National Labor
Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers (NUHW)"
"20-RC-325271","Region 20, San Francisco, California","Sutter Care at Home - Sacramento (Hospice)","Open","09/06/2023","","","Sacramento","CA",15,"","","Included: All full-time, regular part-time and per diem registered nurse, professional, and service employees employed by the employer, including in the following job classifications:

Group A (RN/Pros): Hospice Hospital Liaison, Clinical Nurse Educator III, Volunteer Program Specialist, Bereavement Counselor III, Children's Bereavement Art Group – Bereavement Counselor III

Group B (Service): Scheduler II, Chart Completion Representative I

Excluded: All other employees, confidential employees, employees represented by other labor organizations, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers (NUHW)"
"20-RC-325558","Region 20, San Francisco, California","LightHouse for the Blind and Visually Impaired","Open","09/11/2023","","","San Francisco","CA",90,"","","Included: Wall-to-wall all full time and regular part-time employees.
Excluded: Supervisory, Managerial employees, Seasonal employees, temporary employees, confidential employees, and guards as defined in the National Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union Local 29"
"20-RC-325580","Region 20, San Francisco, California","Carmax","Open","09/12/2023","","","Roseville","CA",26,"","","INCLUDED: All full-time and regular part-time auto technicians/mechanics, lead auto technicians/mechanics employed by the employer at or from its facilities located at 1450 Eureka Rd, Roseville, CA 95661. 

EXCLUDED: Smog Technicians, employees already represented by a labor organization, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 1245"
"20-RC-326084","Region 20, San Francisco, California","Snap Studios LLC, by KQED Inc.","Open","09/18/2023","","","San Francisco","CA",13,"","","Included: All full-time, part-time Producers (including Producers, Producers II, Senior Producers, Audio Producers, Senior Audio Producers); Audio Engineers, Graphic/Video Editors in Story Production Dept., Spooked Dept., Operations Dept., Audio Production Dept. of Snap Studios, LLC, by KQED Inc. 
Excluded:  Managers, Supervisors as defined by the Act. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Association of Broadcast Employees and Technicians - CWA"
"20-RC-326262","Region 20, San Francisco, California","Sierra Nevada Memorial Hospital","Open","09/21/2023","","","Grass Valley","CA",2,"","","Included: Pathology Secretaries into the already existing Teamsters Local 150 unit.
Excluded: All other employees, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Union Local No. 150"
"20-RC-327065","Region 20, San Francisco, California","Weyerhaeuser NR Company","Open","10/02/2023","","","Redding","CA",7,"","","Included: All full time and part time forklift operators and yard workers.
Excluded: All clerical staff, supervisors, and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 137"
"20-RC-327327","Region 20, San Francisco, California","Dignity Health CommonSpirit Hospice and Home Health Chaplains","Open","10/05/2023","","","Redding","CA",4,"","","Included:  Hospice Chaplains

Excluded:  All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West"
"20-RC-327342","Region 20, San Francisco, California","FlightSafety (KC-46 program)","Open","10/05/2023","","","Travis Afb","CA",2,"","","Included: All full-time and regular part-time Schedulers, Engineering Technicians,
and Instructors.
Excluded: All other employees, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 725"
"20-RC-327409","Region 20, San Francisco, California","Starbucks Corporation","Open","10/05/2023","","","Yuba City","CA",25,"","","Included: All full time and regular part time Baristas and Shift Supervisors 
employed by the Employer at its store located at 1615 Colusa Hwy, Yuba City CA 95993. 
Excluded: All Store Managers, office clericals, supervisors and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"20-RC-327411","Region 20, San Francisco, California","Franklin Templeton Investments","Open","10/06/2023","","","San Mateo","CA",5,"","","Included: All full time and part time Chief Engineers, Assistant Chief Engineers, Stationary Engineers and Utility Engineers. 

Excluded: All other classifications, including but not limited to guards, managers, confidential employees and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39 AFL-CIO"
"20-RC-327875","Region 20, San Francisco, California","Tony's Fine Foods","Open","10/13/2023","","","West Sacramento","CA",158,"","","Included: Class A Relief, Route, Delivery, Feeder, and Bobtail Drivers, and Yard Hostlers, in CA, UT, AZ and OR
Excluded: All other employees, guards, and supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Union Local 150"
"20-RD-314941","Region 20, San Francisco, California","Marriott Hotel Services, LLC d/b/a San Francisco Airport Marriott Waterfront","Open","03/29/2023","","","Burlingame","CA",193,"","UNITE HERE Local 2","Unit: Included: All-full time and regular part-time Attendants-Health Club; AYS Runners; Housekeepers; Housekeepers-Lobby; Housekeepers-Turndown; Housekeeping Aids (Housemen); Housekeeping Laundry Attendants; Housekeepers; Project Room Team/Housekeeper Made Ready Employees; Attendants-Bar; Bartenders; Dining Room Attendants; Food Runners (Bar); Hanger Servers; Hosts; In-Room Dining Servers; In-Room Dining Operators; Beverage Runners; Cocktail Servers; Flight Servers-Lounge; Food & Beverage M-Lounge; Cold-Side Attendants; Dishwashers; Expediters; Kitchen Purchasing Clerks; Kitchen Utility Employees; Cooks and Lead Cooks; Lead Stewards; Aisle CSMs; Banquet Bartenders; Banquet Cooks; Banquet Housemen (CSM); Banquet Servers (Including Regular On-Call); Housekeeping Aids-Banquet; Starbuck Baristas; Kitchen Lead Storekeeper; Housekeeping Team Lead; Lead Baker; Dishwasher/Utility Lead; and Housekeeper SR-PM employed at the San Francisco Airport Marriott Waterfront Hotel.  Excluded: Guest Service Aides; Shipping and Receiving Attendants; Auditors; AYS Operators; Banquet Administrative Assistants; Catering Supervisors; Front Desk Clerks; Chefs and Sous Chefs; Gate Path Employees; In-Room Dining Administrative Assistants; J-I Exchange Visitors; Kitchen Managers; Maintenance and Engineering Employees; Purchasing Storeroom Supervisors; Sales Employees; Supervising Cooks; Temporary Employees; Voyagers; Casual and Irregular Part time Employees; Office Clericals; Professional Employees, Guards, and Supervisors as defined by the Act.",158,"A","Single Labor Organization","Initial","07/13/2023",158,NA,77,"",NA,"",NA,63,140,"",13,"","UNITE HERE Local 2","","","","","UNITE HERE LOCAL 2"
