"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"15-RC-284972","Solutions One / Amentum","Fort Smith","10/22/2021","AR","Included:  All Service Technicians

Excluded:  Managers and all others as defined in the Act.",5,"International Brotherhood of Teamsters Local Union 373","Open"
"15-RD-279796","Magnitude 7 Metals, LLC","Marston","07/13/2021","MO","Included: All hourly-paid Production, Technical, and Maintenance Employees (including Quality Assurance employees)

Excluded: All office and plant Clerical and Professional Employees, salaried employees, Guards, and Supervisors as defined in the Act.",405,"United Steelworkers of America, Local 7686","Open"
"15-RD-282795","Penske Truck Leasing Company, L.P.","Memphis","09/10/2021","TN","Included:  All technicians and customers services representatives at the 4343 Getwell Road, Memphis, Tennessee and 2046 Whitten Road, Memphis, Tennessee jobsites.

Excluded:  All secretaries, parts men, supervisors and managers, as defined in the Act.",44,"General Drivers, Warehousemen & Helpers, Local Union No. 667, International Brotherhood of Teamsters","Open"
"15-RD-282795","Penske Truck Leasing Company, L.P.","Memphis","09/10/2021","TN","Included:  All technicians and customers services representatives at the 4343 Getwell Road, Memphis, Tennessee and 2046 Whitten Road, Memphis, Tennessee jobsites.

Excluded:  All secretaries, parts men, supervisors and managers, as defined in the Act.",44,"General Drivers, Warehousemen & Helpers, Local Union No. 667, International Brotherhood of Teamsters","Open"
"16-RC-281833","STRATEGIC SECURITY CORP.","Austin","08/24/2021","TX","Included: All full time and part-time  and unarmed security officers and protective security officers performing  guards duties as defined in section 9(b)(3) of the National Labor Relation Board Act, employed by Stategic Security Corp @ 1100 North 1-35, Austin, TX  78753.

Excluded: All office clerical employees, professional employees and supervisors as defined by the Ac.",15,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Open"
"16-RC-281918","UNIVAR SOLUTIONS USA Inc.","Garland","08/25/2021","TX","Included: All full time and part time Truck Drivers, Material Handlers and Waste employees.

Excluded: All other full-time and part-time employees, managers, professional employees, lab, clerical, guards and supervisors as defined in the Act.",17,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 564","Open"
"16-RC-282647","SAN ANTONIO LITTLE THEATRE, INC. D/B/A THE PUBLIC THEATER OF SAN ANTONIO","San Antonio","09/09/2021","TX","Included: Stagehands  in all departments, Carpentry, Lighting/Electrical, Props, Scenic, Wardrobe.

Excluded: None",5,"INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES, MOVING PICTURE TECHNICIANS, ARTISTS AND ALLIED CRAFTS OF THE UNITED STATES, ITS TERRITORIES AND CANADA","Open"
"16-RC-283690","UNIVERSAL PROTECTION SERVICE, LP D/B/A ALLIED UNIVERSAL SECURITY SERVICES","San Antonio","09/29/2021","TX","Included: All full-time and part-time armed and unarmed security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, Employed by Allied Universal @3530 General Hudnell Dr, San Antonio, TX 78226.

Excluded: All office clerical employees, professional employees and supervisors as defined in the Act.",71,"INTERNATIONAL UNION SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","Open"
"16-RC-283690","UNIVERSAL PROTECTION SERVICE, LP D/B/A ALLIED UNIVERSAL SECURITY SERVICES","San Antonio","09/29/2021","TX","Included: All full-time and part-time armed and unarmed security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, Employed by Allied Universal @3530 General Hudnell Dr, San Antonio, TX 78226.

Excluded: All office clerical employees, professional employees and supervisors as defined in the Act.",71,"INTERNATIONAL UNION SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","Open"
"16-RD-283382","MDS BORING & DRILLING, INC.","Houston","09/23/2021","TX","Included: All truck drivers, equipment operators, drillers, vac truck operators, welders, mechanics, and oilers employed by the Employer in pipeline construction on job site right-of-ways and the Employer's yard in Houston, TX.

Excluded: All laborers, surveyors, office clericals, guards, and supervisors as defined by the Act.",40,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 450","Open"
"16-RD-283976","ExxonMobil Corporation - Beaumont Refinery","Beaumont","10/05/2021","TX","Included: Employees of the Company in the Process Division, Mechanical Division and Magpetco(including hourly paid subforemen, leaderman, all clerks, typists, and messengers)  atits Beaumont Refinery, Texas.

Excluded: officials, supervisors, foremen with the right to hire and discharge, all subforeman A in the Machine Shop, plant protection employees, civil, chemical, mechanical and electrical engineers professional personnel, confidential employees, employees in the I.B.E.W of the AFL-CIO unit and casual temporary employees,",584,"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL, AND SERVICE WORKER'S INTERNATIONAL UNION AFL-CIO-CLC LOCAL 13-00243","Open"
"16-RD-284892","UNITED ELECTRIC(MAGIC AIRE)","Wichita Falls","10/21/2021","TX","Included: Local 132 stove, furnace, energy and allied appliance workers division of international brotherhood of boilermakers Local 132.

Excluded:",70,"International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers","Open"
"16-RM-284282","BlueLinx Corporation","Fort Worth","10/12/2021","TX","Included: warehouse and truck drivers.

Excluded: office clerical, watchmen, guards and supervisors",27,"Carpenters Industrial Council Local 1751","Open"
"18-RC-282136","Boyd & Royce L.L.C., d/b/a Bicycle Glass Co.","Minneapolis","08/30/2021","MN","Included: All cold shop, hot shop, customer service, admin, hardware, shipping Excluded: Management and Maintenance",29,"UNITE HERE Local 17","Open"
"18-RC-283141","Minnesota Historical Society","St. Paul","09/20/2021","MN","",295,"AFSCME Council 5","Open"
"18-RC-283298","LEO A. HOFFMAN CENTER, INC.","St. Peter","09/22/2021","MN","Included: All full-&part-time youth counselors and recreation coordinators
Excluded: Supervisors. Confidential workers, Therapists, and RNs",44,"AFSCME COUNCIL 65","Open"
"18-RC-283402","Semper Fi Express, LLC","Oak Creek","09/23/2021","WI","Included:   All regular full-time and part-time employees employed by the Employer at it's address of 305 E. Mahn Ct. Ste. 400, Oak Creek, WI 53154. 

Excluded:  Supervisors, managers, clerical and guards as defined by the Act.",35,"Teamsters Local 344 Sales and Service","Open"
"18-RC-283607","Northern States Power Company, a Minnesota corporation, d/b/a Xcel Energy","Monticello","09/28/2021","MN","All full-time and part-time control room/FIN supervisors and ops program managers; excluding supervisory, managerial and confidential employees and guards as defined by the Act.",19,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS  LOCAL 160","Open"
"18-RC-283636","Seagate Technology","Bloomington","09/28/2021","MN","Included:  MNC Electrical Services - All full-time and part-time.
Excluded:  Supervisory and Confidential - All other departments and job class.",9,"International Brotherhood of Electrical Workers, Local Union 292","Open"
"18-RC-283830","Fairview Health Services","Minneapolis","10/01/2021","MN","Included:
Behavioral Assistants to be added to the existing non-professionals BU based on Armour-Globe
Excluded: All other employees",10,"SEIU Healthcare Minnesota","Open"
"18-RC-284575","Half Price Books","Saint Paul","10/14/2021","MN","Included:  all hourly employees, booksellers, lead.
Excluded:  Store manager",14,"UFCW LOCAL 1189","Open"
"18-RC-284606","Half Price Books","Roseville","10/14/2021","MN","Included: All hourly employees, booksellers, leads
Excluded: Store manager",16,"United Food and Commercial Workers Local 1189","Open"
"18-RC-284646","Allina Mercy Hospital - Mercy Campus and Unity Campus","Coon Rapids","10/15/2021","MN","Included:  All full-time and regular part-time senior mental health coordinators to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe

Excluded:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",31,"SEIU Healthcare Minnesota","Open"
"18-RC-284705","Semper Fi DHL","Madison","10/19/2021","WI","Included:  All full time and part time regular employees employed by the employer at this address 3530 McAllens Way Madison Wi 53718 

Excluded: Managers, Clerical employees, Supervisors, Guards, as defined by the act.",17,"Teamsters Local 344, Sales and Service Industry","Open"
"18-RC-284793","Headway Emotional Health","Minneapolis","10/18/2021","MN","Included: All full-time and regular part-time employees, employed by the employer.
Excluded: All other employees, including independent contractors, managerial, temporary,
confidential, guards, and supervisors as defined in the Act.
The following job titles are included but not limited to for the purposes of voting:
Mental Health Therapist
Case Manager
Therapist
Operations Support
Mental Health Worker
Truancy Case Manager
Accountant
Diversion Case Manager
Coordinator 1, Case Management
Skills Worker, Vision,
Infant and Parent Specialist
Plus Case Coordinator
Coordinator 2, Case Management
Intake Coordinator
Tech Support
Junior Business Process Analyst
School-Based support
Family Spirit Infant Parent Support Specialist
Facilities Support
Coordinator, Epitomax Support
Project Manager
Therapist, Vision
Adult Mental Health Clinical Nurse Specialist
Coordinator, Healthy Families Program and Infant and Parent Specialist",143,"Office and Professional Employees International Union (OPEIU), Local 12","Open"
"18-RC-284823","Half Price Books","Coon Rapids","10/19/2021","MN","Included: all part-time & full-time hourly employees, booksellers, shift leaders 
Excluded: Store Manager",15,"United Food and Commercial Workers Local 663","Open"
"18-RC-284869","Vitalant","Rapid City","10/20/2021","SD","Included:  All regular full time and regular part time Phlebotomists, employed by the Employer at the Rapid City facility. 2209 W. Omaha St.

Excluded:  all clerical employees. warehouse workers, professional employees, managers, supervisors and guards as defined by the act, and all other employees.
",9,"Teamsters Local 120","Open"
"18-RC-284875","UNFI","Hopkins","10/20/2021","MN","All fulltime and parttime Inventory control employees; excluding all office employees, sales employees, guards and temporary employees as defined by the Act.",12,"Teamsters Local 120","Open"
"18-RD-283059","Gundersen Moundview Hospital and Clinics, Inc.","Adams","09/17/2021","WI","Included:  Service and Support

Excluded:  RN and Techs",11,"Service Employees International Union Healthcare Wisconsin","Open"
"18-RD-283717","Gundersen Moundview Hospital and Clinics, Inc.","Friendship","09/29/2021","WI","Included:  FTE, PTE & Casual RNs, MT and MLTs",38,"SEIU Healthcare Wisconsin","Open"
"18-RD-284977","AMEREQUIP CORPORATION","Kiel","10/22/2021","WI","Included: All production and maintenance employees employed at the Kiel and New Holstein facilities.

Excluded: Quality control employees, production control clerks, cycle counters, all office clerical and professional employees, watchmen, guards, and all supervisors as defined in the National Labor Relations Act as amended, and all other employees.",222,"IAMAW DISTRICT NO. 10","Open"
"19-RC-276616","Cornish College of the Arts","Seattle","05/04/2021","WA","Included:  

All Full-Time and Regular Part-Time employees employed by the employer in classifications set forth in Attachment A who are residual to the existing units represented by IATSE, AMF and CFT.

Employees Excluded: 

All other employees of the employer including all managerial, temporary, confidential employees and statutory supervisors as described under the Act.  

",52,"Office and Professional Employees International Union, Local #8","Open"
"19-RC-278433","WestRock Services, LLC","Tacoma","06/11/2021","WA","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.",18,"Pacific Northwest Regional Council of Carpenters","Open"
"19-RC-280018","Lourdes Hospital LLC d/b/a Lourdes Counseling Center","Richland","07/16/2021","WA","",31,"United Food and Commercial Workers Local 21","Open"
"19-RC-281493","Hospital Central Services Association","Auburn","08/16/2021","WA","Included: 

Any and all full time and part time drivers at HCSA.

Excluded: 

Guards, supervisors, and all other employees as defined in the Act.",18,"Teamsters Local Union 117","Open"
"19-RC-282395","United Rentals (North America), Inc.","Tukwila","09/02/2021","WA","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,"Teamsters Local Union #174","Open"
"19-RC-282395","United Rentals (North America), Inc.","Tukwila","09/02/2021","WA","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,"Teamsters Local Union #174","Open"
"19-RC-282791","Stoneway Concrete","Seattle","09/10/2021","WA","Included:

All full-time and part-time Quality Control Technicians. 

Excluded: 

All other employees, including warehouse, office clerical, guards and supervisors as defined by the act.",7,"Teamsters Local Union #174","Open"
"19-RC-282922","Cannaseur's Choice LLC","Renton","09/14/2021","WA","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.",29,"United Food and Commercial Workers Union, Local No. 21","Open"
"19-RC-282922","Cannaseur's Choice LLC","Renton","09/14/2021","WA","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.",29,"United Food and Commercial Workers Union, Local No. 21","Open"
"19-RC-283238","Safeway, Inc.","Cottage Grove","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",4,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283239","Safeway, Inc.","Portland","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283240","Albertsons LLC","Klamath Falls","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283240","Albertsons LLC","Klamath Falls","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283436","Recology Oregon Compost, Inc., d/b/a Recology Organics Aumsville","Salem","09/24/2021","OR","Included: All full time leads, weighmasters, equipment operators and general laborers at the Recology Organics Aumsville - Salem, Oregon facility. Excluded: All sales, office clerical, professional employees, mechanics, guards and supervisors as defined by the Act.",6,"Teamsters Local Union No. 324","Open"
"19-RC-283469","Hoffman Structures Inc.","Seattle","09/23/2021","WA","Included:  

All full-time and regular part-time Cement Mason Journeyman and Apprentices employed by the employer actively working in the following jurisdiction.
List of Counties in Local 528's jurisdiction:  Clallum, Cowlitz, Grays Harbor, Island, Jefferson, King, Kitsap, Lewis, Mason, Pacific, Pierce, San Juan, Skagit, Snohomish, Thurston, Wahkiakum and Whatcom Counties.  

Excluded:  

All other employees (including those represented by other Unions), Guards and Supervisors",10,"Operative Plasterers' and Cement Masons'  Union Local 528, affiliated with Operative Plasterers' and Cement Masons' International Association, AFL-CIO","Open"
"19-RC-283726","Albertsons LLC","Medford","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283727","Albertsons LLC","Portland","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",1,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283728","Safeway, Inc.","Portland","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",4,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283824","Safeway, Inc.","Wilsonville","10/01/2021","OR","Included: All Production Bakers, Utility Bakers, Cake Decorators, and Assistant Bakery Manager. Excluded: All other employees.",5,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC","Open"
"19-RC-283824","Safeway, Inc.","Wilsonville","10/01/2021","OR","Included: All Production Bakers, Utility Bakers, Cake Decorators, and Assistant Bakery Manager. Excluded: All other employees.",5,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC","Open"
"19-RC-284006","Providence Regional Medical Center Everett","Everett","10/05/2021","WA","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all Emergency Department Crisis Counselors (EDCCs) employed by the employer at 1700 13th Street, Everett, WA 98201, to the existing Professional bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.",11,"United Food and Commercial Workers Local 21","Open"
"19-RC-284046","NW Natural Water of Oregon, LLC","Sunriver","10/05/2021","OR","Included: Utility Operator, Utility Mechanic, Utility Supervisor and Environmental Lead Excluded: All guards and supervisors as defined by the Act.",13,"Office & Professional Employees International Union, Local 11","Open"
"19-RC-284052","Safeway, Inc.","Portland","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284053","Safeway, Inc.","Grants Pass","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284054","Safeway, Inc.","Boring","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284235","Fred Meyer Stores, Inc.","Richland","10/08/2021","WA","Included: All full time and regular part time employees in Grocery, Meat, Deli/Starbucks, Produce/floral, Bakery, Clicklist, Home, Apparel, Nutrition, Health and Beauty (GM), CCK/Front End. Excluding: Pharmacy & Jewelry, all office and clerical workers, Security/Loss Prevention, HR and Managers as per the NLRA.",240,"United Food and Commercial Workers Union, Local 1439","Open"
"19-RC-284341","Forterra NW","Seattle","10/12/2021","WA","Included:  

All regular part time and full time employees employed by the employer excluding all managerial, confidential and supervisory employees.
Included job titles: Associate Philanthropy Director, Annual Giving & Stewardship, Associate Philanthropy Director, Foundation Relations, Associate Philanthropy Director, Institutional Engagement,
Associate Philanthropy Director, Major Gifts, Chehalis Basin Conservation Director, Creative Services Senior Project Manager, Database Specialist, Digital Marketing Manager, Director Impact Relations, Director of Community Development, Director of Riparian Restoration, Event Manager, Geospatial Director, Government Affairs Director, Green Cities Program Manager, Green Cities Project Manager, Green Cities Project Manager II, Green Cities, Stewardship Coordinator, IT Manager, Lands Manager, Philanthropy Officer, Program Manager, Conservation Transactions, Project Associate, Business Development, Project Manager, Business Development, Project Manager, Community Development, Project Manager, Conservation Transactions, Project Manager, Innovations, Project Manager, Riparian Restoration, Project Manager, Transactions Construction & Development, Riparian Restoration Project Manager, Senior Accountant, Senior Construction Manager, Senior Development and Construction Manager, Senior Director, Community Development, Senior Green Cities Project Manager, Senior Project Manager, Business Development, Sr Project Manager, Conservation Transactions, Staff Accountant, Website & Audience Growth Manager.

Excluded:  

All managerial, confidential and supervisory employees.     
",42,"Office and Professional Employees International Union Local 8","Open"
"19-RC-284405","Antioch University","Seattle","10/12/2021","WA","Included: (To be included in existing professional unit) All full-time and regular part-time faculty employed by Antioch University at all locations, including core, teaching, clinical, public service, research, administrative, affiliate, and adjunct faculty. Excluded: Administrators, deans, clinic managers, non-faculty staff, non-administrative staff who are not compensated additionally for teaching, and all other employees, guards, managers, and supervisors as defined in the Act.",546,"Service Employees International Union, Local 925","Open"
"19-RC-284542","National Audubon Society (Anchorage, AK)","Anchorage","10/14/2021","AK","Included:  All full time and regular part-time employees employed by the Employer in the Alaska state office, including employees at nature centers, sanctuaries, and preserves. Excluded:  All other employees, including employees who report to the National office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",2,"Communications Workers of America, AFL-CIO","Open"
"19-RC-284550","National Audubon Society","Seattle","10/14/2021","WA","Included: All full time and regular part-time employees employed by the Employer in the Washington state office, including employees at nature centers, sanctuaries, and preserves. Excluded: All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",6,"Communications Workers of America, AFL-CIO","Open"
"19-RC-284623","Paizo, Inc.","Redmond","10/14/2021","WA","Included:

All full-time and part-time including Coordinators, Software Test Engineers, Front End Engineering Leads, Customer Service Representatives, Lead Designers, Software Developers, Game Designers, Senior Developers, Webstore Coordinators, Sales Managers, Sales and E-Commerce Assistants, Developers, Line Developers, Web Content Managers, Editors, Project Coordinators, Senior Software Developers, Systems Administrators, Art Directors, Warehouse Associates, Directors of Brand Strategy, Warehouse Distribution Leads, Directors of Licensing, Creative Directors, Production Designers, Marketing and Media Managers, and Senior Graphic Designers 

Excluded: 

All statutorily excluded employees.",50,"United Paizo Workers","Open"
"19-RC-284626","Tuality Orthopedic and Physical Medicine Clinic","Hillsboro","10/15/2021","OR","Included: All Certified Athletic Trainers, Medical Receptionists, Medical Assistants, Radiology Technologists, and Health Plan Coordinators. Excluded: All other employees, including supervisors as defined by the Act.",11,"Tedesco Law Group","Open"
"19-RC-284923","Dupill Group Companies and Fluid Controls and Components Inc, a single employer","Richland","10/21/2021","WA","Included:  All full-time and regular part time employees engaged in welding, fabricating, valve repair, testing, and installation employed by the Employer at its Richland, WA facility.  

Excluded:  All other employees, project managers, office and plant clerical employees, guards, managers and supervisors as defined by the Act.",4,"Plumbers and Steamfitters Local 598","Open"
"19-RC-284983","Wellfound Behavioral Health Hospital","Tacoma","10/21/2021","WA","Included: 

Registered Nurses, Charge RNs. (RNs) and EVS/Housekeeper, HUC, Mental Health Tech, Mental Health Lead Tech, Patient Access Rep, Patient Financial Rep (Service). 

Excluded: 

All other employees, guards, and supervisors as defined by the Act",145,"SEIU HealthCare 1199NW","Open"
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Seattle","08/18/2017","WA","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",38,"Federation of Agents and International Representatives","Open"
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Anchorage","07/11/2018","AK","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",153,"UNITE HERE! LOCAL 878","Open"
"19-UD-283679","Arctic Slope Telephone Association Cooperative, Inc. (ASTAC)","Prudhoe Bay","09/28/2021","AK","Included:All employees employed by the Employer in Prudhoe Bay, Alaska. Excluded: Administrative employees, professional employees, office clericals, guards, watchmen and supervisors.",10,"Teamsters Local 959","Open"
"20-RC-281806","Sutter Valley Hospitals d/b/a Sutter Center for Psychiatry","Sacramento","08/24/2021","CA","Included: All full-time, regular part-time and per diem professional and service employees employed by the employer in the following job classifications:

Group A: Recreation Therapist, Social worker, Licensed Clinical Social Worker, Marriage and Family Therapist, Medical Social Worker, Nurse Practitioner, Clinical Therapist, Clinical Social Worker, Associate Clinical Social Worker.

Group B: Cook, Food Service Worker, Environmental Technician, Patient Care
Support Specialist, Central Supplier, Unit Secretary, Utilization Reviewer, Intake, LVN/LPT, Pharmacy specialist, Physician Billing Coordinator.

Excluded: All other employees, confidential employees, employees represented by other labor
organizations, guards and supervisors as defined by the National Labor Relations
Act",134,"National Union of Healthcare Workers (NUHW)","Open"
"20-RC-281806","Sutter Valley Hospitals d/b/a Sutter Center for Psychiatry","Sacramento","08/24/2021","CA","Included: All full-time, regular part-time and per diem professional and service employees employed by the employer in the following job classifications:

Group A: Recreation Therapist, Social worker, Licensed Clinical Social Worker, Marriage and Family Therapist, Medical Social Worker, Nurse Practitioner, Clinical Therapist, Clinical Social Worker, Associate Clinical Social Worker.

Group B: Cook, Food Service Worker, Environmental Technician, Patient Care
Support Specialist, Central Supplier, Unit Secretary, Utilization Reviewer, Intake, LVN/LPT, Pharmacy specialist, Physician Billing Coordinator.

Excluded: All other employees, confidential employees, employees represented by other labor
organizations, guards and supervisors as defined by the National Labor Relations
Act",134,"National Union of Healthcare Workers (NUHW)","Open"
"20-RC-282525","Timber Products Company","Yreka","09/07/2021","CA","Included: All full-time and regular part-time  hourly production  and maintenance  employees  employed  by  the employer at its Yreka, CA Mill
Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.
",52,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"20-RC-282525","Timber Products Company","Yreka","09/07/2021","CA","Included: All full-time and regular part-time  hourly production  and maintenance  employees  employed  by  the employer at its Yreka, CA Mill
Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.
",52,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"20-RC-282660","Logmet LLC","","09/09/2021","HI","Included: All full-time and regular part-time Mail Clerks, Drivers, and Warehouse Specialists

Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",3,"International Association of Machinists and Aerospace Workers, Local Lodge 1998","Open"
"20-RC-282830","Foundation Building Materials, LLC","Honolulu","09/13/2021","HI","Included:
Drivers and Warehousemen

Excluded:
All other employees and Supervisors as defined by the Act.",14,"International Longshore and Warehouse Union Local 100","Open"
"20-RC-283071","Republic Services dba San Francisco Bay Railway, LLC","San Francisco","09/16/2021","CA","Included: heavy equipment operators, conductors, laborers, welders, mechanics
Excluded: supervisors, managers, sales and accounting",9,"Operating Engineers Local Union No. 3","Open"
"20-RC-283094","California Independent System Operator Corporation","Folsom","09/17/2021","CA","Included:
All full time and regular part time transmission dispatchers and lead transmission
dispatchers, generation dispatchers and lead generation dispatchers, transmission security
and lead transmission security, market operators and lead market operators, and
reliability coordinators and lead reliability coordinators which are assigned to work at the
employer's properties at250 Outcropping Way in Folsom, CA, and 500 Business Park
Drive in Lincoln, CA.

Excluded:
All employees not employed by the Employer; supervisors, confidential employees, and
management employees as defined by the Act; security guards and officers; all other
employees.",63,"International Brotherhood of Electrical Workers, Local Union 1245","Open"
"20-RC-283465","Zoological Society of San Diego","Volcano","09/24/2021","HI","Included: Research associates and research assistants employed by the San Diego Zoological Society at the Keahou Bird Conservation Center and the Maui Bird Conservation Center. Excluded: All other Employees, guards, and Supervisors as defined in the Act, as amended.",9,"Teamsters Local 481 & Teamsters Local 996","Open"
"20-RC-283889","CVS Caremark","San Mateo","10/04/2021","CA","Full-Time and part-time beauty advisors, store associates, pharmacy technicians, pharmacy lead technicians, store associate rx, shift supervisors, shift supervisors, rx, inventory specialists, home healthcare clerks, healthcare concierge. photo lab technicians and photo lab supervisors. .
 Excluding supervisors and guards.",20,"United Food & Commercial Workers Union, Local 5, AFL-CIO","Open"
"20-RC-284109","Otis Elevator Company","Barrigada","10/06/2021","GU","Included: All full-time and regular part-time employees employed by the Employer on the Island
of Guam and the Northern Mariana Islands engaged in the service, repair,
modernization, construction and installation of elevators, escalators, and other
conveyance equipment.

Excluded: All other employees, salesmen, managers, office clericals, guards and supervisors as defined in the Act.",16,"International Union of Elevator Constructors, AFL-CIO","Open"
"20-RC-284544","National Audubon Society","Sacramento","10/14/2021","CA","Included:
All full time and regular part-time employees employed by the Employer in the California state
office, including employees at nature centers, sanctuaries, and preserves.
Excluded:
All other employees, including employees who report to the National Office, directors, seasonal
employees, fellows, interns, confidential employees, guards and supervisors as defined by the
Act.",17,"Communications Workers of America","Open"
"20-RC-284671","St. Mary's Medical Center, SF","San Francisco","10/15/2021","CA","Included: Wound Care Program Coordinator.
Excluded: All managers, guards, and supervisors as defined in the Act.",1,"California Nurses Association","Open"
"20-RD-281392","Pacific Waste Systems, LLC","Barrigada","08/16/2021","GU","Included: All hourly personnel located on Guam.

Excluded: Managers, professional employees, safety officer and supervisors.",23,"IBEW Local 1260","Open"
