"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"14-RC-293917","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","04/12/2022","","","Chesterfield","MO",34,NA,"","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-294163","Region 14, Saint Louis, Missouri","Waveguide, LLC","Open","04/18/2022","","","Saint Louis","MO",7,"","Local Union No. 1, International Brotherhood of Electrical Workers, St. Louis, Missouri","Included:  All full-time and regular part-time multimedia technicians employed by the employer at all facilities located at the Washington University Danforth Campus in St. Louis, Missouri.  Excluded:  All office clerical employees, professional employees, guards and supervisors as defined in the act, and all other employees.",7,"A","Single Labor Organization","Initial","06/22/2022",7,NA,6,"",NA,"",NA,1,7,"",NA,"","Local Union No. 1, International Brotherhood of Electrical Workers, St. Louis, Missouri","All full-time and regular part-time multimedia technicians employed by the Employer at all facilities located at the Washington University Danforth Campus in St. Louis, Missouri, but EXCLUDING office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","Local Union No. 1, International Brotherhood of Electrical Workers, St. Louis, Missouri"
"14-RC-294163","Region 14, Saint Louis, Missouri","Waveguide, LLC","Open","04/18/2022","","","Saint Louis","MO",7,NA,"","Included:  All full-time and regular part-time multimedia technicians employed by the employer at all facilities located at the Washington University Danforth Campus in St. Louis, Missouri.  Excluded:  All office clerical employees, professional employees, guards and supervisors as defined in the act, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Union No. 1, International Brotherhood of Electrical Workers, St. Louis, Missouri"
"14-RC-294493","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","04/22/2022","","","Valley Park","MO",23,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",25,"A","Single Labor Organization","Initial","07/07/2022",25,NA,11,"",NA,"",NA,6,17,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at the 922 Meramec Station Road, Valley Park, MO (Store #10563 is often referred to as Highway 141 and I-44), but EXCLUDING all Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-294493","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","04/22/2022","","","Valley Park","MO",23,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-294686","Region 14, Saint Louis, Missouri","ecoLink","Open","04/26/2022","","","Okmulgee","OK",7,"","","Included:  Full-time and regular part-time Fiber Technicians and Subscriber Support Representatives.  Excluded:  All other employees currently excluded from the bargaining unit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"14-RC-294689","Region 14, Saint Louis, Missouri","Red Wing Shoe Company, Inc.","Open","04/25/2022","","","Potosi","MO",238,"","","Included:  G3, Cutting, Fitting, Welt, QA, Warehouse.  Excluded:  Plant Manager, Asst. Plant Managers, Maintenance, Clerical/Office Staff.",261,"A","Single Labor Organization","Initial","06/02/2022",261,1,78,"",NA,"",NA,162,240,"",12,"","","All full-time and regular part-time cutting, fitting, G3, sole, Urethane, Urethane/U3, welt, quality assurance, and warehouse (raw materials) employees employed by the Employer at its facility located at 1 Redwing Drive, Potosi, MO; excluding plant managers, assistant plant managers, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","United Food & Commercial Workers Local 655"
"14-RC-294689","Region 14, Saint Louis, Missouri","Red Wing Shoe Company, Inc.","Open","04/25/2022",NA,NA,"Potosi","MO",238,NA,"","Included:  G3, Cutting, Fitting, Welt, QA, Warehouse.  Excluded:  Plant Manager, Asst. Plant Managers, Maintenance, Clerical/Office Staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Local 655"
"14-RC-295063","Region 14, Saint Louis, Missouri","Bloom Medicinals of Missouri-Dispensary 1, LLC","Open","05/03/2022","","","Saint Charles","MO",6,"","","Included:  Budtender, Inventory.  Excluded:  General Manager, Operations Manager.",7,"A","Single Labor Organization","Initial","07/07/2022",7,NA,3,"",NA,"",NA,2,NA,"",1,"Y","","All full-time and regular part-time dispensary agents employed by the Employer at its facility located at 6700 Hwy N, St. Charles, MO  63304, but EXCLUDING salaried managers and supervisors as defined in the Act, confidential, professional and office clerical employees, temporary employees and other contracted employees, and guards.","","","","United Food & Commercial Workers Local 655"
"14-RC-295063","Region 14, Saint Louis, Missouri","Bloom Medicinals of Missouri-Dispensary 1, LLC","Open","05/03/2022","","","Saint Charles","MO",6,NA,"","Included:  Budtender, Inventory.  Excluded:  General Manager, Operations Manager.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Local 655"
"14-RC-295168","Region 14, Saint Louis, Missouri","Autohaus West, Inc. d/b/a Autohaus BMW of Maplewood","Open","05/04/2022","","","St. Louis","MO",10,"","District Lodge 9, International Association of Machinists and Aerospace Workers AFL-CIO","Included: All full-time and regular part-time Service Advisors, Parts Advisors and Warranty Clerks who are employed by the Employer at their facility located at 3015 South Hanley Rd. St. Louis, MO 63143

Excluded: All other Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined by the Act.",11,"A","Single Labor Organization","Initial","07/06/2022",11,NA,7,"",NA,"",NA,2,9,"",1,"","District Lodge 9, International Association of Machinists and Aerospace Workers AFL-CIO","All full-time and regular part-time Service Advisors, Parts Advisors and Warranty Clerks who are employed by the Employer at its facility located at 3015 South Hanley Rd. St. Louis, Missouri, but EXCLUDING all other employees, BMW/Mini Cooper warranty clerks, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","District Lodge 9, International Association of Machinists and Aerospace Workers AFL-CIO"
"14-RC-295168","Region 14, Saint Louis, Missouri","Autohaus West, Inc. d/b/a Autohaus BMW of Maplewood","Open","05/04/2022","","","St. Louis","MO",10,NA,"","Included: All full-time and regular part-time Service Advisors, Parts Advisors and Warranty Clerks who are employed by the Employer at their facility located at 3015 South Hanley Rd. St. Louis, MO 63143

Excluded: All other Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Lodge 9, International Association of Machinists and Aerospace Workers AFL-CIO"
"14-RC-295499","Region 14, Saint Louis, Missouri","Midwest Air Traffic Control Service, Inc.","Open","05/09/2022","","","Jefferson City","MO",4,"","National Air Traffic Controllers Association, AFL-CIO (NATCA)","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the Jefferson City Memorial Airport Air Traffic Control Tower (JEF) Excluded: All other employees",4,"A","Single Labor Organization","Initial","06/21/2022",4,NA,3,"",NA,"",NA,NA,3,"",NA,"","National Air Traffic Controllers Association, AFL-CIO (NATCA)","All full-time and regular part-time air traffic control specialists employed by the Employer at the Jefferson City Memorial Airport Air Traffic Control Tower (JEF), but EXCLUDING office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","National Air Traffic Controllers Association, AFL-CIO (NATCA)"
"14-RC-295499","Region 14, Saint Louis, Missouri","Midwest Air Traffic Control Service, Inc.","Open","05/09/2022","","","Jefferson City","MO",4,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Included: All full-time and regular part-time air traffic control specialists employed by the Employer at the Jefferson City Memorial Airport Air Traffic Control Tower (JEF) Excluded: All other employees",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)"
"14-RC-295526","Region 14, Saint Louis, Missouri","Consume Cannabis Company Dispensary","Open","05/10/2022","","","Marion","IL",38,"","United Food and Commercial Workers Union Local 881","Included:  all full-time and regular part-time advisors, reception associates, & AIC.  Excluded:  Managers, guards professional employees & supervisors.",34,"A","Single Labor Organization","Initial","07/18/2022",34,1,16,"",NA,"",NA,9,25,"",NA,"","United Food and Commercial Workers Union Local 881","All full-time and regular part-time advisors, reception associates, and inventory supervisors employed by the Employer at its facility located at 8195 Express Drive, Marion, Illinois, but EXCLUDING all other employees including, managers, guards, office clericals, confidential employees, and supervisors as defined in the Act, who were employed by the Employer during the payroll period ending May 14, 2022.

","","","","United Food and Commercial Workers Union Local 881"
"14-RC-295526","Region 14, Saint Louis, Missouri","Consume Cannabis Company Dispensary","Open","05/10/2022","","","Marion","IL",38,NA,"United Food and Commercial Workers Union Local 881","Included:  all full-time and regular part-time advisors, reception associates, & AIC.  Excluded:  Managers, guards professional employees & supervisors.",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 881"
"14-RC-295709","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/11/2022","","","Wichita","KS",29,"","Central and Rock Partners Union","Included:  all full-time and regular part-time Baristas, Shift Supervisors, shift Managers, and Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",28,"A","Single Labor Organization","Initial","08/16/2022",28,3,9,"",NA,"",NA,6,15,"",NA,"","Central and Rock Partners Union","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 2675 located at 8008 East Central, Wichita, Kansas 67206, but EXCLUDING office clerical employees, store managers, professional employees, guards, and supervisors as defined in the Act.","","","","Central and Rock Partners Union"
"14-RC-295709","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/11/2022","","","Wichita","KS",29,NA,"","Included:  all full-time and regular part-time Baristas, Shift Supervisors, shift Managers, and Asst. Store Managers.  Excluded:  Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central and Rock Partners Union"
"14-RC-296042","Region 14, Saint Louis, Missouri","Compass Ventures, Inc. d/b/a Grassroots Cannabis","Open","05/18/2022","","","Litchfield","IL",7,"","International Brotherhood of Teamsters, Local 525","Included:  full-time drivers.  Excluded:  office clericals, guards and supervisors as defined by the act.",7,"A","Single Labor Organization","Initial","06/29/2022",7,NA,2,"",NA,"",NA,5,7,"",NA,"","International Brotherhood of Teamsters, Local 525","All full-time and regular part-time drivers employed by the Employer at its facility located at 825 Industrial Drive, Litchfield, IL, but EXCLUDING all production and maintenance employees, managers, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","Teamsters Local 525"
"14-RC-296042","Region 14, Saint Louis, Missouri","Compass Ventures, Inc. d/b/a Grassroots Cannabis","Open","05/18/2022","","","Litchfield","IL",7,NA,"","Included:  full-time drivers.  Excluded:  office clericals, guards and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 525"
"14-RC-296161","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/20/2022","","","Wichita","KS",26,"","","Included:  All baristas & shifts.  Excluded:  Store manager & assistant manager.",26,"A","Single Labor Organization","Initial","08/01/2022",26,NA,5,"",NA,"",NA,6,11,"",NA,"","","All full-time and regular part-time hourly Baristas and Shift Supervisors employed at 2166 North Amidon, Wichita, KS 67203 (Store #2761 often referred to as 21st & Amidon), but EXCLUDING all Store Managers, Assistant Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","Service Employees International Union Local 513"
"14-RC-296161","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/20/2022","","","Wichita","KS",26,NA,"","Included:  All baristas & shifts.  Excluded:  Store manager & assistant manager.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 513"
"14-RC-296383","Region 14, Saint Louis, Missouri","ecoLINK","Open","05/20/2022","","","Okmulgee","OK",6,"","","Included: This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Fiber Technicians and Subscriber Support Representatives to be added to the currently existing collective bargaining unit in the collective bargaining agreement effective October 16, 2019 to October 15 2022 between East Central Oklahoma Electric Cooperative, INC. and Local Union 1022 International Brotherhood of Electrical Workers, AFL-CIO

Excluded:  All other employees currently excluded from the bargaining unit described above.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 1002"
"14-RC-296646","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/27/2022","","","Carbondale","IL",20,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",22,"A","Single Labor Organization","Initial","08/11/2022",22,NA,11,"",NA,"",NA,2,13,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at 1025 East Main Street, Carbondale, IL  (Store #59412 is often referred to as Carbondale), but EXCLUDING all Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-296646","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/27/2022","","","Carbondale","IL",20,NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-296717","Region 14, Saint Louis, Missouri","Ameristar Casino Council Bluffs, LLC d/b/a Ameristar Casino Hotel Council Bluffs","Open","05/31/2022","","","Council Bluffs","IA",121,"","General Drivers & Helpers Union, Local No. 554","Included: All regular full-time and part-time dual rate dealers, dealers, dual rate slot specialists, and slot specialists at the Employer's Council Bluffs, Iowa location,

Excluded: All other employees including office clerical employees, guards, and supervisors as defined in the Act.",128,"A","Single Labor Organization","Initial","08/04/2022",128,NA,35,"",NA,"",NA,52,87,"",12,"","General Drivers & Helpers Union, Local No. 554","All full-time and regular part-time dealers and slot service specialists employed by the Employer at its 2200 River Road, Council Bluffs, Iowa facility, but EXCLUDING office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","General Drivers & Helpers Union, Local No. 554"
"14-RC-296717","Region 14, Saint Louis, Missouri","Ameristar Casino Council Bluffs, LLC d/b/a Ameristar Casino Hotel Council Bluffs","Open","05/31/2022","","","Council Bluffs","IA",121,NA,"","Included: All regular full-time and part-time dual rate dealers, dealers, dual rate slot specialists, and slot specialists at the Employer's Council Bluffs, Iowa location,

Excluded: All other employees including office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Drivers & Helpers Union, Local No. 554"
"14-RC-296784","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/31/2022","","","Richmond Heights","MO",33,"","Chicago and Midwest Regional Joint Board,  Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors


",33,"A","Single Labor Organization","Initial","08/11/2022",33,2,22,"",NA,"",NA,3,25,"",NA,"","Chicago and Midwest Regional Joint Board,  Workers United/SEIU","All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at 8023 Dale Avenue, Richmond Heights, MO  63117, but EXCLUDING all Store Managers Assistant Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-296784","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","05/31/2022","","","Richmond Heights","MO",33,NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisors
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors


",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-296925","Region 14, Saint Louis, Missouri","Honeywell Federal Manufacturing and Technologies, LLC","Open","06/02/2022","","","Kansas City","MO",45,"","","Included: All Plant Security Police Officers and Security Officers 
Excluded: Standard Exclusions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The International Guards of America"
"14-RC-297334","Region 14, Saint Louis, Missouri","Jefferson Franklin Community Action Corporation","Open","06/09/2022","","","Union","MO",2,"","","Included: Family coach, classroom coach, school readiness coach, inclusion coach, maternal infant coach, cook;
Excluded: Statutory supervisors and management.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 610"
"14-RC-297738","Region 14, Saint Louis, Missouri","Ryder Integrated Logistics, Inc.","Open","06/16/2022","","","Liberty","MO",13,"","","Included: All regular part-time and full time driver;
Excluded: All others as defined by the Act, including managers.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 41"
"14-RC-297867","Region 14, Saint Louis, Missouri","GSI Group LLC","Open","06/17/2022","","","Assumption","IL",200,"","","Included: All employees in the position of Production Associate and Material Handler.
Excluded: All other employees employed at the GSI facility in Assumtion, Illinois.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LiUNA Local 477"
"14-RC-297892","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","06/21/2022","","","St. Charles","MO",33,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors;
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-297893","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","06/21/2022","","","Springfield","MO",28,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors;
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors. 
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-298056","Region 14, Saint Louis, Missouri","GTI Clinic-Illinois Holdings, LLC","Open","06/22/2022","","","Effingham","IL",48,"","","Included: All Full-Time and Regular Part-Time Patient Care Specialist;
Excluded: Managers, Professional employees, Guards, Supervisors & AIC
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 881 United Food and Commercial Workers"
"14-RC-298159","Region 14, Saint Louis, Missouri","Truman Medical Center Incorporated, d/b/a University Health","Open","06/24/2022","","","Kansas City","MO",16,"","","Included:  All full time, regular part time, and eligible PRN mental health technicians-outpatient employed by the Employer, to add to the existing unit of nonprofessional employees represented by SEIU Healthcare Missouri-Kansas.
Excluded:  Business office clerical, supervisors, guards as defined by the Act, registered nurses, physicians, professionals and technical employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Missouri-Kansas, a division of SEIU Healthcare Illinois Indiana"
"14-RC-298408","Region 14, Saint Louis, Missouri","Crestwood Healthcare Center, LLC","Open","06/28/2022","","","Florissant","MO",10,"","","Included:  All full-time, regular part-time, and eligible PRN licensed practical nurses (LPNs) employed at the Employer's facility to be added to the existing unit of employees at the facility represented by SEIU Healthcare Missouri/Kansas.

Excluded:  Business office clerical, supervisors, guards as defined by the Act, registered nurses, professionals, and technical employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, HCIIMK"
"14-RC-298575","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","06/30/2022","","","Independence","MO",19,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors;

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"14-RC-299227","Region 14, Saint Louis, Missouri","GSI Group LLC","Open","07/12/2022","","","Assumption","IL",135,"","","Included:  All employees in the title of Welder 1 & 2 and Material Handler 1, 2, 3.
Excluded:  All employees and titles aside from Welder 1& 2 and Material Handler 1, 2, 3.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers' International Union of North America"
"14-RC-299542","Region 14, Saint Louis, Missouri","Jefferson Franklin Community Action Corporation","Open","07/18/2022","","","De Soto","MO",11,"","","Included: Cook, Inclusion Coach, Classroom Coach, School Readiness Coach
Excluded: Statutory supervisors and management and confidential employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local No. 610"
"14-RC-300414","Region 14, Saint Louis, Missouri","Rolling Hills Wildlife Adventure / Rolling Hills Zoo","Open","07/29/2022","","","Salina","KS",18,"","","Included: Zookeepers Excluded: anyone who is not a zookeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 513"
"14-RC-300526","Region 14, Saint Louis, Missouri","ITS ConGlobal, ITS Technologies & Logistics","Open","08/02/2022","","","Kansas City","MO",11,"","","Included: Trailer Mechanics;
Excluded: Managers, Office Clerical, Professionals, Guards, Supervisors
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 41"
"14-RC-300541","Region 14, Saint Louis, Missouri","Ryder","Open","08/02/2022","","","Hazelwood","MO",97,"","","Included: All full time Shipping-Receiving Clerks, Forklift Drivers, Wave Clerks, Leads, General Labor, Auto Store, Quality Clerks, Cycle Counters.
Excluded: All Temporary, Seasonal, Automations Technicians, Inventory Coordinator II, Sanitation, Maintenance Technicians, Human Resources, Office Coordinator, Dispatcher, Business System Analyst, Engineers, Truck Drivers, Main Office Personal and Professional employees, Guards and Supervisors defined in the act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 688"
"14-RC-300684","Region 14, Saint Louis, Missouri","SONORAN","Open","08/03/2022","","","Enid","OK",19,"","","Included: ALL FULL AND REGULAR PART TIME HOURLY EMPLOYEES INCLUDING: FLIGHT SIMULATOR PROGRAMMING, FLIGHT SIMULATOR SCHEDULING, FLIGHT SIMULATOR ANALYST, FLIGHT SIMULATOR STANDARDS AND EVALUATION
Excluded: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"14-RC-301473","Region 14, Saint Louis, Missouri","Bloom Medicinals","Open","08/16/2022","","","Springfield","MO",8,"","","All Regularly Scheduled Full Time and Part Time Hourly Agents but EXCLUDING Manager, Assistant Managers, Office Clerical Employees, Guards, Supervisor as defined by Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW District Union Local Two"
"14-RC-301477","Region 14, Saint Louis, Missouri","Summit On Site Solutions, LLC d/b/a Altus Biologics","Open","08/16/2022","","","Wentzville","MO",2,"","","Included: All Nurses Excluded: All other employees, managers, technicians, guards, and supervisors as defined in act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Congress of Independent Unions"
"14-RC-301607","Region 14, Saint Louis, Missouri","Ralls County Electric Cooperative","Open","08/17/2022","","","New London","MO",11,"","","All full-time and regular part-time mechanics, lineman, journeyman lineman, foreman lineman, and foreman lineman/safety director employed by the Employer at the Employer's facility located at 17594 Highway 19, New London, MO; but EXCLUDING Office clerical, professional employees, supervisors, guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local No. 2"
"14-RD-293520","Region 14, Saint Louis, Missouri","Linde Inc.","Open","04/05/2022","","","Neosho","MO",20,"","","Included: Truck Drivers
Excluded: office, clerical, production, maintenance, technical, professional employees, guards and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 823 Intl Brotherhood of Teamsters"
