"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"13-RC-286553","Intralot, Inc.","Bolingbrook","11/19/2021","IL","Included: All full-time and regular part-time Trainer, Field Service Dispatcher, and Call Center Operator employed with this
group by the employer in the state of Illinois.

Excluded:
Supervisory, Managerial and confidential employees and guards as defined by the Act and other employees.
",8,"International Brotherhood of Electrical Workers, Local  Union No. 176","Open"
"13-RC-286626","Zen Leaf","Highland Park","11/22/2021","IL","Included:
All FullTime & PartTime Store Associates employed by the Employer from it's facility

Excluded: Managers, guards, professional Employees & Supervisors",22,"United Food and Commercial Workers International Union, Local 881","Open"
"14-RC-278595","Union Electric Company d/b/a Ameren Missouri","Steedman","06/16/2021","MO","Included:  Employees of the Callaway Work Management department with the job title of planner.  Excluded:  Managers, Professional Employees and Guards as defined by the Act.",12,"International Union of Operating Engineers, Local 148","Open"
"14-RC-284000","Asplundh Tree Expert, L.L.C.","Neosho","10/05/2021","MO","Included: All regular and part-time employees working in the classifications of Foreperson, Trimmer, Trainee, and Groundperson Excluded: Supervisors",12,"International Brotherhood of Electrical Workers Local 53","Open"
"14-RC-284094","Asplundh Tree Expert, L.L.C.","Nevada","10/06/2021","MO","Included: All regular and part-time employees working in the classifications of Foreperson, Trimmer, Trainee, and Groundperson Excluded: Supervisors",9,"International Brotherhood of Electrical Workers Local 53","Open"
"14-RC-284094","Asplundh Tree Expert, L.L.C.","Nevada","10/06/2021","MO","Included: All regular and part-time employees working in the classifications of Foreperson, Trimmer, Trainee, and Groundperson Excluded: Supervisors",9,"International Brotherhood of Electrical Workers Local 53","Open"
"14-RC-284203","Centerra Group, LLC","Independence","10/08/2021","MO","Included: All full & part-time guards at the facility.
Excluded: Office clericals, professional employees, managers & supervisors as defined by NLRA",15,"International Union, Security, Police and Fire  Professionals of America (SPFPA)","Open"
"14-RC-284203","Centerra Group, LLC","Independence","10/08/2021","MO","Included: All full & part-time guards at the facility.
Excluded: Office clericals, professional employees, managers & supervisors as defined by NLRA",15,"International Union, Security, Police and Fire  Professionals of America (SPFPA)","Open"
"14-RC-284622","National Audubon Society, Inc.","West Alton","10/14/2021","MO","Included:  All full tie and regular part-time employees employed by the Employer in the Upper Mississippi regional office, covering the states of Missouri, Iowa, and Minnesota, including employees at nature centers, sanctuaries, and preserved.  Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",4,"Communications Workers of America, AFL-CIO","Open"
"14-RC-284622","National Audubon Society, Inc.","West Alton","10/14/2021","MO","Included:  All full tie and regular part-time employees employed by the Employer in the Upper Mississippi regional office, covering the states of Missouri, Iowa, and Minnesota, including employees at nature centers, sanctuaries, and preserved.  Excluded:  All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",4,"Communications Workers of America, AFL-CIO","Open"
"14-RC-285653","Wildcat Materials","Columbia","11/03/2021","MO","Included: Workers consisting of drywall material operators, handlers/laborers and drivers Excluded: office staff including supervisors and dispatchers",5,"LIUNA Laborers' Local 955","Open"
"14-RC-285712","Nestle Purina Petcare Company","Saint Louis","11/04/2021","MO","Included: Carpenters, carpenter millwrights, laborers, maintenance mechanics, drivers (Armour-Globe)

Excluded: electricians, painters, plumbers, operators, security guards, office employees",8,"St. Louis-Kansas City Carpenters' Regional Council","Open"
"14-RC-285712","Nestle Purina Petcare Company","Saint Louis","11/04/2021","MO","Included: Carpenters, carpenter millwrights, laborers, maintenance mechanics, drivers (Armour-Globe)

Excluded: electricians, painters, plumbers, operators, security guards, office employees",8,"St. Louis-Kansas City Carpenters' Regional Council","Open"
"14-RC-285712","Nestle Purina Petcare Company","Saint Louis","11/04/2021","MO","Included: Carpenters, carpenter millwrights, laborers, maintenance mechanics, drivers (Armour-Globe)

Excluded: electricians, painters, plumbers, operators, security guards, office employees",8,"St. Louis-Kansas City Carpenters' Regional Council","Open"
"14-RC-285712","Nestle Purina Petcare Company","Saint Louis","11/04/2021","MO","Included: Carpenters, carpenter millwrights, laborers, maintenance mechanics, drivers (Armour-Globe)

Excluded: electricians, painters, plumbers, operators, security guards, office employees",8,"St. Louis-Kansas City Carpenters' Regional Council","Open"
"14-RC-286226","Equipmentshare","Columbia","11/15/2021","MO","Included: all drivers Excluded: all supervisors and clerical",5,"Teamsters Local No. 833","Open"
"14-RC-286229","Intermodal Transportation and Rail Service d/b/a ITS","Kansas City","11/12/2021","MO","Included:  All full-time and regular part-time terminal operators, including lead terminal operators, crane operators, hostlers, gate checker leads, gate checkers, and groundsmen.  Excluded:  Office clerical employees, professionals, managers, supervisors and guards as defined by the National Labor Relations Act.",48,"International Brotherhood of Teamsters","Open"
"14-RD-284342","Noller Lincoln-Mercury Inc.","Topeka","10/12/2021","KS","Included: Service techs and lube techs Excluded: Sales, office personnel, supervisors",7,"International Brotherhood of Teamsters Local 696","Open"
"14-RD-284342","Noller Lincoln-Mercury Inc.","Topeka","10/12/2021","KS","Included: Service techs and lube techs Excluded: Sales, office personnel, supervisors",7,"International Brotherhood of Teamsters Local 696","Open"
"14-RD-284436","CSL-Columbia II, LLC d/b/a Reflections at Garden Place","Columbia","10/13/2021","IL","Included:  All included - hourly staff.  Excluded:  Office staff, maintenance supervisors.",15,"International Union of Operating Engineers, Local 148","Open"
"14-RD-286510","Blish-Mize Co.","Atchison","11/19/2021","KS","Included: all employees of the Employer's Distribution Center located in Atchison, Kansas

Excluded: summer help, true replacements, part-time janitors, 5th Street janitors, maintenance personnel, inventory control administrative personnel, outside salesmen, office clerical employees, all employees of Hardware House, LLC, including """"working lead personnel,"""" all other non-Blish-Mize employees working out of the Distribution Center, professional employees, foreman, and all other supervisory employees and guards as defined in the NLRA",55,"Teamsters Local  696","Open"
"15-RC-008841","Outokumpu Stainless USA f/k/a ThyssenKrup Stainless USA, LLC","Calvert","05/17/2010","AL","Included:  All full-time and part-rime production and maintenance employees.

Excluded:  All supervisors, managers and guards as defined in the Act, as amended.",80,"USW","Open"
"15-RC-281801","Viskase Companies, Inc.","Parkin","08/23/2021","AR","All full and regular part time production maintenance employees and lab workers.",162,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM)","Open"
"15-RC-282622","Fras-le North America","Prattville","09/08/2021","AL","Included:  All Positions including production, maintenance, sanitation, and quality control

Excluded:  All Management and office personnel",26,"Retail Wholesale and Department Store Union, mid-South Council","Open"
"15-RC-282722","First Student, Inc.","Memphis","09/10/2021","TN","Included:  All full-time and regular part-time bus drivers, monitors and mechanics, employed by the employer at its Appling City Cove, Memphis Tennessee facility.

Excluded:  All other employees, all clerical employees, and all guards and supervisors as defined by the Act.",65,"International Brotherhood of Teamsters Local 667","Open"
"15-RC-282722","First Student, Inc.","Memphis","09/10/2021","TN","Included:  All full-time and regular part-time bus drivers, monitors and mechanics, employed by the employer at its Appling City Cove, Memphis Tennessee facility.

Excluded:  All other employees, all clerical employees, and all guards and supervisors as defined by the Act.",65,"International Brotherhood of Teamsters Local 667","Open"
"15-RC-283320","VISKASE Companies, Inc.","Osceola","09/21/2021","AR","Included: 
All Full and Regular Part-Time Quality Control/Lab Tech Employees.

Excluded: Office Clerical Employees, Professional Employees, Managerial Employees, Guards, Supervisors, as defined in the act.
",7,"IAMAW, AFL-CIO","Open"
"15-RC-284972","Solution One Industries, Inc.","Fort Smith","10/22/2021","AR","Included:  All Service Technicians

Excluded:  Managers and all others as defined in the Act.",5,"International Brotherhood of Teamsters Local Union 373","Open"
"15-RC-286689","Dove Group LLC","Gonzales","11/23/2021","LA","Included: All full-time and regular part-time journeymen and apprentice pipe fitters, pipe welders, and plumbers employed by the Employer at its facility located at 38398 Louisiana 30 West, Gonzales, LA, 70737. Excluded: All other employees, managers, office clericals, guards and supervisors as defined in the Act.",10,"United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the U.S. and Canada, Local 198","Open"
"15-RD-279796","Magnitude 7 Metals, LLC","Marston","07/13/2021","MO","Included: All hourly-paid Production, Technical, and Maintenance Employees (including Quality Assurance employees)

Excluded: All office and plant Clerical and Professional Employees, salaried employees, Guards, and Supervisors as defined in the Act.",405,"United Steelworkers of America, Local 7686","Open"
"16-RC-283690","UNIVERSAL PROTECTION SERVICE, LP D/B/A ALLIED UNIVERSAL SECURITY SERVICES","San Antonio","09/29/2021","TX","Included: All full-time and part-time armed and unarmed security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, Employed by Allied Universal @3530 General Hudnell Dr, San Antonio, TX 78226.

Excluded: All office clerical employees, professional employees and supervisors as defined in the Act.",71,"INTERNATIONAL UNION SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","Open"
"16-RC-283690","UNIVERSAL PROTECTION SERVICE, LP D/B/A ALLIED UNIVERSAL SECURITY SERVICES","San Antonio","09/29/2021","TX","Included: All full-time and part-time armed and unarmed security officers performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, Employed by Allied Universal @3530 General Hudnell Dr, San Antonio, TX 78226.

Excluded: All office clerical employees, professional employees and supervisors as defined in the Act.",71,"INTERNATIONAL UNION SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","Open"
"16-RC-285479","ExGen Texas Power Services LLC","Fort Worth","11/01/2021","TX","Included: All full time and regular part time Control Room Operators, Chemists, Electricians, O&M Technicians, I&C Technicians, Maintenance Technicians employed by the Employer at Exelon Handley Generation Station.

Excluded: All other employees, including office clerical, Plant Manager, Shift Manager, Operations Manager, Maintenance Manager, Technical Manager, Supervisor of Maintenance, Regional Planner/Scheduler, Administrative Assistant, Guards, and Supervisors within the meaning of the National Labor Relations Act.",22,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 220","Open"
"16-RC-285479","ExGen Texas Power Services LLC","Fort Worth","11/01/2021","TX","Included: All full time and regular part time Control Room Operators, Chemists, Electricians, O&M Technicians, I&C Technicians, Maintenance Technicians employed by the Employer at Exelon Handley Generation Station.

Excluded: All other employees, including office clerical, Plant Manager, Shift Manager, Operations Manager, Maintenance Manager, Technical Manager, Supervisor of Maintenance, Regional Planner/Scheduler, Administrative Assistant, Guards, and Supervisors within the meaning of the National Labor Relations Act.",22,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 220","Open"
"16-RC-286513","MVM","San Antonio","11/18/2021","TX","Included: All full-time and part-time Armed and Unarmed Transportation Specialists, Child and Family Protection Care Specialists performing guard duties as defined in section 9(b)(3) of the National Labor Relations Act, employed by MVM @ 9035 Aero St., San Antonio, TX 78217.

Excluded: All Office Clerical employees, Professional employees, and Supervisors as defined by the Act.",110,"International Union, Security, Police & Fire Professionals of America (SPFPA)","Open"
"16-RD-283976","EXXONMOBIL CORPORATION, BEAUMONT REFINERY","Beaumont","10/05/2021","TX","Included: Employees of the Company in the Process Division, Mechanical Division and Magpetco(including hourly paid subforemen, leaderman, all clerks, typists, and messengers)  atits Beaumont Refinery, Texas.

Excluded: officials, supervisors, foremen with the right to hire and discharge, all subforeman A in the Machine Shop, plant protection employees, civil, chemical, mechanical and electrical engineers professional personnel, confidential employees, employees in the I.B.E.W of the AFL-CIO unit and casual temporary employees,",584,"UNITED STEEL, PAPER, AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL, AND SERVICE WORKER'S INTERNATIONAL UNION AFL-CIO-CLC LOCAL 13-00243","Open"
"18-RC-283298","LEO A. HOFFMAN CENTER, INC.","St. Peter","09/22/2021","MN","Included: All full-&part-time youth counselors and recreation coordinators
Excluded: Supervisors. Confidential workers, Therapists, and RNs",44,"AFSCME COUNCIL 65","Open"
"18-RC-283402","Semper Fi Express, LLC","Oak Creek","09/23/2021","WI","Included:   All regular full-time and part-time employees employed by the Employer at it's address of 305 E. Mahn Ct. Ste. 400, Oak Creek, WI 53154. 

Excluded:  Supervisors, managers, clerical and guards as defined by the Act.",35,"Teamsters Local 344 Sales and Service","Open"
"18-RC-283607","Northern States Power Company, a Minnesota corporation, d/b/a Xcel Energy","Monticello","09/28/2021","MN","All full-time and part-time control room/FIN supervisors and ops program managers; excluding supervisory, managerial and confidential employees and guards as defined by the Act.",19,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS  LOCAL 160","Open"
"18-RC-283636","Seagate US LLC","Bloomington","09/28/2021","MN","Included:  MNC Electrical Services - All full-time and part-time.
Excluded:  Supervisory and Confidential - All other departments and job class.",9,"International Brotherhood of Electrical Workers, Local Union 292","Open"
"18-RC-284575","Half Price Books, Records, Magazines, Incorporated","Saint Paul","10/14/2021","MN","Included:  all hourly employees, booksellers, lead.
Excluded:  Store manager",14,"UFCW LOCAL 1189","Open"
"18-RC-284606","Half Price Books, Records, Magazines, Incorporated","Roseville","10/14/2021","MN","Included: All hourly employees, booksellers, leads
Excluded: Store manager",16,"United Food and Commercial Workers Local 1189","Open"
"18-RC-284606","Half Price Books, Records, Magazines, Incorporated","Roseville","10/14/2021","MN","Included: All hourly employees, booksellers, leads
Excluded: Store manager",16,"United Food and Commercial Workers Local 1189","Open"
"18-RC-284646","Allina Health d/b/a Mercy Hospital - Mercy and Unity Campuses","Coon Rapids","10/15/2021","MN","Included:  All full-time and regular part-time senior mental health coordinators to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe

Excluded:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",31,"SEIU Healthcare Minnesota","Open"
"18-RC-284705","Semper Fi Express, LLC","Madison","10/19/2021","WI","Included:  All full time and part time regular employees employed by the employer at this address 3530 McAllens Way Madison Wi 53718 

Excluded: Managers, Clerical employees, Supervisors, Guards, as defined by the act.",17,"Teamsters Local 344, Sales and Service Industry","Open"
"18-RC-284793","Headway Emotional Health Services","Minneapolis","10/18/2021","MN","Included: All full-time and regular part-time employees, employed by the employer.
Excluded: All other employees, including independent contractors, managerial, temporary,
confidential, guards, and supervisors as defined in the Act.
The following job titles are included but not limited to for the purposes of voting:
Mental Health Therapist
Case Manager
Therapist
Operations Support
Mental Health Worker
Truancy Case Manager
Accountant
Diversion Case Manager
Coordinator 1, Case Management
Skills Worker, Vision,
Infant and Parent Specialist
Plus Case Coordinator
Coordinator 2, Case Management
Intake Coordinator
Tech Support
Junior Business Process Analyst
School-Based support
Family Spirit Infant Parent Support Specialist
Facilities Support
Coordinator, Epitomax Support
Project Manager
Therapist, Vision
Adult Mental Health Clinical Nurse Specialist
Coordinator, Healthy Families Program and Infant and Parent Specialist",143,"Office and Professional Employees International Union (OPEIU), Local 12","Open"
"18-RC-284823","Half Price Books, Records, Magazines, Incorporated","Coon Rapids","10/19/2021","MN","Included: all part-time & full-time hourly employees, booksellers, shift leaders 
Excluded: Store Manager",15,"United Food and Commercial Workers Local 663","Open"
"18-RC-284869","Vitalant","Rapid City","10/20/2021","SD","Included:  All regular full time and regular part time Phlebotomists, employed by the Employer at the Rapid City facility. 2209 W. Omaha St.

Excluded:  all clerical employees. warehouse workers, professional employees, managers, supervisors and guards as defined by the act, and all other employees.
",9,"TEAMSTERS LOCAL 120","Open"
"18-RC-284875","Supervalu Wholesale Operations, Inc.","Hopkins","10/20/2021","MN","All fulltime and parttime Inventory control employees; excluding all office employees, sales employees, guards and temporary employees as defined by the Act.",12,"Teamsters Local 120","Open"
"18-RC-285012","Supervalu Wholesale Operations, Inc.","Hopkins","10/22/2021","MN","Included:
All regular full-time and regular part-time QA inspectors at the Hopkins MN facility.
Excluded:
All office employees, sales employees, guards and temporary employees defined by act.",6,"TEAMSTERS LOCAL 120","Open"
"18-RC-285336","Ellis Geothermal, Inc., d/b/a Massmann Geothermal & Mechanical","Zimmerman","10/27/2021","MN","Included: Regular and part time journeyman and apprentice pipefitters, plumbers, HHVAC techs 

Excluded: All others",10,"United Association Local 539 and Minnesota Pipetrades Association","Open"
"18-RC-285407","Carris Health, LLC","Willmar","10/29/2021","MN","Included:  All full- and part-time Surgical Techs: Globe into AFSCME Local 3296.

Excluded:  Supervisors and confidential employees.",6,"AFSCME COUNCIL 65","Open"
"18-RC-285660","Abbott Northwestern Hospital","Minneapolis","11/04/2021","MN","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",65,"SEIU Healthcare Minnesota","Open"
"18-RC-285660","Abbott Northwestern Hospital","Minneapolis","11/04/2021","MN","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",65,"SEIU Healthcare Minnesota","Open"
"18-RC-285660","Abbott Northwestern Hospital","Minneapolis","11/04/2021","MN","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",65,"SEIU Healthcare Minnesota","Open"
"18-RC-285660","Abbott Northwestern Hospital","Minneapolis","11/04/2021","MN","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",65,"SEIU Healthcare Minnesota","Open"
"18-RC-285688","Allina Health System","Minneapolis","11/04/2021","MN","Including:  All full-time and regular part-time medical lab scientists to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe.

Excluding:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",145,"SEIU Healthcare Minnesota","Open"
"18-RC-285951","Half Price Books, Records, Magazines, Incorporated","Saint Louis Park","11/08/2021","MN","Included: All full-time and part-time employees, including Bookseller 1s, Bookseller 2s, Bookseller Trainees, and Shift Leaders Excluded: Store Managers, Assistant Store Managers, Temporary Employees, and any guards and supervisors as defined by the Act.",16,"United Food and Commercial Workers Local 663","Open"
"18-RC-286388","Ecumen","Owatonna","11/16/2021","MN","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act",17,"United Food and Commercial Workers Local 663","Open"
"18-RD-284977","AMEREQUIP CORPORATION","Kiel","10/22/2021","WI","Included: All production and maintenance employees employed at the Kiel and New Holstein facilities.

Excluded: Quality control employees, production control clerks, cycle counters, all office clerical and professional employees, watchmen, guards, and all supervisors as defined in the National Labor Relations Act as amended, and all other employees.",222,"IAMAW DISTRICT NO. 10","Open"
"18-RM-285330","THE POWERS MANUFACTURING COMPANY","Waterloo","10/28/2021","IA","All production, cutting and maintenance employees of The Powers Manufacturing Company of Waterloo, Iowa; excluding executives, supervisory employees, forepersons, clerical and office employees.",31,"UNITED FOOD AND COMMERCIAL WORKERS DISTRICT LOCAL 431","Open"
"19-RC-276616","Cornish College of the Arts","Seattle","05/04/2021","WA","",52,"Office and Professional Employees International Union, Local #8","Open"
"19-RC-282922","Cannaseur's Choice LLC","Renton","09/14/2021","WA","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.",29,"United Food and Commercial Workers Union, Local No. 21","Open"
"19-RC-282922","Cannaseur's Choice LLC","Renton","09/14/2021","WA","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.",29,"United Food and Commercial Workers Union, Local No. 21","Open"
"19-RC-283238","Safeway, Inc.","Cottage Grove","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",4,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283239","Safeway, Inc.","Portland","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283240","Albertsons LLC","Klamath Falls","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283240","Albertsons LLC","Klamath Falls","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283726","Albertsons LLC","Medford","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283727","Albertsons LLC","Portland","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",1,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283728","Safeway, Inc.","Portland","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",4,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284046","NW Natural Water of Oregon, LLC","Sunriver","10/05/2021","OR","Included: Utility Operator, Utility Mechanic, Utility Supervisor and Environmental Lead Excluded: All guards and supervisors as defined by the Act.",13,"Office & Professional Employees International Union, Local 11","Open"
"19-RC-284052","Safeway, Inc.","Portland","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284053","Safeway, Inc.","Grants Pass","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284054","Safeway, Inc.","Boring","10/05/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",3,"United Food and Commercial Workers, Local 555","Open"
"19-RC-284235","Fred Meyer Stores, Inc.","Richland","10/08/2021","WA","Included: All full time and regular part time employees in Grocery, Meat, Deli/Starbucks, Produce/floral, Bakery, Clicklist, Home, Apparel, Nutrition, Health and Beauty (GM), CCK/Front End. Excluding: Pharmacy & Jewelry, all office and clerical workers, Security/Loss Prevention, HR and Managers as per the NLRA.",240,"United Food and Commercial Workers Union, Local 1439, chartered by United Food and Commercial Workers Union, AFL-CIO","Open"
"19-RC-284341","Forterra NW","Seattle","10/12/2021","WA","Included:  

All regular part time and full time employees employed by the employer excluding all managerial, confidential and supervisory employees.
Included job titles: Associate Philanthropy Director, Annual Giving & Stewardship, Associate Philanthropy Director, Foundation Relations, Associate Philanthropy Director, Institutional Engagement,
Associate Philanthropy Director, Major Gifts, Chehalis Basin Conservation Director, Creative Services Senior Project Manager, Database Specialist, Digital Marketing Manager, Director Impact Relations, Director of Community Development, Director of Riparian Restoration, Event Manager, Geospatial Director, Government Affairs Director, Green Cities Program Manager, Green Cities Project Manager, Green Cities Project Manager II, Green Cities, Stewardship Coordinator, IT Manager, Lands Manager, Philanthropy Officer, Program Manager, Conservation Transactions, Project Associate, Business Development, Project Manager, Business Development, Project Manager, Community Development, Project Manager, Conservation Transactions, Project Manager, Innovations, Project Manager, Riparian Restoration, Project Manager, Transactions Construction & Development, Riparian Restoration Project Manager, Senior Accountant, Senior Construction Manager, Senior Development and Construction Manager, Senior Director, Community Development, Senior Green Cities Project Manager, Senior Project Manager, Business Development, Sr Project Manager, Conservation Transactions, Staff Accountant, Website & Audience Growth Manager.

Excluded:  

All managerial, confidential and supervisory employees.     
",42,"Office and Professional Employees International Union Local 8 affiliated with the AFL-CIO","Open"
"19-RC-284405","Antioch University d/b/a Antioch University New England; Antioch University Los Angeles; Antioch University Midwest; Antioch University Santa Barbara; Antioch University Seattle; and Antioch University Online","Seattle","10/12/2021","WA","Included: (To be included in existing professional unit) All full-time and regular part-time faculty employed by Antioch University at all locations, including core, teaching, clinical, public service, research, administrative, affiliate, and adjunct faculty. Excluded: Administrators, deans, clinic managers, non-faculty staff, non-administrative staff who are not compensated additionally for teaching, and all other employees, guards, managers, and supervisors as defined in the Act.",546,"Service Employees International Union, Local 925","Open"
"19-RC-284550","National Audubon Society, Inc.","Seattle","10/14/2021","WA","Included: All full time and regular part-time employees employed by the Employer in the Washington state office, including employees at nature centers, sanctuaries, and preserves. Excluded: All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",6,"Communications Workers of America, AFL-CIO","Open"
"19-RC-284626","Tuality Healthcare","Hillsboro","10/15/2021","OR","Included: All Certified Athletic Trainers, Medical Receptionists, Medical Assistants, Radiology Technologists, and Health Plan Coordinators. Excluded: All other employees, including supervisors as defined by the Act.",11,"Tedesco Law Group","Open"
"19-RC-284923","DG Services, LLC and Fluid Controls and Components Inc., a single employer","Richland","10/21/2021","WA","Included:  All full-time and regular part time employees engaged in welding, fabricating, valve repair, testing, and installation employed by the Employer at its Richland, WA facility.  

Excluded:  All other employees, project managers, office and plant clerical employees, guards, managers and supervisors as defined by the Act.",4,"Plumbers and Steamfitters Local 598","Open"
"19-RC-284983","Alliance for South Sound Health dba Wellfound Behavioral Health Hospital","Tacoma","10/21/2021","WA","Included: 

Registered Nurses, Charge RNs. (RNs) and EVS/Housekeeper, HUC, Mental Health Tech, Mental Health Lead Tech, Patient Access Rep, Patient Financial Rep (Service). 

Excluded: 

All other employees, guards, and supervisors as defined by the Act",145,"SEIU HealthCare 1199NW","Open"
"19-RC-285465","Chemtrade Sulex, Inc.","Mount Vernon","11/01/2021","WA","The seven (7) hourly production and maintenance employees employed by Chemtrade at its facility located at 13221 FM Rd, Mt Vernon, WA 98273 seek to be included in the existing bargaining unit of approximately twenty-four (24) hourly production and maintenance, trucking and warehouse employees employed by Chemtrade at its facility located at 8579 N Texas Rd, Anacortes, WA 98221 as defined by the National Labor Relations Board Case No. 19-RC-2210.",7,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC or United Steelworkers","Open"
"19-RC-285465","Chemtrade Sulex, Inc.","Mount Vernon","11/01/2021","WA","The seven (7) hourly production and maintenance employees employed by Chemtrade at its facility located at 13221 FM Rd, Mt Vernon, WA 98273 seek to be included in the existing bargaining unit of approximately twenty-four (24) hourly production and maintenance, trucking and warehouse employees employed by Chemtrade at its facility located at 8579 N Texas Rd, Anacortes, WA 98221 as defined by the National Labor Relations Board Case No. 19-RC-2210.",7,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC or United Steelworkers","Open"
"19-RC-285502","Image Comics","Portland","11/01/2021","OR","Included: All full-time and part-time including Production Artists, Senior Production Artists, Accounting Analysts, Digital Sales Representatives, Talent Liaisons, Marketing  Content Associates, Content Managers, Book Market and Library Sales Managers, Traffic Managers, Specialty Sales Coordinators, and Print Managers. Excluded: All statutorily excluded employees.",12,"Rosenblatt & Gosch, PLLC","Open"
"19-RC-285547","Garden Cycles LLC","Seattle","11/02/2021","WA","Included:  Wall to wall unit of groundskeepers/landscapers.  

Excluded:  Officer clericals, guards, and supervisors.
",18,"Laborers Local 242","Open"
