"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"18-RC-286388","Region 18, Minneapolis, Minnesota","Ecumen","Open","11/16/2021","","","Owatonna","MN",17,"","","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act",16,"A","Revised Single Labor Org","Initial","05/03/2022",16,NA,6,"",NA,"",NA,6,NA,"",1,"Y","","Included:  All full time and regular part time Resident Assistants, including Resident Leads, Dining Assistants, Cooks, and Housekeeping employees, including Housekeeping Leads, employed by the Employer in Owatonna, Minnesota. 

Excluded:  All Managers, and Guards and Supervisors as defined by the Act, as amended, and all other employees. 
","","","","United Food and Commercial Workers Local 663"
"18-RC-286388","Region 18, Minneapolis, Minnesota","Ecumen","Open","11/16/2021","","","Owatonna","MN",17,NA,"","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 663"
"18-RC-293227","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","03/30/2022","","","Minneapolis","MN",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","06/14/2022",19,NA,5,"",NA,"",NA,6,11,"",NA,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at 5351 Lyndale Ave S, Minneapolis, Minnesota 55419 (Store 822); 

Excluded: Store managers, Office Clericals, Professional Employees, and Guards and Supervisors as defined by the Act. 
","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"18-RC-293227","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","03/30/2022",NA,NA,"Minneapolis","MN",17,NA,"","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"18-RC-304934","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","10/11/2022","","","Green Bay","WI",21,"","","Included:
All full-time and regular part-time Baristas and Shift Supervisors
Excluded:
Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"18-RC-305589","Region 18, Minneapolis, Minnesota","Wasatch Medical Group d/b/a Valley View Medical Clinic, PLLC","Open","10/19/2022","","","Pleasant Hill","IA",5,"","","Included:  All full time and regular part-time medical techs, tech leads, and receptionists employed by the Employer at or out of its Pleasant Hill, Iowa facility.

Excluded:  All professional employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS DISTRICT LOCAL 431"
"18-RC-306129","Region 18, Minneapolis, Minnesota","DairiConcepts d/b/a Dairy Farmers of America","Open","10/28/2022","","","Dalbo","MN",59,"","","Included: Production, Lab, Maintenance Mechanics, Warehouse, and Lead Persons

Excluded: None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MILK DRIVERS AND DAIRY EMPLOYEES, TEAMSTERS LOCAL 471"
"18-RC-306175","Region 18, Minneapolis, Minnesota","John Henry Foster Minnesota, Inc.","Open","10/28/2022","","","Eagan","MN",4,"","","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 455"
"18-RC-306203","Region 18, Minneapolis, Minnesota","Noble Knight Games, Inc.","Open","10/31/2022","","","Fitchburg","WI",70,"","","Included: All full-time and part-time regular employees working at or out of 2b.
Excluded: All Guards and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America, AFL-CIO"
"18-RC-306683","Region 18, Minneapolis, Minnesota","Mission Point Nursing Home of Ishpeming","Open","11/03/2022","","","Ishpeming","MI",13,"","","Included:  All full-time, part-time, on call Licensed Practical Nurses as an Armour-Globe.

Excluded:  All PRN License Practical Nurses, all Business, Office, Clerical employees, Professional employees, supervisors and Managers.

NOTE:  This is a filing for an Armour-Globe election to add LPNs to an existing unit represented by the union (SEIU HCMI) at the facility.  That unit currently consists of all full-time and part-time nurses aides, kitchen employees, housekeeping employees, laundry employees, and activities employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Michigan"
"18-RC-307100","Region 18, Minneapolis, Minnesota","Science Museum of Minnesota","Open","11/14/2022","","","Saint Paul","MN",260,"","","Included: All employees Excluded: Supervisory employees, confidential employees, guards, and currently represented employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME MN Council 5"
"18-RD-298751","Region 18, Minneapolis, Minnesota","Cuyuna Regional Medical Center","Open","07/01/2022","","","Crosby","MN",97,NA,"","Included:  All full-time and regular part-time technical employees including, but not limited to technical employees working in the Laboratory, Respiratory Therapy, Physical Therapy and Radiology Departments, Licensed Practical Nurses, Engineers, Certified Occupational Therapy Assistants, Pharmacy Technicians and Accredited Records Technicians.

Excluded:  Registered Nurses, Registered Physical Therapists, Supervisors and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Minnesota"
"18-RD-303682","Region 18, Minneapolis, Minnesota","Goodwill Retail Services, Inc.","Open","09/19/2022","","","Sturtevant","WI",16,"","","Included:  Semi & Straight Truckdrivers in Retail Transportation Dept.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU"
"18-RD-306876","Region 18, Minneapolis, Minnesota","Rugby Manufacturing Company","Open","11/09/2022","","","Rugby","ND",50,"","","Included:  Janitor, Prod Control, Assembler, Shipping Int/Ext, Paint/Blast, Mat Hand, Fab, Welder, Main, Jigs&Fixtt.

Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAM District 5"
"18-UD-306888","Region 18, Minneapolis, Minnesota","Mayo Clinic Health System - Austin","Open","11/09/2022","","","Austin","MN",79,"","","Included: full and regular part time LPN's, regional LPN's, medical assistants and patient care specialists employed by medical center at its clinics in Austin MN and Adams, MN. 

Excluded: Nurse care line, patient advisory nurses, educators, coordinator, guards, and supervisors as defined in National Labor Relations Act as amended all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED STEELWORKERS OF AMERICA, DISTRICT 11, AFL-CIO, CLC"
"19-RC-282395","Region 19, Seattle, Washington","United Rentals (North America), Inc.","Open","09/02/2021","","","Tukwila","WA",17,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,"A","Single Labor Organization","Initial","11/23/2021",17,NA,6,"",NA,"",NA,9,15,"",2,"","","All full-time and regular part-time equipment delivery drivers employed by the Employer and working out of its Seattle Metro Hub locations in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, Washington; excluding all other employees, warehouse employees, office clerical employees, managers and guards, and supervisors as defined by the Act.


","","","","Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters"
"19-RC-282395","Region 19, Seattle, Washington","United Rentals (North America), Inc.","Open","09/02/2021","","","Tukwila","WA",17,NA,"","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters"
"19-RC-287149","Region 19, Seattle, Washington","Safeway, Inc.","Open","12/02/2021","","","Longview","WA",5,"","","Included: All pharmacy clerk and tech employees. Excluded: All Pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers International Local 555, AFL-CIO"
"19-RC-287293","Region 19, Seattle, Washington","Albertsons LLC","Open","12/06/2021","","","Klamath Falls","OR",5,NA,"","Included:  All pharmacy clerks and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 555"
"19-RC-287294","Region 19, Seattle, Washington","Safeway, Inc.","Open","12/06/2021","","","Cottage Grove","OR",5,NA,"","Included:  All pharmacy clerk and tech employees.  Excluded:  All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 555"
"19-RC-288422","Region 19, Seattle, Washington","Safeway, Inc.","Open","01/04/2022","","","Grants Pass","OR",3,"","","Included: All pharmacy clerk and tech employees. Excluded: All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-292922","Region 19, Seattle, Washington","Connections Education LLC d/b/a Washington Connections Academy","Open","03/25/2022","","","Tumwater","WA",104,"","SEIU Local 925","Included: All full-time and regular part-time certificated staff employed by Washington Connections Academy. Excluded: Administrators, non-certificated staff, and all other employees, guards, managers and supervisors as defined by the Act.",103,"A","Single Labor Organization","Initial","05/25/2022",103,NA,43,"",NA,"",NA,47,90,"",NA,"","SEIU Local 925","All full-time and regular part-time professional non-administrative certificated employees employed by the Employer and working at its online campus operating out of Tumwater, Washington including those in following classifications: K-12 Teacher, Lead Teacher, Coordinator Teacher, EL Specialist, WSLP Coordinator, State Testing Coordinator, 504 Coordinator, and School Counselor; excluding all non-professional employees, office clerical employees, administrative assistants, administrators, Assistant Principal, Principal, Specialist Teachers, Master Teachers, managerial employees, and guards and supervisors as defined by the Act.  

","","","","Service Employees International Union, Local 925"
"19-RC-292922","Region 19, Seattle, Washington","Connections Education LLC d/b/a Washington Connections Academy","Open","03/25/2022","","","Tumwater","WA",104,NA,"SEIU Local 925","Included: All full-time and regular part-time certificated staff employed by Washington Connections Academy. Excluded: Administrators, non-certificated staff, and all other employees, guards, managers and supervisors as defined by the Act.",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 925"
"19-RC-295095","Region 19, Seattle, Washington","Franciscan Medical Group","Open","05/02/2022","","","Seattle","WA",45,"","","Included: All full time, part time, and per diem MD, PAs and ARNP employed at Attachment loc. Excluded: All other employees, supervisors, non-professional employees, as defined by the Act.",57,"A","Single Labor Organization","Initial","09/01/2022",57,NA,21,"",NA,"",NA,23,44,"",1,"","","Included:  All full-time, part-time, and per diem MDs, PAs and ARNPs employed by the Employer at the following locations:


St. Joseph Prompt Care
1812 J St., Suite 120, Tacoma, WA 98405

Burien Prompt Care
16045 1st Ave S, 1st Floor Burien, WA 98148

Canyon Road Prompt Care
15214 Canyon Rd E Puyallup, WA 98375

Gig Harbor Prompt Care
4700 Fosdick Dr. NW, Suite 102 Gig Harbor, WA 98335

Bonney Lake Prompt Care
9230 Sky Island Dr. E Bonney Lake, WA

University Place Urgent Care
3556 Marketplace W, Suite 109 University Place, WA 98466

Federal Way Urgent Care
31675 Pacific Hwy S Federal Way, WA 98003

West Seattle Urgent Care
4755 Fauntleroy Way SW, Suite 110, Seattle, WA 98116

Puyallup Urgent Care
12005 Meridian Ave E, Suite 101, Puyallup, WA

Bainbridge Island Urgent Care
1344 Wintergreen Ln NE, Suite 100, Bainbridge Island, WA

Belfair Urgent Care
21 North Romance Hill Rd, Belfair, WA

Port Orchard Urgent Care
450 S Kitsap Blvd, Suite 100, Port Orchard, WA

Excluded:  All other employees, urgent care medical directors, non-professional employees, managerial employees, office clerical employees, and guards and supervisors as defined in the Act.
","","","","Union of American Physicians and Dentists"
"19-RC-295095","Region 19, Seattle, Washington","Franciscan Medical Group","Open","05/02/2022","","","Seattle","WA",45,NA,"","Included: All full time, part time, and per diem MD, PAs and ARNP employed at Attachment loc. Excluded: All other employees, supervisors, non-professional employees, as defined by the Act.",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians and Dentists"
"19-RC-295849","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA",24,"","Workers United","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-295849","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/06/2022",24,NA,4,"",NA,"",NA,4,8,"",2,"Y","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 4115 4th Ave. S., Seattle, Washington; excluding all store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, and guards and supervisors as defined in the Act.
","","","","Workers United"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center - Ontario, Inc.","Open","05/18/2022","","","Ontario","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/19/2022",76,2,16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","","Oregon Nurses Association"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center","Open","05/18/2022",NA,NA,"Ontario","OR",84,NA,"","Included: Registered Nurses performing patient care duties Excluded: Managers and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-296206","Region 19, Seattle, Washington","Ridgemont Terrace, Inc. d/b/a Stafford Healthcare at Ridgemont","Open","05/20/2022","","","Port Orchard","WA",78,"","","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",73,"A","Single Labor Organization","Initial","07/14/2022",73,NA,23,"",NA,"",NA,22,45,"",4,"Y","","All full-time, regular part-time, and on-call employees employed by the Employer and working at or out of its skilled nursing facility located at 2051 Pottery Ave., Port Orchard, Washington, in the following classifications: nursing assistants, dietary aides, universal aides, activity assistants, cooks, housekeeping helpers, laundry helpers, and van drivers; excluding all other employees, managers, confidential employees, professional employees, registered and licensed nurses, office clerical employees, apartments customer service, maintenance assistants, medical records assistants, technical employees,  schedulers, and guards and supervisors as defined by the Act. 
","","","","Service Employees International Union Local 775"
"19-RC-296206","Region 19, Seattle, Washington","Ridgemont Terrace, Inc. d/b/a Stafford Healthcare at Ridgemont","Open","05/20/2022","","","Port Orchard","WA",78,NA,"","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 775"
"19-RC-296616","Region 19, Seattle, Washington","New Seasons Market LLC","Open","05/27/2022","","","Hillsboro","OR",100,"","United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,"A","Single Labor Organization","Initial","09/01/2022",108,1,37,"",NA,"",NA,60,97,"",3,"","United Food & Commercial Workers, Local 555","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers , Leads, and Culinary Events Specialists employed by the Employer at its store located at 1453 NE 61st Avenue, Hillsboro, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","","United Food and Commercial Workers Local 555"
"19-RC-296616","Region 19, Seattle, Washington","New Seasons Market LLC","Open","05/27/2022","","","Hillsboro","OR",100,NA,"United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-296659","Region 19, Seattle, Washington","Providence Milwaukie Hospital","Open","05/27/2022","","","Milwaukie","OR",3,"","","Included: Wound Ostomy Nurses to be included in existing RN bargaining unit. Excluded: Supervisors and Managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-297140","Region 19, Seattle, Washington","Starbucks Corporation","Open","06/06/2022","","","Seattle","WA",22,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-300185","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/26/2022","","","Portland","OR",3,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #1447 located at 6901 NE Sandy Blvd., Portland, OR 97213-5255. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300186","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/26/2022","","","Boring","OR",2,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #521 located at 20151 SE HWY 212, Boring, OR 97009-9220. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300187","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/26/2022","","","Bend","OR",4,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #1504 located at 2650 NE HWY 20, Bend, OR 97701-5094. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300211","Region 19, Seattle, Washington","Safeway, Inc.","Open","07/27/2022","","","Portland","OR",3,"","","Included: All full-time and regular part-time pharmacy technicians employed by Safeway at its Store #3136 located at 8145 SW Barbur Blvd., Portland, OR 97219-2849. Excluded: All other employees, pharmacists, pharmacy managers, interns, confidential employees, office clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers, Local 555"
"19-RC-300567","Region 19, Seattle, Washington","St. Charles Medical Group","Open","08/01/2022","","","Bend","OR",304,"","","Included: All medical professionals employed by St. Charles Medical Group, including but not limited to CCP, CNM, CSW, DNP, DO, FNP, LCSW, LMFT, LPC, MD, MPH, MTS, NP, PA, PA-C, PhD, PsyD, RN, WHCNP, and WHNP, or any combination of these titles, who are not managers or supervisors as defined by the Act, at all of its 40, or more, locations in Central Oregon, including but not limited to, Bend, Redmond, Madras, Prineville, Sisters, and La Pine, Oregon. Excluded: Certified Medical Officers serving as managers or supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Oregon Providers Network"
"19-RC-300998","Region 19, Seattle, Washington","Raimore Construction, LLC","Open","08/08/2022","","","Portland","OR",17,"","","Included: All workers doing Iron Workers bargaining work under the Master Labor Agreement between the Northwest Iron Workers Employers Association, Inc. and the Iron Workers District Council of the Pacific Northwest. Excluded: All office clerical, statutory supervisors, and guards as defined by the act and all other workers covered by another collective bargaining agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"19-RC-301405","Region 19, Seattle, Washington","Safeway, Inc.","Open","08/15/2022","","","Portland","OR",3,"","","Included: All pharmcy clerk and tech employees. Excluded: All pharmacists and supervisors defined by the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"19-RC-301501","Region 19, Seattle, Washington","Mass Excavation Inc.","Open","08/16/2022","","","Anchorage","AK",10,"","Operative Plasterers and Cement Masons Local 528, affiliated with the Operative Plasterers and Cement Masons International Association","Included: All full-time and regular part-time Cement Mason Journeyman and Apprentices employed by the employer actively working in the following jurisdiction. List of counties in Local 528's, jurisdiction: The entire state of Alaska. Excluded: All other employees (including those represented by other unions), guards and supervisors. 
",3,"A","Single Labor Organization","Initial","11/01/2022",3,NA,1,"",NA,"",NA,NA,1,"",NA,"","Operative Plasterers and Cement Masons Local 528, affiliated with the Operative Plasterers and Cement Masons International Association","All full-time and regular part-time cement mason journeymen and apprentices employed by the Employer in the State of Alaska; excluding all other employees, employees represented by other labor organizations, and guards and supervisors as defined in the Act.


","","","","Operative Plasterers and Cement Masons Local 528, affiliated with the Operative Plasterers and Cement Masons International Association"
"19-RC-301501","Region 19, Seattle, Washington","Mass Excavation Inc.","Open","08/16/2022","","","Anchorage","AK",10,NA,"Operative Plasterers and Cement Masons Local 528, affiliated with the Operative Plasterers and Cement Masons International Association","Included: All full-time and regular part-time Cement Mason Journeyman and Apprentices employed by the employer actively working in the following jurisdiction. List of counties in Local 528's, jurisdiction: The entire state of Alaska. Excluded: All other employees (including those represented by other unions), guards and supervisors. 
",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operative Plasterers and Cement Masons Local 528, affiliated with the Operative Plasterers and Cement Masons International Association"
"19-RC-302143","Region 19, Seattle, Washington","C2G, LTD","Open","08/26/2022","","","SeaTac","WA",17,"","","Included: All full time and regular part time customer service agent, lead customer service agent and senior customer service agent working for C2G, LTD out of the Air Mobility Command 17801 International BLVD RM A3107B, Sea Tac International Airport, Seattle, WA 98158. Excluded: All other employees as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 751"
"19-RC-302649","Region 19, Seattle, Washington","IsoRay Medical, Inc.","Open","09/02/2022","","","Richland","WA",27,"","","Included: All Full Time and Regular Part Time Employees employed by the Employer at 350 Hill Street, Suite 106, Richland, WA 99354, including the following job classes; Facility Equipment Coordinator, Equipment Engineer, Lab Technician, Production Technician, Production Technician I, Production Technician II, Production Technician III, QC Specialist, QC Coordinator, QC Systems Specialist Excluded: Excluding all Analytical Lab Management, DOC Control, Environmental Safety, Production Manager, Production Supervisor, Quality Management, QC Supervisor, MRP Scheduler, MRP Customer Service Supervisor, Manufacturing Engineer, and all other managers, supervisors, confidential employees and guards as defined by the ACT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-302844","Region 19, Seattle, Washington","Veritiv Operating Company","Open","09/07/2022","","","North Plains","OR",2,"","","Included: Material Handlers. Excluded: All other employees, office clerical employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 206"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022","","","Portland","OR",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","11/08/2022",7,NA,NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","","United Food and Commercial Workers Local 555"
