"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"13-RC-319773","Region 13, Chicago, Illinois","Major League Rugby, LLC","Open","06/09/2023","","","Bridgeview","IL",475,"","","Included:  All rugby players employed by Major League Rugby on its rugby teams.

Excluded:  Guards and supervisors as defined under the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United States Rugby Players Association"
"13-RC-319825","Region 13, Chicago, Illinois","Lagunitas Brewing Company","Open","06/13/2023","","","Chicago","IL",12,"","","Included:  All full-time and regular part-time brewers, brewer 1, brewer 2, and brewer 3 employees working for Lagunitas Brewing Company at 2607 West 17th Street, Chicago, IL  60608.

Excluded:  Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 399"
"13-RD-295037","Region 13, Chicago, Illinois","Metal Improvement Company, LLC","Open","05/03/2022",NA,NA,"Addison","IL",10,NA,"","Included: Machine Operators, Shipping & Receiving employees, Maintenance employees and Quality Control employees

Excluded: Supervisors, Managers and Professionals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW 200T"
"13-RD-318862","Region 13, Chicago, Illinois","UChicago Argonne, LLC d/b/a Argonne National Laboratory","Open","05/26/2023","","","Lemont","IL",22,"","","Included:  SEIU Local 73, Firefighters Service Employees International Union CTW Fulltime and Regular Parttime employees in the job classification of firefighter, lieutenant, and dispatcher/ day shift firefighter
Excluded: none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU LOCAL 73"
"14-RC-289926","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","02/02/2022","","","Overland Park","KS",20,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors
Excluded: Store managers, Office Clericals, Guards, Professional Employees, and Supervisors",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board - Workers United/SEIU"
"14-RC-289926","Region 29, Brooklyn, New York","Starbucks Corporation","Open","02/02/2022","","","Overland Park","KS",NA,NA,NA,NA,NA,"A","Revised Single Labor Org","Initial","05/27/2022",20,NA,6,"",NA,"",NA,1,7,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time hourly Baristas and Shift Supervisors employed at 10201 W. 75th St., Overland Park, KS 66204 (Store 20346 - often referred to as 75th and I35), but EXCLUDING all Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act, and all other employees.","","","","Chicago & Midwest Regional Joint Board - Workers United/SEIU"
"14-RC-292753","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","03/22/2022","","","Kansas City","MO",37,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional employees, and Supervisors.",32,"A","Single Labor Organization","Initial","06/22/2022",32,NA,5,"",NA,"",NA,4,9,"",NA,"","Chicago & Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time baristas and shift supervisors employed by the employer at its store #10832 located at 4101 Main Street, Kansas City, Missouri 64111 but EXCLUDING store managers, office clerical employees, guards, professional employees and supervisors as defined in the Act.","","","","Chicago & Midwest Regional Joint Board - Workers United/SEIU"
"14-RC-292753","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","03/22/2022",NA,NA,"Kansas City","MO",37,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional employees, and Supervisors.",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board - Workers United/SEIU"
"14-RC-293357","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","04/01/2022","","","Bridgeton","MO",46,"","Worker's United Chicago & Midwest Regional Joint Board","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",41,"A","Single Labor Organization","Initial","06/13/2022",41,NA,9,"",NA,"",NA,14,23,"",1,"","Worker's United Chicago & Midwest Regional Joint Board","All full-time and regular part-time hourly Baristas and Shift Supervisors by Starbucks Corporation at 12419 St. Charles Rock Road, Bridgeton, MO 63044 (Store #62677 - often referred to as St. Charles Rock Road & Natural Bridge), but EXCLUDING all Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/ SEIU"
"14-RC-293357","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","04/01/2022",NA,NA,"Bridgeton","MO",46,NA,"Worker's United Chicago & Midwest Regional Joint Board","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/ SEIU"
"14-RC-302477","Region 14, Saint Louis, Missouri","Schenker, Inc.","Open","08/31/2022","","","Wichita","KS",120,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: ALL FULL AND REGULAR PART TIME HOURLY EMPLOYEES INCLUDING: LIGHT ASSY, INBOUND, LOGISTICS COORDINATOR, SAP COORDINATOR, CSR, INVENTORY, BAG & TAG, TRANSPORTATION, PICKER, DOCK, FORKLIFT, CENTRAL, STANDARDS, GDS, GDLC-INBOUND, SAP, PREPPER, SDCS, INBOUND RECEIVER, GRIEF, SAP, BULK-KITTING.
Excluded: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.",156,"A","Single Labor Organization","Initial","11/03/2022",156,1,63,"",NA,"",NA,80,143,"",NA,"","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","","","","","International Association of Machinists and Aerospace Workers, AFL-CIO"
"14-RC-302477","Region 14, Saint Louis, Missouri","Schenker, Inc.","Open","08/31/2022",NA,"","Wichita","KS",120,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Included: ALL FULL AND REGULAR PART TIME HOURLY EMPLOYEES INCLUDING: LIGHT ASSY, INBOUND, LOGISTICS COORDINATOR, SAP COORDINATOR, CSR, INVENTORY, BAG & TAG, TRANSPORTATION, PICKER, DOCK, FORKLIFT, CENTRAL, STANDARDS, GDS, GDLC-INBOUND, SAP, PREPPER, SDCS, INBOUND RECEIVER, GRIEF, SAP, BULK-KITTING.
Excluded: OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, MANAGERIAL EMPLOYEES, GUARDS, SUPERVISORS, AS DEFINED IN THE ACT AND SITE MANAGER.",156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"14-RC-305907","Region 14, Saint Louis, Missouri","GSI Group LLC","Open","10/25/2022","","","Assumption","IL",49,"","Laborers International Union of North America, Local 477","Included: All employees in the title of Welder 1 & 2;
Excluded: All clericals, supervisors, and managers, plant guards and all other employees
",50,"A","Single Labor Organization","Initial","03/29/2023",50,NA,12,"",NA,"",NA,30,42,"",8,"","Laborers International Union of North America, Local 477","All full-time and regular part-time welders employed by the Employer at its Assumption, Illinois facility, but EXCLUDING All other employees, guards and supervisors as defined by the Act.
","","","","Laborers International Union of North America, Local 477"
"14-RC-315558","Region 14, Saint Louis, Missouri","Point Management LLC d/b/a Shangri-La","Open","04/05/2023","","","Columbia","MO",21,"","","Included: PatientConsultant,PatientConsultantSupervisor,InventorySpeacialist;
Excluded: General Manager, Assistant General Manager, Inventory Supervisor
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 655"
"14-RC-315949","Region 14, Saint Louis, Missouri","10 Roads Express, LLC","Open","04/12/2023","","","Colby","KS",10,"","","Included: All full-time and part-time route drivers dispatched from and/or which perform work on routes from Colby, Kansas and WaKeeney, Kansas;
Excluded: All office, clericals, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 696"
"14-RC-316007","Region 14, Saint Louis, Missouri","10 Roads Express, LLC","Open","04/12/2023","","","Edgerton","KS",26,"","","Included: All full-time and part-time route drivers dispatched from Edgerton, Kansas;
Excluded: All office, clericals, guards, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 41"
"14-RC-317010","Region 14, Saint Louis, Missouri","Sunbelt Rentals, Inc.","Open","04/28/2023","","","Lebanon","IL",5,"","International Union of Operating Engineers Local 520","Included: All full-time and regular part-time mechanics, truck drivers and yard employees; Excluded: All other employees, including clerical, guards, and supervisors as defined in the Act.",5,"A","Single Labor Organization","Initial","06/08/2023",5,NA,4,"",NA,"",NA,1,5,"",NA,"","International Union of Operating Engineers Local 520","All full-time and regular part-time mechanics, drivers and yard employees employed by the Employer at its Profit Center #1187 located at 8520 US Highway 50, Lebanon, IL 62254, but EXCLUDING all office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","International Union of Operating Engineers, Local Union 520, AFL-CIO"
"14-RC-317010","Region 14, Saint Louis, Missouri","Sunbelt Rentals, Inc.","Open","04/28/2023","","","Lebanon","IL",5,NA,"","Included: All full-time and regular part-time mechanics, truck drivers and yard employees; Excluded: All other employees, including clerical, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local Union 520, AFL-CIO"
"14-RC-317363","Region 14, Saint Louis, Missouri","Ferguson Enterprises, LLC DBA Plumbers Supply Company","Open","05/04/2023","","","Berkeley","MO",40,"","","Included: Drivers, receivers, leads, pickers and any other warehouse associate; Excluded: All temporary, guards, and supervisors defined in the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 688"
"14-RC-317462","Region 14, Saint Louis, Missouri","Rental Supply District I, LLC","Open","05/05/2023","","","O Fallon","MO",7,"","","Included: All full-time and regular part-time mechanics, truck drivers and porters at the O'Fallon location;
Excluded: All other employees, including but not limited to professional employees, office clerical employees, guards and supervisors, as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Operating Engineers Local 513"
"14-RC-317724","Region 14, Saint Louis, Missouri","Nebraska Center for Workforce Development and Education","Open","05/10/2023","","","Omaha","NE",7,"","","Included: All full-time employees working in the classification of all Program Directors, Coordinators, Mentors. Administrative staff, Public Relations Personnel

Excluded; Chief Executive Officers, Board of Directors, and temporary/sub-contracted employees or volunteers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Drivers & Helpers Union, Local No. 554, affiliated with International Brotherhood of Teamsters"
"14-RC-317832","Region 14, Saint Louis, Missouri","Excel Utility Contractors, LLC","Open","05/11/2023","","","St. Louis","MO",39,"","","Included: all full time and part-time water department employees 

Excluded: all managerial, supervisorial, office personnel and security guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers' International Union of North America, Local Union No. 42"
"14-RC-317902","Region 14, Saint Louis, Missouri","First Student, Inc.","Open","05/11/2023","","","St. Joseph","MO",6,"","International Brotherhood of Teamsters Local Union No. 955","All full-time and regular part-time drivers and monitors performing work for the DeKalb school district.
Excluded:  All supervisors as defined in the Act; and all other employees.",5,"A","Single Labor Organization","Initial","06/07/2023",5,NA,4,"",NA,"",NA,NA,4,"",NA,"","International Brotherhood of Teamsters Local Union No. 955","All full-time and regular part-time drivers performing work for the DeKalb School District employed by the Employer from its facility located at 4713 Saint Joseph Avenue, Saint Joseph, Missouri, but EXCLUDING office clerical employees, professional employees, guards and supervisors as defined in the Act.","","","","International Brotherhood of Teamsters Local Union No. 955"
"14-RC-317902","Region 14, Saint Louis, Missouri","First Student, Inc.","Open","05/11/2023","","","St. Joseph","MO",6,NA,"","All full-time and regular part-time drivers and monitors performing work for the DeKalb school district.
Excluded:  All supervisors as defined in the Act; and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union No. 955"
"14-RC-317919","Region 14, Saint Louis, Missouri","Sunbelt Rentals, Inc.","Open","05/11/2023","","","Cape Girardeau","MO",10,"","","Included: All full time and regular part time drivers, shop & field mechanics, equpt rental splst

Excluded: Managers, clerical employees, guards, and sprvsrs by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 513"
"14-RC-318552","Region 14, Saint Louis, Missouri","Power Up Electrical Contractors, LLC","Open","05/22/2023","","","St. Louis","MO",62,"","","Included:		All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its St. Louis and Kansas City facilities.

Excluded:		Office and clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors defined by the Act, and all other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers"
"14-RC-318582","Region 14, Saint Louis, Missouri","JG Missouri LLC d/b/a Bloc Dispensary","Open","05/22/2023","","","Valley Park","MO",10,"","","Included: Budtenders, Inventory, Reception, Warehouse, PCR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union #618, affiliated with International Brotherhood of Teamsters"
"14-RC-318586","Region 14, Saint Louis, Missouri","Habco Partnership, Inc.","Open","05/23/2023","","","St. Louis","MO",20,"","","Included:		All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its St. Louis facility.

Excluded:		Office and clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors defined by the Act, and all other employees.

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers"
"14-RC-318764","Region 14, Saint Louis, Missouri","SWADE Dispensary","Open","05/25/2023","","","Saint Louis","MO",11,"","","Included: Product Specialist;
Excluded: General manager, Assistant manager, security, professional employees/office staff
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 655"
"14-RC-319061","Region 14, Saint Louis, Missouri","Saint Louis University","Open","05/31/2023","","","Saint Louis","MO",52,"","","Included: ALL FULL TIME AND PART TIME ARMED AND UNARMED PUBLIC SAFETY OFFICERS PERFORMING GUARD DUTIES AS DEFINED IN SECTION 9(b)(3) OF THE NATIONAL LABOR RELATIONS ACT, EMPLOYED BY SAINT LOUIS UNIVERSITY @ 1 NORTH GRAND BLVD. ST. LOUIS, MO 63103;
Excluded: ALL OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES AND SUPERVISORS AS DEFINED IN THE ACT.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"14-RC-319103","Region 14, Saint Louis, Missouri","BECO/10 Roads Express, L.L.C.","Open","06/01/2023","","","North Platte","NE",3,"","","Included: Full-time drivers and regular part-time drivers operating out of company facility at 1302 Industrial Ae. No. Platte, NE; 
Excluded: All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Drivers and Helpers Union, Local No. 554, affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America"
"14-RC-319107","Region 14, Saint Louis, Missouri","U.S. Foods","Open","06/01/2023","","","Saint Louis","MO",6,"","","Included: All full-time and regular part-tie fleet service mechanics and garage men who are employed by the Employer at their 8543 Page Avenue, St. Louis, MO Facility;
Excluded: All other Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists & Aerospace Workers AFL-CIO"
"14-RC-319707","Region 14, Saint Louis, Missouri","Terrabis Medical and Recreational Dispensary","Open","06/09/2023","","","OFallon","MO",28,"","","Included: Budtender, Lead, Inventory Lead; 
Excluded: General Manager, Assistant Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 655"
"14-RD-308016","Region 14, Saint Louis, Missouri","Vertical Cold Storage","Open","11/30/2022","","","La Vista","NE",13,"","","Included: 13 employees in the bargaining unit, represented by teamsters 554. At that plant vertical cold storage:
Excluded: 7 employees of the 13 make up 30% of the requirement to decertify union. all 7 do not feel represented.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local #554"
"14-RD-318700","Region 14, Saint Louis, Missouri","Silgan Containers Manufacturing Corporation","Open","05/24/2023","","","Saint Joseph","MO",79,"","","Included: For all production and maintenance employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sheet Metal Air Rail and Transportation Workers Local Union No. 2"
"15-RC-304092","Region 15, New Orleans, Louisiana","Peco Foods, Inc.","Open","09/26/2022","","","West Point","MS",700,"","","Included: All hourly production, maintenance, warehouse, ship/receive, and QC

Excluded: All supervisors, defined in the Act, clerical and security",778,"A","Revised Single Labor Org","Initial","05/03/2023",778,36,246,"",NA,"",NA,246,492,"",5,"Y","","Included: All full-time and regular part-time production and maintenance employees, quality assurance technicians, warehouse employees, and shipping and receiving employees.
Excluded: Office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","United Food and Commercial Workers Local 1529"
"15-RC-304092","Region 15, New Orleans, Louisiana","Peco Foods, Inc.","Open","09/26/2022",NA,NA,"West Point","MS",700,NA,"","Included: All hourly production, maintenance, warehouse, ship/receive, and QC

Excluded: All supervisors, defined in the Act, clerical and security",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1529"
"15-RC-309452","Region 15, New Orleans, Louisiana","Coahoma Opportunities, Inc.","Open","12/27/2022","","","Clarksdale","MS",7,"","","Included: All full and regular part-time Center Managers and Mentor Coaches employed by the employer at its Clarksdale, MS facility.

Excluded: All other employees, all office and clerical workers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 667"
"15-RC-317040","Region 15, New Orleans, Louisiana","Alliance Mobile, Inc.","Open","04/28/2023","","","Selma","AL",4,"","","Included: 
All AT&T Sales Representatives

Excluded: 
Supervisors, Guards, and others excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Communications Workers of America"
"15-RC-317348","Region 15, New Orleans, Louisiana","Michael Stapleton Associates, Ltd, d/b/a MSA Security, a subsidiary of Universal Protection Service, LLC d/b/a Allied Universal Security Services","Open","05/04/2023","","","Memphis","TN",67,"","","lncluded: AII full-time and regular MSA K-9 handlers employed as guards within the meaning of Section 
9(b)(3) of the National Labor Relations Act in the Memphis, TN Region by the Employer.
Excluded: Office clericals, professional employees, and supervisors as defined in the National 
Labor Relations Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)"
"15-RC-318316","Region 15, New Orleans, Louisiana","Spire Mississippi, Inc.","Open","05/18/2023","","","Hattiesburg","MS",20,"","","Included: All full-time and regular part-time hourly employees assigned to the Employer's facility in Hattiesburgh, MS, including foreman, crewmen, odorant techs, measurement techs, welder/crewmen, service techs, and CP techs.
Excluded: All temporary employees, office clerical and professional employees, managerial employees, guards, and supervisors as defined in the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC"
"15-RC-318555","Region 15, New Orleans, Louisiana","American Civil Liberties Union of Mississippi","Open","05/23/2023","","","Jackson","MS",8,"","","Included:  all full-time employees

Excluded:  managerial employees, supervisors and confidential employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington-Baltimore Newspaper Guild, Local 32035"
"15-RC-319651","Region 15, New Orleans, Louisiana","USA Trucking","Open","06/09/2023","","","West Memphis","AR",17,"","","Included: All full and regular part-time Truck Drivers employed at AWG at 2929 Stateline Road, Southaven M and 500 Kapik Industrial Road, Hernando, MS.

Excluded: All other employees, all office and clerical workers, guards and supervisors as defined by the Labor Management Act of 1947 as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 667"
"15-RC-319792","Region 15, New Orleans, Louisiana","Amentum Government Services Holding, LLC","Open","06/12/2023","","","Fort Polk","LA",32,"","","Included: All Regular and part-time aircraft Mech I, Aircraft Mech III, Traveling Mechs, Supply Techs, Admin Assistants, Quality Control, Quality Control Supervisor, Main Test Pilots, and all other Maintenance and helpers working at Amentum Government Holding, LLC at Ft. Polk, LA.

Excluded: 
Office Clerical Employees, Professional Employees, Managerial Employees, Guards, Supervisors, as defined in the act and site manager.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO"
"15-RD-309249","Region 15, New Orleans, Louisiana","Triple A Fire Protection","Open","12/21/2022","","","Semmes","AL",22,"","","Included: All fitters and helpers (field personnel) working from the Employer's Semmes Alabama location.

Excluded: 
All shop and warehouse personnel, office clericals, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROAD SPRINKLER FITTERS LOCAL UNION NO. 669"
"16-RC-288492","Region 16, Fort Worth, Texas","MVM, INC.","Open","01/05/2022","","","McAllen","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/16/2022",188,3,54,"",NA,"",NA,78,132,"",3,"","","INCLUDED: All full-time and regular part-time Child and Family Protection Care Specialists employed by the Employer at its facility located at 220 South K Center, McAllen TX 78501.

EXCLUDED: All other employees, including office clerical employees, professional employees, confidential employees, managers, non-guard employees under Section 9(b)(3) of the Act and supervisors as defined by the Act. 
","","","","INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)"
"16-RC-288492","Region 16, Fort Worth, Texas","MVM, INC.","Open","01/05/2022",NA,NA,"McAllen","TX",150,NA,"","INCLUDED:  All full-time and part-time armed and unarmed transportation officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, Employed by MVM, Inc. at 220 S K Center Road, McAllen, TX 78501.

EXCLUDED:  All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)"
"16-RC-294032","Region 16, Fort Worth, Texas","PACKERS SANITATION SERVICES, INC., LTD.","Open","04/13/2022","","","Fort Worth","TX",35,"","","Included: All full time and regular part time employees at the facility, sanitation, janitors, trainers and leads.

Excluded: All other employees, office clerical, and supervisors as defined in the Act.",33,"A","Single Labor Organization","Initial","06/17/2022",33,NA,3,"",NA,"",NA,13,16,"",1,"","","INCLUDED: All regular full-time and part-time food safety sanitation employees, including Employee Retention Program Trainers (ERP Trainers), Food Safety Sanitors, and Leads working at the Cargill Meat Solutions facility located at 1301 Northpark Dr., Fort Worth, Texas.

EXCLUDED: All other employees, office clericals, confidential employees, managers, guards, and supervisors as defined in the Act.","","","","UNITED FOOD & COMMERCIAL WORKERS LOCAL 540"
"16-RC-294032","Region 16, Fort Worth, Texas","PACKERS SANITATION SERVICES, INC., LTD.","Open","04/13/2022",NA,NA,"Fort Worth","TX",35,NA,"","",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD & COMMERCIAL WORKERS LOCAL 540"
