"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"13-RC-345143","Region 13, Chicago, Illinois","Nirvana Management Corporation d/b/a Sociale Dispensary","Open","06/26/2024","","","Park Ridge","IL",7,"","","Included: All budtenders and hourly Agents in Charge

Excluded: All salaried agents in charge, management, security",9,"A","Single Labor Organization","Initial","07/25/2024","9","","5","","","","","3","8","","2","Y","","Included:  All full-time and regular part-time Wellness Advisors, Agents in Charge, and Inventory Managers employed by the Employer at its facility currently located at 1026 W. Higgins Road, Park Ridge, IL.

Excluded:  All office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.","","","","United Food and Commercial Workers Union Local 881"
"13-RC-345143","Region 13, Chicago, Illinois","Nirvana Management Corporation d/b/a Sociale Dispensary","Open","06/26/2024",NA,NA,"Park Ridge","IL",7,NA,"","Included: All budtenders and hourly Agents in Charge

Excluded: All salaried agents in charge, management, security",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 881"
"13-RC-348964","Region 13, Chicago, Illinois","Julian Electric Service & Engineering Inc.","Open","08/23/2024","","","Lockport","IL",350,"","","Included: All hourly production, warehouse, quality, and maintenance workers

Excluded: All salary, clerical, management and engineering employees.",355,"A","Single Labor Organization","Initial","09/17/2024","355","1","170","","","","","170","340","","9","Y","","Included: All full-time and regular part-time hourly production, warehouse, quality, and maintenance employees employed by the Employer at its facility currently located at 15706 W. 147th Street, Lockport, IL. 

Excluded: All salaried employees, engineering employees, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined by the Act. 
","","","","United Automobile, Aerospace & Agricultural Implement Workers of America, UAW"
"13-RC-348964","Region 13, Chicago, Illinois","Julian Electric Service & Engineering Inc.","Open","08/23/2024",NA,NA,"Lockport","IL",350,NA,"","Included: All hourly production, warehouse, quality, and maintenance workers

Excluded: All salary, clerical, management and engineering employees.",355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Automobile, Aerospace & Agricultural Implement Workers of America, UAW"
"13-RC-349001","Region 13, Chicago, Illinois","Bellissimo Distribution, LLC d/b/a Greco RFD - Chicago Produce","Open","08/23/2024","","","Chicago","IL",28,"","Teamsters Local 710","Included: All drivers and spotters employed at 3348 S. Pulaski Rd. facility.

Excluded:  All other employees.",29,"A","Single Labor Organization","Initial","11/22/2024","29","","18","","","","","10","28","","","","Teamsters Local 710","Included: All full-time and regular part-time Drivers employed by the Employer out of its facility currently located at 3348 S. Pulaski Road, Chicago, Illinois.

Excluded: All non-supervisory Repack Associates, Order Selectors-Outbound, Receivers, Forklift, Check-In employees, Sales employees, Customer Service, confidential employees, office clerical employees, managerial employees, and professional employees, guards and supervisors as defined by the Act.
","","","","Teamsters Local Union No. 710"
"13-RC-349001","Region 13, Chicago, Illinois","Bellissimo Distribution, LLC d/b/a Greco RFD - Chicago Produce","Open","08/23/2024",NA,NA,"Chicago","IL",28,NA,"","Included: All drivers and spotters employed at 3348 S. Pulaski Rd. facility.

Excluded:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 710"
"13-RC-353310","Region 13, Chicago, Illinois","Advocate Health and Hospitals Corporation, d/b/a Advocate Good Samaritan Hospital","Open","10/24/2024","","","Downers Grove","IL",21,"","","Included: All Full-time and regular part-time skilled maintenance, engineers, mechanics, locksmith, groundskeeper, maintenance mechanics, lead engineer, Structured cable, employees working for Advocate Good Samaritan Hospital at 3815 Highland Ave, Downers Grove, IL 60515

Excluded: Office, clerical, professional employees, managers, guards and supervisors as defined by the Act.",20,"A","Single Labor Organization","Initial","11/20/2024","20","","10","","","","","9","19","","2","Y","","","","","","International Union of Operating Engineers, Local 399"
"13-RC-353310","Region 13, Chicago, Illinois","Advocate Health and Hospitals Corporation, d/b/a Advocate Good Samaritan Hospital","Open","10/24/2024",NA,NA,"Downers Grove","IL",21,NA,"","Included: All Full-time and regular part-time skilled maintenance, engineers, mechanics, locksmith, groundskeeper, maintenance mechanics, lead engineer, Structured cable, employees working for Advocate Good Samaritan Hospital at 3815 Highland Ave, Downers Grove, IL 60515

Excluded: Office, clerical, professional employees, managers, guards and supervisors as defined by the Act.",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 399"
"13-RC-356185","Region 13, Chicago, Illinois","Superior Air-Ground Ambulance Service, Inc.","Open","12/06/2024","","","Naperville","IL",62,"","Teamsters Local Union No. 743","Included: All full-time and regular part-time EMT Basics, Medvan Drivers, Paramedics, and Critical Care Paramedics employed by Superior Air-Ground Ambulance Services, Inc. and working at the Edward Ambulance Service facility located at 2772 Golfview Dr. Unit A, Naperville, Illinois 60563, and the Plainfield Emergency Center facility located at 24600 W. 127th St., Plainfield, Illinois 60585.

Excluded: All Gatekeepers, Station Managers, Director of Operations, EMS Coordinators, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",56,"A","Single Labor Organization","Initial","01/17/2025","56","","32","","","","","22","55","","1","","Teamsters Local Union No. 743","Included: All full-time and regular part-time EMT Basics, Medvan Drivers, Paramedics, Critical Care Paramedics, Gate Keepers, and EMS Coordinators employed by the Employer out of the Edward Ambulance Service facility currently located at 2772 Golfview Dr. Unit A, Naperville, Illinois and the Plainfield Emergency Center facility currently located at 24600 W. 127th St., Plainfield, Illinois.

Excluded: All Station Managers, Directors of Operations, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.","","","","Healthcare, Professional, Technical, Office, Warehouse & Mail Order Employees Union Local No. 743 affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America"
"13-RC-356185","Region 13, Chicago, Illinois","Superior Air-Ground Ambulance Service, Inc.","Open","12/06/2024",NA,NA,"Naperville","IL",62,NA,"Teamsters Local Union No. 743","Included: All full-time and regular part-time EMT Basics, Medvan Drivers, Paramedics, and Critical Care Paramedics employed by Superior Air-Ground Ambulance Services, Inc. and working at the Edward Ambulance Service facility located at 2772 Golfview Dr. Unit A, Naperville, Illinois 60563, and the Plainfield Emergency Center facility located at 24600 W. 127th St., Plainfield, Illinois 60585.

Excluded: All Gatekeepers, Station Managers, Director of Operations, EMS Coordinators, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Healthcare, Professional, Technical, Office, Warehouse & Mail Order Employees Union Local No. 743 affiliated with the International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America"
"13-RC-357996","Region 13, Chicago, Illinois","Jireh Plumbing, LLC","Open","01/10/2025","","","Lynwood","IL",2,"","","Included:  All full-time and regular part-time Journeymen and Apprentice Plumbers employed by the Employer.


Excluded:  All other employees, office clericals, guards, professional employees, managerial employees, and supervisors as defined by the Act.",5,"A","Single Labor Organization","Initial","02/06/2025","5","","2","","","","","","2","","3","Y","","Included: All full-time and regular part-time Journeymen Plumbers and Plumber Helpers
employed by the Employer out of its facility currently located at 2254 198th Street,
Lynwood, IL.

Excluded: All office clerical employees, confidential employees, managerial employees,
professional employees, guards and supervisors as defined by the Act.","","","","Chicago Journeymen Plumbers' Local Union 130"
"13-RC-357996","Region 13, Chicago, Illinois","Jireh Plumbing, LLC","Open","01/10/2025",NA,NA,"Lynwood","IL",2,NA,"","Included:  All full-time and regular part-time Journeymen and Apprentice Plumbers employed by the Employer.


Excluded:  All other employees, office clericals, guards, professional employees, managerial employees, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Journeymen Plumbers' Local Union 130"
"13-RC-358011","Region 13, Chicago, Illinois","Meats by Linz, Inc.","Open","01/10/2025","","","Hammond","IN",18,"","","Included:  All full-time delivery drivers.

Excluded:  Office employees, guards, professional employees and supervisors as defined in the Act.",21,"A","Single Labor Organization","Initial","02/14/2025","21","1","10","","","","","9","","","2","Y","","Included: All full-time and regular part-time Local Route Drivers, Dry Goods Leads, and Maintenance Mechanics employed by the Employer at its facility currently located at 628 Hoffman Street, Hammond, Indiana.

Excluded: All Shipping Clerks, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.","","","","International Brotherhood of Teamsters Local Union No. 142"
"13-RC-358011","Region 13, Chicago, Illinois","Meats by Linz, Inc.","Open","01/10/2025",NA,NA,"Hammond","IN",18,NA,"","Included:  All full-time delivery drivers.

Excluded:  Office employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union No. 142"
"13-RC-358700","Region 13, Chicago, Illinois","Rural/Metro Fire Dept., Inc.","Open","01/21/2025","","","Romeoville","IL",15,"","Teamsters Local Union No. 705","Included: All full-time and part-time fire fighters, fire fighter/paramedics, fire fighter/EMT-Bs, Fire fighter EMTs, Fire fighter Paramedic, Shift Lieutenants, and Fire Fighters Excluded: all security, clerical, and statutory supervisory and managerial employees",15,"A","Single Labor Organization","Initial","03/11/2025","15","","8","","","","","2","10","","","","Teamsters Local Union No. 705","Included: All full-time and regular part-time Firefighters and Shift Lieutenants employed
by the Employer and working at the Citgo facility currently located at 870 E. Romeo
Road, Romeoville, IL.

Excluded: All other employees, office clerical employees, confidential employees,
managerial employees, professional employees, guards and supervisors as defined by
the Act.","","","","Teamsters Local Union No. 705"
"13-RC-358700","Region 13, Chicago, Illinois","Rural/Metro Fire Dept., Inc.","Open","01/21/2025","","","Romeoville","IL",15,NA,"","Included: All full-time and part-time fire fighters, fire fighter/paramedics, fire fighter/EMT-Bs, Fire fighter EMTs, Fire fighter Paramedic, Shift Lieutenants, and Fire Fighters Excluded: all security, clerical, and statutory supervisory and managerial employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 705"
"13-RC-359590","Region 13, Chicago, Illinois","Advocate Health and Hospitals Corporation, d/b/a Advocate South Suburban Hospital","Open","02/04/2025","","","Hazel Crest","IL",16,"","International Union of Operating Engineers Local 399","Included: All full-time and regular part-time skilled maintenance, engineers, electricians, painter, maintenance mechanics, lead engineer, lead mechanic, employees working for Advocate South Suburban Hospital at 17800 South Kedzie Ave, Hazel Crest, IL 60429
Excluded: Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",19,"A","Single Labor Organization","Initial","03/04/2025","19","","11","","","","","5","16","","1","","International Union of Operating Engineers Local 399","Included: All full-time and regular part-time Stationary Engineers, Maintenance Technicians, Maintenance Trades Specialists, Biomedical Equipment Technicians, and Imaging Equipment Technicians employed by the Employer at its facility currently located at 17800 South Kedzie Ave., Hazel Crest, IL. 
Excluded:  All office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act. 
","","","","International Union of Operating Engineers, Local 399"
"13-RC-359590","Region 13, Chicago, Illinois","Advocate Health and Hospitals Corporation, d/b/a Advocate South Suburban Hospital","Open","02/04/2025","","","Hazel Crest","IL",16,NA,"","Included: All full-time and regular part-time skilled maintenance, engineers, electricians, painter, maintenance mechanics, lead engineer, lead mechanic, employees working for Advocate South Suburban Hospital at 17800 South Kedzie Ave, Hazel Crest, IL 60429
Excluded: Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 399"
"13-RC-359689","Region 13, Chicago, Illinois","BG Northbrook Hospitality, LLC","Open","02/05/2025","03/05/2025","Withdrawal Non-adjusted","Northbrook","IL",6,"","","Included: All full-time and regular part-time skilled maintenance employees and engineers working for
Renaissance Hotel - Bricton Group at 933 Skokie Blvd, Northbrook, IL 60062.

Excluded: Office clerical, professional employees, managers, guards and supervisors as defined by the Act.  
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 399"
"13-RC-359943","Region 13, Chicago, Illinois","Anderson Group Holdings, LLC d/b/a Duane Blanton Plumbing Sewer, Heating & Cooling","Open","02/10/2025","","","Round Lake","IL",25,"","","Included: All full-time and regular part-time Journeyman & Apprentice Plumbers, Helpers, and Rod Technicians performing Plumbing & Sewer work employed by the Employer out of its office currently located at 600 Long Lake Drive, Round Lake IL 60073.

Excluded: All other employees, office clericals, guards, professional employees, managerial employees, and supervisors as defined by the Act.",29,"A","Single Labor Organization","Initial","03/14/2025","29","","7","","","","","19","26","","1","","","Included: All full time and regular part time Journeymen & Apprentices Plumbers,
Helpers, Rod Technicians, and Sewer & Drain Consultants performing plumbing and
sewer work employed by the Employer out of its office currently located at 600 Long
Lake Drive, Round Lake, IL 60073.

Excluded: All office clerical employees, confidential employees, managerial employees,
professional employees, guards and supervisors as defined by the Act.","","","","Chicago Journeymen Plumbers' Local Union 130"
"13-RC-359943","Region 13, Chicago, Illinois","Anderson Group Holdings, LLC d/b/a Duane Blanton Plumbing Sewer, Heating & Cooling","Open","02/10/2025","","","Round Lake","IL",25,NA,"","Included: All full-time and regular part-time Journeyman & Apprentice Plumbers, Helpers, and Rod Technicians performing Plumbing & Sewer work employed by the Employer out of its office currently located at 600 Long Lake Drive, Round Lake IL 60073.

Excluded: All other employees, office clericals, guards, professional employees, managerial employees, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Journeymen Plumbers' Local Union 130"
"13-RC-360023","Region 13, Chicago, Illinois","Foundation Building Materials, LLC","Open","02/10/2025","","","Valparaiso","IN",6,"","International Brotherhood of Teamsters Local Union No 142","Included: Drivers, warehousemen, stockers, yardmen, and forklift operators.
Excluded: Office employees, guards, professional employees & supervisors as defined in the Act.",7,"A","Single Labor Organization","Initial","03/11/2025","7","","6","","","","","","6","","","","International Brotherhood of Teamsters Local Union No 142","Included: All full-time and regular part-time Drivers, Warehousemen, Stockers,
Yardmen, and Forklift Operators employed by the Employer at its facility
currently located at 1457 State Road 2, Valparaiso, IN.

Excluded: All office employees, professional employees, guards and supervisors as
defined by the Act.","","","","International Brotherhood of Teamsters Local Union No. 142"
"13-RC-360023","Region 13, Chicago, Illinois","Foundation Building Materials, LLC","Open","02/10/2025","","","Valparaiso","IN",6,NA,"","Included: Drivers, warehousemen, stockers, yardmen, and forklift operators.
Excluded: Office employees, guards, professional employees & supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union No. 142"
"13-RC-360344","Region 13, Chicago, Illinois","Henry Broch & Co. d/b/a Henry Broch Foods","Open","02/14/2025","","","Waukegan","IL",24,"","","Included: Warehouse employees and forklift drivers 

Excluded: Production, Maintenance, Housekeeping, Sanitation, Office, Clerical, Guards, Supervisors and Managers as defined by the Act.",39,"A","Single Labor Organization","Initial","03/12/2025","39","","11","","","","","24","35","","2","","","Included:  All full-time and regular part-time warehouse employees including pickers, picker leads, forklift operators, lead forklift operators, and warehouse class C drivers employed by the Employer at its main facility currently located at 3600 Sunset Ave, Waukegan, Illinois and at its Porett Building currently located at 3940 Porett Drive, Gurnee, Illinois.

Excluded:  All other employees, production and maintenance employees, housekeeping employees, sanitation employees, managers, office clerical employees and guards, professional employees and supervisors as defined by the Act.
","","","","Teamsters Local Union No. 301"
"13-RC-360344","Region 13, Chicago, Illinois","Henry Broch & Co. d/b/a Henry Broch Foods","Open","02/14/2025","","","Waukegan","IL",24,NA,"","Included: Warehouse employees and forklift drivers 

Excluded: Production, Maintenance, Housekeeping, Sanitation, Office, Clerical, Guards, Supervisors and Managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 301"
"13-RC-360358","Region 13, Chicago, Illinois","Tony’s Finer Foods Enterprises, LLC","Open","02/14/2025","","","Melrose Park","IL",1291,"","","Included: All full-time and part-time clerks, assistant managers, and department managers.
Excluded: Supervisors, clerical employees, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 881 United Food and Commercial Workers"
"13-RC-360359","Region 13, Chicago, Illinois","Tony's Fresh Market","Open","02/14/2025","","","Chicago","IL",1109,"","","Included: All full-time and part-time clerks, assistant managers, and department managers.

Excluded: Supervisors, clerical employees, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 881 United Food and Commercial Workers"
"13-RC-360617","Region 13, Chicago, Illinois","Starbucks Corporation","Open","02/20/2025","","","Chicago","IL",9,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United affiliated with Service Employees International Union"
"13-RC-360625","Region 13, Chicago, Illinois","Starbucks Corporation","Open","02/20/2025","","","Arlington Heights","IL",20,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store managers, Assistant managers, office clericals, Guards, Professionals, Supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"13-RC-360716","Region 13, Chicago, Illinois","Starbucks Corporation","Open","02/21/2025","","","Chicago","IL",11,"","","Included: All full-time and regular part-time Baristas and Shift Supervisors.

Excluded: Store Managers, Assistant Managers, Office Clericals, Guards, Professionals, Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"13-RC-360750","Region 13, Chicago, Illinois","First Ascent LLC","Open","02/21/2025","","","Chicago","IL",86,"","","Included: All full-time and regular part-time employees at the 4 locations in the City of Chicago.

Excluded: Office clericals, Professionals, Managers, Supervisors, employees outside of Chicago.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United"
"13-RC-360949","Region 13, Chicago, Illinois","Chicago Historical Society","Open","02/26/2025","","","Chicago","IL",72,"","","Included: All full-time and regular part-time employees who are employed
by Chicago History Museum who work in Research and Access, Rights and
Reproductions, Communications, Accounting and Finance, Institutional Advancement,
Education, Curatorial, Exhibitions, Visitor Services, IT, Properties, Special Events,
Collections, and North & Clark Café. Excluded: All confidential and managerial employees; and guards and
supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHMWU, AFSCME Council 31"
"13-RC-361554","Region 13, Chicago, Illinois","Window to the World Communications, Inc.","Open","03/07/2025","","","Chicago","IL",20,"","","Included: All full-time and regular part-time employees of WFMT who create content for broadcast and digital platforms, including program host, program host/producer - radio, producer/host - radio content, producer - radio content, producer - radio content/coordinator, announcer, music director, recording engineer/producer, production and syndication manager and producer, production assistant - radio, and administrative coordinator/production assistant. 
Excluded: All other employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Screen Actors Guild - American Federation of Television and Radio Artists (SAG-AFTRA)"
"13-RC-361629","Region 13, Chicago, Illinois","Fields OPR, Inc. d/b/a Mercedes-Benz of Orland Park","Open","03/10/2025","","","Orland Park","IL",27,"","","Included: All full-time and regular part-time Service Technicians; including Journeyman, Apprentices, Skilled, and Lube Rack Technicians who are employed by the Employer at their 8430 W. 159th St. Orland Park, IL facility.
Excluded: All other employees; Parts Department Employees, Service Writers, Porters, Sales Employees, Office Clerical Employees, Professional Employees, Managerial Employees, Guards and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Automobile Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO"
"13-RC-362136","Region 13, Chicago, Illinois","Starbucks Corporation","Open","03/18/2025","","","Chicago","IL",17,"","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professional, supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"13-RD-295037","Region 13, Chicago, Illinois","Metal Improvement Company, LLC","Open","05/03/2022",NA,NA,"Addison","IL",10,NA,"","Included: Machine Operators, Shipping & Receiving employees, Maintenance employees and Quality Control employees

Excluded: Supervisors, Managers and Professionals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW 200T"
"13-RD-360894","Region 13, Chicago, Illinois","Mt. Greenwood Cemetery, LLC","Open","02/25/2025","","","Chicago","IL",3,"","","Included: All full-time and regular groundskeepers.

Excluded: All supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 1"
"13-RM-340748","Region 13, Chicago, Illinois","Premier Staffing Company, Inc. d/b/a Smashotels","Open","04/26/2024","","","Chicago","IL",40,"","","Included: All full-time and regular part-time housekeeping employees (including Housekeeping Supervisor, Room Attendant, Houseman, Turndown Attendant, Laundry Attendant, and Lobby Attendant/Public Areas) employed by the Employer at 201 N. State Street Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 1"
"13-RM-349731","Region 13, Chicago, Illinois","Julian Electric","Open","09/04/2024","","","Chicago","IL",351,"","","Included: All full-time and regular part-time hourly production, warehouse,quality, and maintenance employees employed by the Employer at its facility currently located at 15706 W. 147th Street, Lockport, IL

Excluded: All salaried employees, engineering employees, office clerical employees, confidential employees, professional employees, managerial employees,guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UAW"
"13-RM-352486","Region 13, Chicago, Illinois","Lineage, Inc.","Open","10/10/2024","","","Chicago","IL",95,"","","Included: all full-time and regular part-time warehouse employees at the Employer’s 2357
South Wood Street, Chicago, Illinois 60608 facility.
Excluded: office, yard jockey, mechanics/maintenance employees, guards, supervisory, or managerial employees as defined by the Act.",79,"A","Single Labor Organization","Initial","11/07/2024","79","","35","","","","","36","71","","18","Y","","Included: All full-time and regular part-time Warehouse Generalists, Turret Operators, Order Checker Auditors, Case Pickers Senior, Warehouse Generalists Senior, Runners, Forklift Drivers and General Warehouse Workers employed by the Employer at its facility currently located at 2357 S. Wood Street, Chicago, IL. 
Excluded: All Warehouse Leads, Inventory Leads, Customer Care Representatives, Compliance Practitioners, Site Trainers, Customer Care Leads, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act. 
","","","","Teamsters Local 703"
"13-RM-352486","Region 13, Chicago, Illinois","Lineage, Inc.","Open","10/10/2024",NA,NA,"Chicago","IL",95,NA,"","Included: all full-time and regular part-time warehouse employees at the Employer’s 2357
South Wood Street, Chicago, Illinois 60608 facility.
Excluded: office, yard jockey, mechanics/maintenance employees, guards, supervisory, or managerial employees as defined by the Act.",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 703"
"13-RM-354238","Region 13, Chicago, Illinois","Advocate Health and Hospitals Corporation d/b/a Advocate Good Samaritan Hospital","Open","11/06/2024","","","Downers Grove","IL",21,"","","Included: Skilled maintenance employees, All Full-time and regular part-time skilled
maintenance, engineers, mechanics, locksmith, groundskeeper, maintenance mechanics, lead engineer, Structured cable,
employees working for Advocate Good Samaritan Hospital at 3815 Highland Ave, Downers Grove, IL 60515

Excluded: Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 399"
"13-RM-355271","Region 13, Chicago, Illinois","Willow Springs Skilled Nursing Facility, LLC d/b/a Bella Terra La Grange","Open","11/21/2024","","","La Grange","IL",27,"","","Included: full-time and regular part-time Licensed Practical Nurses and Registered Nurses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Illinois and Indiana"
"13-RM-357504","Region 13, Chicago, Illinois","Nexstar Media Group Inc., d/b/a NewsNation","Open","12/30/2024","","","Chicago","IL",13,"","Directors Guild of America, Inc.","Included:  All full-time and part-time Directors, Associate Directors, and Stage Managers employed by Nexstar Media Group, Inc., d/b/a NewsNation on the second floor of 2501 West Bradley Place, Chicago, Illinois 60618-4718. 

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors as defined by the Act.",13,"A","Single Labor Organization","Initial","01/24/2025","13","","11","","","","","2","13","","","","Directors Guild of America, Inc.","Included: All full-time and regular part-time Directors, Assistant Directors, and Floor
Directors employed by Nexstar Media Group, Inc. d/b/a NewsNation at its facility
currently located at 2501 W. Bradley Place, Chicago, IL.

Excluded: All other employees, office clerical employees, confidential employees,
managerial employees, professional employees, guards and supervisors as defined by
the Act.","","","","Directors Guild of America, Inc."
"13-RM-357504","Region 13, Chicago, Illinois","Nexstar Media Group Inc., d/b/a NewsNation","Open","12/30/2024",NA,NA,"Chicago","IL",13,NA,"","Included:  All full-time and part-time Directors, Associate Directors, and Stage Managers employed by Nexstar Media Group, Inc., d/b/a NewsNation on the second floor of 2501 West Bradley Place, Chicago, Illinois 60618-4718. 

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Directors Guild of America, Inc."
