"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"18-RC-343888","Region 18, Minneapolis, Minnesota","Essentia Health","Open","06/07/2024","","","Duluth","MN",13,"","","Included:  All full-time and regular part-time Registered Nurses employed in the Stat Doc department (to be added to the existing RN unit) at Essentia Health-Duluth in the Miller-Dwan Building (502 E 2nd Street Duluth, MN 55805).

Excluded:  All Supervisors, Managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-343901","Region 18, Minneapolis, Minnesota","Essentia Health","Open","06/07/2024","","","Duluth","MN",86,"","","Included:  All full-time and regular part-time Registered Nurses employed at the Essentia Health-Duluth Clinic 3 Street (Building F) (400 E 3rd Street Duluth, MN 55805).

Excluded:  All Supervisors, Managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-344595","Region 18, Minneapolis, Minnesota","Attitude Wellness LLC d/b/a Lume Cannabis Co.","Open","06/17/2024","","","Escanaba","MI",19,"","","Employees Included
All regular full and part-time employees excluding managers and supervisors as
defined by The National Labor Relations Act
Employees Excluded
General Manager, Assistant Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1473"
"18-RC-344642","Region 18, Minneapolis, Minnesota","5G Masonry, LLC d/b/a Rosales Masonry","Open","06/17/2024","","","Bondurant","IA",36,"","","Included:  All full-time and regular part-time bricklayers and mason helpers employed within the Iowa counties of Boone, Dallas, Jasper, Madison, Marion, Polk, Story and Warren.

Excluded:  All other employees, including but not limited to professional employees, office clerical employees, guards and supervisors, as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bricklayers and Allied Craftworkers, Local 3 Iowa"
"18-RC-344914","Region 18, Minneapolis, Minnesota","Essentia Health","Open","06/21/2024","","","Superior","WI",17,"","","Included: All full-time and regular part-time Registered Nurses employed at the Essentia Health-Superior Clinic (3500 Tower Avenue Superior, WI 54880)

Excluded: All Supervisors, Managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-344917","Region 18, Minneapolis, Minnesota","5400 BBQ LLC dba Colita and Anthros, Inc., as joint employers","Open","06/21/2024","","","Minneapolis","MN",60,"","","Included:  All regular part-time and full-time employees of the Employer at the restaurant known as Colita including but not limited to the following classifications:  Bartenders, Bar Prep, Servers, Hosts, Runner, Prep Cooks, Line Cooks, and Dish/Porters.

Excluded:  guards, office clericals, managers and statutory supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 17"
"18-RC-345014","Region 18, Minneapolis, Minnesota","Quaker Mfg., LLC, A Division of PepsiCo","Open","06/21/2024","","","Cedar Rapids","IA",140,"","","Included:  1. Electricians, helpers, and apprentices engaged in the 
                     installation, repair, and maintenance of electrical 
                     equipment.
                2. Welders, helpers, and apprentices.
                3. Painters and apprentices.
                4. Pipefitters, helpers, and apprentices engaged in the 
                    installation and repair of pipe lines, pumps, valves and air 
                    lines.
                5. Machinists, helpers, and apprentices.
                6. Pipe Coverers and apprentices.
                7. Sheet Metal workers and apprentices.
                8. Millwrights and apprentices.
                9. Boiler Technicians.

Excluded:  All other employees, including production employees, planning and drafting engineers, office and clerical employees, watchpersons and guards, professional employees, and supervisors as defined in the National Labor Relations Act as amended.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Union #2060 of the North Central States Regional Council of Carpenters"
"18-RC-345315","Region 18, Minneapolis, Minnesota","PrairieCare","Open","06/28/2024","","","Brooklyn Park","MN",59,"","","Included:  All full-time and regular part-time Registered Nurses employed at PrairieCare Psychiatric Hospital (9400 Zane Ave. N Brooklyn Park, MN 55443).

Excluded:  All Supervisors, Managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-345438","Region 18, Minneapolis, Minnesota","DDP Restaurant Group dba Café Ceres and Anthros, Inc., as joint employers","Open","06/28/2024","","","Minneapolis","MN",30,"","","Included:  All regular part-time and full-time employees of the Employer at the restaurants known as Café Ceres including but not limited to the following classifications:  Baristas, Barista Leads.

Excluded:  cooks, dishwashers, guards, office clericals, managers and statutory supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 17"
"18-RD-342406","Region 18, Minneapolis, Minnesota","Americold Logistics","Open","05/16/2024","","","Darien","WI",53,"","","Included: All full-time and regular part-time warehouse associates, including maintenance employees, sanitation employees, inventory control associates, and warehouse leads, employed by the employer at the Darien, Wisconsin facility.

Excluded: Office clerical employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 695"
"18-RM-332507","Region 18, Minneapolis, Minnesota","NORTHWESTERN CORPORATION d/b/a NORTHWESTERN ENERGY (NWE)","Open","12/22/2023","","","Sioux Falls","SD",3,"","International Brotherhood of Electrical Workers, Local 426","Included: All Distribution Operations Controllers employed bythe Employer in Huron, South Dakota.

Excluded: Managers, supervisors, guards, and confidential employees.",3,"A","Single Labor Organization","Initial","04/12/2024",3,NA,3,"",NA,"",NA,NA,NA,"",NA,"","International Brotherhood of Electrical Workers, Local 426","Included: All full-time and regular part-time Distribution Operations Controllers employed by the Employer at its facility in Huron, South Dakota.
Excluded: All other employees, managerial employees, and guards and supervisors as defined by the National Labor Relations Act.","","","","IBEW Local 426"
"18-RM-332507","Region 18, Minneapolis, Minnesota","NORTHWESTERN CORPORATION d/b/a NORTHWESTERN ENERGY (NWE)","Open","12/22/2023",NA,"","Sioux Falls","SD",3,NA,"International Brotherhood of Electrical Workers, Local 426","Included: All Distribution Operations Controllers employed bythe Employer in Huron, South Dakota.

Excluded: Managers, supervisors, guards, and confidential employees.",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 426"
"18-RM-339693","Region 18, Minneapolis, Minnesota","J & A Glass & Mirror, Inc.","Open","04/09/2024","","","Rogers","MN",15,"","","Included:  Commercial & Residential Glazing Installers.

Excluded:  All office staff & warehouse manager/staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters & Allied Trades District Council 82"
"18-RM-342192","Region 18, Minneapolis, Minnesota","Mr. Holland's Home Services LLC","Open","05/13/2024","","","Jackson","WI",60,"","","Included: Full-time, and part-time Service Advisors (Drains, HVAC Journeymen, HVAC Install Professionals, HVAC Install Leads, HVAC Apprentices, Electrical Journeymen, Electrical Apprentices, Plumbing Journeymen, Plumbing Apprentices) and Field Supervisors (HVAC Install, HVAC Service, Electrical, and Plumbing) working at Employer’s facilities at W204N16635 Jackson Drive, Jackson, WI and 2400 S Commerce Drive, New Berlin, WI.

Excluded: All other employees, confidential employees, guards, and supervisors as excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMART Local 18 (Sheet Metal Workers)"
"18-RM-343350","Region 18, Minneapolis, Minnesota","Milwaukee DD Lodging Investors, LLC","Open","05/30/2024","","","Milwaukee","WI",113,"","","Included: All employees of The Trade Hotel in Milwaukee in the following departments and titles or other performing substantially similar work: Food and Beverage - Outlets (Barista, Bartender Host, Server); Food and Beverage - Back of House (Cook, Dishwasher, Steward); and Housekeeping (Guestroom Attendant, Houseperson, Laundry, Public Area Attendant).

Excluded: Employees in all other departments and any supervisors or managers and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"19-RC-295849","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA",24,"","Workers United","Included: 

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: 

Store Managers, office clericals, guards, and supervisors as defined by the Act.",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-295849","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/06/2022",24,NA,4,"",NA,"",NA,4,8,"",2,"Y","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 4115 4th Ave. S., Seattle, Washington; excluding all store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, and guards and supervisors as defined in the Act.
","","","","Workers United"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center - Ontario, Inc.","Open","05/18/2022","","","Ontario","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/19/2022",76,2,16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","","Oregon Nurses Association"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center","Open","05/18/2022",NA,NA,"Ontario","OR",84,NA,"","Included: Registered Nurses performing patient care duties Excluded: Managers and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022","","","Portland","OR",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","11/08/2022",7,NA,NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","","United Food and Commercial Workers Local 555"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022","","","Portland","OR",6,NA,"","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-312623","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","02/21/2023","","","Spokane Valley","WA",19,"","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,"A","Single Labor Organization","Initial","04/12/2023",20,NA,8,"",NA,"",NA,12,20,"",6,"Y","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","All full-time and regular part-time Environmental Support Specialists (“ESS”), IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks, Indoor Warehouse Administrative Assistant, and Maintenance Crew Members employed by the Employer at the Employer’s facility located at 2611 N. Woodruff Rd., Suite A, Spokane Valley, Washington 99206; excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 



","","","","United Food and Commercial Workers Local 3000"
"19-RC-312623","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","02/21/2023",NA,"","Spokane Valley","WA",19,NA,"United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-315803","Region 19, Seattle, Washington","Recreational Equipment, Inc.","Open","04/10/2023","","","Eugene","OR",53,"","","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",50,"A","Single Labor Organization","Initial","05/30/2023",50,NA,20,"",NA,"",NA,22,42,"",9,"Y","","INCLUDED: All full-time and regular part-time employees employed by the Employer at its Eugene, OR facility, including Retail Sales Specialists, Shop Mechanics Bike & Snow, and Shipping Receiving Specialists.

EXCLUDED: All professional employees, and guards and supervisors as defined by the Act. 
","","","","United Food and Commercial Workers Local 555"
"19-RC-315803","Region 19, Seattle, Washington","Recreational Equipment, Inc.","Open","04/10/2023",NA,NA,"Eugene","OR",53,NA,"","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-316594","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023","","","Medford","OR",267,"","Oregon Nurses Association","Included: All technical employees employed at Asante Rouge Regional Medical Center 2825 E Barnett Rd, Medford, OR including the following job classifications, Lead CT Technologist, CT Technologist, PET/CT Technologist, Radiologic Technologist, Radiologic Technologist 1 and 2, Lead Radiologic Technologist, Special Procedures Technologist 1 and 2, Lead Special Procedures Technologist, Lead Electrophysiology Technologist, Electrophysiology Technologist, Histotechnician, Histotechnologist, Lead Histotechnician, Vascular Ultrasound Technologist, Lead Vascular Ultrasound Technologist, Respiratory Care Practitioner 1, 2, and 3, Physical Therapy Assistant, Certified Occupational Therapy Assistant, Licensed Practical Nurse, Ultrasound Technologist, and Medical Lab Technician, MRI Technologist, Cardiac Sonographer, Echo Technologist, Perinatal Technician, Perinatal Scrub Technician, Surgical Technician, Mammography Technologist, Surgical Technologist, Scrub Technician, Surgical Technologist Heart Team, Surgical Technician, Lead Cardiac Sonographer, Pediatric Echocardiographer, Congenital Echocardiographer, Obstetrics Technician. Excluded: Supervisors and managers.",259,"A","Single Labor Organization","Initial","06/09/2023",259,NA,128,"",NA,"",NA,92,220,"",4,"","Oregon Nurses Association","INCLUDED:	All full-time, regular part-time, and per diem technical employees, including Cardiovascular Tech 1, Cardiovascular Tech 2, Certified Medical Lab Technician, Certified Medical Lab Technician - Heart Team, CT Tech, Echocardiographer, Electrophysiology Tech, Electrophysiology Tech (Lead), Histotechnician (Certified), Licensed Practical Nurse, Licensed Practical Nurse & Psychiatric Tech, Limited License X-Ray Tech, Mammography MQSA Program Coord, Mammography Tech, MRI Tech, Nuclear Medicine Tech Registered, Occupational Therapy Assistant (Certified), Perinatal Tech ARRMC, PET/CT Tech, Physical Therapy Assistant, Radiologic Tech, Radiologic Tech 2, Radiologic Tech 3, Radiologic Tech Assistant, Respiratory Care Practitioner 1, Respiratory Care Practitioner 2, Respiratory Care Practitioner 2A, Respiratory Care Practitioner 3, Respiratory Care Practitioner 3A, Surgical Technologist, Surgical Technologist - Heart Team, Special Procedures Tech (Lead), Special Procedures Tech 1, Special Procedures Tech 2, Transport Respiratory Care Practitioner, Ultrasound Tech, Ultrasound Tech WIC, and Vascular Ultrasound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, other non-professional employees, business office clerical employees, skilled maintenance employees, managerial employees, and guards and supervisors as defined by the Act. 
","","","","Oregon Nurses Association"
"19-RC-316594","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023",NA,NA,"Medford","OR",267,NA,"","Included: All technical employees employed at Asante Rouge Regional Medical Center 2825 E Barnett Rd, Medford, OR including the following job classifications, Lead CT Technologist, CT Technologist, PET/CT Technologist, Radiologic Technologist, Radiologic Technologist 1 and 2, Lead Radiologic Technologist, Special Procedures Technologist 1 and 2, Lead Special Procedures Technologist, Lead Electrophysiology Technologist, Electrophysiology Technologist, Histotechnician, Histotechnologist, Lead Histotechnician, Vascular Ultrasound Technologist, Lead Vascular Ultrasound Technologist, Respiratory Care Practitioner 1, 2, and 3, Physical Therapy Assistant, Certified Occupational Therapy Assistant, Licensed Practical Nurse, Ultrasound Technologist, and Medical Lab Technician, MRI Technologist, Cardiac Sonographer, Echo Technologist, Perinatal Technician, Perinatal Scrub Technician, Surgical Technician, Mammography Technologist, Surgical Technologist, Scrub Technician, Surgical Technologist Heart Team, Surgical Technician, Lead Cardiac Sonographer, Pediatric Echocardiographer, Congenital Echocardiographer, Obstetrics Technician. Excluded: Supervisors and managers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-316663","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023","","","Medford","OR",1000,"","Service Employees International Union Local 49","Included: All full-time, part-time and per diem non-professional employees employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon 97504, in the following classifications: Anesthesia Tech, Central Processor, CNA, Communication Operator, Cook, Coordinator, Courier, Dietary Clerk, ED Tech, EKG Tech, Endoscopy Tech, Environmental Service, Attendant, Food Service Rep, Imaging Assistant, Lab Aide, Lab Service Rep, Lead Cook, Materials Management, Maternity Techs, Mental Health Associate, Microbiology Processor, Monitor Tech, Pharmacy Tech, Phlebotomist, PSA, Receiver, Registration, Rehab Aide, Schedulers, Scheduling Specialist, Staff Assistant, Sterile Processing Tech, Surgery Aid, Surgery Scheduler, Switchboard, Transporter, Unit Secretary. Excluded: All Professional employees, technical employees, business office clerical employees, skilled maintenance employees, other employees, guards and supervisors as defined in the Act.",1113,"A","Single Labor Organization","Initial","06/09/2023",1113,1,436,"",NA,"",NA,440,876,"",67,"Y","Service Employees International Union Local 49","INCLUDED:	All full-time, part-time and per diem non-professional employees, including Anesthesia Tech Trainee, Anesthesia Tech, Certified Nursing Assistant & Unit Secretary, Certified Nursing Assistant 1, Certified Nursing Assistant 1 & Rehab Tech, Certified Nursing Assistant 2, Certified Nursing Assistant 2 & Rehab Tech, CNA2 Surgery Aide, Communications Operator, Communications Operator (Lead), Cook, Coord Couriers, Coord Phlebotomy, Courier/Package Delivery, Customer Service Representative, Dietary Clerk, EEG Tech 1, EEG Tech 2, EKG Equipment Tech, Emergency Services Tech 1, Emergency Services Tech 2, Endoscopy Tech, Environmental Services Assistant, Environmental Services Assistant (Lead), Environmental Services Floor Specialist, Food Service Worker, Food Service Worker 2, Food Service Worker 3, Grounds Maintenance Technician, Hospitality Services Coord, Imaging Services Aide, Lab Aide, Lab Assistant/Specimen Processor, Laboratory Service Rep, Laboratory Service Rep (PM), Laboratory Service Rep 2, Laboratory Service Rep 2 (PM), Lead Cook, Lead Dispatcher, Material Handler, Material Handler/Receiver (Lead), Mental Health Assistant 1, Mental Health Assistant 2, Monitor Technician, Nuclear Medicine Cardio Aide, Nutrition Services Coordinator, Nutrition Services Specialist, Patient Access Rep 1 ED, Patient Access Rep 1 Outpatient, Patient Access Support Rep 3, Patient Safety Monitor, Patient Scheduling Coordinator, Patient Service Representative (Rehab), Patient Service Representative 1, Patient Service Representative 2, Patient Service Representative PM, Pharmacy Clerk, Pharmacy Clerk 2, Pharmacy Technician 1, Pharmacy Technician 2, Pharmacy Technician 3, Phlebotomist, Phlebotomist – Certified, Phlebotomist/Lab Assistant, Receiver, Referral Coordinator, Rehab Tech, Scheduling Clerk, Scheduling Specialist, Staff Assistant 1, Staff Assistant 2, Staff Assistant 3, Staff Assistant Scheduler, Staffing Office Assistant, Sterile Processing Data Coord, Sterile Processing Tech, Sterile Processing Tech (Certified), Sterile Processing Tech (Lead), Sterile Processing Trainer & Compliance Auditor, Surgery Aide, Surgery Aide 2, Transporter, Unit Secretary, and Wound Tech employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon. 
EXCLUDED:	All professional employees, registered nurses, physicians, technical employees, business office clerical employees, skilled maintenance employees, managerial employees, confidential employees and guards and supervisors as defined by the Act. 
","","","","Service Employees International Union Local 49"
"19-RC-316663","Region 19, Seattle, Washington","Asante d/b/a Asante Rogue Regional Medical Center","Open","04/21/2023",NA,NA,"Medford","OR",1000,NA,"","Included: All full-time, part-time and per diem non-professional employees employed by the Employer at its acute care hospital located at 2825 E. Barnett Rd, Medford, Oregon 97504, in the following classifications: Anesthesia Tech, Central Processor, CNA, Communication Operator, Cook, Coordinator, Courier, Dietary Clerk, ED Tech, EKG Tech, Endoscopy Tech, Environmental Service, Attendant, Food Service Rep, Imaging Assistant, Lab Aide, Lab Service Rep, Lead Cook, Materials Management, Maternity Techs, Mental Health Associate, Microbiology Processor, Monitor Tech, Pharmacy Tech, Phlebotomist, PSA, Receiver, Registration, Rehab Aide, Schedulers, Scheduling Specialist, Staff Assistant, Sterile Processing Tech, Surgery Aid, Surgery Scheduler, Switchboard, Transporter, Unit Secretary. Excluded: All Professional employees, technical employees, business office clerical employees, skilled maintenance employees, other employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 49"
"19-RC-320760","Region 19, Seattle, Washington","Alaska Tanker Company, LLC, a subsidiary of OSG Ship Management, Inc.","Open","06/28/2023","","","Beaverton","OR",18,"","International Organization of Masters, Mates & Pilots","Included: All full-time and regular part-time licensed deck officers employed by the Employer including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates. Excluded: Captains and all other non-licensed deck officer employees.",25,"A","Two Labor Organizations","Initial","01/18/2024",25,NA,13,"Marine Engineers' Beneficial Association District No. 1 PCD, AFL-CIO",4,"",NA,4,21,"",1,"","International Organization of Masters, Mates & Pilots","All full-time and regular part-time licensed deck officers, including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates, employed by the Employer on vessels operated by Alaska Tanker Company, LLC; but excluding all other employees, Captains, deck cadets, non-licensed deck officers, and guards and supervisors as defined by the Act.","","","","International Organization of Masters, Mates & Pilots"
"19-RC-320760","Region 19, Seattle, Washington","Alaska Tanker Company, LLC, a subsidiary of OSG Ship Management, Inc.","Open","06/28/2023",NA,"","Beaverton","OR",18,NA,"","Included: All full-time and regular part-time licensed deck officers employed by the Employer including Chief Mates, Floating Chief Mates, Second Mates, and Third Mates. Excluded: Captains and all other non-licensed deck officer employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates & Pilots"
"19-RC-325263","Region 19, Seattle, Washington","The Oaks Park Association d/b/a Oaks Park","Open","09/06/2023","","","Portland","OR",60,"","","Included: Ride Operators, Ride Foremen. Excluded: Security, Landscaping, Games Workers, Roller Rink Staff, Concessions, Managment, Office Workers, Ticket Booth, Guest Services, First Aid, Maintenance.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Operators and Amusement Workers"
"19-RC-325549","Region 19, Seattle, Washington","Bishop Automotive, Inc. d/b/a Bernie Bishop Mazda","Open","09/11/2023","","","Brookings","OR",6,"","","All full-time and regular part-time Automotive Technicians and Detail Technicians, employed by the Employer located at 365 Wharf St., Brookings, OR  97415; but excluding all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined in the Act.",5,"A","Single Labor Organization","Initial","10/11/2023",5,NA,2,"",NA,"",NA,3,5,"",NA,"","","All full-time and regular part-time Automotive Technicians and Detail Technicians employed by the Employer at its facility located in Brookings, Oregon; but excluding all managers, and guards and supervisors as defined by the Act.","","","","International Association of Machinists and Aerospace Workers, District Lodge W24, AFL-CIO"
"19-RC-325549","Region 19, Seattle, Washington","Bishop Automotive, Inc. d/b/a Bernie Bishop Mazda","Open","09/11/2023",NA,"","Brookings","OR",6,NA,"","All full-time and regular part-time Automotive Technicians and Detail Technicians, employed by the Employer located at 365 Wharf St., Brookings, OR  97415; but excluding all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge W24, AFL-CIO"
"19-RC-328048","Region 19, Seattle, Washington","Petco Animal Supplies Stores, Inc.","Open","10/17/2023","","","Keizer","OR",10,"","","Included: All full-time and regular part-time non-supervisory and non-professional employees employed by the Employer at its 6425 Keizer Station Blvd NE, Keizer, Oregon 97303 location as Pet Stylists, Junior Pet Stylists, Grooming Salon Leaders, and Companion Animal Leaders. Excluded: All other employees, including Guest Experience Specialists, Merchandise Operations Specialists, Merchandise Operations Leaders, Guest Advisors, and Aquatics Specialists, office clerical employees, managers, supervisors, temporary employees, confidential employees and professional employees as defined in the Act.",16,"A","Single Labor Organization","Initial","12/14/2023",16,NA,6,"",NA,"",NA,8,14,"",NA,"","","Included: All full-time and regular part-time employees, including all retail employees (Aquatics Specialist, Guest Advisor, Guest Experience Specialist, Merchandise Operations Specialist) and all pet stylist employees (Junior Pet Stylist, Pet Stylist, Pet Stylist Professional) employed by the Employer at its facility located at 6425 Keizer Station Blvd NE, Keizer, Oregon. 
Excluded: All supervisors including but not limited to Grooming Salon Leaders, Companion Animal Leaders, Merchandise Operations Leaders, Selling Experience Leaders, and all managers, confidential employees, professional employees, and guards as defined in the Act.
","","","","Tedesco Law Group"
