"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-288202","Region 19, Seattle, Washington","Providence Health & Services - Western Washington, d/b/a Providence Regional Medical Center Everett","Open","12/28/2021","","","Everett","WA",4,"","","Included: The petitioner seeks to add through an Armour-Globe self-determination election all full time, part time, and per diem Dieticians employed by the employer at Providence Regional Medical Center-Everett Pacific Campus (916 Pacific Avenue Everett WA 98201), Providence Regional Medical Center Everett Pavilion for Women & Children (900 Pacific Avenue Everett WA 98201), and Providence Regional Cancer Partnership (1717 13th street Everett WA 98201) to the existing Professional bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 21"
"19-RC-288289","Region 19, Seattle, Washington","Alliance for a Healthier Generation","Open","12/29/2021","","","Portland","OR",44,"","","Included: All Associate Director, Associate Director/Cause Marketing and Communications, Family Engagement Manager, National Content Advisor, Rise Program Manager, Content Manager, Social and Emotional Health, Member Engagement and Support Manager, Social Emotional Health Content Manager, Data Manager, HSCP Manager, Network, Healthy Schools Program Manager, Senior Manager Digital Marketing, Business Systems Analyst, Member Engagement and Support Manager Communications, Regional Program Manager, Software and Data Engineer, Software Development Manager, Rise Virtual Program Manager, National Advisor, HSCP, Senior Managment Development, Digital Engagement Specialist, Senior National PE/PA Advisor, Digital Marketing Manager, UX/UI Designer, Technical Support Specialist, Virtual Content Manager/Social Emotional Health. Excluded: Guards and Supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office & Professional Employees International Union, Local 11"
"19-RC-288296","Region 19, Seattle, Washington","Community Work Training Association","Open","12/29/2021","","","Bellingham","WA",14,"","","Included: All regular full time, part time, and cover staff. Excluded: Director and Assistant Director",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Union Local No. 231, affiliated with the International Brotherhood of Teamsters"
"19-RC-288422","Region 19, Seattle, Washington","Safeway, Inc.","Open","01/04/2022","","","Grants Pass","OR",3,"","","Included: All pharmacy clerk and tech employees. Excluded: All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-288429","Region 19, Seattle, Washington","Spacebuds The Dispensary","Open","01/04/2022","","","Eugene","OR",14,"","","Included: All budtenders, delivery drivers, and intake managers. Excluded: All guards, supervisors, and managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-288590","Region 19, Seattle, Washington","Seattle Art Museum","Open","01/07/2022","","","Seattle","WA",68,"","","Included:  

All full-time and regular part time visitor service officers and dispatchers at the Employer's downtown Seattle and Volunteer Park locations. 

Excluded:  

All other employees, manager, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters  and Allied  Trades District Council #5"
"19-RC-288594","Region 19, Seattle, Washington","Starbucks Corporation","Open","01/07/2022","","","Eugene","OR",15,"","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-288685","Region 19, Seattle, Washington","Pacific Architects & Engineers, Inc","Open","01/10/2022","","","Seattle","WA",10,"","","Included: 

All full-time and regular part-time general clerk, biometric fingerprinting technician and leads working at the USCIS Seattle, Yakima and Spokane locations.

Excluded: 

Guards, supervisors and all other employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aerospace Machinists Industrial District Lodge 751"
"19-RC-288732","Region 19, Seattle, Washington","Providence Health and Services","Open","01/10/2022","","","Everett","WA",8,"","","Included: The Petitioner seeks to add through an Armour-Globe self-determination election all full-time and part-time pharmacy technicians employed by the employer at the Credena Health Pharmacy Monroe (19200 N Kelsey St, Monroe, WA 98272) to the existing Technical bargaining unit. Excluded: Excluding all guards, supervisors, managers, and confidential employees as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 21"
"19-RD-204660","Region 19, Seattle, Washington","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Open","08/18/2017","","","Seattle","WA",38,"","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federation of Agents and International Representatives"
"19-RD-223516","Region 19, Seattle, Washington","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Open","07/11/2018","","","Anchorage","AK",153,"","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! LOCAL 878"
"19-RD-271944","Region 19, Seattle, Washington","Hood River Distillers, Inc.","Open","01/28/2021","","","Hood River","OR",30,"","","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
",45,"A","Single Labor Organization","Initial","04/21/2021",45,NA,12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","","Teamsters Local Union No. 670"
"19-RD-285736","Region 19, Seattle, Washington","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Open","11/04/2021","","","Eugene","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","","",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"","","All full-time and regular part-time drivers, merchandisers, merchandisers II, service technicians, cooler movers, warehouse leads, loaders, and reset merchandisers employed by the Employer at its facility located in Eugene, Oregon; but excluding all office clerical employees, managers, and guards and supervisors as defined by the Act.","","","","Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters"
"19-RD-288397","Region 19, Seattle, Washington","Costco Wholesale","Open","01/03/2022","","","Kent","WA",33,"","","Included: General Warehouse (Forklift operators and hostlers specifically). Excluded: All manager, all other general warehouse, clerical, maintenance and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 174"
"19-RM-287723","Region 19, Seattle, Washington","North Pacific Paper Company, LLC","Open","12/14/2021","","","Longview","WA",291,"","","Included: Papermakers, Fiberline, and Warehouse. Excluded:  All other employees, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Association of Western Pulp and Paper Workers Union (AWPPW)"
"19-UC-288229","Region 19, Seattle, Washington","Recology Oregon Compost, Inc., d/b/a Recology Organics Aumsville","Open","12/28/2021","","","Aumsville","OR",6,"","","Present unit: Included: All full-time and regular part-time Equipment Operators 1, Weighmasters/Customer Service Specialists, and Laborers employed by the Employer at its facility located at 8712 Aumsville Highway SE, Salem, Oregon. Excluded: All mechanics, office clerical employees, confidential employees, guards and supervisors as defined by the Act. Proposed unit: Included: All full-time and regular part-time Equipment Operators 1, Equipment
Operators 2, Weighmasters/Customer Service Specialists, and Laborers employed by the Employer at its facility located at 8712 Aumsville Highway SE, Salem, Oregon. Excluded: All mechanics, office clerical employees, confidential employees, guards and
supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-UD-283679","Region 19, Seattle, Washington","Arctic Slope Telephone Association Cooperative, Inc. (ASTAC)","Open","09/28/2021","","","Prudhoe Bay","AK",10,"","Teamsters Local 959 affiliated with the International Brotherhood of Teamsters","Included:All employees employed by the Employer in Prudhoe Bay, Alaska. Excluded: Administrative employees, professional employees, office clericals, guards, watchmen and supervisors.",7,"A","UD","Initial","12/10/2021",7,NA,6,"",NA,"",NA,1,7,"",1,"","Teamsters Local 959 affiliated with the International Brotherhood of Teamsters","All full-time and regular part-time Network Facilities Technicians employed by the Employer at its Prudhoe Bay, Alaska location as defined by the collective bargaining agreement; excluding all other employees, professional employees, administrative employees, managers, confidential employees, and guards and supervisors, as defined by the Act. 
","","","","International Brotherhood of Teamsters, Local 959"
"20-RC-283465","Region 20, San Francisco, California","Zoological Society of San Diego d/b/a San Diego Zoo Wildlife Alliance","Open","09/24/2021","","","Volcano","HI",9,"","AUTOMOTIVE AND ALLIED INDUSTRIES EMPLOYEES OF SAN DIEGO COUNTY, TEAMSTERS LOCAL 481 &  HAWAII TEAMSTERS AND ALLIED WORKERS, LOCAL 996","Included: Research associates and research assistants employed by the San Diego Zoological Society at the Keahou Bird Conservation Center and the Maui Bird Conservation Center. Excluded: All other Employees, guards, and Supervisors as defined in the Act, as amended.",14,"A","Single Labor Organization","Initial","12/07/2021",14,NA,9,"",NA,"",NA,2,11,"",NA,"","AUTOMOTIVE AND ALLIED INDUSTRIES EMPLOYEES OF SAN DIEGO COUNTY, TEAMSTERS LOCAL 481 &  HAWAII TEAMSTERS AND ALLIED WORKERS, LOCAL 996","All research associates, senior research associates, and research assistants employed by the Employer assigned to the Keahou Bird Conservation Center and Maui Bird Conservation Center; but excluding all other employees, guards, and supervisors as defined by the Act, as amended.","","","","AUTOMOTIVE AND ALLIED INDUSTRIES EMPLOYEES OF SAN DIEGO COUNTY, TEAMSTERS LOCAL 481 &  HAWAII TEAMSTERS AND ALLIED WORKERS, LOCAL 996"
"20-RC-284671","Region 20, San Francisco, California","St. Mary's Medical Center, SF","Open","10/15/2021","","","San Francisco","CA",1,"","","Included: Wound Care Program Coordinator.
Excluded: All managers, guards, and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"California Nurses Association"
"20-RC-285417","Region 20, San Francisco, California","Canon Business Process Services, Inc.","Open","11/01/2021","","","Menlo Park","CA",47,"","","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 853"
"20-RC-286919","Region 20, San Francisco, California","CVS Caremark","Open","11/30/2021","","","San Francisco","CA",18,"","","Included: All full-time and regular part-time employees in the following classifications
employed by the Employer at its facility located at 499 Haight Street, San Francisco, California:
store associates, pharmacy technicians, pharmacy lead technicians, store associates rx, shift
supervisors, shift supervisors rx, and inventory specialists; excluding all employees not situated in
CVS/pharmacy retail stores; store team leads, assistant managers, shift supervisors A, pharmacists,
nurse practitioners, physician assistants, managers; guards; and supervisors as defined in the Act.
Excluded: Excluding supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Union, Local 648"
"20-RD-287745","Region 20, San Francisco, California","Enterprise Rent-A-Car Co of San Francisco, LLC, d/b/a National Car Rental and Alamo Rent-A-Car","Open","12/15/2021","","","Burlingame","CA",25,"","","Included: 
Journeyman,  Automotive Mechanics,  Machinists, Electrical, Fender, Body, Frame, Welders, Trimmers,  Radio, Specialists and Appendices; also Foreman, Testers and all other mechanics working on automotive or Electrical Equipment and Heavy Duty Repairman, if employed by the employer and if the work is performed al 1650 Bayshore Highway, Burlingame, CA, 2752 Dela Cruz Blvd, San Jose, CA and 165 98th Avenue, Oakland, CA, locations of the employer; the only locations involved here.

Excluded:
All other employees, confidential employees, managers, guards and supervisors as defined in the Act

",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-RD-288186","Region 20, San Francisco, California","Hoban E&C USA Inc dba Waikele Country Club","Open","12/28/2021","","","Waipahu","HI",9,"","","Included: All Regular full time full-time golf course grounds maintenance employees Excluded: All other employees including supervisory,managerial,clerical,gaurds and/or watchman as defined in the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ILWU Local 142"
"21-RC-264740","Region 21, Los Angeles, California","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Open","08/14/2020","","","Anaheim","CA",65,"","Service Employees International Union, Local 2015","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"A","Revised Single Labor Org","Initial","06/03/2021",64,1,30,"",NA,"",NA,28,58,"",NA,"","Service Employees International Union, Local 2015","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Service Employees International Union, Local 2015"
"21-RC-264740","Region 21, Los Angeles, California","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Open","08/14/2020","","","Anaheim","CA",65,"","Service Employees International Union, Local 2015","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"A","Single Labor Organization","Initial","10/27/2020",64,NA,27,"",NA,"",NA,25,52,"",7,"Y","","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Service Employees International Union, Local 2015"
"21-RC-281619","Region 21, Los Angeles, California","CVS Pharmacy","Open","08/18/2021","","","Orange","CA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","09/15/2021",19,1,8,"",NA,"",NA,9,17,"",NA,"","","Included:  All full-time and regular part-time store associates, store associate RXs, inventory specialist, clerks, cashiers, pharmacy clerks, pharmacy technicians, pharmacy lead technicians, shift supervisors, shift supervisor trainees, and pharmacy student interns employed by the Employer at its facility currently located at 4040 East Chapman Avenue, Orange, California.

Excluded:  All other employees, managers (including store team leaders), assistant managers, operational managers, pharmacists, nurse practitioners, physician assistants, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers International Union, AFL-CIO"
"21-RC-282787","Region 21, Los Angeles, California","CVS Pharmacy","Open","09/09/2021","","","Murrieta","CA",9,"","","",13,"A","Single Labor Organization","Initial","10/12/2021",13,NA,6,"",NA,"",NA,3,9,"",3,"Y","","INCLUDED: 	All full-time and regular part-time shift supervisors, store associates, cashiers, clerks, lead pharmacy techs, inventory specialists, and pharmacy techs employed by the Employer at its facility located at 27749 Clinton Keith Road, Murrieta, California.
	
EXCLUDED:	All other employees, Store Team Leaders, Operational Managers, Operational Supervisors, Register Pharmacists, Beauty Managers, Beauty Supervisors, temporary employees, office clerical employees, professional employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.
 
","","","","UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1167, AFL-CIO"
"21-RC-285259","Region 21, Los Angeles, California","TRANSDEV SERVICES, INC.","Open","10/27/2021","","","Chula Vista","CA",3,"","","Included:  All regular full and part time revenue clerk, clerk and building maintenance employees employed by the Employer at its facility at 3610 Main St., Chula Vista, CA to be Armour Globed in the existing maintenance contract.

Excluded:  All other employees, drivers, mechanics, service workers, bus stop techs, office clerical employees, confidential employees, managerial employees professional employees, guards, and supervisors as defined in the Act.",3,"A","Single Labor Organization","Initial","12/17/2021",3,NA,NA,"",NA,"",NA,NA,NA,"",2,"Y","","Included:  All full-time and regular part-time revenue clerks, clerks and building maintenance employees employed by the Employer at its facility currently located at 3610 Main Street, Chula Vista, California.

Excluded:  All other employees, drivers, mechanics, service workers, office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined in the Act.

If a majority of valid ballots are cast for the Petitioner, they will be taken to have indicated the employees’ desire to be included in the existing unit of maintenance employees currently represented by the Petitioner as described in the collective-bargaining agreement between the Employer and Petitioner effective January 1, 2020 through December 31, 2023. 

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

","","","","Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters"
"21-RC-286070","Region 21, Los Angeles, California","Keck Medicine of USC","Open","11/10/2021","","","Los Angeles","CA",19,"","National Union of Healthcare Workers (NUHW)","Included: All full time, part time and per diem service and non-professional employees including echo tech, vascular tech, cardiovascular tech, support coordinator, nuclear tech and echo lead tech employbed by the Employer in the CVTI Diagnostic Center at 1520 San Pablo St. Building CA, Los Angeles, CA 90033 (Armor Globe election in existing Ambulatory care contract)

Excluded: All other employees, manangers, confidential employees, physicians, registered nurses (RNs) other professional employees, skilled maintenance employees, other represented employees, guards and supervisors as defined in the Act.",18,"A","Single Labor Organization","Initial","01/06/2022",18,1,11,"",NA,"",NA,4,15,"",NA,"","National Union of Healthcare Workers (NUHW)","INCLUDED:  All full-time, regular part-time, and per diem non-professional employees including echo techs, vascular techs, cardiovascular techs, support coordinators, nuclear techs and echo lead techs employed by the Employer in the CVTI Diagnostic Center located at 1520 San Pablo Street, Building HC4, Los Angeles, California.

Also eligible to vote are all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.
	
EXCLUDED:  All other employees, confidential employees, physicians, registered nurses (RNs), other professional employees, skilled maintenance employees, technical employees, business office clerical employees, already represented employees, managerial employees, guards, and supervisors as defined in the Act.

If a majority of valid ballots are cast for NATIONAL UNION OF HEALTHCARE WORKERS (NUHW), they will be taken to have indicated the employees’ desire to be included in the existing Ambulatory Care unit currently represented by NATIONAL UNION OF HEALTHCARE WORKERS (NUHW). If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

","","","","National Union of Healthcare Workers (NUHW)"
"21-RC-286072","Region 21, Los Angeles, California","Keck Medicine of USC","Open","11/10/2021","","","Los Angeles","CA",21,"","National Union of Healthcare Workers (NUHW)","Included: All full-time, part-time and per diem service and non-professional employees including patient navigator, healthcare conderge, support coordinator, scheduler deparatment secretary, medical assistant, lvn, device technician, device support coordinator and clinical authorization specialist employed by the Employer at the Cardiovascular Medicine Clinic at 1520 San Pablo St, Suite 4600, Los Angeles, CA (Armour-Globe into USC Ambulatory Care Operations Contract)

Excluded: All other employees, managment employees, confidential employees, physicians, registered nurses (RNs), other professional employees, skilled maintenance employees, already represented employees, guards, and supervisors as defined in the Act.",21,"A","Single Labor Organization","Initial","01/06/2022",21,NA,15,"",NA,"",NA,1,16,"",NA,"","National Union of Healthcare Workers (NUHW)","Included:  All full-time, regular part-time and per diem service and non-professional employees including patient navigators, healthcare concierges, support coordinators, scheduler department secretaries, medical assistants, LVNs, device technicians, device support coordinators and clinical authorization specialists employed by the Employer at the Cardiovascular Medicine Clinic located at 1520 San Pablo Street, Suite 4600, Los Angeles, California.

Also eligible to vote are all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Excluded:  All other employees, confidential employees, physicians, registered nurses (RNs), professional employees, skilled maintenance employees, already represented employees, managers, guards, and supervisors as defined in the Act.

If a majority of valid ballots are cast for NATIONAL UNION OF HEALTHCARE WORKERS (NUHW), they will be taken to have indicated the employees’ desire to be included in the existing Ambulatory Care unit currently represented by NATIONAL UNION OF HEALTHCARE WORKERS (NUHW). If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

BALLOT COUNT
BALLOTS FOR THE MANUAL ELECTION WILL BE IMPOUNDED FOLLOWING THE CONCLUSION OF THE MANUAL ELECTION AT 2:00 P.M. ON WEDNESDAY, DECEMBER 15, 2021.
ALL BALLOTS FOR THE MANUAL ELECTION AND THE MAIL-BALLOT ELECTION WILL BE COMMINGLED AND COUNTED BEGINNING AT 10:00 A.M. ON THURSDAY, JANUARY 6, 2022.

","","","","National Union of Healthcare Workers (NUHW)"
"21-RC-286256","Region 21, Los Angeles, California","Keck Medicine of USC","Open","11/15/2021","","","Alhambra","CA",41,"","","Included:  All full-time, regular part-time and per diem Account Representatives, Administrative Assistants, Appeals Specialists, Billers, Budget; Business Analysts, Cash Posting Specialists, Collectors, Non-Government Collectors, Patient Account Representatives, Provider Relations Specialists and Specialists employed by the Employer in its the Medical Centralized Billing Office currently located at 1000 S. Fremont Ave., Alhambra, California 91803. (Armour Globe into the Call Center Contract).

Excluded:  All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance, Registered Nurses, guards, and supervisors as defined by the National Labor Relations Act.
",123,"A","Single Labor Organization","Initial","12/21/2021",123,4,35,"",NA,"",NA,54,89,"",1,"","","Included:  All full-time, regular part-time, and per diem business office clerical employees, including account representatives, administrative assistants, appeals specialists, billers, cash posting specialists, collectors, non-government collectors, patient account representatives, and provider relations specialists employed by the Employer in its Medical Centralized Billing Office currently located at 1000 South Fremont Avenue, Alhambra, California 91803;

Excluded:  All other employees, other represented employees, managerial employees, confidential employees, physicians, registered nurses, professional employees, technical employees, skilled maintenance employees, other non-professional employees, guards, and supervisors as defined in the Act.   

Others Permitted to Vote:  The parties have agreed that “specialists” employed by the Employer may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the above unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

If a majority of valid ballots are cast for National Union of Healthcare Workers (NUHW), they will be taken to have indicated the employees’ desire to be included in the existing Keck Medicine of USC - Alhambra Call Center bargaining unit currently represented by NATIONAL UNION OF HEALTHCARE WORKERS (NUHW) as described in the parties’ collective-bargaining agreement between the Employer and the Petitioner effective July 22, 2021 through April 30, 2024.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","","National Union of Healthcare Workers, [NUHW]"
"21-RC-286309","Region 21, Los Angeles, California","BGIS Global Integrated Solutions US LLC","Open","11/15/2021","","","Irvine","CA",4,"","International Union of Operating Engineers, Local 501, AFL-CIO","Included: All full-time, part-time or temporary Lear and Facility Engineers employed by BGIS

Excluded: None provided",4,"A","Single Labor Organization","Initial","01/05/2022",4,NA,3,"",NA,"",NA,NA,3,"",NA,"","International Union of Operating Engineers, Local 501, AFL-CIO","Included:  All full-time and regular part-time facility engineers, including leads, employed by the Employer at its facility currently located at 2681 Kelvin Avenue, Irvine, California 92614.

Excluded:  All other employees, interns, janitorial employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.
","","","","International Union of Operating Engineers, Local 501, AFL-CIO"
"21-RC-287023","Region 21, Los Angeles, California","Community Care on Palm Riverside, LLC","Open","11/30/2021","","","Riverside","CA",60,"","","Included:  All full-time, regular part-time and on-call:  Certified Nursing Assistants; Restorative Nursing Assitants, Cooks, Dietary Aides, Janitors, Housekeeping Employees, Laundry Employees, Activities Employees, Social Services Employees, and Medical Records Employees employed by the Employer at its facility currently located at 4768 Palm Avenue, Riverside, California.

Excluded:  All other employees, managers, confidential employees, professional employees, directors, office clerical employees, security guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union, Local 2015"
"21-RC-288048","Region 21, Los Angeles, California","Lockheed Martin Rotary and Missions Systems Training and Logistics Solutions","Open","12/22/2021","","","San Diego","CA",7,"","","Included: All full time, regular part time, and casual employees of Lockheed Marin F-35 Flight Instructors at Marine Corps Air Station Miramar

Excluded: Guards, Office Clerical and Supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,  DISTRICT LODGE 725, AFL-CIO"
"21-RC-288360","Region 21, Los Angeles, California","Fountain Valley Regional Hospital, Tenet Health Pacific Coast","Open","01/03/2022","","","Fountain Valley","CA",950,"","","Included:  All full-time, part-time and per diem Registered Nurses including those who serve as charge nurses, relief charge nurses and designated professionals indicated in the Certification of Representative, #21-RC-17879, issued by the NLRB at its facility at 17100 Euclid Street, Fountain Valley, CA 92708. 

Excluded:  All confidential employees, office clerical employees, and all other employees excluded in the Certification of Representative, #21-RC-17879, issued by the NLRB (including without limitation physicians, and residents), registry nurses, employees of outside registries and other agencies supplying labor to the Employer, traveling nurses, guards, managers, supervisors, as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Union of Healthcare Workers"
"21-RC-288759","Region 21, Los Angeles, California","McCormick Ambulance","Open","01/11/2022","","","Compton","CA",250,"","","Included: All regular part time, full time, and per diem EMTs, and Dispatchers employed by the employer at all stations, operations centers, deployment centers utilized by the employer. 

Excluded: All supervisors as defined by the act, office, and clerical employees
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of EMT's and Paramedics/National Association of Government Employees"
