"Case","Case Name","City","Date Filed","State","Voting Unit (Unit A)","No of Eligible Voters","Labor Union1","Status"
"18-RC-283830","M-Health Fairview","Minneapolis","10/01/2021","MN","Included:
Behavioral Assistants to be added to the existing non-professionals BU based on Armour-Globe
Excluded: All other employees",10,"SEIU Healthcare Minnesota","Open"
"18-RD-283059","Gundersen Moundview Hospital and Clinics","Adams","09/17/2021","WI","Included:  Service and Support

Excluded:  RN and Techs",11,"Service Employees International Union Healthcare Wisconsin","Open"
"18-RD-283717","Gundersen Moundview Hospital & Clinics","Friendship","09/29/2021","WI","Included:  FTE, PTE & Casual RNs, MT and MLTs",38,"SEIU Healthcare Wisconsin","Open"
"19-RC-276616","Cornish College of the Arts","Seattle","05/04/2021","WA","Included:  

All Full-Time and Regular Part-Time employees employed by the employer in classifications set forth in Attachment A who are residual to the existing units represented by IATSE, AMF and CFT.

Employees Excluded: 

All other employees of the employer including all managerial, temporary, confidential employees and statutory supervisors as described under the Act.  

",52,"Office and Professional Employees International Union, Local #8","Open"
"19-RC-277637","Pacific Northwest Regional Council of Carpenters","Kent","05/25/2021","WA","Included:  Representatives, Leads, Market Recovery Rep., Regional Manager, Contract Reps.

Excluded:  All other employees, probationary employees, supervisors, and confidential employees.",24,"United Food and Commercial Workers Union Local 367","Open"
"19-RC-278433","WestRock Services, LLC","Tacoma","06/11/2021","WA","Included:  All Millwrights, Machinists and other employees currently represented by IAM.

Excluded:  All other employees, supervisors, guards and confidential employees.",18,"Pacific Northwest Regional Council of Carpenters","Open"
"19-RC-280018","Lourdes Hospital LLC d/b/a Lourdes Counseling Center","Richland","07/16/2021","WA","",31,"United Food and Commercial Workers Local 21","Open"
"19-RC-281426","MultiCare Health Systems d/b/a Indigo Urgent Care Clinics","Tacoma","08/13/2021","WA","Included: All full-time, part-time, float and per diem physicians, physician assistants, and advanced registered nurse practitioners employed at the locations listed in Attachment A. Excluded: All other employees, non-professional employees, guards & supervisors as defined by the Act.",21,"Weinberg, Roger & Rosenfeld","Open"
"19-RC-281493","Hospital Central Services Association","Auburn","08/16/2021","WA","Included: 

Any and all full time and part time drivers at HCSA.

Excluded: 

Guards, supervisors, and all other employees as defined in the Act.",18,"Teamsters Local Union 117","Open"
"19-RC-282003","Swedish Medical Center","Seattle","08/26/2021","WA","To be Included in the Existing Unit: All full-time, part-time and per diem Pharmacists, Lead Pharmacists, Dietitians, Lead Dieticians employed by the Employer at Swedish Medical Center.

To be Excluded: All other employees, guards, and supervisors as defined in the Act.
",175,"SEIU Healthcare 1199NW","Open"
"19-RC-282004","Swedish Medical Center","Seattle","08/26/2021","WA","To be Included in the Existing Unit: All full-time, part-time and per diem Pharmacy Buyers and Lead Buyers employed by the Employer at Swedish Medical Center.

To be Excluded: All other employees, guards, and supervisors as defined in the Act.
",10,"SEIU Healthcare 1199NW","Open"
"19-RC-282094","Wild Lilac Child Development Community","Portland","08/27/2021","OR","Included: All full-time and regular part-time employees, including the following classifications: Head Chef/Garden Coordinator, Sous Chef/Assistant, Lead Teacher, Support Teacher, Substitutes/Breaker/Floater. Excluded: Volunteers, parents receiving reduced tuition, office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act.",25,"Leonard Carder LLP","Open"
"19-RC-282395","United Rentals (North America), Inc.","Tukwila","09/02/2021","WA","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,"Teamsters Local Union #174","Open"
"19-RC-282791","Stoneway Concrete","Seattle","09/10/2021","WA","Included:

All full-time and part-time Quality Control Technicians. 

Excluded: 

All other employees, including warehouse, office clerical, guards and supervisors as defined by the act.",7,"Teamsters Local Union #174","Open"
"19-RC-282922","Cannaseur's Choice LLC","Renton","09/14/2021","WA","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.",29,"United Food and Commercial Workers Union, Local No. 21","Open"
"19-RC-283238","Safeway","Cottage Grove","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",4,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283239","Safeway","Portland","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283240","Albertsons","Klamath Falls","09/21/2021","OR","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283436","Recology Organics Aumsville","Salem","09/24/2021","OR","Included: All full time leads, weighmasters, equipment operators and general laborers at the Recology Organics Aumsville - Salem, Oregon facility. Excluded: All sales, office clerical, professional employees, mechanics, guards and supervisors as defined by the Act.",6,"Teamsters Local Union No. 324","Open"
"19-RC-283469","Hoffman Structures Inc","Seattle","09/23/2021","WA","Included:  

All full-time and regular part-time Cement Mason Journeyman and Apprentices employed by the employer actively working in the following jurisdiction.
List of Counties in Local 528's jurisdiction:  Clallum, Cowlitz, Grays Harbor, Island, Jefferson, King, Kitsap, Lewis, Mason, Pacific, Pierce, San Juan, Skagit, Snohomish, Thurston, Wahkiakum and Whatcom Counties.  

Excluded:  

All other employees (including those represented by other Unions), Guards and Supervisors",10,"Operative Plasterers' and Cement Masons'  Union Local 528, affiliated with Operative Plasterers' and Cement Masons' International Association, AFL-CIO","Open"
"19-RC-283564","Tuality Physical Therapy and Chiropractic","Hillsboro","09/27/2021","OR","Included: All service and technical employees. Excluded: All other employees, including managers, supervisors, and guards.",11,"AFSCME Council 75","Open"
"19-RC-283726","Albertsons","Medford","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",5,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283727","Albertsons","Portland","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",1,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283728","Safeway","Portland","09/30/2021","OR","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",4,"United Food and Commercial Workers, Local 555","Open"
"19-RC-283824","Safeway, Inc.","Wilsonville","10/01/2021","OR","Included: All Production Bakers, Utility Bakers, Cake Decorators, and Assistant Bakery Manager. Excluded: All other employees.",5,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC","Open"
"19-RD-204660","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Seattle","08/18/2017","WA","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",38,"Federation of Agents and International Representatives","Open"
"19-RD-223516","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Anchorage","07/11/2018","AK","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",153,"UNITE HERE! LOCAL 878","Open"
"19-RD-283392","Avamere of Puget Sound","Tacoma","09/22/2021","WA","Included:  

CNA/ NAR.

Excluded:  

Guards, Supervisors and all other employees as defined in the Act.",25,"SEIU Healthcare Local 775 NW","Open"
"19-UD-283679","Arctic Slope Telephone Association Cooperative","Prudhoe Bay","09/28/2021","AK","Included:All employees employed by the Employer in Prudhoe Bay, Alaska. Excluded: Administrative employees, professional employees, office clericals, guards, watchmen and supervisors.",10,"Teamsters Local 959","Open"
"20-RC-280026","Hearst Communications, Inc. d/b/a The San Francisco Chronicle","San Francisco","07/16/2021","CA","Included:  Developers, including the newsroom developers and the data visualization developer, employed by the San Francisco Chronicle.

Excluded:  All other employees, managers, guards, and supervisors as defined in the Act.",6,"Pacific Media Workers Guild, TNG-CWA, Local 39521","Open"
"20-RC-280026","Hearst Communications, Inc. d/b/a The San Francisco Chronicle","San Francisco","07/16/2021","CA","Included:  Developers, including the newsroom developers and the data visualization developer, employed by the San Francisco Chronicle.

Excluded:  All other employees, managers, guards, and supervisors as defined in the Act.",6,"Pacific Media Workers Guild, TNG-CWA, Local 39521","Open"
"20-RC-281474","Valdivia Trucking","Santa Rosa","08/16/2021","CA","Included:  Drivers, truck washers, mechanics

Excluded:  Dispatchers, clerical employees, and guards and supervisors excluded under the Act",27,"Teamsters Local 665","Open"
"20-RC-281489","The Kalama Beach Corporation d/b/a Malama Market Pahoa","Pahoa","08/17/2021","HI","Included: All meat and seafood department employees.

Excluded: Excluding all others, guards supervisors.",18,"United Food & Commercial Workers Union, Local 480","Open"
"20-RC-281489","The Kalama Beach Corporation d/b/a Malama Market Pahoa","Pahoa","08/17/2021","HI","Included: All meat and seafood department employees.

Excluded: Excluding all others, guards supervisors.",18,"United Food & Commercial Workers Union, Local 480","Open"
"20-RC-281806","Sutter Valley Hospitals d/b/a Sutter Center for Psychiatry","Sacramento","08/24/2021","CA","Included: All full-time, regular part-time and per diem professional and service employees employed by the employer in the following job classifications:

Group A: Recreation Therapist, Social worker, Licensed Clinical Social Worker, Marriage and Family Therapist, Medical Social Worker, Nurse Practitioner, Clinical Therapist, Clinical Social Worker, Associate Clinical Social Worker.

Group B: Cook, Food Service Worker, Environmental Technician, Patient Care
Support Specialist, Central Supplier, Unit Secretary, Utilization Reviewer, Intake, LVN/LPT, Pharmacy specialist, Physician Billing Coordinator.

Excluded: All other employees, confidential employees, employees represented by other labor
organizations, guards and supervisors as defined by the National Labor Relations
Act",134,"National Union of Healthcare Workers (NUHW)","Open"
"20-RC-282525","Timber Products Company","Yreka","09/07/2021","CA","Included: All full-time and regular part-time  hourly production  and maintenance  employees  employed  by  the employer at its Yreka, CA Mill
Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.
",52,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"20-RC-282525","Timber Products Company","Yreka","09/07/2021","CA","Included: All full-time and regular part-time  hourly production  and maintenance  employees  employed  by  the employer at its Yreka, CA Mill
Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.
",52,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"20-RC-282660","Logmet LLC","","09/09/2021","HI","Included: All full-time and regular part-time Mail Clerks, Drivers, and Warehouse Specialists

Excluded: Managers, Supervisors, Clerical Workers, and all other employees including professional employees, managerial employees, guards, supervisors, and other employees as defined by the Act.",3,"International Association of Machinists and Aerospace Workers, Local Lodge 1998","Open"
"20-RC-282830","Foundation Building Materials, LLC","Honolulu","09/13/2021","HI","Included:
Drivers and Warehousemen

Excluded:
All other employees and Supervisors as defined by the Act.",14,"International Longshore and Warehouse Union Local 100","Open"
"20-RC-283071","Republic Services dba San Francisco Bay Railway, LLC","San Francisco","09/16/2021","CA","Included: heavy equipment operators, conductors, laborers, welders, mechanics
Excluded: supervisors, managers, sales and accounting",9,"Operating Engineers Local Union No. 3","Open"
"20-RC-283094","California Independent System Operator Corporation","Folsom","09/17/2021","CA","Included:
All full time and regular part time transmission dispatchers and lead transmission
dispatchers, generation dispatchers and lead generation dispatchers, transmission security
and lead transmission security, market operators and lead market operators, and
reliability coordinators and lead reliability coordinators which are assigned to work at the
employer's properties at250 Outcropping Way in Folsom, CA, and 500 Business Park
Drive in Lincoln, CA.

Excluded:
All employees not employed by the Employer; supervisors, confidential employees, and
management employees as defined by the Act; security guards and officers; all other
employees.",63,"International Brotherhood of Electrical Workers, Local Union 1245","Open"
"20-RC-283465","Zoological Society of San Diego","Volcano","09/24/2021","HI","Included: Research associates and research assistants employed by the San Diego Zoological Society at the Keahou Bird Conservation Center and the Maui Bird Conservation Center. Excluded: All other Employees, guards, and Supervisors as defined in the Act, as amended.",9,"Teamsters Local 481 & Teamsters Local 996","Open"
"20-RC-283473","Island Energy Services","Kapolei","09/20/2021","HI","Included: Pipeline Mechanics

Excluded: Managers & Supervisors",3,"International Brotherhood of Electrical Workers, Local 1260","Open"
"20-RD-281392","Pacific Waste Systems, LLC","Barrigada","08/16/2021","GU","Included: All hourly personnel located on Guam.

Excluded: Managers, professional employees, safety officer and supervisors.",23,"IBEW Local 1260","Open"
"20-RD-283316","Aloha Roadway","Honolulu","09/22/2021","HI","INCLUDED: All full-time regular part-time traffic technicians. 

EXCLUDED: All other employees including managers and supervisors as defined by the Act. 
",20,"Laborers International Union of North America Local 368","Open"
"20-RD-283843","Santa Rosa Stainless Steel Fabricators Inc.","Santa Rosa","10/01/2021","CA","Included: Tank Fabricators, Part Fabricators, Base Fabricators, Tank Testers, Spot Welders, and Helpers

Excluded: all other employees, confidential employees, guards, and supervisors as defined by the Act.",18,"IAM, Local Lodge 1596, District Lodge 190","Open"
"21-RC-274874","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Los Angeles","03/30/2021","CA","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others",21,"International Organization of Masters, Mates and Pilots, ILA-AFL-CIO","Open"
"21-RC-275324","Centerline Logistics Corporation, Leo Marine Services, Inc. and Olympic Tug and Barge, a single employer","Long Beach","04/08/2021","CA","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees",25,"Inlandboatmen's Union of the Pacific","Open"
"21-RC-282430","Transdev Services, Inc.","Chula Vista","09/02/2021","CA","Included: All regular full and part time clerks, bus stop techs including power washers employed by the Employer at its facility at 3610 Main Street, Chula Vista, Ca to be Armour Globed in the existing
maintenance unit.

Excluded: All other employees, office clerical, drivers, mechanics, service workers, guards and supervisors as defined by the Act.",11,"Salesdrivers, Helpers and Dairy Employees, Local 683, International Brotherhood of Teamsters","Open"
"21-RC-282523","J.B. Hunt Transport, Inc.","South Gate","09/07/2021","CA","Included: All full-time and regular part-time mechanics, field techs, non-power mechanics, tractor
mechanics, and trailer mechanics employed at this location in South Gate, California.

Excluded: All other employees, office clericals, guards, and Supervisors as defined by the Act.",25,"International Association of Machinists and Aerospace Workers, District Lodge 947, AFL-CIO","Open"
"21-RC-282545","Strategic Technology Institute, Inc.","Coronado","09/07/2021","CA","Included:  All full-time & regular part-time Aircraft Mechanics, Aircraft Electricians, Supply Technicians, and Logs & Records employees employed by the Employer on the HSC-85 program at Building 1481

Excluded:  All other employees, guards, office clerical, and Supervisors as defined in the Act.",25,"International Association of Machinists and Aerospace Workers, District Lodge 725, AFL-CIO","Open"
"21-RC-282787","CVS Pharmacy","Murrieta","09/09/2021","CA","",9,"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 1167","Open"
"21-RC-283536","TTX Company RSO - WRRX","Mira Loma","09/24/2021","CA","Included: All Full and Regular Part Time Production and Maintenance Employees 

Excluded: All other employees including temporary employees, office/clerical and managerial employees, professional employees, guards and supervisors as defined by the act",95,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO CLC","Open"
"21-RC-283677","San Dimas Community Hospital","San Dimas","09/28/2021","CA","Included: All full-time, regular part-time, and per diem registered nurses.

Excluded: All other employees, managers, guards and supervisors, as defined by the Act.",123,"SEIU Local 121RN","Open"
"21-RD-281770","XPO Logistics Freight, Inc.","Los Angeles","08/20/2021","CA","Included:  All full-time and regular part-time driver sales representatives and driver sales representative students employed by XPO Logistics Freight, Inc. at its Los Angeles, California ULX facility.

Excluded:  All office clerical employees, dockworkers, maintenance employees, leased employees, temporary employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act, and all other employees.
",37,NA,"Open"
"21-RD-282527","Kids in Needs of Defense","Los Angeles","09/02/2021","CA","Included:  All Full-time and regular part-time staff attorneys, paralegals, senior paralegals, coordinators, and program assistants employed by the Employer at its facility located at 801 South Grand Avenue, Suite 550, Los Angeles, CA 90017.

Excluded:  All over employees, confidential employees, guards, directors, managers, and supervisors as defined in the Act, as amended.",15,NA,"Open"
"21-RD-283313","Disneyland","Anaheim","09/22/2021","CA","Included:  All Fulltime and Part time pyrotechnicians

Excluded:  All other employees, supervisors and managers.
",20,NA,"Open"
"21-UD-282124","Savage Services Corporation","Wilmington","08/27/2021","CA","Included: All fulltime and parttime employees, sweefer drivers, tank drivers and mechanics

Excluded: All other employees such of clerk office and managers",127,"Wholesale Delivery Drivers, General Truck Drivers, Chauffeurs, Sales, Industrial and Allied Workers, Teamsters Local 848, International Brotherhood of Teamsters","Open"
"22-RC-276709","IMPACT SITE WORKS, LLC","Lyndhurst","05/06/2021","NJ","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",9,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825","Open"
"22-RC-276709","IMPACT SITE WORKS, LLC","Lyndhurst","05/06/2021","NJ","Included: all full time and part-time operators, and junior operators working at Employer's Newark and Cinnaminson jobsites Excluded: all other employees, including all office clerical employees, managerial employees, guards and supervisors defined by the Act",9,"INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 825","Open"
"22-RC-279374","Edison Lithograph and Printing Corp.","North Bergen","07/02/2021","NJ","Included Employees All Full-Time employees, laborers, General Labor, Operators, warehouse employees.

Excluded: Office clerical, supervisors and guards.",50,"National Production Workers Union, Local 707","Open"
"22-RC-279455","CMA Logistics LLC","Elizabeth","07/06/2021","NJ","Included: all full and part time drivers .

Excluded: 
office clerical, supervisors, and guards.",20,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"22-RC-279583","X-L Plastics","Clifton","07/07/2021","NJ","INCLUDED: All full & part time employees, laborers, general labor, operations & warehouse employees

EXCLUDED:  All others, including, but not limited to, clerical, supervisors and lead personnel.",120,"Local 713, International Brotherhood of Trade Unions U.M.D., I.L.A., AFL-CIO","Open"
"22-RC-279649","Churchill Furniture, LLC, a/k/a Churchill Furniture Rental","Hawthorne","07/09/2021","NJ","Included: All full-time and regular part-time warehouse, production and maintenance workers, drivers and driver's helpers, including laundry workers,  upholsterers, forklift operators, shipping and receiving and repair workers employed at the Employer's Hawthorne, New Jersey facility.
Excluded: All other employees, office clerical, sales persons, guards and supervisors as defined in the Act.",42,"United Service Workers Union, Local 1212, IUJAT","Open"
"22-RC-279729","X-L Plastics Inc.","Clifton","07/12/2021","NJ","Included: All full time and part-time employees, laborers, general labor, operators, drivers, warehouse employees. Excluded: Office clerical, supervisors, and guards.",150,"Transportation, Production, & Warehouse Employees, Local 438","Open"
"22-RC-280662","Stericycle, Inc.","Elizabeth","07/30/2021","NJ","Involved: All warehouse works., drivers, and dispatchers operating out of Elizabeth, New Jersey.

Excluded:
Managers, supervisors, and other employees excluded by the Act.",24,"International Brotherhood of Teamsters, Local 813","Open"
"22-RC-281166","ELIZABETHTOWN GAS COMPANY","Elizabeth","08/11/2021","NJ","Included: 
 All Full-time and regular part-time Credit A Collections, Energy Assistance, Billing
Department, Payment Centers, Call Center (Customer Service Reps, Customer Relations,
Commercial Customer Service, Meter Install Department, Team Leads.

Excluded: All other employees  as defined by the Act.
",83,"Utility Workers Union of America, AFL-CIO","Open"
"22-RC-281271","NJMHMC, LLC d/b/a HUDSON REGIONAL HOSPITAL","Secaucus","08/12/2021","NJ","Included: All Full Time, Part Time and per diem emts and dispatchers.

Excluded: Executives, managers, trades, supervisors by the act, and all others.",40,"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS/NAGE/SEIU 5000","Open"
"22-RC-281506","Prosegur Security USA","Avenel","08/18/2021","NJ","Included:  All full-time and regular part-time security officers working for the Employer
at the Gentek site in Avenel, NJ.

Excluded: 
 All other employees, including administrative, clerical, and non-guards, as
defined by the National Labor Relations Act, as amended.",5,"FEDERAL CONTRACT GUARDS OF AMERICA","Open"
"22-RC-281648","Gannett Co., Inc. dba Asbury Park Press (app.com) and Courier News/Home News Tribune (mycentraljersey.com)","Neptune","08/19/2021","NJ","Included: All full-time & regular part-time editorial employees of the Employer performing work for Asbury Park Press
(app.com) or Courier News/Home News Tribune (mycentraljersey.com).
Excluded:
All other employees, including managers, guards and supervisors defined by the Act.",45,"NewsGuild of New York Local 31003, TNG/CWA, AFL-CIO","Open"
"22-RC-283360","First Transit, Inc. - Region 5","Newark","09/23/2021","NJ","Included: All full time and regular part-time payroll, office and maintenance clerks and
reconciler employees at the Employer's paratransit facility in Newark, New Jersey.

Excluded:  All other employees including, drivers, utility, managers, guards and supervisors
as defined in the Act.",8,"INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES","Open"
"22-RD-190318","Laminated Board, Inc.","Linden","12/21/2016","NJ","Included:  All full time and regular part time mechanics & Warehouse employees.
Excluded:  Office clerical employees, confidential employees, officers, managers, professional  guards and supervisors.",38,"Retail, Wholesale, Department Store Union, Local 262 (RWDSU/UFCW)","Open"
"22-RD-280401","Patella Construction Corp.","Passaic","07/26/2021","NJ","Included:  All bargaining unit employees.

Excluded:  All non bargaining unit employees.",37,"Eastern Atlantic States Regional Council of Carpenters 252","Open"
"22-RD-281797","THE KINTOCK GROUP, INC.","Newark","08/24/2021","NJ","Included: 
Resident Supervisors- operations 


Excluded: All other employees as defined in the Act.",27,"1199J, National Union of Hospital and Healthcare Employees, AFSCME, AFL-CIO","Open"
"22-RD-283439","CBRE","Skillman","09/24/2021","NJ","Included: HVAC Engineers, Electricians and Maintenance Employees.

Excluded: Clerical , managers, supervisors and guards",5,"International Union of Operating Engineers Local 68,  AFL-CIO","Open"
"22-RD-283644","Care Point Health - Christ Hospital","Jersey City","09/29/2021","NJ","INCLUDED: All full-time and regular part-time non-professional employees in the job titles Building Service Attendants, Cashier (Dietary), Cashiers (Parking), Clinical Partners, Clinical Nursing Assistants, Cooks, Dietary Assistants, File Clerks, Food Service Aides, Guest Relations Associates, Laboratory Assistants, Laboratory Clerks, Lead Attendants, Lead Food Service Aides, Lead Utility Workers, Patient Scheduling Specialists, Patient Representative Liaisons, Registration Associates, Rehabilitation Aides, Support Partners, Unit Secretaries, Utility Workers, Waste Management Attendants employed by the Employer at its 176 Palisade Avenue, Jersey City, New Jersey facility. 
EXCLUDED: All professional employees, technical employees, business office clerical employees, skilled maintenance employees, managers, guards, and supervisors, as defined in the Act, and all other employees.

",176,"1199J","Open"
"22-RD-283735","Bob's Discount Furniture","Paramus","09/29/2021","NJ","Unit: Included: All full-time and regular part-time sales associates employed by the Employer’s at its 150 North Route 17, Paramus, New Jersey facility.
         Excluded: All office clerical employees, professional employees, guards and supervisor as defined in the Act, and all other employees.
",16,"UFCW Local 888","Open"
"22-UD-000401","New York Fast Ferry","Highlands","10/12/2001","NJ"," Inc. Full-Time and regular part-time employees, including, but not limited, to Port Captain, Galley, Engine, Mechanic and Deck(Captain, Mate and Deckland)

Exc. All office , clerical, mangerial employees and supervisors as defined by the act.",15,"LOCAL 333, UNITED MARINE DIVISION, ILA","Open"
"22-UD-283036","Patella Woodworking","Passaic","09/16/2021","NJ","Included: All those employees under the union contract with Local of the Carpenters Union. Excluded: All others as defined in the Act.
",26,"Carpenters Local, 252","Open"
"25-RC-280548","Tri-State Asphalt, LLC","Morris","07/28/2021","IL","Included: Full time and regular part time drivers at the Morris, Illinois, asphalt plant.

Excluded: all other employees, supervisors, and managers.",20,"Teamsters Local Union No. 179","Open"
"25-RC-281148","Thyssenkrupp Crankshaft Company, LLC","Danville","08/11/2021","IL","Included: All full-time and regular part-time production and maintenance employees who are employed at the Employer's 1200 International Place, Danville, Illinois facility.

Excluded: Office clerical employees, professional employees, guards and supervisors as defined by the act.",140,"International Association of Machinists and Aerospace Workers, AFL-CIO","Open"
"25-RC-282502","G&D Integrated Manufacturing, LLC","Morton","09/07/2021","IL","Included: All hourly full-time and regular part-time welders, saw operators, laser operators, press operators, drivers, and quality control employees employed at 1601 N. Main St., Morton, IL 61550.
Excluded: All other employees, including but not limited to salaried employees, janitorial employees, maintenance employees, professional employees, office clerical employees, guards, and supervisors as defined in the Act.",19,"International Association of Bridge, Structural,  Ornamental and Reinforcing Iron Workers","Open"
"25-RC-283328","Midwest Air Traffic Control Service, Inc.","Dubuque","09/22/2021","IA","Employees Included
All air traffic control specialists employed by the Employer at the Dubuque Regional
Airport Air Traffic Control Tower (DBQ), located at 11100 Airport Rd RFD#3, Dubuque,
Iowa 52001
Employees Excluded
All other employees, managers, guards, and supervisors as defined by the Act.",4,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Open"
"25-UD-279512","Springfield Pepsi-Cola Bottling Co.","Springfield","07/06/2021","IL","Included:  All full-time service employees, presell delivery/merchandisers, warehouse employees, service and bulk system

Excluded:  part-time, seasonal service dept, office clerical, sales dept, bulk merchandisers, professional, guards and supervisors
",19,"Teamsters Local Union 916 a/w International Brotherhood of Teamsters","Open"
"27-RC-271418","Hussmann Services Corporation","Denver","01/15/2021","CO","Included: All full-time and regular part-time Commercial Refrigeration Service Technicians employed by the Employer at its Colorado facilities in Colorado Springs, Denver and Grand Junction. Excluded: All other employees, managerial employees, guards and supervisors within the meaning of the Act.",19,"Pipefitters Local 208","Open"
"27-RC-280668","Big Green","Boulder","07/30/2021","CO","Include: Program Coordinators and Project Managers Exclude: All others",14,"Denver Newspaper Guild - CWA Local 37074, AFL-CIO","Open"
"27-RC-280832","City Market","Fruita","08/03/2021","CO","Included: Deli Manager and Meat Manager at the Fruita, Colorado store in self-determination election to determine whether they will be represented by Petitioner and join the existing Grand Junction, Fruita, and Clifton Meat Bargaining Unit represented by Petitioner (Armour-Globe election) Excluded: Store Director, Assistant Store Director, all other employees, supervisors, security, confidential, and all temporary employees as defined in the Act.",2,"United Food and Commercial Workers Local 7","Open"
"27-RC-281484","Glendive Medical Center, Inc.","Glendive","08/17/2021","MT","Include: All full and part time registered nurses employed at the Employer's Gaber Clinic. Exclude: Casuals, APRNs, and Guards.",6,"Montana Nurses Association","Open"
"27-RC-282916","Grocery Delivery E-Services USA Inc d/b/a Hello Fresh/Green Chef","Aurora","09/14/2021","CO","Include: All regular part-time and full-time employees of the Employer in the classifications Bundle workers, Line workers, Pack or packing workers, Cleaners, Leads, Prep workers, Trainers, Runners, Quality assurance workers, Inventory, Sanitation workers, Powered industrial truck operators, Machine operators, Assembly, Warehouse, Shipping, Maintenance, Safety, Sauce, and Sticker at its operations at 16304 E. 32nd St., Aurora CO 80011.
Exclude: guards, office clericals, managers and statutory supervisors",386,"UNITE HERE Local 23","Open"
"27-RC-283492","Jack B. Parson Ready Mix Concrete","Draper","09/24/2021","UT","Include: Ready Mix employees in Northern Utah and Southern Idaho. Exclude: office/clerical, guards, supervisors, and professional employees",220,"Independent Union of Concrete Handlers, Drivers and Operators","Open"
