"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-356583","Region 19, Seattle, Washington","BrandSafway, LLC","Open","12/12/2024","","","Anacortes","WA",15,"","International Association of Heat & Frost Insulators & Allied Workers Local No. 7","Included: All FT and PT employees doing insulation work at HF Sinclair Puget Sound Refinery.

Excluded: Supervisors, general foremen, project managers, superintendents, safety reps.",17,"A","Single Labor Organization","Initial","01/22/2025",17,NA,8,"",NA,"",NA,7,15,"",5,"Y","International Association of Heat & Frost Insulators & Allied Workers Local No. 7","All full-time and regular part-time employees employed by the Employer engaged in performing insulation at HF Sinclar Puget Sound Refinery, located at 12293 Bartholomew Rd., Anacortes, WA 98221; excluding all other employees, managers, supervisors, clerical employees, and guards, as defined by the Act.","","","","International Association of Heat & Frost Insulators & Allied Workers Local No. 7"
"19-RC-356583","Region 19, Seattle, Washington","BrandSafway, LLC","Open","12/12/2024","","","Anacortes","WA",15,NA,"International Association of Heat & Frost Insulators & Allied Workers Local No. 7","Included: All FT and PT employees doing insulation work at HF Sinclair Puget Sound Refinery.

Excluded: Supervisors, general foremen, project managers, superintendents, safety reps.",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Heat & Frost Insulators & Allied Workers Local No. 7"
"19-RC-357182","Region 19, Seattle, Washington","Auto-Chlor System of Washington, Inc.","Open","12/20/2024","","","Seattle","WA",14,"","International Brotherhood of Electrical Workers, Local Union No. 46, AFL-CIO","Included: All Sales and Service Representative working out of the Employer's Seattle facility.

Excluded: All other employees, guards, managers and supervisors as defined in the Act.",13,"A","Single Labor Organization","Initial","03/26/2025",13,NA,7,"",NA,"",NA,3,10,"",1,"","International Brotherhood of Electrical Workers, Local Union No. 46, AFL-CIO","All full-time and regular part-time employees, including sales service representatives, installers, route supervisors, rebuilders, office administrator, and outside sales representative employed by the Employer but excluding the job classifications of production and production supervisor and all managers, confidential employees, and guards and supervisors as defined by the Act.","","","","International Brotherhood of Electrical Workers, Local Union No. 46, AFL-CIO"
"19-RC-357182","Region 19, Seattle, Washington","Auto-Chlor System of Washington, Inc.","Open","12/20/2024","","","Seattle","WA",14,NA,"International Brotherhood of Electrical Workers, Local Union No. 46, AFL-CIO","Included: All Sales and Service Representative working out of the Employer's Seattle facility.

Excluded: All other employees, guards, managers and supervisors as defined in the Act.",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union No. 46, AFL-CIO"
"19-RC-360134","Region 19, Seattle, Washington","Rivas Painting Inc.","Open","02/11/2025","","","Seattle","WA",27,"","International Union of Painters and Allied Trades, District Council 5, affiliated with the AFL-CIO","Included: All full-time and regular part-time glaziers employed in and around Seattle, Washington Excluded: All other employees, including office clerical employees, managers, guards, and supervisors under the Act.",28,"A","Single Labor Organization","Initial","03/25/2025",28,NA,14,"",NA,"",NA,NA,18,"",4,"","International Union of Painters and Allied Trades, District Council 5, affiliated with the AFL-CIO","Included: All full-time and regular part-time glaziers employed by the Employer and working in King County, Washington.

Excluded: All other employees, including office clerical employees, managers, guards, and supervisors under the Act.","","","","International Union of Painters and Allied Trades, District Council 5"
"19-RC-360134","Region 19, Seattle, Washington","Rivas Painting Inc.","Open","02/11/2025","","","Seattle","WA",27,NA,"International Union of Painters and Allied Trades, District Council 5, affiliated with the AFL-CIO","Included: All full-time and regular part-time glaziers employed in and around Seattle, Washington Excluded: All other employees, including office clerical employees, managers, guards, and supervisors under the Act.",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters and Allied Trades, District Council 5"
"19-RC-364040","Region 19, Seattle, Washington","American Rock Products, Inc.","Open","04/18/2025","","","East Wenatchee","WA",15,"","Teamsters Local Union No. 760, affiliated with the International Brotherhood of Teamsters","Included: All full-time & part-time, Drivers, Loaders, Dispatchers, Batch Plant Workers, Mechanics & Quality Assurance working at ARP - Baker Flat located at 5515 Enterprise Drive, E. Wenatchee, WA. 98802 Excluded: All other employees, including managers, supervisors, and guards as defined by the ACT.",17,"A","Single Labor Organization","Initial","05/16/2025",17,NA,9,"",NA,"",NA,7,16,"",1,"","Teamsters Local Union No. 760, affiliated with the International Brotherhood of Teamsters","All full-time & part-time, Drivers, Loaders, Dispatchers, Batch Plant Workers, Mechanics & Quality Assurance employees employed by the Employer and working at its facility located at 5515 Enterprise Drive, East Wenatchee, WA, 98802; excluding all dispatchers and quality control employees not working at the Baker Flats facility located at 5515 Enterprise Drive, East Wenatchee, WA, 98802, all other employees, managers, confidential employees, office clerical employees, professional employees, and guards and supervisors as defined by the Act.


","","","","Teamsters Local Union No. 760"
"19-RC-364040","Region 19, Seattle, Washington","American Rock Products, Inc.","Open","04/18/2025","","","East Wenatchee","WA",15,NA,"Teamsters Local Union No. 760, affiliated with the International Brotherhood of Teamsters","Included: All full-time & part-time, Drivers, Loaders, Dispatchers, Batch Plant Workers, Mechanics & Quality Assurance working at ARP - Baker Flat located at 5515 Enterprise Drive, E. Wenatchee, WA. 98802 Excluded: All other employees, including managers, supervisors, and guards as defined by the ACT.",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 760"
"19-RC-364048","Region 19, Seattle, Washington","Dreamclinic Incorporated","Open","04/18/2025","","","Seattle","WA",46,"","United Food and Commercial Workers Local 3000","Included: All full-time, part-time, piecemeal, and per diem employees, employed by Dreamclinic Incorporated at the following locations, 916 NE 65th Street, Seattle, WA 98115, 15436 Bel Red Road, Redmond, WA 98052, and 160 Roy Street, Seattle, WA 98109 including the following job classifications: Licensed Acupuncturists and Massage Therapists. 

Excluded: All managers, supervisors, and guards excluded as defined by the act.",33,"A","Single Labor Organization","Initial","07/08/2025",33,4,17,"",NA,"",NA,3,20,"",NA,"","United Food and Commercial Workers Local 3000","All full-time, regular part-time, piecemeal, and per diem Licensed Acupuncturists and Massage Therapists employed by the Employer at its Seattle, Washington and Redmond, Washington facilities; excluding all managerial employees, and guards and supervisors as defined by the Act.","","","","United Food and Commercial Workers Local 3000"
"19-RC-364048","Region 19, Seattle, Washington","Dreamclinic Incorporated","Open","04/18/2025","","","Seattle","WA",46,NA,"United Food and Commercial Workers Local 3000","Included: All full-time, part-time, piecemeal, and per diem employees, employed by Dreamclinic Incorporated at the following locations, 916 NE 65th Street, Seattle, WA 98115, 15436 Bel Red Road, Redmond, WA 98052, and 160 Roy Street, Seattle, WA 98109 including the following job classifications: Licensed Acupuncturists and Massage Therapists. 

Excluded: All managers, supervisors, and guards excluded as defined by the act.",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-364995","Region 19, Seattle, Washington","Unifi Aviation, LLC","Open","05/05/2025","","","Anchorage","AK",140,""," International Association of Machinists and Aerospace Workers","Included: All full time and regular part time Cabin Supervisors, Cabin Leads, Cabin Service Agents, Cabin Agents, Lavatory Agents, Lavatory Agent - Drivers, Janitorial Supervisors, Janitorial Agents, Wheelchair Agents, and Administrative Assistants employed by the Employer at its facility located at 5000 W. International Airport Road, Anchorage, Alaska 99502.

Excluded: All other employees, professionals, guards, managerial employees, and supervisors as defined in the Act.

",150,"A","Single Labor Organization","Initial","06/05/2025",150,NA,39,"",NA,"",NA,36,76,"",6,"Y"," International Association of Machinists and Aerospace Workers","All full time and regular part-time Cabin department employees, Janitorial department employees, and Passenger Assistance department employees, including Cabin Leads, Cabin Agents, Lavatory Agents, Lavatory Agents-Driver, Passenger Assistance Agents (Wheelchair Attendants), Janitorial Agents, Lead Janitorial Agents and ELC Coordinators employed by the Employer at its facility located at 5000 W. International Airport Road, Anchorage, Alaska; excluding all other employees, professional employees, managerial employees, confidential employees, office clerical employees and guards and supervisors as defined by the Act.","","","","International Association of Machinists and Aerospace Workers"
"19-RC-364995","Region 19, Seattle, Washington","Unifi Aviation, LLC","Open","05/05/2025","","","Anchorage","AK",140,NA," International Association of Machinists and Aerospace Workers","Included: All full time and regular part time Cabin Supervisors, Cabin Leads, Cabin Service Agents, Cabin Agents, Lavatory Agents, Lavatory Agent - Drivers, Janitorial Supervisors, Janitorial Agents, Wheelchair Agents, and Administrative Assistants employed by the Employer at its facility located at 5000 W. International Airport Road, Anchorage, Alaska 99502.

Excluded: All other employees, professionals, guards, managerial employees, and supervisors as defined in the Act.

",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers"
"19-RC-366075","Region 19, Seattle, Washington","NANA Management Services, LLC","Open","05/20/2025","","","Fairbanks","AK",21,"","","Included: All non-exempt, full-time and regular part-time kitchen and environmental staff employed by the Employer as certified by the National Labor Relations Board in Case No. 19-RC-264750. Excluded: Other unrepresented employees, professional employees, managers and guards and supervisors as described in the Act.",20,"A","Single Labor Organization","Initial","06/18/2025",20,NA,7,"",NA,"",NA,6,13,"",2,"Y","","All non.exempt, full-time and regular part-time kitchen and environmental staff employed by the Employer at the Pioneer Home facility in Fairbanks, Alaska; excluding other unrepresented employees, per diem employees, professional employees, managers, and guards and supervisors as defined by the Act.","","","","Laborers' International Union of North America, Alaska District Council of Laborers, Laborers' Local 942"
"19-RC-366075","Region 19, Seattle, Washington","NANA Management Services, LLC","Open","05/20/2025","","","Fairbanks","AK",21,NA,"","Included: All non-exempt, full-time and regular part-time kitchen and environmental staff employed by the Employer as certified by the National Labor Relations Board in Case No. 19-RC-264750. Excluded: Other unrepresented employees, professional employees, managers and guards and supervisors as described in the Act.",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers' International Union of North America, Alaska District Council of Laborers, Laborers' Local 942"
"19-RC-367446","Region 19, Seattle, Washington","Canyon Pipeline Construction, Inc.","Open","06/11/2025","","","Central Point","OR",16,"","Plumbers and Steamfitters UA Local 290","Included: All full-time and regular part-time fitters, fusers, welders, laborers, and operators who are employed by the Employer in the State of Oregon.

Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
",12,"A","Single Labor Organization","Initial","08/13/2025",12,NA,4,"",NA,"",NA,5,9,"",2,"Y","Plumbers and Steamfitters UA Local 290","Included: All full-time and regular part-time fitters, fusers, welders, laborers, and meter-riser technicians who are employed by the Employer in the State of Oregon.

Excluded: All other employees, office clerical employees, managerial employees, and guards and supervisors as defined by the Act.
","","","","United Association Local 598 Plumbers & Pipefitters"
"19-RC-367446","Region 19, Seattle, Washington","Canyon Pipeline Construction, Inc.","Open","06/11/2025","","","Central Point","OR",16,NA,"Plumbers and Steamfitters UA Local 290","Included: All full-time and regular part-time fitters, fusers, welders, laborers, and operators who are employed by the Employer in the State of Oregon.

Excluded: All other employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.
",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association Local 598 Plumbers & Pipefitters"
"19-RC-372692","Region 19, Seattle, Washington","Central Washington Health Services Association d/b/a Confluence Health","Open","09/03/2025","","","Wenatchee","WA",103,"","United Food and Commercial Workers Local 3000, chartered by the United Food and Commercial Workers, AFL-CIO","Included: All professional employees at the employer’s facility including Cardiopulmonary Rehab Program Manager, Clinical Exercise Physiologist, Clinical Pharmacist, Clinical Staff Pharmacist, Dietitian - Diabetes Specialist, Dietitian - Inpatient, Dietitian - Outpatient, Exercise Physiologist, Occupational Therapist, Medical Laboratory Scientist, Medical Laboratory Scientist Technical Consultant, Pharmacist, Physical Therapist, Social Worker, Social Work – Care Manager, and Speech Language Pathologist. 

Excluded: All non-professionals, supervisors, guards and confidential employees as defined by the Act.
",100,"A","Single Labor Organization","Initial","11/21/2025",100,NA,46,"",NA,"",NA,35,81,"",5,"","United Food and Commercial Workers Local 3000, chartered by the United Food and Commercial Workers, AFL-CIO","Included: All full-time, regular part-time and per diem professional employees employed by the Employer at Confluence Health Hospital – Central Campus, located at 1201 S. Miller St., Wenatchee, Washington 98801, including Diabetes Special Pharmacist, Dietician Clinical Informatics, Dietician – Home Infusion, Dietician Specialist, Exercise Physiologist, Hospice Pharmacist, Medical Laboratory Scientist, Medical Laboratory Scientist Technical Consultant, Occupational Therapist – Inpatient, Pharmacist, Pharmacist – Clinical, Physical Therapist – Inpatient, Social Worker, Speech Language Pathologist – Inpatient.

Excluded: All clinic-based professional employees, physicians, registered nurses and advanced practice providers, business office clerical employees, skilled maintenance employees, technical employees, service employees, confidential employees, managerial employees, employees employed at other locations, employees in other bargaining units, guards and supervisors as defined in the Act.
","","","","United Food and Commercial Workers Local 3000"
"19-RC-372692","Region 19, Seattle, Washington","Central Washington Health Services Association d/b/a Confluence Health","Open","09/03/2025","","","Wenatchee","WA",103,NA,"","Included: All professional employees at the employer’s facility including Cardiopulmonary Rehab Program Manager, Clinical Exercise Physiologist, Clinical Pharmacist, Clinical Staff Pharmacist, Dietitian - Diabetes Specialist, Dietitian - Inpatient, Dietitian - Outpatient, Exercise Physiologist, Occupational Therapist, Medical Laboratory Scientist, Medical Laboratory Scientist Technical Consultant, Pharmacist, Physical Therapist, Social Worker, Social Work – Care Manager, and Speech Language Pathologist. 

Excluded: All non-professionals, supervisors, guards and confidential employees as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-373601","Region 19, Seattle, Washington","PetSmart LLC","Open","09/18/2025","","","Vancouver","WA",17,"","","Included: Cashiers, Pet Associates, and Pet Salon employees.

Excluded: All other employees, supervisors, managers, and guards as defined by the Act.
",14,"A","Single Labor Organization","Initial","12/12/2025",14,NA,7,"",NA,"",NA,4,11,"",3,"Y","","Included: All full-time and regular part-time employees, employed by the Employer at its facility located at 7603 NE Vancouver Plaza Drive, Vancouver, WA  98662. 
Excluded: All clericals, managers and guards and supervisors as defined in the Act.","","","","Teamsters Local 58"
"19-RC-373601","Region 19, Seattle, Washington","PetSmart LLC","Open","09/18/2025","","","Vancouver","WA",17,NA,"","Included: Cashiers, Pet Associates, and Pet Salon employees.

Excluded: All other employees, supervisors, managers, and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 58"
"19-RC-373959","Region 19, Seattle, Washington","Remington Anchorage Employers, LLC, d/b/a Sheraton Anchorage Hotel & Spa","Open","09/24/2025","","","Anchorage","AK",8,"","UNITE HERE Local 878","Included: All full-time and part time laundry attendants, to be added to the bargaining unit already represented by the Petitioner.

Excluded: All other employees, confidential employees, guards, and supervisors as defined by the Act.",10,"A","Single Labor Organization","Initial","12/09/2025",10,NA,3,"",NA,"",NA,6,9,"",NA,"","UNITE HERE Local 878","All full-time and part-time laundry attendants and laundry supervisors employed by the Employer at its Anchorage, Alaska location; but excluding all other employees, confidential employees, guards, and supervisors as defined by the Act.","","","","UNITE HERE! Local 878"
"19-RC-373959","Region 19, Seattle, Washington","Remington Anchorage Employers, LLC, d/b/a Sheraton Anchorage Hotel & Spa","Open","09/24/2025","","","Anchorage","AK",8,NA,"","Included: All full-time and part time laundry attendants, to be added to the bargaining unit already represented by the Petitioner.

Excluded: All other employees, confidential employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! Local 878"
"19-RC-374512","Region 19, Seattle, Washington","Senspex Inc.","Open","11/14/2025","","","Yakima","WA",14,"","International Association of Machinists and Aerospace Workers, AFL-CIO, District Lodge 160","Included: All full-time, regular part-time, and on-call Electronic Maintenance Technicians.
Excluded:  All other employees as defined in the Act.",15,"A","Single Labor Organization","Initial","12/30/2025",15,NA,8,"",NA,"",NA,NA,8,"",NA,"","International Association of Machinists and Aerospace Workers, AFL-CIO, District Lodge 160","Included: All full-time, regular part-time, and on-call Electronic Maintenance Technicians employed by the Employer and working at the Employer's facility located at 970 Firing Center Rd, Bldg. 830, Yakima, WA 98901.

Excluded:  All other employees, managers, and guards and supervisors as defined in the Act.
","","","","International Association of Machinists and Aerospace Workers, District Lodge 160"
"19-RC-374512","Region 19, Seattle, Washington","Senspex Inc.","Open","11/14/2025","","","Yakima","WA",14,NA,"","Included: All full-time, regular part-time, and on-call Electronic Maintenance Technicians.
Excluded:  All other employees as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District Lodge 160"
"19-RC-375462","Region 19, Seattle, Washington","ConocoPhillips Company","Open","11/21/2025","","","Prudhoe Bay","AK",243,"","","Included: All full time and regular part time Operations and Maintenance, including Senior Operators, Operators, Apprentice Operators, Senior Electricians, Electricians, Apprentice Electricians, Senior Instrument Technicians, Instrument Technicians, Apprentice Instrument Technicians, Senior Mechanics, Mechanics, Apprentice Mechanics, Operations Integrity Specialists, Operations Support Specialists, Central Shops Mechanics, Central Shops Machinists, Specialty Shop Technicians, and Senior Specialty Shop Technicians, based at the Company’s North Slope Alaska Operation, including the specified job titles at Kupark (70°19'31.7N 149°36'37.3W), Alpine (70°19'00.0N 150°58'00.0W) and Willow (70°17'N 151°55'W). Kupark – Located approximately 28 Miles West of Deadhorse, AK. Alpine – Located Approximately 58 Miles West of Deadhorse, AK. Willow – Located approximately 80 miles West of Deadhorse, AK. 

Excluded: All other employees including all temporary employees, contractors, engineers, utilities employees, telecommunications employees, professional employees, managerial employees, office clerical personnel, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC"
"19-RC-376018","Region 19, Seattle, Washington","MultiCare Health System d/b/a MultiCare Mary Bridge Children’s Hospital","Open","12/01/2025","","","Puyallup","WA",10,"","","Included: All nurse practitioners, physician assistants and optometric physicians employed at the locations listed in attachment A (Primary Care)

Excluded: All other employees, guards, supervisors, managers as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians and Dentists"
"19-RC-376019","Region 19, Seattle, Washington","MultiCare Health System d/b/a MultiCare Mary Bridge Children’s Hospital","Open","12/01/2025","","","Puyallup","WA",36,"","","Included: All nurse practitioners, physician assistants and optometric physicians employed at the locations listed on attachment A (Woodcreek).

Excluded: All other employees, guards, supervisors, managers as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians and Dentists"
"19-RC-376020","Region 19, Seattle, Washington","MultiCare Health System d/b/a MultiCare Mary Bridge Children’s Hospital","Open","12/01/2025","","","Tacoma","WA",41,"","","Included: All nurse practitioners, physician assistants and optometric physicians employed at the locations listed in attachment A (Acute Care). 

Excluded: All other employees, guards, supervisors, managers as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians and Dentists"
"19-RC-376063","Region 19, Seattle, Washington","Water Co. of the Central States, Inc., d/b/a Culligan of Spokane","Open","12/01/2025","","","Spokane","WA",5,"","","Included: All full-time and regular part-time plumbers, plumber trainees, and Service Techs/Installers employed by Culligan at its Spokane, Washington location.

Excluded: All other employees, including managerial employees, supervisory employees, professional employees, clerical employees, guards and confidential employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UA Local 44"
"19-RC-376412","Region 19, Seattle, Washington","Northwest Renewables LLC","Open","12/04/2025","","","Spokane","WA",14,"","","Included:  

All Part-time and Full-time Electrical Journeyman, Apprentices and Trainees.

Excluded:

Managers, Supervisors, and Office Staff.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 73"
"19-RC-376439","Region 19, Seattle, Washington","Kalispell Regional Medical Center, Inc. d/b/a Logan Health Medical Center; Logan Health-Whitefish","Open","12/04/2025","","","Kalispell","MT",55,"","","Included: Included: All regular full-time, regular part-time and per diem primary care providers, including all medical doctors and advanced practice providers employed at the following clinics:

1. Logan Health Family Health Care
1287 Burns Way
Kalispell, MT 59904

2. Logan Health Primary Care
70 Village Loop
Kalispell, MT 59901

3. Logan Health Primary Care
1280 Burns Way
Kalispell, MT 59901

4. Logan Health Primary Care Big Sky (Heritage)
160 Heritage Way, #202,
Kalispell, MT 59901

5. Logan Health Primary Care- Talbot
1675 Talbot Road
Columbia Falls, 59912

6. Logan Health Primary Cre-Lakeside
306 Stoner Loop
Lakeside, MT 59922

7. Woodland - searching for information still
8. Logan Health Primary Care-Columbia Falls
1850 Ninth Street (US Hwy 2)
Columbia Falls 59912

9. Logan Health Primary Care-Big Fork
8299 Montana Highway 35
Big Fork, MT 59911

10. Logan Health Woodland Clinic 
705 Sixth Avenue East 
Kalispell, MT 59901

Excluded: All other employees, guards, supervisors, managers as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians and Dentists"
"19-RC-376496","Region 19, Seattle, Washington","Heidelberg Materials, dba Revolve Recycling","Open","12/05/2025","","","Woodinville","WA",5,"","","Included:  All full-time and regular part-time operators/plant mechanics.

Excluded:  All office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 302"
"19-RC-376508","Region 19, Seattle, Washington","Stericycle, Inc.","Open","12/05/2025","","","Airway Heights","WA",12,"","","Included: All Drivers.

Excluded: All other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 839"
"19-RC-376819","Region 19, Seattle, Washington","Providence Health and Services - Oregon d/b/a Providence Portland Medical Center","Open","12/10/2025","","","Portland","OR",290,"","","Included: All full-time, part-time, and per diem technical employees employed at Providence Portland Medical Center (Physical Therapy Assistant, Certified Occupational Therapy Assistant, Senior Radiologic Interventional Technologist, Radiologic Interventional Technologist, Cardiovascular Technologist, Lead Nuclear Medicine Technologist, Senior Nuclear Medicine Technologist, Nuclear Medicine Technologist, Radiation Therapist, Lead Radiation Therapist, MRI Technologist, Senior Surgical Technician, Lead Surgical Technician, Surgical Technician, Senior Vascular Technologist, Vascular Technologist, Respiratory Care Practitioner, Lead Respiratory Care Practitioner , Radiology Technologist, Senior Radiology. 

Excluded: Supervisors.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-376874","Region 19, Seattle, Washington","KGW-TV","Open","12/10/2025","","","Portland","OR",20,"","","Included:
All full-time and regular part-time Producers/News, Producers in residence, Digital Producers, and Assignment Desk employees to be included via an Armour-Globe election with the employees in the Union’s already-existing unit of Directors and Broadcast Technicians.

Excluded:
All guards, supervisors, and confidential employees under the Act, as well as all other employees aside from those already represented by the Union.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 48"
"19-RC-376886","Region 19, Seattle, Washington","MultiCare Good Samaritan Hospital","Open","12/10/2025","","","Puyallup","WA",2,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare 1199NW"
"19-RC-376900","Region 19, Seattle, Washington","MultiCare Good Samaritan Hospital","Open","12/10/2025","","","Puyallup","WA",5,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare 1199NW"
"19-RC-376997","Region 19, Seattle, Washington","ConocoPhillips Company","Open","12/11/2025","","","Prudhoe Bay","AK",25,"","","Included: Including all full time and regular part time Operations and Maintenance, including Senior Operators, Operators, Lead Operators, Apprentice Operators, Senior Electricians, Electricians, Apprentice Electricians, Senior Instrument Technicians, Instrument Technicians, Apprentice Instrument Technicians, Senior Mechanics, Mechanics, Apprentice Mechanics, Early Power Electrical Coordinators and Utility Operators, based at the Company’s Willow, North Slope Alaska Operation,  Willow (70°17'N 151°55'W),  located approximately 80 miles West of Deadhorse, AK. 

Excluded: Excluding all temporary employees, contractors, engineers, telecommunications employees, professional employees, managerial employees, office clerical personnel, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC"
"19-RC-377017","Region 19, Seattle, Washington","The Herbal Gardens","Open","12/12/2025","","","Tacoma","WA",9,"","","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 4803 Center St, Tacoma.

Excluded: Supervisors, guards, and confidential employees as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 367"
"19-RC-377392","Region 19, Seattle, Washington","Adams Communication Company LLC, d/b/a Skagit Valley Herald","Open","12/17/2025","","","Anacortes","WA",2,"","","Included: All full-time and regular part-time newsroom employees employed by the Employer at the Anacortes American located at 901 Sixth Street, Anacortes, Washington, and the Stanwood Camano News located at 7208 267th Street NW, Stanwood, Washington, to be added to the bargaining unit already represented by the Petitioner.

Excluded: Excluded: all circulation employees, advertising employees, classified employees, office clerical employees, confidential employees, editors, all other employees, and guards and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Northwest Newspaper Guild affiliated with the News Guild-Communication Workers of America"
"19-RC-377395","Region 19, Seattle, Washington","PeaceHealth Southwest Medical Center","Open","12/17/2025","","","Vancouver","WA",3,"","","Included: Instrument Coordinator.

Excluded: No changes to existing unit exclusions.

Note: Petitioner Seeks an Armour-Globe election to include employees into service unit certified in Case No. 19-RC-187163.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Federation of Nurses and Healthcare Professionals, Local 5017, AFT, AFL-CIO"
