"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"16-RM-327826","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","10/13/2023",NA,NA,"Houston","TX",21,NA,"","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer as its facility at 12035 Northwest Freeway, Houston, TX 77092.

Excluded: All store managers, assistant store managers, office clerical, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WORKERS UNITED"
"16-RM-332237","Region 16, Fort Worth, Texas","Stratus Systems, LLC","Open","12/20/2023","","","Dallas","TX",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","01/26/2024",81,NA,28,"",NA,"",NA,36,64,"",1,"","","INCLUDED: All full-time and regular part-time Exhaust Mechanics and Exhaust Helpers employed by the Employer.

EXCLUDED: All other employees, Truck Drivers, Warehouse Employees, Office Clerical Employees, Professional Employees, Guards and Supervisors, as defined in the Act.
","","","","Sheet Metal Workers International Association Local Union No.68"
"16-RM-332237","Region 16, Fort Worth, Texas","Stratus Systems, LLC","Open","12/20/2023",NA,NA,"Dallas","TX",54,NA,"","Included: All full-time and part-time Exhaust Mechanics and Exhaust Helper.

Excluded: All other employees not specifically included, which includes without limitation, clerical, management, supervisory, truck drivers, warehouse, confidential, and members of any other trade Union.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sheet Metal Workers International Association Local Union No.68"
"16-RM-337282","Region 16, Fort Worth, Texas","Starbucks Corporation","Open","03/05/2024","","","Denton","TX",29,"","","Included;

All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 2300 S. Loop 288, Denton, TX 76205 location.

Excluded:

All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"16-RM-349072","Region 16, Fort Worth, Texas","PULAU Corporation","Open","08/26/2024","","","Fort Hood","TX",11,"","","included:
All regular full and part-time employees in ELECT TECH II and ELECT TECH III job classifications working on the LBTESS platform on the employer's ATMP subcontract at 19036 Murphy Rd, Ft. Cavazos, TX 76544.

Excluded: Office clerical, professional, managerial, confidential employees and guard as defined under the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAMAW, AFL-CIO"
"18-RC-306175","Region 18, Minneapolis, Minnesota","John Henry Foster Minnesota, Inc.","Open","10/28/2022","","","Eagan","MN",4,"","","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",4,"A","Single Labor Organization","Rerun","07/25/2023",6,NA,1,"",NA,"",NA,1,2,"",4,"Y","","All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility; excluding All other employees, service technicians, office clerical employees, managers, guards, and supervisors as defined in the Act.","","","","Pipefitters Local 455"
"18-RC-306175","Region 18, Minneapolis, Minnesota","John Henry Foster Minnesota, Inc.","Open","10/28/2022",NA,NA,"Eagan","MN",4,NA,"","Included: All full-time and regular part-time installation and piping specialists employed by the Employer at its Eagan, Minnesota facility. Excluded: All other employees, service technicians, office clerical employees, guards, and supervisors as defined in the Act.",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pipefitters Local 455"
"18-RC-316034","Region 18, Minneapolis, Minnesota","Turner Construction Company","Open","04/13/2023","","","West Des Moines","IA",80,"","North Central States Regional Council of Carpenters, Local 106","Included: Carpenter craft employees in the Des Moines, IA metropolitan area.

Excluded: All non-carpenter craft employees, all supervisors and guards as defined under the NLRB.",43,"A","Single Labor Organization","Rerun","10/11/2023",43,NA,14,"",NA,"",NA,23,37,"",11,"Y","North Central States Regional Council of Carpenters, Local 106","All full-time and regular part-time carpenter craft employees performing work for the Employer in the Des Moines, Iowa metropolitan area, but excluding all non-carpenter craft employees and guards and supervisors as defined in the Act.
","","","","North Central States Regional Council of Carpenters Local 106"
"18-RC-316034","Region 18, Minneapolis, Minnesota","Turner Construction Company","Open","04/13/2023",NA,NA,"West Des Moines","IA",80,NA,"","Included: Carpenter craft employees in the Des Moines, IA metropolitan area.

Excluded: All non-carpenter craft employees, all supervisors and guards as defined under the NLRB.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Central States Regional Council of Carpenters Local 106"
"18-RC-316373","Region 18, Minneapolis, Minnesota","Lund Food Holdings, Inc.","Open","04/18/2023","","","Eden Prairie","MN",5,"","","All regular full-time and regular part-time warehouse workers at the Eden Prairie facility; excluding all other employees, office employees, managers and guards and supervisors as defined by the National Labor Relations Act.",6,"A","Revised Single Labor Org","Initial","06/09/2023",6,NA,3,"",NA,"",NA,2,5,"",NA,"","Teamsters Local Union No. 120","All full-time and regular part-time shipping and receiving workers and truck stockers, including lead truck stockers, employed by the employer at its Eden Prairie facility at 7752 Mitchell Road, Eden Prairie, MN 55344; excluding all other employees, guards and supervisors as defined by the Act.","","","","Teamsters Local 120"
"18-RC-316373","Region 18, Minneapolis, Minnesota","Lund Food Holdings, Inc.","Open","04/18/2023",NA,NA,"Eden Prairie","MN",5,NA,"","All regular full-time and regular part-time warehouse workers at the Eden Prairie facility; excluding all other employees, office employees, managers and guards and supervisors as defined by the National Labor Relations Act.",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 120"
"18-RC-330714","Region 18, Minneapolis, Minnesota","Essentia Health","Open","11/27/2023","","","Duluth","MN",382,"","Minnesota Nurses Association","Included: All full-time and regular part-time Nurse Practitioners, Physician Assistants/Physician Associates, Certified Nurse Midwives, and Clinical Nurse Specialists at the facilities listed in Addendum A within the Essentia Health East Market.

Excluded: All supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed in Addendum B above.",416,"A","Single Labor Organization","Initial","07/23/2024",416,5,245,"",NA,"",NA,128,373,"",5,"","Minnesota Nurses Association","Included: All full-time and regular part-time nurse practitioners, physician assistants, certified nurse midwives and clinical nurse specialists employed within the Employer’s East Market.

Excluded: All other employees, managerial employees, confidential employees, guards, and supervisors defined by the National Labor Relations Act.
","","","","Minnesota Nurses Association"
"18-RC-330714","Region 18, Minneapolis, Minnesota","Essentia Health","Open","11/27/2023",NA,NA,"Duluth","MN",382,NA,"","Included: All full-time and regular part-time Nurse Practitioners, Physician Assistants/Physician Associates, Certified Nurse Midwives, and Clinical Nurse Specialists at the facilities listed in Addendum A within the Essentia Health East Market.

Excluded: All supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed in Addendum B above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-339868","Region 18, Minneapolis, Minnesota","Animal Emergency & Referral Center of Minnesota, PA","Open","04/11/2024","","","Saint Paul","MN",310,"","","Included: All full-time, part-time, and casual-time employees employed by AERC. 

Excluded: All staff who fall under the categories of managerial, supervisory, and confidential.",254,"A","Single Labor Organization","Initial","05/07/2024",254,NA,94,"",NA,"",NA,91,185,"",23,"Y","","All full-time, regular part-time, and regular casual employees employed by the Employer at its facilities located at Red - 1160 Helmo Avenue North, Oakdale, Minnesota 55128, Blue - 1163 Helmo Avenue North, Oakdale, Minnesota 55128, and St. Paul - 1542 West 7th Street, St. Paul, Minnesota 55102; excluding all professional employees, clerical employees, business office employees, managerial employees, confidential employees, and guards and supervisors as defined by the Act.","","","","American Federation of State, County and Municipal Employees, Council 5"
"18-RC-339868","Region 18, Minneapolis, Minnesota","Animal Emergency & Referral Center of Minnesota, PA","Open","04/11/2024",NA,NA,"Saint Paul","MN",310,NA,"","Included: All full-time, part-time, and casual-time employees employed by AERC. 

Excluded: All staff who fall under the categories of managerial, supervisory, and confidential.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees, Council 5"
"18-RC-344917","Region 18, Minneapolis, Minnesota","5400 BBQ LLC dba Colita","Open","06/21/2024","","","Minneapolis","MN",60,"","","Included:  All regular part-time and full-time employees of the Employer at the restaurant known as Colita including but not limited to the following classifications:  Bartenders, Bar Prep, Servers, Hosts, Runner, Prep Cooks, Line Cooks, and Dish/Porters.

Excluded:  guards, office clericals, managers and statutory supervisors.",57,"A","Single Labor Organization","Initial","07/18/2024",57,1,20,"",NA,"",NA,24,44,"",11,"Y","","All regular part-time and full-time employees including but not limited to Bartenders, Servers, Hosts, Runners, Prep Cooks, Line Cooks, Polishers, and Dishwashers employed by the Employer at its facility currently located at 5400 Penn Avenue S, Minneapolis, Minnesota; excluding managers, office clerical employees, and guards and supervisors as defined by the Act, as amended.
","","","","UNITE HERE Local 17"
"18-RC-344917","Region 18, Minneapolis, Minnesota","5400 BBQ LLC dba Colita","Open","06/21/2024",NA,NA,"Minneapolis","MN",60,NA,"","Included:  All regular part-time and full-time employees of the Employer at the restaurant known as Colita including but not limited to the following classifications:  Bartenders, Bar Prep, Servers, Hosts, Runner, Prep Cooks, Line Cooks, and Dish/Porters.

Excluded:  guards, office clericals, managers and statutory supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE Local 17"
"18-RC-345724","Region 18, Minneapolis, Minnesota","Family Values @ Work","Open","07/05/2024","","","Milwaukee","WI",9,"","","Included:  All full-time and part-time employees of the Employer in lead worker positions, including but not limited to the following positions:  Communications Director (a/k/a Director of Strategic Communications), Development Director, Digital Director for Family Values @ Work and Labor Project for Working Families (a/k/a Director of Digital Strategy, a/k/a Digital Strategy Director, a/k/a Digital Director), Director of Finance and Administration, Director of Programs and Advocacy, Federal Strategy Director, Human Resource and Operations Associate (a/k/a HR & Operations Administrative Coordinator), Director of Movement Learning & Culture Change, OASIS Director.

Excluded: all employees currently represented by the Communications Workers of America, managers, confidential employees, and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local 39, Office and Professional Employees International Union"
"18-RC-348090","Region 18, Minneapolis, Minnesota","Allina Health d/b/a New Ulm Medical Center","Open","08/12/2024","","","New Ulm","MN",9,"","","Included: All full-time and part-time Certified Registered Nurse Anesthetists employed in the Allina Health New Ulm Medical Center (to be added to the existing RN unit) at Allina Health New Ulm Medical Center 1324 5th Street N New Ulm, N 56073

Excluded: All Supervisors, Managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",6,"A","Single Labor Organization","Initial","09/26/2024",6,NA,1,"",NA,"",NA,5,6,"",NA,"","","Included: All full-time and regular part-time certified registered nurse anesthetists employed by the Employer at the Allina Health New Ulm Medical Center located at 1324 5th Street N. New Ulm, Minnesota 56073.
Excluded:  All other employees, managerial employees, office clerical employees, confidential employees, and guards and supervisors as defined by the Act. 
","","","","Minnesota Nurses Association"
"18-RC-348090","Region 18, Minneapolis, Minnesota","Allina Health d/b/a New Ulm Medical Center","Open","08/12/2024","","","New Ulm","MN",9,NA,"","Included: All full-time and part-time Certified Registered Nurse Anesthetists employed in the Allina Health New Ulm Medical Center (to be added to the existing RN unit) at Allina Health New Ulm Medical Center 1324 5th Street N New Ulm, N 56073

Excluded: All Supervisors, Managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-349679","Region 18, Minneapolis, Minnesota","Toad Hill Montessori, Inc","Open","09/04/2024","","","Blooming Grove","WI",23,"","","Included: All teaching staff 

Excluded: Substitutes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Office and Professional Employees International Union Local 39"
"18-RC-349733","Region 18, Minneapolis, Minnesota","Conagra Foods Packaged Foods, LLC","Open","09/05/2024","","","Darien","WI",7,"","","Included:  All Quality Assurance Auditors.

Excluded:  All other employees, guards, agricultural employees and supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 1473"
"18-RC-349867","Region 18, Minneapolis, Minnesota","Transdev Services, Inc. d/b/a First Transit","Open","09/06/2024","","","Milwaukee","WI",8,"","","Included: All full-time and part-time dispatchers to be added to current bargaining unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATU Local 998"
"18-RC-349911","Region 18, Minneapolis, Minnesota","Wells Fargo Bank, N.A.","Open","09/06/2024","","","Saint Louis Park","MN",41,"","","Included:  Investigations Associate, Investigator, Senior Investigator.

Excluded:  Investigations Associate Manager.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wells Fargo Workers United - Communications Workers of America"
"18-RC-350561","Region 18, Minneapolis, Minnesota","Aspirus St. Luke's","Open","09/16/2024","","","Duluth","MN",13,"","","Included: All full-time and regular part-time Registered Nurses employed in the Patient Flow department of Aspirus St. Luke's Duluth Hosptial (to be added to the existing RN unit) at Aspirus St Luke's Duluth Hosptial, 915 East First Street, Duluth, MN 55805

Excluded: All Supervisors, Managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-350818","Region 18, Minneapolis, Minnesota","New Century Ag","Open","09/19/2024","","","Crosby","ND",17,"","","Included: Diesel Mechanic, Retail Cashier, Kitchen Cook, Kitchen workers, Mechanics, Warehouse manager, Warehouse workers, Parts specialist, Parts workers, Service/shop workers and Service/shop manager.

Excluded: Store supervisor and HR.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 638"
"18-RC-350929","Region 18, Minneapolis, Minnesota","Mississippi Market Natural Food Co-Op","Open","09/20/2024","","","Saint Paul","MN",150,"","","Included: All hourly non-supervisory store employees including: clerks, buyers, leads, MODs, housekeeping, department heads, assistant department heads.

Excluded: Supervisory employees, confidential employees, guards as defined by the NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1189"
"18-RC-351212","Region 18, Minneapolis, Minnesota","The (Racine) Journal Times","Open","09/24/2024","","","Racine","WI",8,"","","Included:  All full-time and regular part-time editorial employees of the employer.  The union demands recognition based upon majority support in the appropriate unit.

Excluded:  All supervisory and confidential employees and guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The NewsGuild-CWA"
"18-RC-351216","Region 18, Minneapolis, Minnesota","Fairview Range Medical Center","Open","09/24/2024","","","Hibbing","MN",7,"","","Involved: non-supervisory security guards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AFSCME LOCAL 2053 - COUNCIL 65"
"18-RC-351496","Region 18, Minneapolis, Minnesota","Ada S. McKinley Community Services","Open","09/27/2024","","","Milwaukee","WI",17,"","","Included: All janitorial employees of the Employer at 517 E. Wisconsin Avenue, Milwaukee, WI 53202, 4828 W. Silver Spring Drive, Building 317, Milwaukee, WI 53218, 2401 S Lincoln Memorial Drive, Milwaukee, WI 53207 and 619 W. Wisconsin Avenue, Pewaukee, WI 53072, including all full-time and regular part-time janitors and lead janitors.

Excluded: Guards, agricultural employees and supervisors, as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 420"
"18-RD-347759","Region 18, Minneapolis, Minnesota","Rahr Malting Co.","Open","08/07/2024","","","Shakopee","MN",73,"","","Included: 
All part and full time employees in the Malthouse and Malthouse Elevator
Excluded: 
Supervisor, security guards, and clerical as excluded by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local 792"
"18-RD-349356","Region 18, Minneapolis, Minnesota","Vaderstad, Inc.","Open","08/28/2024","","","Wahpeton","ND",74,"","","Included: Factory Blue Collar

Excluded: Factory White Collar",75,"A","Single Labor Organization","Initial","09/25/2024",75,NA,30,"",NA,"",NA,41,71,"",5,"","","All full-time and regular part-time production and maintenance employees, including leads, employed by the Employer at their 17885 ND 13 Wahpeton, ND facility; excluding all other employees, office clerical employees, professional employees, and guards and supervisors as defined by the Act, as amended.","","","","District Lodge 5, International Association of Machinists and Aerospace Workers, AFL-CIO"
"18-RD-349356","Region 18, Minneapolis, Minnesota","Vaderstad, Inc.","Open","08/28/2024","","","Wahpeton","ND",74,NA,"","Included: Factory Blue Collar

Excluded: Factory White Collar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"District Lodge 5, International Association of Machinists and Aerospace Workers, AFL-CIO"
"18-RD-350680","Region 18, Minneapolis, Minnesota","Minnesota Epilepsy Group, PA","Open","09/17/2024","","","Richfield","MN",53,NA,"","Included:  All EEG technologists.

Excluded:  All other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare MN &IA"
"18-RM-332507","Region 18, Minneapolis, Minnesota","NORTHWESTERN CORPORATION d/b/a NORTHWESTERN ENERGY (NWE)","Open","12/22/2023","","","Sioux Falls","SD",3,"","International Brotherhood of Electrical Workers, Local 426","Included: All Distribution Operations Controllers employed bythe Employer in Huron, South Dakota.

Excluded: Managers, supervisors, guards, and confidential employees.",3,"A","Single Labor Organization","Initial","04/12/2024",3,NA,3,"",NA,"",NA,NA,NA,"",NA,"","International Brotherhood of Electrical Workers, Local 426","Included: All full-time and regular part-time Distribution Operations Controllers employed by the Employer at its facility in Huron, South Dakota.
Excluded: All other employees, managerial employees, and guards and supervisors as defined by the National Labor Relations Act.","","","","IBEW Local 426"
"18-RM-332507","Region 18, Minneapolis, Minnesota","NORTHWESTERN CORPORATION d/b/a NORTHWESTERN ENERGY (NWE)","Open","12/22/2023",NA,NA,"Sioux Falls","SD",3,NA,"International Brotherhood of Electrical Workers, Local 426","Included: All Distribution Operations Controllers employed bythe Employer in Huron, South Dakota.

Excluded: Managers, supervisors, guards, and confidential employees.",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 426"
"18-RM-339693","Region 18, Minneapolis, Minnesota","J & A Glass & Mirror, Inc.","Open","04/09/2024","","","Rogers","MN",15,"","","Included:  Commercial & Residential Glazing Installers.

Excluded:  All office staff & warehouse manager/staff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Painters & Allied Trades District Council 82"
"18-RM-343350","Region 18, Minneapolis, Minnesota","Milwaukee DD Lodging Investors, LLC","Open","05/30/2024","","","Milwaukee","WI",113,"","","Included: All employees of The Trade Hotel in Milwaukee in the following departments and titles or other performing substantially similar work: Food and Beverage - Outlets (Barista, Bartender Host, Server); Food and Beverage - Back of House (Cook, Dishwasher, Steward); and Housekeeping (Guestroom Attendant, Houseperson, Laundry, Public Area Attendant).

Excluded: Employees in all other departments and any supervisors or managers and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"18-RM-348364","Region 18, Minneapolis, Minnesota","Marathon Petroleum Logistics Services LLC","Open","08/14/2024","","","Saint Paul Park","MN",29,"","","Included: All full-time Transport Drivers employed out of 125 4th Ave., Newport, MN 55055.

Excluded: All professional employees, technical employees, managerial employees, confidential employees, temporary employees, guards, supervisors, and all other employees not listed as included in the bargaining unit description.",29,"A","Single Labor Organization","Initial","09/05/2024",29,NA,8,"",NA,"",NA,14,22,"",NA,"","","All full-time Transport Drivers employed by the Employer out of its facility currently located at 125 4th Ave., Newport, MN 55055; excluding all other employees, professional employees, technical employees, managerial employees, confidential employees, temporary employees and guards and supervisors as defined by the Act.","","","","Teamsters Local 120"
"18-RM-348364","Region 18, Minneapolis, Minnesota","Marathon Petroleum Logistics Services LLC","Open","08/14/2024",NA,NA,"Saint Paul Park","MN",29,NA,"","Included: All full-time Transport Drivers employed out of 125 4th Ave., Newport, MN 55055.

Excluded: All professional employees, technical employees, managerial employees, confidential employees, temporary employees, guards, supervisors, and all other employees not listed as included in the bargaining unit description.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 120"
"19-RC-295849","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA",24,"","Workers United a/w SEIU","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-295849","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/06/2022",24,NA,4,"",NA,"",NA,4,8,"",2,"Y","Workers United a/w SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 4115 4th Ave. S., Seattle, Washington; excluding all store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, and guards and supervisors as defined in the Act.
","","","","Workers United"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center - Ontario, Inc.","Open","05/18/2022","","","Ontario","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/19/2022",76,2,16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","","Oregon Nurses Association"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center","Open","05/18/2022",NA,NA,"Ontario","OR",84,NA,"","Included: Registered Nurses performing patient care duties Excluded: Managers and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022","","","Portland","OR",6,"","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","11/08/2022",7,NA,NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","","United Food and Commercial Workers Local 555"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022",NA,NA,"Portland","OR",6,NA,"","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-312623","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","02/21/2023","","","Spokane Valley","WA",19,"","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,"A","Single Labor Organization","Initial","04/12/2023",20,NA,8,"",NA,"",NA,12,20,"",6,"Y","United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","All full-time and regular part-time Environmental Support Specialists (“ESS”), IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks, Indoor Warehouse Administrative Assistant, and Maintenance Crew Members employed by the Employer at the Employer’s facility located at 2611 N. Woodruff Rd., Suite A, Spokane Valley, Washington 99206; excluding all other employees, office clerical employees, managers, and guards and supervisors as defined by the Act. 



","","","","United Food and Commercial Workers Local 3000"
"19-RC-312623","Region 19, Seattle, Washington","Grow Op Farms, LLC","Open","02/21/2023",NA,NA,"Spokane Valley","WA",19,NA,"United Food and Commercial Workers Local 3000, affiliated with the United Food and Commercial Workers International Union, AFL-CIO","Included: ESS, IT Technicians, Purchasing Agents, Inventory Clerks, Warehouse Clerks. Excluded: All other employees and supervisors and guards as defined by the Act.",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-315803","Region 19, Seattle, Washington","Recreational Equipment, Inc.","Open","04/10/2023","","","Eugene","OR",53,"","","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",50,"A","Single Labor Organization","Initial","05/30/2023",50,NA,20,"",NA,"",NA,22,42,"",9,"Y","","INCLUDED: All full-time and regular part-time employees employed by the Employer at its Eugene, OR facility, including Retail Sales Specialists, Shop Mechanics Bike & Snow, and Shipping Receiving Specialists.

EXCLUDED: All professional employees, and guards and supervisors as defined by the Act. 
","","","","United Food and Commercial Workers Local 555"
"19-RC-315803","Region 19, Seattle, Washington","Recreational Equipment, Inc.","Open","04/10/2023",NA,NA,"Eugene","OR",53,NA,"","Included: All full-time and part-time non-supervisory employees including specialists, leads, technicians in all departments. Excluded: All supervisors as defined by the act including the Store Manager and Retail Sales Managers, and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
