"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"19-RC-295761","Region 19, Seattle, Washington","Durham School Services","Open","05/12/2022","","","Spokane","WA","110","","","Included: All full-time and part-time drivers and monitors working in Spokane, WA. Excluded: All managers, supervisors, dispatcher and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 690"
"19-RC-295849","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/13/2022",NA,NA,"Seattle","WA","24",NA,"","Included: 

All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. 

Excluded: 

Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-295888","Region 19, Seattle, Washington","Joyful Noise Child Development Centers, Inc.","Open","05/16/2022","","","Portland","OR","80","","","Included: All full-time and regular part-time employees, including the following classifications: Teacher, Co-Teacher, Lead Teacher, Substitute Teacher, Assistant Teacher/Rotator/Break Teacher, and Cook. Excluded: office clericals, guards, managerial employees, confidential employees, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshore and Warehouse Union, Local 5"
"19-RC-295960","Region 19, Seattle, Washington","Card Kingdom, Inc.","Open","05/17/2022","","","Seattle","WA","180","","","Included: 

All full-time, part-time, and per diem employees, employed by the employer at 5105 Leary Ave NW, Seattle WA 98107, including the following job classes: Collections Buyers, Conversion Order Graders, Graders, Inventory Specialists, Machine Operators, Mail Staging Specialists, Robot Maintenance Techs, Overstock Warehouse Specialists, Production Assembly Specialists, Processing Specialists, Production Associates, Receiving Specialists, Release Operations Leads, Shipping Associates, and all other Leads employed in the above job classes. 

Excluded: 

All other employees, employees employed at other locations, confidential employees,  managers, assistant managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RC-295995","Region 19, Seattle, Washington","Providence Health & Services - Oregon d/b/a Providence Willamette Falls Medical Center","Open","05/18/2022","","","Oregon City","OR","4","","","Included: Building Engineers/Facilities Maintenance Excluded: All other employees incl. but not limited to temp employees, guards, employees whose duties are primarily supervisory in nature as defined by the Act, and employees other than Building Engineers who work at Prov. Willamette Falls Med. Center",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 701"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center","Open","05/18/2022","","","Ontario","OR","84","","","Included: Registered Nurses performing patient care duties Excluded: Managers and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-296073","Region 19, Seattle, Washington","Badger Daylighting Corp.","Open","05/18/2022","","","Kent","WA","8","","","Included: All full time and regular part time operators, mechanics, trainers, leads, locator operators. Excluded: Office and clerical employees, guards, supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers Local 302, AFL-CIO"
"19-RC-296206","Region 19, Seattle, Washington","Stafford Healthcare at Ridgemont","Open","05/20/2022","","","Port Orchard","WA","78","","","Included: All full-time, part-time, on-call and float pool employees employed by Stafford at the Port Orchard facility who provide care related services to residents including nursing assistants, dietary aides, universal aides, activity aides, restorative aides, cooks, housekeeping, laundry and any other similar job titles or classification. Also, any other service classifications established hereafter where eligibility remains consistent with the National Labor Relations Act (NLRA) shall be included.  Excluded: All other employees not providing direct care service to residents employed by the Employer, managers, confidential employees, registered nurses, office clerical employees, professional employees, technical employees, receptionists, guards, schedulers, and supervisors as defined in NLRA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union Local 775"
"19-RC-296544","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/26/2022","","","Salem","OR","27","","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-296545","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/26/2022","","","Portland","OR","9","","","Included: All full-time and regular part-time Baristas, Shift Supervisors. Excluded: Store Managers, Asst. Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-296607","Region 19, Seattle, Washington","Franz Bakery","Open","05/27/2022","","","Spokane Valley","WA","4","","","Included:  

All regular part time and full time mechanics.

Excluded:

All other employees, including managers, supervisors, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 690"
"19-RC-296616","Region 19, Seattle, Washington","New Seasons Market, LLC","Open","05/27/2022","","","Hillsboro","OR","100","","","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-296617","Region 19, Seattle, Washington","New Seasons Market, LLC","Open","05/27/2022","","","Portland","OR","111","","","Included: All full-time and part-time employees employed by the Employer at 1954 SE Division. Excluded: Supervisors and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Seasons Labor Union"
"19-RC-296630","Region 19, Seattle, Washington","Acme Farms and Kitchen","Open","05/27/2022","","","Bellingham","WA","22","","","Included: 

All hourly employees employed by Acme Farms and Kitchen at 909 Squalicum Way, Unit 104, Bellingham, WA 98225.

Excluded: 

All guards, confidential employees, managers, and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 3000"
"19-RD-204660","Region 19, Seattle, Washington","United Food and Commercial Workers Union, Local Union No. 21, AFL-CIO, CLC","Open","08/18/2017","","","Seattle","WA","38","","","Included:  All union representatives, lead union representatives, grievance representatives, organizers, community organizers, political organizers, and researchers.

Excluded:  All office/clerical employees, confidential employees, guards, department heads, supervisors, student interns under the supervision of a Local 21 staff person and full time negotiators.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Federation of Agents and International Representatives"
"19-RD-223516","Region 19, Seattle, Washington","CP Anchorage Hotel 2, LLC, d/b/a Hilton Anchorage","Open","07/11/2018","","","Anchorage","AK","153","","","Included:  Unit involved: Banquet Bartender; Banquet Captain; Banquet Server; Banquet Houseman; Barista; Bellman; Bell Captain; Bruins Bartender; Bus Person; Cashier; Coat Check/Room Check Attendant; Cocktail Server; Concierge; Cook; Dishwasher/Steward; Doorman; Front Desk/PBX; Host/Hostess; Housekeeping Clerk; Housekeeper/Room Attendant; Houseman; Housekeeping inspector; Laundry-Presser/Chute; Laundry-Washer; Maintenance; Maintenance Supervisor; Night Auditor; Purchasing; Restaurant Server; Room Service.

Exclude:  Security, Managers, Confidential employee; Clerical employee, Supervisor as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE! LOCAL 878"
"19-RD-271944","Region 19, Seattle, Washington","Hood River Distillers, Inc.","Open","01/28/2021","","","Hood River","OR","30","","","Included:  Non-supervisory employees. Excluded: Supervisors and Admin employees
",45,"A","Single Labor Organization","Initial","04/21/2021",45,NA,12,"",NA,"",NA,NA,12,"",27,"Y","","Included: All full-time and regular part-time employees.
Excluded: Employees hired for no more than thirty (30) calendar days, office and clerical employees, and guards and supervisors as defined by the Act.
","","","","Teamsters Local Union No. 670"
"19-RD-285736","Region 19, Seattle, Washington","Swire Pacific Holdings Inc. d/b/a Swire Coca-Cola, USA","Open","11/04/2021","","","Eugene","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","03/03/2022",53,NA,17,"",NA,"",NA,20,37,"",1,"","","All full-time and regular part-time drivers, merchandisers, merchandisers II, service technicians, cooler movers, warehouse leads, loaders, and reset merchandisers employed by the Employer at its facility located in Eugene, Oregon; but excluding all office clerical employees, managers, and guards and supervisors as defined by the Act.","","","","Teamsters Local Union No. 206 affiliated with the International Brotherhood of Teamsters"
"19-RD-295763","Region 19, Seattle, Washington","Collins Aerospace Landing Gear Division","Open","05/13/2022","","","Everett","WA","18","","","Included: All full time and part time mechanics, service technicians, shipping and receiving and quality employees. 
Excluded: Temporary engineers, professional, procurement, office clerical, managers, supervisors and guards.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IAM Local Lodge 751A"
"19-RD-296325","Region 19, Seattle, Washington","Gary Merlino Construction","Open","05/23/2022","","","Seattle","WA","27","","","Included: all full-time and part-time dump truck drivers. Excluded:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"General Teamsters Local Union No. 174"
"19-RM-292206","Region 19, Seattle, Washington","Trilogy MedWaste West, LLC","Open","03/14/2022","","","Tacoma","WA","22","","","Included: Full time and regular part time hourly Excluded: 6",23,"A","Single Labor Organization","Initial","04/13/2022",23,NA,7,"",NA,"",NA,8,15,"",NA,"","","All full-time and regular part-time hourly driver and plant employees employed by the Employer at its Tacoma, Washington facility; excluding all other employees, temporary employees, clerical employees, managerial employees and guards and supervisors as defined by the Act.  
","","","","Teamsters Local Union No. 174"
"19-RM-292206","Region 19, Seattle, Washington","Trilogy MedWaste West, LLC","Open","03/14/2022",NA,NA,"Tacoma","WA","22",NA,"","Included: Full time and regular part time hourly Excluded: 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union No. 174"
"20-RC-285417","Region 20, San Francisco, California","Canon Business Process Services, Inc.","Open","11/01/2021","","","Menlo Park","CA","47","","","included:
All shipping and receiving clerks in classification SRl, SR2, and SR3.
Excuded:
All other employees, supervisors, managers and guards as defined by the Act",52,"A","Revised Single Labor Org","Initial","04/18/2022",52,NA,23,"",NA,"",NA,23,46,"",NA,"","","All full-time and regular part-time Shipping and Receiving Coordinator 1s (SR1s), Shipping and Receiving Coordinator 2s (SR2s), Shipping and Receiving Coordinator 3s (SR3s), Office Services Representative 1s, and Mail Coordinator 1s employed by the Employer at its 7300 Gateway Boulevard, Newark, California; 181 Fremont Street, San Francisco, California; 1180 Discovery Way, Sunnyvale, California; 1 Facebook Way, Menlo Park, California; 1105 and 1125 Hamilton Court, Menlo Park, California; 312 and 333 Airport Boulevard Burlingame, California; and 34800 Campus Drive, Fremont, California facilities; excluding confidential employees, guards, and supervisors as defined by the Act.","","","","International Brotherhood of Teamsters Local 853"
"20-RC-290161","Region 20, San Francisco, California","Nitricity, Inc.","Open","02/07/2022","","","San Francisco","CA","9","","","",10,"A","Single Labor Organization","Initial","04/06/2022",10,NA,5,"",NA,"",NA,5,10,"",1,"Y","","VOTING GROUP – UNIT A (Professional Unit): 
 
Included: All full-time and regular part-time Engineers, Technicians, and Head of Power Electronics.  
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.   
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","VOTING GROUP – UNIT B (Non-Professional Unit): 
 
Included: All full-time and regular part-time Administrative Assistants. 
Excluded: All other employees, confidential employees, managers, guards and supervisors as defined in the Act.  
","The Industrial Workers of the World, San Francisco Bay Area General Membership Branch"
"20-RC-290161","Region 20, San Francisco, California","Nitricity, Inc.","Open","02/07/2022",NA,NA,"San Francisco","CA","9",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Industrial Workers of the World, San Francisco Bay Area General Membership Branch"
"20-RC-290481","Region 20, San Francisco, California","Starbucks Corporation","Open","02/11/2022","","","Mililani","HI","15","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",17,"A","Single Labor Organization","Initial","05/02/2022",17,NA,7,"",NA,"",NA,8,15,"",1,"","","INCLUDED: All full time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 95-221 Kipapa Dr., Mililani, HI (Store 21011).

EXCLUDED: All Store Managers, office clericals, professional employees, guards and supervisors as defined in the Act.

","","","","Workers United, a/w SEIU"
"20-RC-290481","Region 20, San Francisco, California","Starbucks Corporation","Open","02/11/2022",NA,NA,"Mililani","HI","15",NA,"","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United, a/w SEIU"
"20-RC-291861","Region 20, San Francisco, California","Merritt Hospitality, LLC","Open","03/08/2022","","","San Francisco","CA","18","","","Included: 
All Front Desk, PBX and Bellman employees. 
Excluded: 
All other employees; all managers, supervisors, guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 856"
"20-RC-292521","Region 20, San Francisco, California","Starbucks Corporation","Open","03/18/2022","","","Mill Valley","CA","23","","","Included: All full time and regular part time Baristas, Shift Supervisors, and Assistant Store Managers employed by the Employer at its store located at 800 Strawberry Village, Mill Valley, CA 94941

Excluded: All Store Managers, office clericals, supervisors and guards as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United/Service Employees International Union"
"20-RC-292904","Region 20, San Francisco, California","Bowhead Marine Support Services, LLC","Open","03/24/2022","","","Jb Phh","HI","20","","Inlandboatmen's Union, Marine Division of the ILWU","Included: All full time, regular part time, and standby employees of boat operations.

Excluded: Project manager, employees of other Bowhead subsidiaries or subcontractors.",14,"A","Single Labor Organization","Initial","05/24/2022",14,NA,10,"",NA,"",NA,2,12,"",NA,"","Inlandboatmen's Union, Marine Division of the ILWU","INCLUDED: All full-time and regular part-time Captains, Engineers, Able Body Seamen,
and Ordinary Seamen working at the Employer's facility in Honolulu, Hawaii performing Torpedo
Weapons Retriever (TWR) Operations and Maintenance Services.

EXCLUDED: All other employees, including the Project Manager, Director of Marine Operations all other supervisory, managerial, clerical, and guards and/or watchmen as defined in the National Labor Relations Act.","","","","Inlandboatmen's Union, Marine Division of the ILWU"
"20-RC-292904","Region 20, San Francisco, California","Bowhead Marine Support Services, LLC","Open","03/24/2022",NA,NA,"Jb Phh","HI","20",NA,"","Included: All full time, regular part time, and standby employees of boat operations.

Excluded: Project manager, employees of other Bowhead subsidiaries or subcontractors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inlandboatmen's Union, Marine Division of the ILWU"
"20-RC-293267","Region 20, San Francisco, California","American Medical Response-West","Open","03/31/2022","","","Burlingame","CA","4","","","Full time and part time Field Supervisors, excluding all other AMR San Mateo employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Mateo County Firefighters, IAFF L2400"
"20-RC-293697","Region 20, San Francisco, California","Triple Canopy, Inc.","Open","04/07/2022","","","San Francisco","CA","60","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association California","Included: All full-time and regular part-time Protective Security Officers (“PSO”) as defined in Section 9 (b)(3) of the National Labor Relations Act, as amended, employed by the Company under the Department of Homeland Security or successor Agency, contract or any successor contracts, covering the East Bay Area, CA and surrounding areas including all cities in the counties of  Alameda, Contra Costa and Marin. Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",88,"A","Two Labor Organizations","Initial","05/25/2022",88,NA,24,"International Union, Security, Police and Fire Professionals of America (SPFPA)",NA,"",NA,13,37,"",NA,"","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association California","All full-time and regular part-time armed and unarmed security officers employed by the Employer under its Northern California contract with the Department of Homeland Security, Federal Protective Service, in the counties of Alameda, Contra Costa and Marin; excluding managerial employees, confidential employees, office clerical employees, and supervisors as defined in the Act.","","","","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association California"
"20-RC-293697","Region 20, San Francisco, California","Triple Canopy, Inc.","Open","04/07/2022",NA,NA,"San Francisco","CA","60",NA,"","Included: All full-time and regular part-time Protective Security Officers (“PSO”) as defined in Section 9 (b)(3) of the National Labor Relations Act, as amended, employed by the Company under the Department of Homeland Security or successor Agency, contract or any successor contracts, covering the East Bay Area, CA and surrounding areas including all cities in the counties of  Alameda, Contra Costa and Marin. Excluded: All office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association California"
"20-RC-293977","Region 20, San Francisco, California","Sonoma Valley Museum of Art","Open","04/13/2022","","","Sonoma","CA","20","","","Included
All full-time and regular part-time Exhibition and Facilities Managers, Administrative
Coordinators, Visitors’ Services Associates, Teaching Artists, Preparators, and Education
Coordinators employed from the Employer’s Sonoma, California, facility.
Excluded
All other employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cultural Workers United-AFSCME DC 57"
"20-RC-294048","Region 20, San Francisco, California","The Ritz-Carlton Hotel Company, L.L.C. d/b/a The Ritz-Carlton, Half Moon Bay","Open","04/14/2022","","","Half Moon Bay","CA","280","","UNITE HERE!  Local 2","Included:
All regular full time and part time Employees in Housekeeping, Banquets, Food & Beverage,
Kitchen, Stewarding, Spa, Colony Club and Recreation, Greeters, Bell and PBX.
Excluded:
Accounting, Engineering, Front Desk Agents, Night Auditors, Loss Prevention, Massage
Therapists, Estheticians, Sales and Marketing, Office Clericals, Confidential Employees,
Managers, Guards, and Supervisors as defined by the Act",275,"A","Single Labor Organization","Initial","05/12/2022",275,2,110,"",NA,"",NA,103,213,"",27,"","UNITE HERE!  Local 2","INCLUDED: All full-time and regular part-time spa attendants, spa desk agents, and greeters, and all full-time and regular part-time employees in the following Departments: Club Lounge, Housekeeping, Banquets, Food & Beverage, Kitchen, Stewarding, Colony Club and Recreation, Leisure Services, and Guest Services.
EXCLUDED: All other employees, including those in the Loss Prevention Department, Massage Therapists and Estheticians, Front Desk, Accounting, Engineering, Night Auditors, Sales and Marketing, Office Clericals, Confidential Employees, Managers, Guards, and Supervisors as defined by the Act.","","","","UNITE HERE!  Local 2"
"20-RC-294048","Region 20, San Francisco, California","The Ritz-Carlton Hotel Company, L.L.C. d/b/a The Ritz-Carlton, Half Moon Bay","Open","04/14/2022",NA,NA,"Half Moon Bay","CA","280",NA,"","Included:
All regular full time and part time Employees in Housekeeping, Banquets, Food & Beverage,
Kitchen, Stewarding, Spa, Colony Club and Recreation, Greeters, Bell and PBX.
Excluded:
Accounting, Engineering, Front Desk Agents, Night Auditors, Loss Prevention, Massage
Therapists, Estheticians, Sales and Marketing, Office Clericals, Confidential Employees,
Managers, Guards, and Supervisors as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITE HERE!  Local 2"
"20-RC-294380","Region 20, San Francisco, California","CALMAT Co. d/b/a Shamrock Materials","Open","04/20/2022","","","Cotati","CA","58","","","Included
By this Petition Petitioner Local 665 seeks a self-determination election among all full-time and
regular part-time Materials-Dispatch/Sales employees employed by the Employer to determine if
they wish to be represented by Petitioner in the Employer’s existing bargaining unit already
represented by Employer.

Excluded
All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 665"
"20-RC-294528","Region 20, San Francisco, California","United Natural Foods West, Inc.","Open","04/22/2022","","","Rocklin","CA","5","","","All domicile drivers employed by the UNFI facility located at 1101 Sunset
Blvd., Rocklin, CA 95765.
Excluded: All other employees, guards and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters  Local 150"
"20-RC-295447","Region 20, San Francisco, California","Matson Terminals, Inc.","Open","05/09/2022","","","Honolulu","HI","2","","","INCLUDED: All full-time and regular part-time working supervisors.

EXCLUDED: Managers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Longshore and Warehouse Union, Local 100"
"20-RC-295774","Region 20, San Francisco, California","Aramark Refreshment Services, LLC","Open","05/13/2022","","","Sacramento","CA","5","","","Included: Drivers
Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local Union 150"
"20-RC-296055","Region 20, San Francisco, California","Jones Lang LaSalle","Open","05/18/2022","","","Vacaville","CA","40","","","ncluded: All full time and regular part time Utility/Operations, HVAC Techs, Electricians, Painters, Utility Mechanic, Maintenance Mechanics, Predictive Maintenance, Facility Maintenance Mechanic, Shop Mechanic, Instrumentation, Power Delivery and other employees employed by the employer located at Genentech in Vacaville, California.

Excluded: All Managers, Guards and Supervisors as defined by the Act
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers,  Stationary Engineers, Local 39"
"20-RC-296408","Region 20, San Francisco, California","Transdev Marin County","Open","05/25/2022","","","San Rafael","CA","18","","","Included: All full- time and regular part-time transit operators, mechanics and dispatchers employed at the Employer's San Rafael, California, facility.

Excluded:
All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 665"
"21-RC-264740","Region 21, Los Angeles, California","3067 Orange Ave, LLC dba Anaheim Crest Nursing Center","Open","08/14/2020","","","Anaheim","CA","65","","","Included:  All full-time, regular part-time and on call CNAs; RNAs; Cooks; Dietary Aides; Dishwashers; Janitors; Housekeeping employees; Laundry employees; and Activities employees

Excluded: All other employees, managers, security guards, and supervisors as defined by the Act.",64,"A","Revised Single Labor Org","Initial","06/03/2021",64,1,30,"",NA,"",NA,28,58,"",NA,"","Service Employees International Union, Local 2015","INCLUDED:  All full-time, regular part-time, and on-call CNAs, RNAs, Cooks, Dietary Aides, Janitors, Housekeeping employees, Laundry employees and Activities employees employed by the Employer at its facility located at 3067 West Orange Avenue, Anaheim, California. 

Also eligible to vote are all employees in the unit described above, who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

EXCLUDED:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.","","","","Service Employees International Union, Local 2015"
"21-RC-274874","Region 21, Los Angeles, California","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Open","03/30/2021","","","Los Angeles","CA","21","","","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others",45,"A","Two Labor Organizations","Initial","05/05/2022",45,1,27,"Inland Boatmen's Union of the Pacific (IBU)",3,"",NA,2,32,"",7,"","International Organization of Masters, Mates and Pilots, ILA-AFL-CIO","Included:  All full-time and regular part-time employees working aboard tugboats and barges, including licensed deckhand engineers, deckhand engineers, tankermen, deckhand 1s, and deckhand 2s, employed by the Employer out of its Los Angeles/Long Beach facility, currently located at 1610 Barracuda Street, Suite B, San Pedro, California.

Excluded:  All other employees, employees employed directly by Olympic Tug & Barge, Inc., captains, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.  
","","","","International Organization of Masters, Mates and Pilots, ILA-AFL-CIO"
"21-RC-274874","Region 21, Los Angeles, California","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Open","03/30/2021",NA,NA,"Los Angeles","CA","21",NA,"","Included: Tankermen and Tankerman Assistants working in the Los Angeles Harbor Region

Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Organization of Masters, Mates and Pilots, ILA-AFL-CIO"
"21-RC-275324","Region 21, Los Angeles, California","Centerline Logistics Corporation, Olympic Tug & Barge, Inc., and Leo Marine Services, Inc., a single employer","Open","04/08/2021","","","Long Beach","CA","25","","","Included: Chief Engineer/Deckhand, Licensed Engineer/Deckhand, Engineer Deckhand, Deckhand I, Deckhand II, Entry Level Deckhand and Barge Deckhand

Excluded: Guards, Statutory Supervisors, Managers, Tankermen and Clerical employees",45,"A","Two Labor Organizations","Initial","05/05/2022",45,1,27,"Inlandboatmen's Union of the Pacific",3,"",NA,2,32,"",7,"","International Organization of Masters, Mates and Pilots, ILA-AFL-CIO","Included:  All full-time and regular part-time employees working aboard tugboats and barges, including licensed deckhand engineers, deckhand engineers, tankermen, deckhand 1s, and deckhand 2s, employed by the Employer out of its Los Angeles/Long Beach facility, currently located at 1610 Barracuda Street, Suite B, San Pedro, California.

Excluded:  All other employees, employees employed directly by Olympic Tug & Barge, Inc., captains, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.  
","","","","Inlandboatmen's Union of the Pacific"
