"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"18-RC-330231","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","11/16/2023","","","Duluth","MN","25",NA,"","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, officer clericals, guards, professionals, supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
"18-RC-330714","Region 18, Minneapolis, Minnesota","Essentia Health","Open","11/27/2023","","","Duluth","MN","382","","","Included: All full-time and regular part-time Nurse Practitioners, Physician Assistants/Physician Associates, Certified Nurse Midwives, and Clinical Nurse Specialists at the facilities listed in Addendum A within the Essentia Health East Market.

Excluded: All supervisors, managerial employees, confidential employees, and guards as defined in the Act, and all other employees not listed in Addendum B above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-331341","Region 18, Minneapolis, Minnesota","Essentia Health","Open","12/05/2023","","","Duluth","MN","90","","","Included:  All full-time and regular part-time Registered Nurses employed at the Essentia Health-
Duluth 1st Street facility including the following clinics: Breast Center, Gastroenterology
(Triage and Endoscopy Navigation), Infusion, Clinical Trials, Integrative Medicine, Internal
Medicine, Navigation, OB-Gynecology, and Pediatrics.

Excluded:  All supervisors, managerial employees, confidential employees, and guards as defined in the
Act, Registered Nurses in the Endoscopy and Radiology-Oncology clinics, and all other
employees not named above.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Nurses Association"
"18-RC-331657","Region 18, Minneapolis, Minnesota","Sysco Western Minnesota, Inc.","Open","12/11/2023","","","Saint Cloud","MN","2","","Teamsters Local #120","Included: All Full Time and Part Time Driver helpers/ Petitioner request Armour Globe Election

Excluded: Managerial employees, Temporary employees, supervisors and guards as defined by the National Labor Relations Act and all other employees",2,"A","Single Labor Organization","Initial","01/17/2024",2,NA,2,"",NA,"",NA,NA,2,"",NA,"","Teamsters Local #120","All full-time and regular part-time Driver Helpers employed by the Employer at its facility located at 900 US-10, St Cloud, MN 56304; excluding all professional employees, temporary employees, managers, guards, and supervisors as defined by the Act, as amended, and all other employees.","","","","Teamsters Local #120"
"18-RC-331657","Region 18, Minneapolis, Minnesota","Sysco Western Minnesota, Inc.","Open","12/11/2023","","","Saint Cloud","MN","2",NA,"","Included: All Full Time and Part Time Driver helpers/ Petitioner request Armour Globe Election

Excluded: Managerial employees, Temporary employees, supervisors and guards as defined by the National Labor Relations Act and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local #120"
"18-RC-331792","Region 18, Minneapolis, Minnesota","Alliance Technical Group, LLC","Open","12/12/2023","","","Hiawatha","IA","7","","","Included: Project Scientists I,II &III and Maintenance/ Repair & Calibration Technician. 

Excluded: All other employees, Supervisors, guards, clerical and confidential employees and others as defined by the Act.",7,"A","Single Labor Organization","Initial","01/05/2024",7,NA,3,"",NA,"",NA,4,7,"",NA,"","","Included: All full-time and regular part-time Project Scientists I, II & III, and Equipment Coordinators. 
Excluded: All other employees, clerical and confidential employees and supervisors and guards as defined by the Act as amended.","","","","International Brotherhood of Electrical Workers Local 1362"
"18-RC-331792","Region 18, Minneapolis, Minnesota","Alliance Technical Group, LLC","Open","12/12/2023","","","Hiawatha","IA","7",NA,"","Included: Project Scientists I,II &III and Maintenance/ Repair & Calibration Technician. 

Excluded: All other employees, Supervisors, guards, clerical and confidential employees and others as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 1362"
"18-RC-331832","Region 18, Minneapolis, Minnesota","Vernon Electric Cooperative","Open","12/13/2023","","","Westby","WI","1","","","Included: Member Services Field Representative(s): NOTE: The Petitioner seeks an Armour-Globe election to add the Member Services Field Representative(s) into the existing bargaining unit at Vernon Electric Cooperative.

Excluded: All clerical, guards, supervisors, and other defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 953"
"18-RC-332177","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","12/19/2023","","","Moorhead","MN","25","","","Inlcuded:  All full-time and regular part-time Baristas and Shift Supervisors. 

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"18-RC-332244","Region 18, Minneapolis, Minnesota","PHS/Chanhassen, Inc. d/b/a SummerWood of Chanhassen","Open","12/20/2023","","","Chanhassen","MN","70","","","Included: All resident assistants, cooks, servers, dietary aides, housekeepers, environmental services, life enrichment assts, receptionists, and all other non managerial non professional employees employed at Summerwood of Chanhassen.

Excluded: All managers, supervisors, and guards and all other managerial employees as defined by The Act and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Service Employees International Union - Healthcare MN & IA"
"18-RC-332338","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","12/21/2023","","","Milwaukee","WI","20","","","Included: All full-time and regular part-time Baristas and Shift supervisors

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Starbucks Workers United"
"18-RC-332429","Region 18, Minneapolis, Minnesota","Ocean Spray Cranberries, Inc.","Open","12/21/2023","","","Wisconsin Rapids","WI","94","","","Included: 
All regular full time hourly workers at Ocean Spray Cranberries, Inc., including Fruit Delivery, Drum Fill, CCE's, CCI's, CCI Techs, Filter Operators, Packaging Shipping and Receiving (Freezers), All Maintenance Technicians: Apprentices, Utility Technicians, Refrigeration Technicians, Leads, Storeroom Personnel, Relief Technician, Operation Technicians, Leads, Lab Technicians

Excluded: 
Supervisors, managers and confidential employees as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 965, AFL-CIO"
"18-RC-333072","Region 18, Minneapolis, Minnesota","Ridwell, Inc.","Open","01/08/2024","","","Saint Paul","MN","8","","","Involved: All regular full-time and regular part-time drivers and warehouse employees of the employer based at its Minneapolis, MN location

Excluded: All managerial employees, temporary employees, supervisors and guards as defined by the national labor relations act and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local 120"
"18-RC-333157","Region 18, Minneapolis, Minnesota","UP Health System","Open","01/05/2024","","","Marquette","MI","225","","","Included: All full-time and regular part- time unrepresented non-professional employees employed by the employer at it's Marquette, MI Hospital

Excluded:All other employees including temporary and contract employees, professional employees, managerial employees, guards, and supervisors as defined in the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers"
"18-RC-333435","Region 18, Minneapolis, Minnesota","Kjerbeersteen, LLC d/b/a 99 Bottles","Open","01/11/2024","","","Moorhead","MN","5","","","Included: All full-time and part-time retail associates
Excluded: Supervisors, confidential, and security as defined by the Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1189"
"18-RC-333641","Region 18, Minneapolis, Minnesota","M Health Fairview Riverside","Open","01/16/2024","","","Minneapolis","MN","32","","","Included: All Health Unit Coordinators employed by the employer at Fairview Riverside Location
Excluded: All supervisors, guards, and managerial employees as defined by the Act and all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Minnesota and Iowa"
"18-RD-321704","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","07/13/2023","","","Bloomington","MN","17","","","Included:
all full time and regular part time baristas and shift supervisors at store 2705
Excluded:
all other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU"
"18-RD-329849","Region 18, Minneapolis, Minnesota","The American Bottling Company, d/b/a Keurig Dr Pepper","Open","11/13/2023","","","Oshkosh","WI","76","","","Involved: warehouse employees, semi drivers and all route employees/personal

Excluded: full service and vending employees, presales and sales employees, office and clerical employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters, Local No. 200"
"18-RD-332535","Region 18, Minneapolis, Minnesota","LaForce, LLC","Open","12/26/2023","","","Green Bay","WI","50","","","Included: material handler, painting/glazing, welding, fabrication, door conversion, door fabrication, cutting, punch.

Excluded:  ship/receive, supervisors, office, installers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Central States Regional Council of Carpenters"
"18-RM-330405","Region 18, Minneapolis, Minnesota","Fairview Health Services","Open","11/20/2023","","","Minneapolis","MN","3","","SEIU Healthcare Minnesota & Iowa","All full-time and regular part-time lead chaplains and associate chaplains employed by the
Employer at its acute-care hospital located at 2450 Riverside Ave, Minneapolis, MN 55454;
excluding resident chaplains, business coordinators, confidential employees, managerial
employees, employees already represented by SEIU Healthcare Minnesota & Iowa, guards and
supervisors as defined by the National Labor Relations Act, and all other employees.  These employees will be voting on whether to be added to the existing non-conforming professional
unit at the University of Minnesota Medical Center, Fairview-Riverside (West Bank) employed by
the Employer.",3,"A","Single Labor Organization","Initial","01/05/2024",3,NA,3,"",NA,"",NA,NA,3,"",NA,"","SEIU Healthcare Minnesota & Iowa","All full-time and regular part-time chaplains and associate chaplains employed by the Employer at its acute-care hospital located at 2450 Riverside Ave, Minneapolis, MN 55454; excluding resident chaplains, business coordinators, confidential employees, managerial employees, employees already represented by SEIU Healthcare Minnesota & Iowa, guards and supervisors as defined by the National Labor Relations Act, and all other employees.

If a majority of valid ballots are cast for SEIU Healthcare Minnesota & Iowa, they will be taken to have indicated the employees’ desire to be included in the existing non-conforming professional unit (SEIU-PEPOM) at the University of Minnesota Medical Center, Fairview-Riverside (West Bank) employed by the Employer, currently represented by SEIU Healthcare Minnesota & Iowa. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","","SEIU Healthcare Minnesota & Iowa"
"18-RM-330405","Region 18, Minneapolis, Minnesota","Fairview Health Services","Open","11/20/2023","","","Minneapolis","MN","3",NA,"","All full-time and regular part-time lead chaplains and associate chaplains employed by the
Employer at its acute-care hospital located at 2450 Riverside Ave, Minneapolis, MN 55454;
excluding resident chaplains, business coordinators, confidential employees, managerial
employees, employees already represented by SEIU Healthcare Minnesota & Iowa, guards and
supervisors as defined by the National Labor Relations Act, and all other employees.  These employees will be voting on whether to be added to the existing non-conforming professional
unit at the University of Minnesota Medical Center, Fairview-Riverside (West Bank) employed by
the Employer.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Minnesota & Iowa"
"18-RM-332049","Region 18, Minneapolis, Minnesota","Legal Action of Wisconsin, Inc.","Open","12/15/2023","","","Milwaukee","WI","25","","","Included:  All regular full-time and part-time (employed more than 20 hours per week or more) staff attorneys employed in its Milwaukee office by Legal Action of Wisconsin, Inc.

Excluded:  Office clerical and paraprofessional employees, law students, all managerial, supervisory and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Auto Workers Local 2320, The National Organization of Legal Services Workers, AFL-CIO"
"18-RM-332420","Region 18, Minneapolis, Minnesota","Ocean Spray Cranberries, Inc.","Open","12/21/2023","","","Wisconsin Rapids","WI","94","","","Included: 
All regular full time hourly workers at Ocean Spray Cranberries, Inc., including Fruit Delivery, Drum Fill, CCE's, CCI's, CCI Techs, Filter Operators, Packaging Shipping and Receiving (Freezers), All Maintenance Technicians: Apprentices, Utility Technicians, Refrigeration Technicians, Leads, Storeroom Personnel, Relief Technician, Operation Technicians, Leads, Lab Technicians

Excluded: 
Supervisors, managers and confidential employees as defined by the act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 965, AFL-CIO"
"18-RM-332444","Region 18, Minneapolis, Minnesota","Mid Minnesota Legal Assistance d/b/a Mid Minnesota Legal Aid","Open","12/22/2023","","","Minneapolis","MN","110","","","Professional Unit:
Included:  All full time and regular part time Attorneys, Staff Attorneys, Attorney - YLPs, and MACP Fellows employed by Mid Minnesota Legal Assistance.

Excluded:  All Managing Attorneys, Supervising Attorneys, Assistant Supervising Attorneys, Directors, interns, managers, guards, and supervisors as defined in the National Labor Relations Act and all other employees.

NonProfessional Unit: 
Included:  All full time and regular part time Paralegals, Immigration MLP Paralegals, Navigator Paralegals, Litigation Paralegals, Legal Support Staff, Legal Secretaries, Legal Assistants, Pro Bono Legal Assistants, intake Specialists, Legal Advocates, Public Health Advocates, Rep Payee Advocates, Advocates, Receptionist Legal Support Staff, Receptionist Support Staff, Administrative Assistants, Administrative Professionals, Legal Services Project Managers, Mentor Coordinator/Legal Assistants, Health Care Outreach Support Staff, Program Support Specialists, Navigators, Navigator Interpreters, Staff Lobbyists, and Invest and Outreach Coordinators employed by Mid Minnesota Legal Assistance.

Excluded:  All Supervising Legal Assistants, Supervisor Legal Assistants, Support Staff Supervisors, Office Managers, Directors, Controllers, Network Administrators, Client Services Coordinators, INFSs, HR PR Account Specialists, Grants Managers, Communications Managers, Outreach Coordinators, IT Support Technicians, Health Care Outreach Coordinator/Schedulers, Legal Tech Project Managers, Digital Content Creators, Legal Services Project and Trainers, professional employees, managers, guards, and supervisors as defined in the National Labor Relations Act and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"American Federation of State, County and Municipal Employees (AFSCME) Council 5"
"18-RM-332507","Region 18, Minneapolis, Minnesota","NorthWestern Energy","Open","12/22/2023","","","Sioux Falls","SD","3","","","Included: All Distribution Operations Controllers employed bythe Employer in Huron, South Dakota.

Excluded: Managers, supervisors, guards, and confidential employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IBEW Local 426"
"18-RM-332648","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","12/28/2023","","","Moorhead","MN","25","","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at 3250 US-10 E, Moorhead, MN 56560.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United/SEIU"
"18-RM-332662","Region 18, Minneapolis, Minnesota","Planned Parenthood of Wisconsin, Inc.","Open","12/28/2023","","","Milwaukee","WI","160","","","Bargaining Unit Proposed by Union:  All full-time and part-time permanent clinic workers, excluding managers and supervisors as defined by the National Labor Relations Act.

The Employer's Proposed Unit:  All regular full and part time employees in patient services, excluding all Managers, Directors, Lead-persons, and Supervisors and Confidential employees as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wisconsin Federation of Nurses & Health Professionals"
"18-RM-332963","Region 18, Minneapolis, Minnesota","Starbucks Corporation","Open","01/03/2024","","","Milwaukee","WI","20","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 1610 W Wisconsin Ave, Milwaukee, WI 53233 location.
Excluded:  All store managers, assistant store managers, office clerical employees, managerial employees, and guards, and professional employees and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-295095","Region 19, Seattle, Washington","Franciscan Medical Group","Open","05/02/2022","","","Seattle","WA","45","","","Included: All full time, part time, and per diem MD, PAs and ARNP employed at Attachment loc. Excluded: All other employees, supervisors, non-professional employees, as defined by the Act.",57,"A","Single Labor Organization","Initial","09/01/2022",57,NA,21,"",NA,"",NA,23,44,"",1,"","","Included:  All full-time, part-time, and per diem MDs, PAs and ARNPs employed by the Employer at the following locations:


St. Joseph Prompt Care
1812 J St., Suite 120, Tacoma, WA 98405

Burien Prompt Care
16045 1st Ave S, 1st Floor Burien, WA 98148

Canyon Road Prompt Care
15214 Canyon Rd E Puyallup, WA 98375

Gig Harbor Prompt Care
4700 Fosdick Dr. NW, Suite 102 Gig Harbor, WA 98335

Bonney Lake Prompt Care
9230 Sky Island Dr. E Bonney Lake, WA

University Place Urgent Care
3556 Marketplace W, Suite 109 University Place, WA 98466

Federal Way Urgent Care
31675 Pacific Hwy S Federal Way, WA 98003

West Seattle Urgent Care
4755 Fauntleroy Way SW, Suite 110, Seattle, WA 98116

Puyallup Urgent Care
12005 Meridian Ave E, Suite 101, Puyallup, WA

Bainbridge Island Urgent Care
1344 Wintergreen Ln NE, Suite 100, Bainbridge Island, WA

Belfair Urgent Care
21 North Romance Hill Rd, Belfair, WA

Port Orchard Urgent Care
450 S Kitsap Blvd, Suite 100, Port Orchard, WA

Excluded:  All other employees, urgent care medical directors, non-professional employees, managerial employees, office clerical employees, and guards and supervisors as defined in the Act.
","","","","Union of American Physicians and Dentists"
"19-RC-295095","Region 19, Seattle, Washington","Franciscan Medical Group","Open","05/02/2022",NA,NA,"Seattle","WA","45",NA,"","Included: All full time, part time, and per diem MD, PAs and ARNP employed at Attachment loc. Excluded: All other employees, supervisors, non-professional employees, as defined by the Act.",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union of American Physicians and Dentists"
"19-RC-295849","Region 28, Phoenix, Arizona","Starbucks Corporation","Open","05/13/2022","","","Seattle","WA","24","","Workers United","",24,"A","Single Labor Organization","Initial","10/06/2022",24,NA,4,"",NA,"",NA,4,8,"",2,"Y","Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 4115 4th Ave. S., Seattle, Washington; excluding all store managers, assistant store managers, office clerical employees, confidential employees, managerial employees, professional employees, and guards and supervisors as defined in the Act.
","","","","Workers United"
"19-RC-295849","Region 19, Seattle, Washington","Starbucks Corporation","Open","05/13/2022",NA,"","Seattle","WA","24",NA,"Workers United","",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Workers United"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center - Ontario, Inc.","Open","05/18/2022","","","Ontario","OR",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","10/19/2022",76,2,16,"",NA,"",NA,44,60,"",1,"","","Included:  All full-time and regular part-time Registered Nurses who perform patient care duties at the Employer’s acute care hospital located at 351 SW 9th St., Ontario Oregon.

Excluded:  All Registered Nurses working in the positions of Educator, Infection Control, Risk Manager, Case Manager/UR Clinical Documentation Specialist, and Clinical Resource Coordinator, Registered Nurses working as nurses, administrative personnel, all other employees, and guards and supervisors as defined by the Act.
","","","","Oregon Nurses Association"
"19-RC-296056","Region 19, Seattle, Washington","Saint Alphonsus Medical Center","Open","05/18/2022",NA,NA,"Ontario","OR","84",NA,"","Included: Registered Nurses performing patient care duties Excluded: Managers and supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon Nurses Association"
"19-RC-296616","Region 19, Seattle, Washington","New Seasons Market LLC","Open","05/27/2022","","","Hillsboro","OR","100","","United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,"A","Single Labor Organization","Initial","09/01/2022",108,1,37,"",NA,"",NA,60,97,"",3,"","United Food & Commercial Workers, Local 555","INCLUDED: All full-time and regular part-time employees, including Assistant Department Managers , Leads, and Culinary Events Specialists employed by the Employer at its store located at 1453 NE 61st Avenue, Hillsboro, Oregon.

EXCLUDED: All Managers, Assistant Store Managers, Store Chefs, managerial employees, all other employees, and guards and supervisors as defined by the Act.
","","","","United Food and Commercial Workers Local 555"
"19-RC-296616","Region 19, Seattle, Washington","New Seasons Market LLC","Open","05/27/2022",NA,NA,"Hillsboro","OR","100",NA,"United Food & Commercial Workers, Local 555","Included: All Asst. Managers, Grocery, Bakery, Deli, Produce, and Meat Department Employees. Excluded: All Managers, Culinary event specialist, guards, supervisors as defined by the Act.",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-300998","Region 19, Seattle, Washington","Raimore Construction, LLC","Open","08/08/2022","","","Portland","OR","17","","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All workers doing Iron Workers bargaining work under the Master Labor Agreement between the Northwest Iron Workers Employers Association, Inc. and the Iron Workers District Council of the Pacific Northwest. Excluded: All office clerical, statutory supervisors, and guards as defined by the act and all other workers covered by another collective bargaining agreement",40,"A","Single Labor Organization","Initial","12/28/2022",40,1,10,"",NA,"",NA,NA,10,"",NA,"","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","INCLUDED: All full-time and regular part-time iron workers employed by the Employer and performing work in the State of Oregon and Clark County in the State of Washington. 
EXCLUDED: All other employees, employees represented by other labor organizations, and guards and supervisors as defined by the Act. 
","","","","Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"19-RC-300998","Region 19, Seattle, Washington","Raimore Construction, LLC","Open","08/08/2022",NA,NA,"Portland","OR","17",NA,"Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers","Included: All workers doing Iron Workers bargaining work under the Master Labor Agreement between the Northwest Iron Workers Employers Association, Inc. and the Iron Workers District Council of the Pacific Northwest. Excluded: All office clerical, statutory supervisors, and guards as defined by the act and all other workers covered by another collective bargaining agreement",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Iron Workers District Council of the Pacific Northwest & affiliated Iron Worker Local #14, #29 and #86 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022","","","Portland","OR","6","","","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,"A","Single Labor Organization","Initial","11/08/2022",7,NA,NA,"",NA,"",NA,3,5,"",2,"","","Included:	All full-time and regular part-time budtenders employed by the Employer at its facility located at 2384 NW Thurman Street, Portland, Oregon 97210.
Excluded:	All agricultural employees, managerial employees, and guards and supervisors as defined by the Act
","","","","United Food and Commercial Workers Local 555"
"19-RC-302906","Region 19, Seattle, Washington","Thurman Street Gallery LLC d/b/a Power Plant on Thurman","Open","09/08/2022",NA,"","Portland","OR","6",NA,"","Included: All Budtenders. Excluded: All Managers and Supervisors as defined by the Act.",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-303544","Region 19, Seattle, Washington","Heartwood Extended Health Care, LLC","Open","09/14/2022","","","Tacoma","WA","60","","SEIU 775, affiliated with Service Employees International Union, AFL-CIO","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",78,"A","Single Labor Organization","Initial","11/14/2022",78,1,19,"",NA,"",NA,19,38,"",9,"Y","SEIU 775, affiliated with Service Employees International Union, AFL-CIO","All full-time and regular part-time employees employed by the Employer at its Tacoma, Washington facility; excluding office clerical employees, professional employees, Registered Nurses, temporary employees, individuals employed by third-party agencies, confidential employees, managers, and guards and supervisors as defined in the Act.


","","","","SEIU 775"
"19-RC-303544","Region 19, Seattle, Washington","Heartwood Extended Health Care, LLC","Open","09/14/2022",NA,NA,"Tacoma","WA","60",NA,"SEIU 775, affiliated with Service Employees International Union, AFL-CIO","Included: All full-time and regular part-time, service and maintenance employees, including RNs, LPNs, CNAs, nursing assistants, shower aides, restorative aides, housekeeping, laundry, dietary aides, and cooks employed by Heartwood at it’s 72nd St facility in Tacoma, WA.  Also, any other service and maintenance workers’ classifications established where eligibility remains consistent with the NLRA shall be included. Excluded: All other employees, including professional and technical employees, office clerical employees, managers, receptionists, agency employees, confidential employees, guards, and supervisors as defined in the NLRA.",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU 775"
