"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"18-RC-283607","Region 18, Minneapolis, Minnesota","Northern States Power Company, a Minnesota Corporation, d/b/a Xcel Energy","Open","09/28/2021","","","Monticello","MN",19,"","","All full-time and part-time control room/FIN supervisors and ops program managers; excluding supervisory, managerial and confidential employees and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS  LOCAL 160"
"18-RC-283636","Region 18, Minneapolis, Minnesota","Seagate US LLC","Open","09/28/2021","","","Bloomington","MN",9,"","","Included:  MNC Electrical Services - All full-time and part-time.
Excluded:  Supervisory and Confidential - All other departments and job class.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 292"
"18-RC-284575","Region 18, Minneapolis, Minnesota","Half Price Books, Records, Magazines, Incorporated","Open","10/14/2021","","","Saint Paul","MN",14,"","","Included:  all hourly employees, booksellers, lead.
Excluded:  Store manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW LOCAL 1189"
"18-RC-284606","Region 18, Minneapolis, Minnesota","Half Price Books, Records, Magazines, Incorporated","Open","10/14/2021","","","Roseville","MN",16,"","","Included: All hourly employees, booksellers, leads
Excluded: Store manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 1189"
"18-RC-284823","Region 18, Minneapolis, Minnesota","Half Price Books, Records, Magazines, Incorporated","Open","10/19/2021","","","Coon Rapids","MN",15,"","","Included: all part-time & full-time hourly employees, booksellers, shift leaders 
Excluded: Store Manager",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 663"
"18-RC-284869","Region 18, Minneapolis, Minnesota","Vitalant","Open","10/20/2021","","","Rapid City","SD",9,"","","Included:  All regular full time and regular part time Phlebotomists, employed by the Employer at the Rapid City facility. 2209 W. Omaha St.

Excluded:  all clerical employees. warehouse workers, professional employees, managers, supervisors and guards as defined by the act, and all other employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS LOCAL 120"
"18-RC-284875","Region 18, Minneapolis, Minnesota","Supervalu Wholesale Operations, Inc.","Open","10/20/2021","","","Hopkins","MN",12,"","","All fulltime and parttime Inventory control employees; excluding all office employees, sales employees, guards and temporary employees as defined by the Act.",NA,"A","Single Labor Organization","Initial","12/28/2021",15,NA,6,"",NA,"",NA,6,12,"",2,"Y","","All full-time and regular part-time inventory control specialists and accuracy control monitors employed by the Employer at 300 2nd Ave S., Hopkins, Minnesota; but excluding all other employees, including operations assistants, warehouse assistants, quality assurance inspectors, clerks, office clerical employees, professionals, managers, confidential employees, and guards and supervisors as defined by the Act.
","","","","Teamsters Local 120"
"18-RC-285012","Region 18, Minneapolis, Minnesota","Supervalu Wholesale Operations, Inc.","Open","10/22/2021","","","Hopkins","MN",6,"","","Included:
All regular full-time and regular part-time QA inspectors at the Hopkins MN facility.
Excluded:
All office employees, sales employees, guards and temporary employees defined by act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS LOCAL 120"
"18-RC-285336","Region 18, Minneapolis, Minnesota","Ellis Geothermal, Inc., d/b/a Massmann Geothermal & Mechanical","Open","10/27/2021","","","Zimmerman","MN",10,"","","Included: Regular and part time journeyman and apprentice pipefitters, plumbers, HHVAC techs 

Excluded: All others",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Association Local 539 and Minnesota Pipetrades Association"
"18-RC-285407","Region 18, Minneapolis, Minnesota","Carris Health, LLC","Open","10/29/2021","","","Willmar","MN",6,"","AFSCME LOCAL #3296","Included:  All full- and part-time Surgical Techs: Globe into AFSCME Local 3296.

Excluded:  Supervisors and confidential employees.",6,"A","Single Labor Organization","Initial","12/14/2021",6,NA,5,"",NA,"",NA,NA,5,"",NA,"","AFSCME LOCAL #3296","All full-time and regular part-time Surgical Technologists employed by the Employer at Carris Health-Rice Memorial Hospital, located at 301 Becker Ave SW, Willmar, Minnesota; excluding business office clericals, RNs, all other professional employees, skilled maintenance employees, all other non-professional employees, confidential employees, managerial employees, employees already represented by AFSCME Council 65 or AFSCME Local #3296 or AFSCME Local #105, and guards and supervisors as defined by the National Labor Relations Act, and all other employees.

If a majority of valid ballots are cast for AFSCME Local #3296, they will be taken to have indicated the employees’ desire to be included in the existing non-professionals bargaining unit currently represented by AFSCME Local #3296.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.","","","","AFSCME COUNCIL 65"
"18-RC-285660","Region 18, Minneapolis, Minnesota","Abbott Northwestern Hospital","Open","11/04/2021","","","Minneapolis","MN",65,"","","Included:  All full-time and regular part-time medical lab technicians, medical lab technical assistants, and sonographers, to be included in the existing technical employee bargaining unit pursuant to Armour-Globe.

Excluded:  All other technical employees, service and maintenance employees, professional employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Minnesota"
"18-RC-285688","Region 18, Minneapolis, Minnesota","Allina Health System","Open","11/04/2021","","","Minneapolis","MN",145,"","SEIU Healthcare Minnesota","Including:  All full-time and regular part-time medical lab scientists to be included in the existing professional employees and pharmacist employees bargaining unit pursuant to Armour-Globe.

Excluding:  All other professional employees, service and maintenance employees, technical employees, business office clerical employees, registered nurses, physicians, supervisors and guards.",225,"C","Single Labor Organization","Initial","12/22/2021",225,3,146,"",NA,"",NA,39,185,"",1,"","SEIU Healthcare Minnesota","All full-time and regular part-time Cytogenetic Technologists, Cytogenetic Technologist Leads, Cytotechnologists, Histotechnologists, Medical Laboratory Scientists, and Medical Laboratory Scientist Leads employed by the Employer at Allina Central Lab, located at 2800 10th Avenue South, Minneapolis, MN; excluding business office clerical employees, office clerical employees, RNs, all other professional employees, skilled maintenance employees, all technical employees, all other non-professional employees, confidential employees, managerial employees, employees already represented by SEIU Healthcare Minnesota, guards and supervisors as defined by the National Labor Relations Act, and all other employees. 

","All full-time and regular part-time Medical Laboratory Technicians, Histotechnicians, Histotechnician Leads, Laboratory Technical Assistants, and Laboratory Assistants employed by the Employer at Allina Central Lab, located at 2800 10th Avenue South, Minneapolis, MN; excluding business office clerical employees, office clerical employees, RNs, all other professional employees, skilled maintenance employees, all other technical employees, all other non-professional employees, confidential employees, managerial employees, employees already represented by SEIU Healthcare Minnesota, guards and supervisors as defined by the National Labor Relations Act, and all other employees.","All full-time and regular part-time Cytogenetic Technologists, Cytogenetic Technologist Leads, Cytotechnologists, Histotechnologists, Medical Laboratory Scientists, Medical Laboratory Scientist Leads, Medical Laboratory Technicians, Histotechnicians, Histotechnician Leads, Laboratory Technical Assistants, and Laboratory Assistants employed by the Employer at Allina Central Lab, located at 2800 10th Avenue South, Minneapolis, MN; excluding business office clerical employees, office clerical employees, RNs, all other professional employees, skilled maintenance employees, all other technical employees, all other non-professional employees, confidential employees, managerial employees, employees already represented by SEIU Healthcare Minnesota, guards and supervisors as defined by the National Labor Relations Act, and all other employees. 
","","SEIU Healthcare Minnesota"
"18-RC-285951","Region 18, Minneapolis, Minnesota","Half Price Books, Records, Magazines, Incorporated","Open","11/08/2021","","","Saint Louis Park","MN",16,"","","Included: All full-time and part-time employees, including Bookseller 1s, Bookseller 2s, Bookseller Trainees, and Shift Leaders Excluded: Store Managers, Assistant Store Managers, Temporary Employees, and any guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 663"
"18-RC-286388","Region 18, Minneapolis, Minnesota","Ecumen","Open","11/16/2021","","","Owatonna","MN",17,"","","Included: All RAs (nursing staff), dining assistants, and housekeepers Excluded: All maintenance employees, activity assistants, on-call employees, and Supervisors, managers, and guards as defined by the National Labor Relations Act",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 663"
"18-RC-286955","Region 18, Minneapolis, Minnesota","KM Tire, Inc.","Open","11/30/2021","","","Portage","WI",8,"","","Included: Drivers and warehousemen
Excluded: Management, supervisors, administrative and clerical employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Union Local No. 695"
"18-RC-287434","Region 18, Minneapolis, Minnesota","UNFI","Open","12/08/2021","","","Hopkins","MN",10,"","","Included:  All Fulltime & Parttime Operations Assistants located at the Hopkins, Mn Distribution Center.

Excluded:  Professionals, Managers, Guards, and all other employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEAMSTERS LOCAL 120"
"18-RC-287652","Region 18, Minneapolis, Minnesota","RBP Chemical Technology, Inc.","Open","12/13/2021","","","Milwaukee","WI",8,"","","Included:  All employees at the Employer's Milwaukee, Wisconsin facility.

Excluded:  All quality control employees, sales employees, statutory supervisors, and guards as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 1473"
"18-RC-287707","Region 18, Minneapolis, Minnesota","Service Sanitation Wisconsin, Inc.","Open","12/14/2021","","","Pewaukee","WI",9,"","","Included: Drivers, Utility Employees, Yard Employees, Warehouse Employees, Mechanics, and Helpers.

Excluded: Management, administration, supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Union Local 695"
"18-RC-288018","Region 18, Minneapolis, Minnesota","Guthrie Theater Foundation","Open","12/22/2021","","","Minneapolis","MN",15,"","","All full-time and regular part-time scenic art employees employed by the Employer; excluding all other employees, including all clerical employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Scenic Artists, Local USA 829, IATSE"
"18-RC-288180","Region 18, Minneapolis, Minnesota","NSP DBA Xcel Energy","Open","12/27/2021","","","Minneapolis","MN",17,"","","Included: All full-time and part-time BAOs, TSOs and NRLs based at the 414 Nicollet Office.

Excluded: Supervisory, managerial and confidential employees and guards as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 160"
"18-RD-286906","Region 18, Minneapolis, Minnesota","DARREN HANSON D/B/A ONSITE ENTERPRISES INC.","Open","11/26/2021","","","Superior","WI",6,"","","Original Bargaining Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UFCW"
"18-RD-287083","Region 18, Minneapolis, Minnesota","TruStone Financial Credit Union","Open","12/02/2021","","","Maple Grove","MN",83,"","","Included:  Full time and part time office and clerical employees.

Excluded:  Field Rep, Mgr Emp; Temp Emp, Student Emp, Prof Emp, Watchmen, Guard, Conf Emp.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPEIU Local 12"
"18-RM-285330","Region 18, Minneapolis, Minnesota","THE POWERS MANUFACTURING COMPANY","Open","10/28/2021","","","Waterloo","IA",31,"","","All production, cutting and maintenance employees of The Powers Manufacturing Company of Waterloo, Iowa; excluding executives, supervisory employees, forepersons, clerical and office employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS DISTRICT LOCAL 431"
"18-UC-287382","Region 18, Minneapolis, Minnesota","Abbott Northwestern Hospital","Open","12/06/2021","","","Minneapolis","MN",1200,"","","Existing:

Included: All full-time and regular part-time non-professional employees.
Excluded:  All other professional employees, technical employees, business office clerical employees, registered nurses, physicians, and supervisors.

Proposed:

Included:  All full-time and regular part-time non-professional employees, including mental health coordinators.

Excluded: All other professional employees, technical employees, business office clerical employees, registered nurses, physicians, and supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-RC-276359","Region 19, Seattle, Washington","Zap Enterprises LLC dba Greenworks Cannabis, dba Greenworks N.W.","Open","04/28/2021","","","Seattle","WA",17,"","","Included:  Budtender, Budtender/Security, Budtender/Inventory, all non-supervisory employees.

Excluded:  Supervisors and guards as defined by the Act.",19,"A","Single Labor Organization","Initial","06/30/2021",19,NA,4,"",NA,"",NA,7,11,"",2,"","","All full-time and regular part-time budtenders, shift leads, ID checkers, purchasers, inventory employees, inventory managers, and social media employees; excluding all managers, and guards and supervisors as defined in the Act.
","","","","United Food and Commercial Workers Union Local 21"
"19-RC-282395","Region 19, Seattle, Washington","United Rentals (North America), Inc.","Open","09/02/2021","","","Tukwila","WA",17,"","","Included:  

All full-time and part-time equipment delivery drivers employed by the employer at facility's located in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, WA (Seattle Metro Hub).

Excluded: 

All other employees, including warehouse, office clerical, guards, and supervisors as defined by the Act.",17,"A","Single Labor Organization","Initial","11/23/2021",17,NA,6,"",NA,"",NA,9,15,"",2,"","","All full-time and regular part-time equipment delivery drivers employed by the Employer and working out of its Seattle Metro Hub locations in Everett, Kirkland, Seattle, Tukwila, Tacoma and Bonney Lake, Washington; excluding all other employees, warehouse employees, office clerical employees, managers and guards, and supervisors as defined by the Act.


","","","","Teamsters Local Union No. 174 affiliated with the International Brotherhood of Teamsters"
"19-RC-282922","Region 19, Seattle, Washington","Cannaseur's Choice, LLC","Open","09/14/2021","","","Renton","WA",29,"","","Included:  

Growers, Trimmers, Processors, and Fulfillment Associates

Excluded:

Sales Associates, Marketing, Inventory Extraction, Drivers, and all Supervisors.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union, Local No. 21"
"19-RC-283239","Region 19, Seattle, Washington","Safeway, Inc.","Open","09/21/2021","","","Portland","OR",5,"","","Included: All pharmacy clerk and tech employees in armored globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"19-RC-283726","Region 19, Seattle, Washington","Albertsons LLC","Open","09/30/2021","","","Medford","OR",5,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"19-RC-283727","Region 19, Seattle, Washington","Albertsons LLC","Open","09/30/2021","","","Portland","OR",1,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"19-RC-283728","Region 19, Seattle, Washington","Safeway, Inc.","Open","09/30/2021","","","Portland","OR",4,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"19-RC-283824","Region 19, Seattle, Washington","Safeway, Inc.","Open","10/01/2021","","","Wilsonville","OR",5,"","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Local 114, AFL-CIO, CLC","Included: All Production Bakers, Utility Bakers, Cake Decorators, and Assistant Bakery Manager. Excluded: All other employees.",4,"A","Single Labor Organization","Initial","11/18/2021",4,NA,1,"",NA,"",NA,NA,1,"",1,"","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Local 114, AFL-CIO, CLC","All full-time and regular part-time production bakers, utility bakers, and cake decorators employed by the Employer at its store located at 8255 SW Wilsonville Rd., Wilsonville, Oregon; but excluding all other employees, bakery clerks, employees represented by other labor organizations, managers, and guards and supervisors as defined by the Act.","","","","Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC"
"19-RC-284052","Region 19, Seattle, Washington","Safeway, Inc.","Open","10/05/2021","","","Portland","OR",3,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"19-RC-284053","Region 19, Seattle, Washington","Safeway, Inc.","Open","10/05/2021","","","Grants Pass","OR",3,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Local 555"
"19-RC-284054","Region 19, Seattle, Washington","Safeway, Inc.","Open","10/05/2021","","","Boring","OR",3,"","","Included: All pharmacy clerk and tech employees in Armour-Globe election into grocery contract. Excluded: All pharmacists and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers, Local 555"
"19-RC-284405","Region 19, Seattle, Washington","Antioch University d/b/a Antioch University New England; Antioch University Los Angeles; Antioch University Midwest; Antioch University Santa Barbara; Antioch University Seattle; and Antioch University Online","Open","10/12/2021","","","Seattle","WA",546,"","Service Employees International Union, Local 925","Included: (To be included in existing professional unit) All full-time and regular part-time faculty employed by Antioch University at all locations, including core, teaching, clinical, public service, research, administrative, affiliate, and adjunct faculty. Excluded: Administrators, deans, clinic managers, non-faculty staff, non-administrative staff who are not compensated additionally for teaching, and all other employees, guards, managers, and supervisors as defined in the Act.",597,"A","Single Labor Organization","Initial","12/17/2021",597,18,231,"",NA,"",NA,37,268,"",11,"","Service Employees International Union, Local 925","All full-time and regular part-time core faculty, teaching faculty, clinical faculty, affiliate faculty and adjunct faculty employed by the Employer and working at its campuses in Keene, New Hampshire; Culver City, California;  Santa Barbara, California; and working at its online campuses operating out of Yellow Springs, Ohio; excluding administrators, deans, academic unit heads, department/program chairs, and clinic managers, regardless of additional teaching responsibilities or contract type; non-faculty staff, non-administrative staff who are not compensated additionally for teaching, and all other employees, non -professional employees, managers, and guards and supervisors as defined in the Act.
","","","","Service Employees International Union, Local 925"
"19-RC-284542","Region 19, Seattle, Washington","National Audubon Society, Inc.","Open","10/14/2021","","","Anchorage","AK",2,"","Communications Workers of America, AFL-CIO","Included:  All full time and regular part-time employees employed by the Employer in the Alaska state office, including employees at nature centers, sanctuaries, and preserves. Excluded:  All other employees, including employees who report to the National office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",3,"A","Single Labor Organization","Initial","12/17/2021",3,NA,3,"",NA,"",NA,NA,3,"",NA,"","Communications Workers of America, AFL-CIO","All full time and regular part-time employees employed by the Employer in the Alaska state office, including employees at nature centers, sanctuaries, and preserves; excluding all other employees, directors, seasonal employees, fellows, interns, confidential employees, and guards and supervisors as defined by the Act. 


","","","","Communications Workers of America, AFL-CIO"
"19-RC-284550","Region 19, Seattle, Washington","National Audubon Society, Inc.","Open","10/14/2021","","","Seattle","WA",6,"","Communications Workers of America, AFL-CIO","Included: All full time and regular part-time employees employed by the Employer in the Washington state office, including employees at nature centers, sanctuaries, and preserves. Excluded: All other employees, including employees who report to the National Office, directors, seasonal employees, fellows, interns, confidential employees, guards and supervisors as defined by the Act.",5,"A","Single Labor Organization","Initial","12/17/2021",5,NA,4,"",NA,"",NA,1,5,"",NA,"","Communications Workers of America, AFL-CIO","All full time and regular part-time employees employed by the Employer in the Washington state office, including employees at nature centers, sanctuaries, and preserves; excluding all other employees, directors, seasonal employees, fellows, interns, confidential employees, and guards and supervisors as defined by the Act. 
","","","","Communications Workers of America, AFL-CIO"
"19-RC-284923","Region 19, Seattle, Washington","DG Services, LLC and Fluid Controls and Components Inc., a single employer","Open","10/21/2021","","","Richland","WA",4,"","UA Local 598, Plumbers and Steamfitters","Included:  All full-time and regular part time employees engaged in welding, fabricating, valve repair, testing, and installation employed by the Employer at its Richland, WA facility.  

Excluded:  All other employees, project managers, office and plant clerical employees, guards, managers and supervisors as defined by the Act.",4,"A","Single Labor Organization","Initial","12/22/2021",4,NA,3,"",NA,"",NA,1,4,"",NA,"","UA Local 598, Plumbers and Steamfitters","Included:  All full-time and regular part time employees engaged in welding, fabricating, valve repair, testing, and installation employed by the Employer at its Richland, WA facility.  

Excluded:  All other employees, project managers, office and plant clerical employees, guards, managers and supervisors as defined by the Act.","","","","Plumbers and Steamfitters Local 598"
"19-RC-284983","Region 19, Seattle, Washington","Alliance for South Sound Health dba Wellfound Behavioral Health Hospital","Open","10/21/2021","","","Tacoma","WA",NA,NA,NA,NA,NA,"A","Single Labor Organization","Initial","12/16/2021",42,1,27,"",NA,"",NA,2,29,"",1,"","SEIU HealthCare 1199NW","UNIT A (PROFESSIONAL UNIT):

All full-time, regular part-time, and per-diem Registered Nurses and Charge Registered Nurses employed by the Employer at its acute care facility located in Tacoma, Washington; excluding  all other employees, non-professional employees, technical employees, confidential employees, managers, and guards and supervisors as defined by the Act
","UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part time, and per-diem environmental services housekeepers, health unit coordinators, Mental Health Technicians, Mental Health Lead Technicians, and Patient Financial Representatives employed by the Employer at its acute care facility located in Tacoma, Washington; excluding  all other employees, professional employees, technical employees, confidential employees, managers, and guards and supervisors as defined by the Act. 


","UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part time, and per-diem environmental services housekeepers, health unit coordinators, Mental Health Technicians, Mental Health Lead Technicians, and Patient Financial Representatives employed by the Employer at its acute care facility located in Tacoma, Washington; excluding  all other employees, professional employees, technical employees, confidential employees, managers, and guards and supervisors as defined by the Act. 


","UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part time, and per-diem environmental services housekeepers, health unit coordinators, Mental Health Technicians, Mental Health Lead Technicians, and Patient Financial Representatives employed by the Employer at its acute care facility located in Tacoma, Washington; excluding  all other employees, professional employees, technical employees, confidential employees, managers, and guards and supervisors as defined by the Act. 


",NA
"19-RC-284983","Region 19, Seattle, Washington","Alliance for South Sound Health dba Wellfound Behavioral Health Hospital","Open","10/21/2021","","","Tacoma","WA",NA,NA,NA,NA,NA,"B","Single Labor Organization","Initial","12/16/2021",85,4,45,"",NA,"",NA,2,47,"",1,"","SEIU HealthCare 1199NW","UNIT A (PROFESSIONAL UNIT):

All full-time, regular part-time, and per-diem Registered Nurses and Charge Registered Nurses employed by the Employer at its acute care facility located in Tacoma, Washington; excluding  all other employees, non-professional employees, technical employees, confidential employees, managers, and guards and supervisors as defined by the Act
","UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part time, and per-diem environmental services housekeepers, health unit coordinators, Mental Health Technicians, Mental Health Lead Technicians, and Patient Financial Representatives employed by the Employer at its acute care facility located in Tacoma, Washington; excluding  all other employees, professional employees, technical employees, confidential employees, managers, and guards and supervisors as defined by the Act. 


","UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part time, and per-diem environmental services housekeepers, health unit coordinators, Mental Health Technicians, Mental Health Lead Technicians, and Patient Financial Representatives employed by the Employer at its acute care facility located in Tacoma, Washington; excluding  all other employees, professional employees, technical employees, confidential employees, managers, and guards and supervisors as defined by the Act. 


","UNIT B (NON-PROFESSIONAL UNIT):

All full-time, regular part time, and per-diem environmental services housekeepers, health unit coordinators, Mental Health Technicians, Mental Health Lead Technicians, and Patient Financial Representatives employed by the Employer at its acute care facility located in Tacoma, Washington; excluding  all other employees, professional employees, technical employees, confidential employees, managers, and guards and supervisors as defined by the Act. 


",NA
"19-RC-285465","Region 19, Seattle, Washington","Chemtrade Sulex, Inc.","Open","11/01/2021","","","Mount Vernon","WA",7,"","United Steelworkers International Union","The seven (7) hourly production and maintenance employees employed by Chemtrade at its facility located at 13221 FM Rd, Mt Vernon, WA 98273 seek to be included in the existing bargaining unit of approximately twenty-four (24) hourly production and maintenance, trucking and warehouse employees employed by Chemtrade at its facility located at 8579 N Texas Rd, Anacortes, WA 98221 as defined by the National Labor Relations Board Case No. 19-RC-2210.",7,"A","Single Labor Organization","Initial","12/21/2021",7,NA,7,"",NA,"",NA,NA,7,"",NA,"","United Steelworkers International Union","All full-time and regular part-time hourly production and maintenance employees employed by the Employer at its facility located at 13221 FM Rd, Mount Vernon, WA 98273; excluding all other employees, managers, confidential employees, and guards and supervisors as defined by the Act.","","","","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC or United Steelworkers"
"19-RC-285502","Region 19, Seattle, Washington","Image Comics, Inc.","Open","11/01/2021","","","Portland","OR",12,"","","Included: All full-time and part-time including Production Artists, Senior Production Artists, Accounting Analysts, Digital Sales Representatives, Talent Liaisons, Marketing  Content Associates, Content Managers, Book Market and Library Sales Managers, Traffic Managers, Specialty Sales Coordinators, and Print Managers. Excluded: All statutorily excluded employees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rosenblatt & Gosch, PLLC"
"19-RC-285547","Region 19, Seattle, Washington","Garden Cycles LLC","Open","11/02/2021","","","Seattle","WA",18,"","","Included:  Wall to wall unit of groundskeepers/landscapers.  

Excluded:  Officer clericals, guards, and supervisors.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Laborers Local 242"
