"Case","Region","Case Name","Status","Date Filed","Date Closed","Reason Closed","City","State","Employees on charge/petition","Allegations","Union","Unit Sought","Voters","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Labor Union1"
"13-RM-352486","Region 13, Chicago, Illinois","Lineage, Inc.","Open","10/10/2024","","","Chicago","IL","95",NA,"","Included: all full-time and regular part-time warehouse employees at the Employer’s 2357
South Wood Street, Chicago, Illinois 60608 facility.
Excluded: office, yard jockey, mechanics/maintenance employees, guards, supervisory, or managerial employees as defined by the Act.",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 703"
"13-RM-354238","Region 13, Chicago, Illinois","Advocate Health and Hospitals Corporation d/b/a Advocate Good Samaritan Hospital","Open","11/06/2024","","","Downers Grove","IL","21","","","Included: Skilled maintenance employees, All Full-time and regular part-time skilled
maintenance, engineers, mechanics, locksmith, groundskeeper, maintenance mechanics, lead engineer, Structured cable,
employees working for Advocate Good Samaritan Hospital at 3815 Highland Ave, Downers Grove, IL 60515

Excluded: Office clerical, professional employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Union of Operating Engineers, Local 399"
"13-RM-357504","Region 13, Chicago, Illinois","Nexstar Media Group Inc., d/b/a NewsNation","Open","12/30/2024","","","Chicago","IL","13","","Directors Guild of America, Inc.","Included:  All full-time and part-time Directors, Associate Directors, and Stage Managers employed by Nexstar Media Group, Inc., d/b/a NewsNation on the second floor of 2501 West Bradley Place, Chicago, Illinois 60618-4718. 

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors as defined by the Act.",13,"A","Single Labor Organization","Initial","01/24/2025",13,NA,11,"",NA,"",NA,2,13,"",NA,"","Directors Guild of America, Inc.","Included: All full-time and regular part-time Directors, Assistant Directors, and Floor
Directors employed by Nexstar Media Group, Inc. d/b/a NewsNation at its facility
currently located at 2501 W. Bradley Place, Chicago, IL.

Excluded: All other employees, office clerical employees, confidential employees,
managerial employees, professional employees, guards and supervisors as defined by
the Act.","","","","Directors Guild of America, Inc."
"13-RM-357504","Region 13, Chicago, Illinois","Nexstar Media Group Inc., d/b/a NewsNation","Open","12/30/2024","","","Chicago","IL","13",NA,"Directors Guild of America, Inc.","Included:  All full-time and part-time Directors, Associate Directors, and Stage Managers employed by Nexstar Media Group, Inc., d/b/a NewsNation on the second floor of 2501 West Bradley Place, Chicago, Illinois 60618-4718. 

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors as defined by the Act.",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Directors Guild of America, Inc."
"13-RM-367557","Region 13, Chicago, Illinois","Mid-Town Petroleum Acquisition, LLC, a subsidiary of RelaDyne, LLC","Open","06/16/2025","","","Chicago Heights","IL","47","","","Included: all full-time and part-time fuel and oil drivers, blender operators, warehouse shipping & receiving employees, and equipment technicians. 
Excluded: custom blend chemist, dispatcher, inventory control specialist, tank monitor specialist, temporary employees, clerical and office employees including sales and billing, managers and supervisory employees, and security personnel.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 705"
"13-RM-374508","Region 13, Chicago, Illinois","Woodward Inc.","Open","10/10/2025","","","Niles","IL","824","","","Included:
Production workers on C payroll or weekly payroll in Niles, JL facility Excluded:
All other employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Woodward MPC Employees Representative Union"
"13-RM-375756","Region 13, Chicago, Illinois","Open 4 Business Productions LLC","Open","11/28/2025","","","Chicago","IL","26","","","Included:  All full-time and regular part-time Production Assistants employed on the episodic television production entitled Chicago Fire in Chicago, Illinois.

Excluded:  Writers' Assistants, Showrunners' Assistants, Directors' Assistants, Producers' Assistants and all other employees including managers, guards, confidential employees, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LiUNA! Studio Utility Employees Local 724"
"13-UD-348838","Region 13, Chicago, Illinois","First Student Inc.","Open","08/22/2024","","","Maywood","IL","150","","","Included: All full-time and regular part-time employees defined as drivers and monitors employed by First Student, Inc.
Excluded: All employees (office clerical, professional, dispatchers, mechanical, maintenance, supervisor, managers)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"14-RC-293357","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","04/01/2022","","","Bridgeton","MO","46","","Worker's United Chicago & Midwest Regional Joint Board","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",41,"A","Single Labor Organization","Initial","06/13/2022",41,NA,9,"",NA,"",NA,14,23,"",1,"","Worker's United Chicago & Midwest Regional Joint Board","All full-time and regular part-time hourly Baristas and Shift Supervisors by Starbucks Corporation at 12419 St. Charles Rock Road, Bridgeton, MO 63044 (Store #62677 - often referred to as St. Charles Rock Road & Natural Bridge), but EXCLUDING all Store Managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.","","","","Chicago and Midwest Regional Joint Board, Workers United/ SEIU"
"14-RC-293357","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","04/01/2022","","","Bridgeton","MO","46",NA,"Worker's United Chicago & Midwest Regional Joint Board","Included:  All full-time and regular part-time Baristas and Shift Supervisors.  Excluded:  Store managers, Office Clericals, Guards, Professional Employees, and Supervisors.",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/ SEIU"
"14-RC-318552","Region 14, Saint Louis, Missouri","Power Up Electrical Contractors, LLC","Open","05/22/2023","","","St. Louis","MO","62","","Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","Included:		All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its St. Louis and Kansas City facilities.

Excluded:		Office and clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors defined by the Act, and all other employees.
",47,"A","Two Labor Organizations","Initial","03/06/2025",47,NA,14,"Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois",28,"",NA,NA,42,"",1,"","Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its 2060 Craigshire Road, St. Louis, MO 63146 facility, but EXCLUDING office clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors as defined by the Act, and all other employees.
","","","","International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers"
"14-RC-318552","Region 14, Saint Louis, Missouri","Power Up Electrical Contractors, LLC","Open","05/22/2023","","","St. Louis","MO","62",NA,"Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","Included:		All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its St. Louis and Kansas City facilities.

Excluded:		Office and clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors defined by the Act, and all other employees.
",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers"
"14-RC-318586","Region 14, Saint Louis, Missouri","Habco Partnership, Inc.","Open","05/23/2023","","","St. Louis","MO","20","","Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","Included:		All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its St. Louis facility.

Excluded:		Office and clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors defined by the Act, and all other employees.

",25,"A","Two Labor Organizations","Initial","03/07/2025",25,NA,5,"Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois",19,"",NA,NA,24,"",1,"","Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its 10420 Baur Blvd., St. Louis, MO 63132 facility, but EXCLUDING office clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors as defined by the Act, and all other employees.","","","","International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers"
"14-RC-318586","Region 14, Saint Louis, Missouri","Habco Partnership, Inc.","Open","05/23/2023","","","St. Louis","MO","20",NA,"Mid-America Carpenters Regional Council, affiliated with the United Brotherhood of Carpenters and Joiners of Illinois","Included:		All full-time and regular part-time journeyman electricians (Class A and Class B), apprentice electricians, journeyman low voltage electricians (Class C), and apprentice low voltage electricians employed by the Employer from its St. Louis facility.

Excluded:		Office and clerical employees, dispatchers, warehousemen/fabricators, drivers, and guards and supervisors defined by the Act, and all other employees.

",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers, Local No. 1, AFL-CIO, affiliated with International Brotherhood of Electrical Workers"
"14-RC-325871","Region 14, Saint Louis, Missouri","Beleaf Medical, LLC","Open","09/15/2023","","","Saint Louis","MO","18","","United Food & Commercial Workers Local 655","Included: Packaging, Lab/Kitchen, Fulfillment;
Excluded: Management, security, office workers, supervisors",16,"A","Single Labor Organization","Initial","02/06/2024",16,NA,1,"",NA,"",NA,3,4,"",11,"Y","United Food & Commercial Workers Local 655","All full-time and regular part-time Order Fulfillment Specialists, Order Fulfillment Specialist Leads, Infusion Technicians, Infusion Leads, Post-Harvest Technicians, Post-Harvest Leads, Post-Harvest Trim Leads, and Post-Harvest METRC Specialists employed by the Employer at its 1315 Cherokee St., St. Louis, MO 63118, facility, but EXCLUDING all office clerical employees, professional employees, guards and supervisors as defined in the Act.
","","","","United Food & Commercial Workers Local 655"
"14-RC-325871","Region 14, Saint Louis, Missouri","Beleaf Medical, LLC","Open","09/15/2023","","","Saint Louis","MO","18",NA,"United Food & Commercial Workers Local 655","Included: Packaging, Lab/Kitchen, Fulfillment;
Excluded: Management, security, office workers, supervisors",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Local 655"
"14-RC-326236","Region 14, Saint Louis, Missouri","Compass Ventures, Inc. d/b/a Grassroots Cannabis","Open","09/21/2023","","","Litchfield","IL","125","","Local 881, United Food and Commercial Workers","Included: All Full time & part time employees in Harvest, Cultivation, Fertigation, Kitchen, Production, Delivery Drivers, Fulfillment, Facility Maintenance, quality control, processing, and Leads.
Excluded: Managers, security guards.
",74,"A","Single Labor Organization","Initial","11/01/2023",74,NA,43,"",NA,"",NA,21,64,"",11,"","Local 881, United Food and Commercial Workers","All full-time and regular part-time production technicians, extraction technicians, processing lab technicians, maintenance technicians, quality control technicians, kitchen technicians, delivery drivers, fulfillment coordinators, employed by the Employer at its 825 Industrial Drive, Litchfield, Illinois facility, but EXCLUDING cultivation associates, fertigation technicians, lead cultivation associates, IPM technicians, managers, office clerical employees, professional employees, guards and supervisors as defined by the Act and all other employees.","","","","United Food and Commercial Workers Union Local 881"
"14-RC-326236","Region 14, Saint Louis, Missouri","Compass Ventures, Inc. d/b/a Grassroots Cannabis","Open","09/21/2023","","","Litchfield","IL","125",NA,"Local 881, United Food and Commercial Workers","Included: All Full time & part time employees in Harvest, Cultivation, Fertigation, Kitchen, Production, Delivery Drivers, Fulfillment, Facility Maintenance, quality control, processing, and Leads.
Excluded: Managers, security guards.
",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers Union Local 881"
"14-RC-339889","Region 14, Saint Louis, Missouri","CPC of Missouri Smithville, LLC d/b/a Local Cannabis Company","Open","04/12/2024","","","Smithville","MO","70","","International Brotherhood of Teamsters, Local Union No. 41","Included: All full-time and regular part-time Order fulfillment Specialists, Order fulfillment Specialists Leads, Infusion Technicians, Infusion Leads, Post-Harvest Technicians, Post Harvest Leads, Post harvest Trim Leads, and Post Harvest METRC Specialist employed by the employer at its 14930 Industrial Dr. Smithville, MO 64089
Excluded: Managers",55,"A","Single Labor Organization","Initial","09/12/2024",55,NA,23,"",NA,"",NA,25,48,"",3,"Y","International Brotherhood of Teamsters, Local Union No. 41","All full-time and regular part-time employees working in the Post-Harvest Department, Manufacturing Department, and Maintenance Department including Post-Harvest Technicians and Leads, Manufacturing Technicians and Leads, Pre-Roll Technicians and Leads, Fresh Frozen Technicians and Leads, and Facilities Manager, employed by the Employer at its 14930 Industrial Dr., Smithville, MO 64089 facility, but EXCLUDING cultivation employees including Integrated Pest Management employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.","","","","International Brotherhood of Teamsters Local Union 41"
"14-RC-339889","Region 14, Saint Louis, Missouri","CPC of Missouri Smithville, LLC d/b/a Local Cannabis Company","Open","04/12/2024","","","Smithville","MO","70",NA,"International Brotherhood of Teamsters, Local Union No. 41","Included: All full-time and regular part-time Order fulfillment Specialists, Order fulfillment Specialists Leads, Infusion Technicians, Infusion Leads, Post-Harvest Technicians, Post Harvest Leads, Post harvest Trim Leads, and Post Harvest METRC Specialist employed by the employer at its 14930 Industrial Dr. Smithville, MO 64089
Excluded: Managers",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Teamsters Local Union 41"
"14-RC-347948","Region 14, Saint Louis, Missouri","All American Fire Systems, Inc.","Open","08/09/2024","","","Claremore","OK","13","","Road Sprinkler Fitters Local Union No. 669, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Included: All full-time and regular part time sprinkler fitters and their helpers employed by the Employer at its Claremore, Oklahoma facility.
Excluded: All employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.
",13,"A","Single Labor Organization","Initial","09/11/2024",13,NA,3,"",NA,"",NA,5,8,"",7,"Y","Road Sprinkler Fitters Local Union  No. 669, U.A., AFL-CIO","All full-time and regular part-time sprinkler fitters and helpers employed by the Employer at its Claremore, Oklahoma facility, but EXCLUDING all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.","","","","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"14-RC-347948","Region 14, Saint Louis, Missouri","All American Fire Systems, Inc.","Open","08/09/2024","","","Claremore","OK","13",NA,"Road Sprinkler Fitters Local Union No. 669, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Included: All full-time and regular part time sprinkler fitters and their helpers employed by the Employer at its Claremore, Oklahoma facility.
Excluded: All employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.
",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"14-RC-351691","Region 14, Saint Louis, Missouri","Wheatland Electric Cooperative, Inc.","Open","10/01/2024","","","Garden City","KS","5","","International Brotherhood of Electrical Workers, Local 304","Included: This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Vehicle Maintenance Coordinator and Warehousemen to be added to the currently existing collective bargaining unit in the collective bargaining agreement effective December 1, 2023, to November 30, 2025 between Wheatland Electric Cooperative, INC. and Local Union 304 of the International Brotherhood of Electrical Workers, AFL-CIO, CLC
Excluded: All other employees currently excluded from the bargaining unit described above.",1,"A","Single Labor Organization","Initial","11/21/2024",1,NA,1,"",NA,"",NA,NA,1,"",NA,"","International Brotherhood of Electrical Workers, Local 304","All full-time and regular part-time Vehicle Maintenance Coordinators employed by the Employer at its facilities located at 101 S. Main Street, Scott City, KS; 101 W. F Street, Leoti, KS; 310 Broadway, Tribune, KS 67879; 206 N. Main, Syracuse, KS; 2 S. Barber St., Syracuse, KS; 2005 W. Fulton, Garden City, KS; 200 10th St., Great Bend, KS; 906 Central, Harper, KS; 302 W. 6th St., Harper, KS and 201 S. Arapahoe St., Caldwell, KS, but EXCLUDING office clerical employees, professional employees, guards, managers, superintendents, engineers, storekeepers, and supervisors as defined in the National Labor Relations Act.","","","","International Brotherhood of Electrical Workers Local 304"
"14-RC-351691","Region 14, Saint Louis, Missouri","Wheatland Electric Cooperative, Inc.","Open","10/01/2024","","","Garden City","KS","5",NA,"International Brotherhood of Electrical Workers, Local 304","Included: This petition seeks a self-determination election for the presently unrepresented full-time and regular part-time Vehicle Maintenance Coordinator and Warehousemen to be added to the currently existing collective bargaining unit in the collective bargaining agreement effective December 1, 2023, to November 30, 2025 between Wheatland Electric Cooperative, INC. and Local Union 304 of the International Brotherhood of Electrical Workers, AFL-CIO, CLC
Excluded: All other employees currently excluded from the bargaining unit described above.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 304"
"14-RC-353703","Region 14, Saint Louis, Missouri","Dold Foods LLC","Open","10/30/2024","","","Wichita","KS","550","","United Food and Commercial Workers District Union Local Two","Included: All production, maintenance, quality control, and shipping employees.

Excluded: All managers, supervisors, office clerks, and confidential employees as defined in Act.",647,"A","Revised Single Labor Org","Initial","05/22/2025",647,2,277,"",NA,"",NA,266,543,"",4,"","United Food and Commercial Workers District Union Local Two","All full-time and regular part-time Production Employees, Quality Control Employees, Maintenance Employees, Shipping Employees, and Janitors employed by the Employer at its 2929 North Ohio Street, Wichita, Kansas facility, but EXCLUDING all clerical employees, professional employees, managers, office clerks, human resources trainers, confidential employees, guards and supervisors as defined in the Act.","","","","United Food and Commercial Workers District Union Local Two"
"14-RC-353703","Region 14, Saint Louis, Missouri","Dold Foods LLC","Open","10/30/2024","","","Wichita","KS","550",NA,"United Food and Commercial Workers District Union Local Two","Included: All production, maintenance, quality control, and shipping employees.

Excluded: All managers, supervisors, office clerks, and confidential employees as defined in Act.",647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food and Commercial Workers District Union Local Two"
"14-RC-361528","Region 14, Saint Louis, Missouri","Imperial LLC","Open","03/07/2025","","","Joplin","MO","10","","","Included: warehouse workers Excluded: drivers, maintenance, coffee roaster/grinder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 823 General Drivers and Helpers"
"14-RC-365779","Region 14, Saint Louis, Missouri","Como Health LLC d/b/a 3Fifteen Primo Cannabis","Open","05/16/2025","","","Valley Park","MO","20","","United Food & Commercial Workers Local 655","Included: Full-time and Part-time budtenders, shift leads, and delivery drivers.

Excluded: General Manager, Assistant General Manager, Secuity, office personnel",23,"A","Single Labor Organization","Initial","06/27/2025",23,NA,6,"",NA,"",NA,7,18,"",5,"","United Food & Commercial Workers Local 655","All full-time and regular part-time budtenders and shift leads employed by the Employer at its 839 Meramec Station Road, Valley Park, MO facility., but EXCLUDING General Manager, office clerical employees, professional employees, managers, guards and supervisors as defined in the Act, and all other employees.","","","","United Food & Commercial Workers Local 655"
"14-RC-365779","Region 14, Saint Louis, Missouri","Como Health LLC d/b/a 3Fifteen Primo Cannabis","Open","05/16/2025","","","Valley Park","MO","20",NA,"United Food & Commercial Workers Local 655","Included: Full-time and Part-time budtenders, shift leads, and delivery drivers.

Excluded: General Manager, Assistant General Manager, Secuity, office personnel",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Food & Commercial Workers Local 655"
"14-RC-367173","Region 14, Saint Louis, Missouri","Marmic Fire & Safety Inc., Co.","Open","06/10/2025","","","Joplin","MO","10","","Road Sprinkler Fitters Local Union No 669, U.A., AFL-FIO","Included: All full-time and regular part-time sprinkler technicians and apprentices employed by the Employer out of its facilities located at 930 S. Joplin Ave., Joplin, MO 64801.

Excluded: All other employees, office  clerical employees, guards, managerial employees and supervisors as defined by the Act.",11,"A","Single Labor Organization","Initial","07/21/2025",11,NA,7,"",NA,"",NA,4,11,"",1,"","Road Sprinkler Fitters Local Union No 669, U.A., AFL-FIO","All full-time and regular part-time sprinkler technicians employed by the Employer at its facilities located at 930 S. Joplin Ave., Joplin MO 64801, but EXCLUDING guards and supervisors as defined in the Act, office clerical employees, professional employees, managerial employees, confidential employees, and all other employees.","","","","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"14-RC-367173","Region 14, Saint Louis, Missouri","Marmic Fire & Safety Inc., Co.","Open","06/10/2025","","","Joplin","MO","10",NA,"Road Sprinkler Fitters Local Union No 669, U.A., AFL-FIO","Included: All full-time and regular part-time sprinkler technicians and apprentices employed by the Employer out of its facilities located at 930 S. Joplin Ave., Joplin, MO 64801.

Excluded: All other employees, office  clerical employees, guards, managerial employees and supervisors as defined by the Act.",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO"
"14-RC-369127","Region 14, Saint Louis, Missouri","Magnum Management Corporation, a Six Flags Entertainment Company d/b/a Worlds of Fun","Open","07/10/2025","","","Kansas City","MO","32","","","Included: All full-time, regular part-time and seasonal audio visual and wardrobe employees.

Excluded: supervisors and guards.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IATSE Local 31"
"14-RC-371191","Region 14, Saint Louis, Missouri","PAR Electrical Contractors LLC","Open","08/12/2025","","","Lenexa","KS","9","","International Brotherhood of Electrical Workers Local 53","Included: All Field Mechanics working in the Central Region 
Excluded: All other as defined by the Act.",9,"A","Single Labor Organization","Initial","11/19/2025",9,2,5,"",NA,"",NA,NA,5,"",NA,"","International Brotherhood of Electrical Workers Local 53","All full-time and regular part-time Field Mechanics employed by the Employer working in the company's Central Region, but EXCLUDING Field Mechanics in the West and East Regions, Corporate Shop Mechanics, office clerical employees, professional employees, guards and supervisors as defined in the Act and all other employees.","","","","International Brotherhood of Electrical Workers Local 53"
"14-RC-371191","Region 14, Saint Louis, Missouri","PAR Electrical Contractors LLC","Open","08/12/2025","","","Lenexa","KS","9",NA,"","Included: All Field Mechanics working in the Central Region 
Excluded: All other as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"International Brotherhood of Electrical Workers Local 53"
"14-RC-371333","Region 14, Saint Louis, Missouri","Waste Connections of Missouri","Open","08/13/2025","","","Richwoods","MO","34","","","Included: All Full-Time and Part-Time Drivers.

Excluded: Office Clerical and Professional employees, Guards and Supervisors as defined.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 610"
"14-RC-371352","Region 14, Saint Louis, Missouri","Hillside Operator, LLC d/b/a Hillside Rehab and Healthcare Center","Open","08/14/2025","","","Saint Louis","MO","5","","","Included: all full-time and regular part-time, receptionists employed at the Employer's facility to be added to the existing unit of employees at the facility represented by SEIU Healthcare MO/KS.

Excluded: business office clerical, supervisors, guards as defined by the Act, registered nurses (RNs), professionals, and technical employees.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEIU Healthcare Missouri Kansas, a division of SEIU Healthcare Illinois Indiana"
"14-RC-372594","Region 14, Saint Louis, Missouri","Zum Services, Inc.","Open","09/03/2025","","","Saint Louis","MO","300","","","Included: All Fulltime/Partime Bus Drivers and Bus Monitors.

Excluded:Office clerical professional employees, guards, supervisors as defined in the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 610"
"14-RC-373075","Region 14, Saint Louis, Missouri","Prestressed Casting Co.","Open","09/10/2025","","","Springfield","MO","33","","","Included: All employees performing wood shop, steel shop, batch plant, sandblast, load out/loading crew, production, maintenance, and laborer work for the employer based out of its facility located at 1600 S. Scenic Ave., Springfield, MO 65807.

Excluded: All office clerical employees, professional employees. confidential employees, guards and supervisors as defined by the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teamsters Local 245"
"14-RC-373147","Region 14, Saint Louis, Missouri","J&G Dirt Works LLC","Open","09/11/2025","","","Riverdale","NE","23","","","Included: All Full-time and regular part-time Operators, Drillers, Laborers, Tappers, Stabbers, Swampers, Locaters, Welder, Fusers, Fitter, Plumber and Foreman employed by the Employer conducting gas pipeline/distribution work in the state of Nebraska.

Excluded: All other employees, including office clerical employees, guards, managerial employees, and supervisors as defined by the Act.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steamfitters and Plumbers Local Union No. 464"
"14-RC-373322","Region 14, Saint Louis, Missouri","3M Company","Open","09/15/2025","","","Springfield","MO","380","","","Included: All full-time and regular part-time production, warehouse, maintenance, and quality control technicians as employed at Employers facility located in Springfield MO.

Excluded: All temporary employees, EHS employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Steel, Paper and Forestry, Rubber Manufacturing, Energy, Allied and Service Workers International Union"
"14-RC-373727","Region 14, Saint Louis, Missouri","Starbucks Corporation","Open","09/22/2025","","","Brentwood","MO","14","","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, assistant managers, office clericals, guards, professional, supervisors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU"
