"Case","Case_Name","Region","Status","Date_Filed","Date_Closed","Reason_Closed","City","State","Unit ID","Ballot_Type","Tally_Type","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Allegations","Union","Unit Sought","Voters","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National","National_Count","Margin","Union_Cer","Didnt_Vote","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"18-RC-364241","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Closed",2025-04-21,2025-06-24,"Certific. of Representative","Fitchburg","WI","A","Single Labor Organization","Initial",2025-06-03,13,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",9,"",NA,"",NA,1,10,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 2981 Triverton Pike Drive, Fitchburg, Wisconsin 53711.

Excluded: All store managers, assistant store managers, office clericals, professional employees, guards and supervisors as defined by the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",13,43,2025-04-01,2025-04-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.9,"Yes",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"18-RC-364446","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Closed",2025-04-23,2025-06-05,"Certific. of Representative","Madison","WI","A","Single Labor Organization","Initial",2025-05-28,16,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,1,13,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 3515 University Ave, Madison, WI 53705. 

Excluded: All store managers, assistant store managers, office clericals, professional employees, guards and supervisors as defined by the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",16,35,2025-04-01,2025-04-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.923076923076923,"Yes",3,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,42.5669603600344,-88.1716214593687
"18-RC-366714","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open",2025-05-30,NA,"","Waukesha","WI","","","",NA,17,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","All full-time and regular part-time Baristas and Shift Supervisors

Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,NA,NA,2025-04-01,"11-25",TRUE,"RC","No","Chicago & Midwest Regional Joint Board, Workers United/SEIU","WU",1,NA,"Still Open",NA,43.022155,-88.204676,"Waukesha, WI 53186",1,"place","TIGER/Line® dataset from the US Census Bureau","Waukesha","Waukesha County","WI","53186","US",1,43.4691055110756,-88.5680160553372
"18-RC-368399","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Open",2025-06-27,NA,"","Des Moines","IA","","","",NA,17,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included: All full-time and regular part-time Baristas and Shift Supervisors

Excluded: Store managers, assistant managers, office clericals, guards, professionals, supervisors",NA,NA,NA,2025-04-01,"11-25",TRUE,"RC","No","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,NA,"Still Open",NA,41.672687,-93.572173,"Des Moines, IA 50301",1,"place","TIGER/Line® dataset from the US Census Bureau","Des Moines","Polk County","IA","50301","US",1,41.3896910041674,-93.7072459218684
"18-RD-321704","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Closed",2023-07-13,2024-01-05,"Dismissal Non-adjusted","Bloomington","MN","","","",NA,17,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included:
all full time and regular part time baristas and shift supervisors at store 2705
Excluded:
all other employees",NA,NA,NA,2023-07-01,"11-25",TRUE,"RD","No","","",0,NA,"Other",NA,43.86663,-93.05103,"Blooming Prairie, MN 55917",0.75,"place","TIGER/Line® dataset from the US Census Bureau","Blooming Prairie","Steele County","MN","55917","US",1,43.6426751892391,-92.8986478934798
"18-RM-330960","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Closed",2023-11-30,2023-12-08,"Withdrawal Non-adjusted","Duluth","MN","","","",NA,24,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 1002 Woodland Ave., Duluth, MN 55811.

Excluded:  All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,2023-10-01,"11-25",TRUE,"RM","No","","",0,NA,"Other",NA,47.005566,-92.001934,"Duluth, MN 55801",1,"place","TIGER/Line® dataset from the US Census Bureau","Duluth","St. Louis County","MN","55801","US",1,47.1258834975235,-91.6485951060314
"18-RM-332648","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Closed",2023-12-28,2024-01-03,"Dismissal Non-adjusted","Moorhead","MN","","","",NA,25,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included: All full-time and regular part time baristas and shift supervisors employed by the Employer at its facility located at 3250 US-10 E, Moorhead, MN 56560.

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,2023-10-01,"11-25",TRUE,"RM","No","","",0,NA,"Other",NA,46.842028,-96.735563,"Moorhead, MN 56560",1,"place","TIGER/Line® dataset from the US Census Bureau","Moorhead","Clay County","MN","56560","US",1,46.6153857718027,-96.4181844818284
"18-RM-332963","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Closed",2024-01-03,2024-01-05,"Dismissal Non-adjusted","Milwaukee","WI","","","",NA,20,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 1610 W Wisconsin Ave, Milwaukee, WI 53233 location.
Excluded:  All store managers, assistant store managers, office clerical employees, managerial employees, and guards, and professional employees and supervisors as defined by the Act.",NA,NA,NA,2024-01-01,"11-25",TRUE,"RM","No","","",0,NA,"Other",NA,43.043213,-87.894734,"Milwaukee, WI 53202",1,"place","TIGER/Line® dataset from the US Census Bureau","Milwaukee","Milwaukee County","WI","53202","US",1,43.1771260853303,-87.7607669259001
"18-RM-337699","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Closed",2024-03-05,2024-04-25,"Dismissal Non-adjusted","Grand Forks","ND","","","",NA,25,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 626 S. Washington St., Grand Forks, ND 58201.

Excluded:  All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,2024-01-01,"11-25",TRUE,"RM","No","","",0,NA,"Other",NA,47.866638,-97.141144,"Grand Forks, ND 58201",1,"place","TIGER/Line® dataset from the US Census Bureau","Grand Forks","Grand Forks County","ND","58201","US",1,47.435079757001,-97.5797897705405
"18-RM-337700","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Closed",2024-03-05,2024-04-08,"Dismissal Non-adjusted","Monona","WI","","","",NA,13,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 6512 Monona Dr Pier 37, Monona, WI 53716 location
Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,2024-01-01,"11-25",TRUE,"RM","No","","",0,NA,"Other",NA,43.062219,-89.334007,"Monona, WI 53716",0.9,"place","TIGER/Line® dataset from the US Census Bureau","Monona","Dane County","WI","53716","US",1,43.0704468682385,-88.9207855755545
"18-RM-337721","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Closed",2024-03-05,2024-04-08,"Dismissal Non-adjusted","Madison","WI","","","",NA,16,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included:  All full-time and regular part-time Baristas and Shift Supervisors.

Excluded:  Store managers, assistant managers, office clericals, guards, professionals, supervisors.",NA,NA,NA,2024-01-01,"11-25",TRUE,"RM","No","","",0,NA,"Other",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,43.5497808234012,-87.8840723334067
"18-RM-339098","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Closed",2024-04-01,2024-05-21,"Dismissal Non-adjusted","Madison","WI","","","",NA,7,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","All full-time and regular part-time baristas and shift supervisors employed at the Employer's 1896 E. Washington Ave, Madison, Wisconsin 53704 location; excluding all store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,2024-04-01,"6-10",TRUE,"RM","No","","",0,NA,"Other",NA,43.060926,-88.230636,"Madison, WI 53702",1,"place","TIGER/Line® dataset from the US Census Bureau","Madison","Waukesha County","WI","53702","US",1,43.0876129883053,-88.7080969105662
"18-RM-339103","Starbucks Corporation","Region 18, Minneapolis, Minnesota","Closed",2024-04-01,2024-05-15,"Dismissal Non-adjusted","Minneapolis","MN","","","",NA,11,NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"","","","","","","","","Included: All full-time and regular part-time Baristas and Shift Supervisors employed at the Employer's 2544 Nicollet Ave, Minneapolis, Minnesota 55404 location

Excluded: All store managers, assistant store managers, office clericals, confidential employees, managerial employees, and all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,2024-04-01,"11-25",TRUE,"RM","No","","",0,NA,"Other",NA,44.984577,-93.269097,"Minneapolis, MN 55401",1,"place","TIGER/Line® dataset from the US Census Bureau","Minneapolis","Hennepin County","MN","55401","US",1,44.9767957021002,-93.644993623591
"19-RC-287954","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2021-12-20,2022-03-30,"Certific. of Representative","Seattle","WA","A","Single Labor Organization","Initial",2022-03-22,13,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",9,"",NA,"",NA,0,9,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store #304 located at 101 Broadway E, Seattle, WA 98102; excluding store managers, office clerical employees, guards, professional employees, and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers; office clericals, guards, and supervisors as defined by the Act.",13,92,2022-01-01,2021-10-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",4,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.9834794523336,-122.609100751266
"19-RC-288594","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-07,2022-04-21,"Certific. of Representative","Eugene","OR","A","Single Labor Organization","Initial",2022-04-13,28,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",17,"",NA,"",NA,0,17,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store #22349 located at 2830 Willamette St., Eugene, Oregon.

EXCLUDED:  Store Managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store managers, office clericals, guards, and supervisors as defined by the Act.",28,96,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",11,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.5413922189084,-123.151876375489
"19-RC-289455","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-25,2022-10-25,"Certification of Results","Seattle","WA","A","Single Labor Organization","Rerun",2022-10-17,17,NA,"WORKERS UNITED",3,"",NA,"",NA,4,7,"",1,"","WORKERS UNITED","All full time and regular part-time Baristas and Shift Supervisors employed by the Employer at its 1200 Westlake Avenue North, Seattle, Washington facility; excluding all Store Managers, office clericals, guards, and supervisors as defined in the Act, and all other employees.","","","","","Workers United Affiliated with Service Employees International Union","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers

Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act",17,265,2022-10-01,2022-01-01,"11-25",TRUE,"RC","Yes","WORKERS UNITED","WU",1,0.428571428571429,"No",10,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.9638257709008,-122.681933198044
"19-RC-289458","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-25,2022-06-14,"Certific. of Representative","Seattle","WA","A","Single Labor Organization","Initial",2022-06-06,15,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,0,12,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full time and regular part-time Baristas and Shift Supervisors employed by the Employer at its 425 Pike Street, Seattle, Washington facility; excluding all Store Managers, office clericals, guards, and supervisors as defined in the Act, and all other employees.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards, and supervisors as defined by the Act.",15,132,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",3,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.1506387235273,-122.477483984701
"19-RC-289812","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-31,2022-06-10,"Certific. of Representative","Beaverton","OR","A","Single Labor Organization","Initial",2022-06-02,25,NA,"Mid Atlantic Regional Joint Board, Workers United",10,"",NA,"",NA,2,12,"",NA,"","Mid Atlantic Regional Joint Board, Workers United","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 54378, located at 2933 SW Cedar Hills Boulevard, Beaverton, Oregon.

EXCLUDED: Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",25,122,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Mid Atlantic Regional Joint Board, Workers United","WU",1,0.833333333333333,"Yes",13,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.058637395586,-122.979907748994
"19-RC-289814","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-31,2022-06-10,"Certific. of Representative","Beaverton","OR","A","Single Labor Organization","Initial",2022-06-02,26,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,5,17,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 456, located at 16175 SW Walker Road, Beaverton, Oregon.

EXCLUDED: Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",26,122,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.705882352941177,"Yes",9,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.6444328740157,-123.173683879903
"19-RC-289815","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-31,2022-05-06,"Certific. of Representative","Eugene","OR","A","Single Labor Organization","Initial",2022-04-28,19,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,1,13,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #3409 located at 495 West 7th Avenue, Eugene, Oregon.

EXCLUDED:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",19,87,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.923076923076923,"Yes",6,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.7008510601056,-123.413761827108
"19-RC-289816","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-31,2022-05-06,"Certific. of Representative","Eugene","OR","A","Single Labor Organization","Initial",2022-04-28,27,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",17,"",NA,"",NA,0,17,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #27299 located at 1895 Franklin Boulevard, Eugene, Oregon.

EXCLUDED:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",27,87,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",10,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.4796016573721,-123.226345858015
"19-RC-289817","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-31,2022-05-06,"Certification of Results","Eugene","OR","A","Single Labor Organization","Initial",2022-04-28,17,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",4,"",NA,"",NA,7,11,"",NA,"","","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #449 located at 65 Oakwood Center, Eugene, Oregon.

EXCLUDED:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",17,87,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.363636363636364,"No",6,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.4643775037305,-123.373098171493
"19-RC-289827","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-31,2022-06-09,"Certific. of Representative","Everett","WA","A","Single Labor Organization","Initial",2022-06-01,29,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,"",NA,"",NA,1,14,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full time and regular part-time baristas and shift supervisors  employed by the Employer at its 3625 Broadway, Everett, Washington facility; excluding all office clericals, store managers guards and supervisors as defined in the Act, and all other employees.","","","","","Workers United a/w SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",29,121,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.928571428571429,"Yes",15,47.988661,-122.199795,"Everett, WA 98201",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Snohomish County","WA","98201","US",1,47.9767471479323,-121.705898268359
"19-RC-289854","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-02-01,2022-06-10,"Certific. of Representative","Portland","OR","A","Single Labor Organization","Initial",2022-06-02,19,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,1,13,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 454, located at 7315 SW Garden Home Road, Portland, Oregon.

EXCLUDED: Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",19,121,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.923076923076923,"Yes",6,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.701115581225,-122.852946932957
"19-RC-290060","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-02-04,2022-05-06,"Certific. of Representative","Eugene","OR","A","Single Labor Organization","Initial",2022-04-28,25,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,1,11,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #02975 located at 3003 North Delta Highway, Suite 301, Eugene, Oregon.

EXCLUDED:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",25,83,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.909090909090909,"Yes",14,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.6693867392653,-123.13339824317
"19-RC-290145","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-02-04,2022-05-06,"Certific. of Representative","Eugene","OR","A","Single Labor Organization","Initial",2022-04-28,28,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",19,"",NA,"",NA,0,19,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store #25591 located at 1395 University Street, Eugene, Oregon.

EXCLUDED:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",28,83,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",9,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.3935824096018,-123.191058158353
"19-RC-290608","Siren Retail Corp. d/b/a Starbucks","Region 19, Seattle, Washington","Closed",2022-02-14,2022-05-17,"Certific. of Representative","Seattle","WA","A","Single Labor Organization","Initial",2022-04-21,104,1,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",38,"",NA,"",NA,27,65,"",3,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time baristas, operation leads, bakers, and mixologists employed by the Employer at its Reserve Roastery store located at 1124 Pike Street, Seattle, Washington; excluding office clericals, managers, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: Baristas, Trainers, Operations Leads, Cashiers, Bakers, and Mixologists",104,66,2022-04-01,2022-01-01,"101-500",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.584615384615385,"Yes",39,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7648660072733,-122.358352695511
"19-RC-291186","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-02-24,2022-05-09,"Certific. of Representative","Seattle","WA","A","Single Labor Organization","Initial",2022-04-29,14,NA,"Mid Atlantic Regional Joint Board, Workers United",11,"",NA,"",NA,1,12,"",NA,"","Mid Atlantic Regional Joint Board, Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 9999 Holman Road NW, Seattle, Washington; excluding all store managers, office clerical, confidential employees,  managerial employees, and all other employees, guards, professional employees, and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included:
All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act.",14,64,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Mid Atlantic Regional Joint Board, Workers United","WU",1,0.916666666666667,"Yes",2,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7741829564471,-121.967346621131
"19-RC-291290","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-02-25,2022-05-09,"Certific. of Representative","Olympia","WA","A","Single Labor Organization","Initial",2022-04-29,30,NA,"Mid Atlantic Regional Joint Board, Workers United",19,"",NA,"",NA,2,21,"",1,"","Mid Atlantic Regional Joint Board, Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 315 Cooper Point Road NW, Unit 101, Olympia, Washington; excluding all store managers, office clerical, confidential employees, managerial employees, and all other employees, guards, professional employees, and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included:
All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,63,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Mid Atlantic Regional Joint Board, Workers United","WU",1,0.904761904761905,"Yes",9,46.984767,-122.869079,"Olympia, WA 98501",1,"place","TIGER/Line® dataset from the US Census Bureau","Olympia","Thurston County","WA","98501","US",1,47.0958589644125,-122.932012538575
